age,sex,value,lid
13,1,158.1387618,199
18,3,164.4053039550781,199
16,2,158.0456028,199
10,2,139.0257708,199
5,3,113.0479736328125,199
8,1,131.1419304,199
14,2,156.6810257,199
12,2,150.6392271,199
9,2,133.2296208,199
14,3,160.4482727050781,199
5,2,111.0427255,199
16,3,164.1882019042969,199
6,1,120.7132029,199
7,3,124.3080215454102,199
19,2,158.1200655,199
17,3,164.4387359619141,199
13,2,154.4170493,199
18,1,170.61979,199
19,3,164.3925323486328,199
6,3,118.8866958618164,199
7,2,122.4647381,199
11,3,145.5587463378906,199
10,3,139.9909515380859,199
8,3,129.5072174072266,199
8,2,127.794415,199
11,1,145.9280106,199
17,1,170.658325,199
7,1,126.0671177,199
9,1,136.0534263,199
6,2,116.9721544,199
18,2,158.0413749,199
10,1,140.9169897,199
19,1,170.5235404,199
13,3,156.3008117675781,199
15,3,163.0198364257813,199
6,3,117.2127227783203,200
13,1,155.7645325,200
15,1,165.5256116,200
16,2,155.681622,200
14,2,154.3492328,200
11,1,143.8407039,200
13,3,154.0101165771484,200
10,3,138.0382385253906,200
11,3,143.5013275146484,200
6,1,119.3128619,200
8,1,129.4805652,200
8,2,125.9042609,200
11,2,143.1504228,200
13,2,152.1995619,200
16,3,161.6814575195313,200
7,1,124.5401335,200
12,1,149.3698894,200
9,1,134.2535878,200
15,3,160.5440826416016,200
12,3,148.9551849365234,200
14,3,158.0398864746094,200
7,3,122.5893478393555,200
9,3,132.8117370605469,200
17,2,155.6211758,200
18,2,155.5303771,200
7,2,120.5680467,200
17,1,168.0296624,200
19,1,168.1020022,200
18,3,161.8832855224609,200
5,3,111.3983993530273,200
10,2,137.0690649,200
5,1,113.6791811,200
10,1,138.974863,200
5,2,109.0340565,200
9,2,131.318942,200
14,1,161.6203905,200
19,2,155.5752266,200
19,3,161.9183959960938,200
18,1,168.0669505,200
12,2,148.5267775,200
17,3,161.9122924804688,200
8,3,127.7238922119141,200
16,1,167.5124513,200
15,2,155.4148064,200
6,2,115.0361985,200
8,2,131.4371882,202
19,2,162.4109716,202
18,3,168.64892578125,202
14,2,160.4576385,202
14,1,166.389081,202
11,2,149.1872238,202
18,2,161.9612876,202
9,3,137.3238220214844,202
9,1,137.5655548,202
11,1,147.7686694,202
15,3,166.1434478759766,202
9,2,137.0723226,202
12,1,153.5843283,202
11,3,148.4640960693359,202
6,3,120.8284606933594,202
17,2,161.9027483,202
12,3,154.095703125,202
12,2,154.6272742,202
15,1,170.6064054,202
7,2,125.8276102,202
7,1,127.2021982,202
17,1,174.436975,202
18,1,175.1237989,202
6,2,119.9735345,202
13,1,160.2559092,202
8,1,132.4702141,202
13,2,158.3198923,202
5,3,114.667594909668,202
14,3,163.4796142578125,202
10,2,142.9905279,202
17,3,168.2778625488281,202
5,2,113.5977028,202
16,1,173.1053327,202
15,2,161.5119055,202
7,3,126.5286407470703,202
5,1,115.6952607,202
16,2,161.8731084,202
16,3,167.5901184082031,202
19,1,175.7294701,202
10,3,142.7919769287109,202
8,3,131.9639739990234,202
19,3,169.1692047119141,202
10,1,142.6010977,202
6,1,121.6497675,202
13,3,159.3065032958984,202
11,3,147.6853179931641,205
13,2,156.6535218,205
19,2,159.4177472,205
13,3,158.3966369628906,205
5,1,113.6157168,205
13,1,160.0653561,205
7,1,126.1164914,205
6,3,119.7078857421875,205
8,2,130.4747048,205
15,2,159.4616257,205
11,1,147.577237,205
9,2,135.9686035,205
9,1,137.073489,205
7,3,125.5700149536133,205
5,3,113.3222045898438,205
12,3,153.2734222412109,205
14,3,162.4204864501953,205
17,1,172.6604811,205
6,2,119.2756429,205
18,2,159.3534808,205
10,3,142.0223541259766,205
9,3,136.5316467285156,205
7,2,125.0018111,205
10,1,142.2903725,205
10,2,141.7435901,205
14,2,158.6473437,205
18,3,166.1510925292969,205
14,1,166.0348771,205
16,2,159.5174738,205
18,1,172.7352867,205
5,2,113.0172884,205
16,1,171.9786007,205
19,3,166.2509002685547,205
8,1,131.7236738,205
15,3,164.8069000244141,205
15,1,169.9440805,205
17,2,159.4368878,205
19,1,172.8758725,205
17,3,166.1602020263672,205
16,3,165.8623199462891,205
12,2,153.0992037,205
8,3,131.1114349365234,205
11,2,147.7978876,205
12,1,153.4404827,205
6,1,120.1241064,205
11,2,144.9514053,206
11,1,142.5572393,206
11,3,143.7281494140625,206
12,2,150.4718671,206
14,2,156.5573532,206
8,3,127.3349685668945,206
7,3,121.987174987793,206
16,3,163.6689147949219,206
5,3,110.3579559326172,206
10,3,138.0615539550781,206
18,3,164.8720703125,206
6,3,116.3943328857422,206
6,2,115.9637861,206
14,1,161.5053975,206
19,2,157.9637321,206
13,3,154.7270965576172,206
16,2,158.170818,206
9,1,132.4657566,206
12,1,148.3837554,206
10,2,138.7176152,206
10,1,137.4335841,206
9,2,132.8046236,206
9,3,132.6315460205078,206
15,1,166.0601998,206
17,1,170.6890795,206
7,1,122.2687397,206
18,2,157.98277,206
8,1,127.4487788,206
19,3,165.0055541992188,206
16,1,168.9620983,206
7,2,121.6934383,206
8,2,127.216205,206
5,1,110.9418082,206
15,3,161.9889068603516,206
19,1,171.8528689,206
15,2,157.7499512,206
12,3,149.4051208496094,206
6,1,116.8070741,206
14,3,159.0826416015625,206
17,3,164.5152893066406,206
17,2,158.1226827,206
5,2,109.7488549,206
13,2,154.2803683,206
13,1,155.155158,206
18,1,171.5474872,206
16,1,172.5287278,207
14,1,165.7952872,207
18,3,167.1969604492188,207
14,3,162.0639190673828,207
9,3,135.9181976318359,207
5,3,114.1612854003906,207
5,2,112.1505979,207
13,2,155.8167385,207
9,1,137.3419831,207
12,3,152.5114593505859,207
10,2,140.260391,207
19,1,174.0413739,207
9,2,134.4302846,207
6,1,121.8834096,207
5,1,116.0865437,207
18,1,173.9238794,207
12,2,151.9714909,207
10,1,142.2441983,207
13,3,157.7790374755859,207
11,1,147.2971663,207
7,2,123.6140851,207
7,1,127.2785345,207
8,3,130.7176666259766,207
10,3,141.2740631103516,207
16,3,166.4099426269531,207
6,2,118.1005495,207
18,2,160.1630343,207
17,1,173.6471343,207
15,2,159.4687908,207
11,2,146.4530783,207
6,3,120.0324478149414,207
8,2,128.9673606,207
14,2,158.1688899,207
15,1,170.0393406,207
11,3,146.8843688964844,207
17,2,160.1252381,207
19,3,167.3471984863281,207
15,3,164.8687438964844,207
12,1,153.0286992,207
16,2,160.0055976,207
7,3,125.4856796264648,207
13,1,159.6590015,207
19,2,160.357674,207
8,1,132.3925032,207
17,3,167.042724609375,207
13,2,157.120737,208
15,1,169.5530276,208
9,3,136.0528259277344,208
7,3,125.5279846191406,208
17,2,160.3631112,208
10,1,141.2467583,208
16,1,172.1814254,208
10,3,141.4516906738281,208
6,2,119.4261095,208
13,1,158.9305092,208
8,1,131.2417098,208
8,3,130.8041076660156,208
18,1,173.6681069,208
15,3,165.0797271728516,208
15,2,160.4051903,208
12,2,153.3350961,208
5,3,114.1158294677734,208
11,2,147.8482059,208
10,2,141.6659452,208
19,2,160.1349333,208
16,2,160.4708975,208
12,1,152.2024189,208
17,3,167.0539855957031,208
8,2,130.3469166,208
12,3,152.7544250488281,208
19,1,173.5583982,208
11,3,147.0970764160156,208
14,1,165.1793981,208
7,1,126.0578801,208
5,1,114.7349973,208
6,3,120.0302505493164,208
13,3,158.0478668212891,208
14,3,162.3456573486328,208
6,1,120.5947639,208
18,2,160.2437084,208
18,3,167.0937652587891,208
7,2,124.9681914,208
14,2,159.3768,208
16,3,166.4501342773438,208
17,1,173.4746986,208
19,3,166.9951324462891,208
11,1,146.3810989,208
9,1,136.2668555,208
5,2,113.452194,208
9,2,135.8291753,208
15,3,170.0395660400391,210
11,3,151.4918670654297,210
6,1,124.272731,210
9,3,140.2175445556641,210
10,1,145.3147684,210
9,1,140.2366697,210
13,2,161.8749568,210
5,2,117.7394497,210
18,3,173.1467437744141,210
5,1,118.3177937,210
7,2,129.277199,210
14,2,164.3149926,210
11,2,152.3532059,210
19,2,166.8884613,210
9,2,140.1990445,210
13,1,163.3422883,210
12,1,156.480336,210
7,3,129.5574951171875,210
11,1,150.548984,210
15,2,165.6977136,210
8,1,135.1135888,210
16,1,177.2486676,210
6,2,123.7222867,210
5,3,118.027961730957,210
10,3,145.7180480957031,210
17,3,172.5739440917969,210
7,1,129.8315254,210
12,3,157.2437591552734,210
13,3,162.5990295410156,210
18,2,166.624934,210
6,3,123.9996795654297,210
8,3,134.8974609375,210
14,3,167.0686798095703,210
17,2,166.5074925,210
14,1,169.7575153,210
12,2,157.9472179,210
17,1,178.928665,210
8,2,134.6793521,210
15,1,174.3434102,210
19,1,180.1526393,210
18,1,179.7077714,210
16,3,171.6509246826172,210
16,2,166.3065351,210
10,2,146.0917935,210
19,3,173.5402679443359,210
19,2,161.2094022,211
19,1,174.6498499,211
14,1,165.720335,211
12,2,152.9122208,211
8,2,130.1464676,211
14,2,159.02067,211
12,3,152.9766845703125,211
15,1,169.9448431,211
18,2,161.0099704,211
6,1,122.1917614,211
10,3,141.8520965576172,211
7,2,124.8502227,211
13,2,156.7088252,211
19,3,168.0508422851563,211
17,3,167.4990081787109,211
6,2,119.392317,211
6,3,120.8195190429688,211
16,2,160.8420428,211
7,3,126.2258987426758,211
15,3,165.2180480957031,211
13,3,158.1957244873047,211
11,3,147.4034881591797,211
18,1,174.3401157,211
10,1,142.3654586,211
17,1,173.7815782,211
10,2,141.3170048,211
8,3,131.4075317382813,211
5,1,116.4327381,211
16,3,166.7650299072266,211
11,1,147.359352,211
9,2,135.549844,211
14,3,162.4405364990234,211
16,1,172.457424,211
17,2,160.9710463,211
9,3,136.5553894042969,211
18,3,167.7987213134766,211
5,2,113.4954492,211
5,3,114.9924545288086,211
12,1,153.0385221,211
7,1,127.547563,211
11,2,147.4495018,211
9,1,137.5204492,211
8,1,132.6184053,211
15,2,160.2930552,211
13,1,159.6215541,211
10,1,135.5121517,212
18,3,161.0930480957031,212
12,2,147.3852631,212
5,2,107.1527723,212
6,3,114.1352462768555,212
12,1,146.2210089,212
16,1,165.4381195,212
7,2,119.0476334,212
17,1,166.6879167,212
16,2,154.7127739,212
18,1,167.122828,212
13,3,151.9445037841797,212
8,3,125.0749053955078,212
5,1,108.9056826,212
19,3,161.3891754150391,212
9,2,130.0287914,212
14,1,158.8328017,212
19,2,155.2489338,212
18,2,154.839246,212
14,2,153.2303598,212
12,3,146.7912445068359,212
13,1,152.7812046,212
15,3,158.7423095703125,212
11,3,141.2440032958984,212
15,1,162.9927584,212
7,3,119.7441253662109,212
9,3,130.3232421875,212
5,3,108.047492980957,212
11,2,141.9792955,212
8,1,125.6125575,212
10,3,135.6775970458984,212
8,2,124.5145461,212
14,3,156.0877227783203,212
17,2,154.7704282,212
10,2,135.8499796,212
13,2,151.0732167,212
6,2,113.3536186,212
19,1,167.3196536,212
11,1,140.5382669,212
15,2,154.320263,212
9,1,130.605808,212
16,3,160.1796722412109,212
6,1,114.8850674,212
7,1,120.4122723,212
17,3,160.842041015625,212
6,2,113.845558,213
18,1,170.1972323,213
5,2,107.9530762,213
15,3,160.3656463623047,213
9,3,131.5127258300781,213
18,2,155.9090783,213
19,1,170.6696869,213
16,2,155.4174125,213
8,3,126.3698196411133,213
15,1,165.6445642,213
16,1,168.2353224,213
19,3,163.7069091796875,213
11,3,142.356201171875,213
6,3,115.7871856689453,213
17,1,169.5738746,213
10,2,135.716981,213
7,1,122.9706239,213
9,1,132.9592862,213
14,2,153.4561048,213
7,2,119.2926941,213
7,3,121.1926879882813,213
12,2,147.3000013,213
15,2,154.7765302,213
11,1,142.837776,213
16,3,162.0073394775391,213
14,3,157.5113983154297,213
12,1,148.5409579,213
13,3,153.2064971923828,213
8,1,128.0477734,213
12,3,147.9411926269531,213
8,2,124.5730286,213
13,1,155.1727297,213
17,3,162.8240051269531,213
6,1,117.6095871,213
13,2,151.1140471,213
19,2,156.3895702,213
5,1,111.8447468,213
11,2,141.8405015,213
14,1,161.3365154,213
9,2,129.9609623,213
10,1,137.8230011,213
10,3,136.8067626953125,213
17,2,155.6900072,213
5,3,109.9569473266602,213
18,3,163.2413482666016,213
12,2,154.3636994,216
15,2,162.6417733,216
5,2,114.3912146,216
16,2,163.6344073,216
14,3,163.9113616943359,216
18,1,177.4610352,216
17,2,164.3123213,216
10,2,142.4326836,216
8,3,131.7975769042969,216
18,3,171.3779602050781,216
11,1,147.67727,216
14,1,166.6995857,216
19,1,178.6999159,216
13,1,160.3282756,216
12,3,153.9384613037109,216
7,3,126.5256805419922,216
6,1,121.7677078,216
8,2,131.08664,216
19,2,165.9886854,216
5,3,115.1430358886719,216
19,3,172.5402221679688,216
10,1,142.5256427,216
11,3,148.1825561523438,216
9,3,137.0533599853516,216
5,1,115.8648206,216
9,1,137.5275641,216
16,3,169.0379333496094,216
6,3,121.0396041870117,216
15,3,167.0432281494141,216
9,2,136.5587949,216
18,2,164.9993731,216
13,2,158.40006,216
7,1,127.2666507,216
11,2,148.7108524,216
6,2,120.2822803,216
8,1,132.4799944,216
15,1,171.2785935,216
14,2,161.0084936,216
16,1,174.2538043,216
17,1,176.1550176,216
17,3,170.325439453125,216
13,3,159.3844146728516,216
10,3,142.4801635742188,216
12,1,153.5319093,216
7,2,125.753588,216
6,1,112.7002209,218
14,1,156.1991789,218
9,1,127.9925849,218
6,2,109.6567527,218
16,1,162.9117264,218
5,1,106.9593413,218
11,1,137.8370661,218
13,2,146.6848116,218
8,1,123.0970497,218
18,3,157.6326599121094,218
8,3,121.7548904418945,218
10,3,132.1638946533203,218
11,2,137.551924,218
10,1,132.8392133,218
10,2,131.4713807,218
19,3,157.7088317871094,218
9,3,126.8835220336914,218
8,2,120.3769367,218
13,3,148.4128112792969,218
14,3,152.6031341552734,218
15,1,160.4193599,218
17,1,164.1467608,218
19,1,164.3575117,218
18,1,164.4054496,218
5,2,103.7538726,218
14,2,148.9239358,218
12,1,143.5180164,218
17,2,150.6948905,218
12,2,142.9554098,218
16,3,156.832275390625,218
19,2,150.9139679,218
11,3,137.6962432861328,218
7,2,115.1052139,218
15,2,150.1236041,218
7,1,118.0385014,218
15,3,155.3309631347656,218
5,3,105.379035949707,218
12,3,143.2400665283203,218
13,1,150.1014322,218
16,2,150.6075361,218
18,2,150.704137,218
6,3,111.1990585327148,218
17,3,157.5001220703125,218
7,3,116.5914611816406,218
9,2,125.7456485,218
8,1,131.0777545,219
14,2,158.1978552,219
5,3,113.7000274658203,219
10,3,140.5492248535156,219
12,2,152.0490207,219
15,3,163.810302734375,219
18,3,165.9173126220703,219
16,3,165.2027893066406,219
17,1,171.5944068,219
19,2,159.5686675,219
7,1,126.0673308,219
16,2,159.7530263,219
16,1,170.4210794,219
15,1,168.0195443,219
14,1,163.8875528,219
13,2,155.8762753,219
12,3,151.6844940185547,219
9,3,135.2389373779297,219
11,3,146.1118621826172,219
10,2,140.3514529,219
6,3,119.5122909545898,219
12,1,151.3323585,219
11,2,146.5401172,219
9,2,134.5216231,219
18,1,171.9612694,219
13,3,156.8864593505859,219
7,2,123.7135776,219
17,3,165.7838592529297,219
5,1,115.0727251,219
8,3,130.0827484130859,219
11,1,145.6974035,219
6,2,118.214626,219
13,1,157.8599815,219
15,2,159.4226628,219
17,2,159.7145702,219
9,1,135.9344799,219
7,3,124.9079895019531,219
18,2,159.6192728,219
14,3,161.0985107421875,219
5,2,112.2867497,219
10,1,140.7408727,219
19,1,172.1502463,219
6,1,120.7725587,219
19,3,165.9743957519531,219
8,2,129.0570735,219
12,3,151.5368499755859,220
15,1,169.0768957,220
14,1,164.9773633,220
8,2,127.7009699,220
5,2,111.1029127,220
19,1,172.229052,220
5,1,116.0003605,220
13,3,156.7630920410156,220
16,2,159.2380617,220
13,2,154.5403546,220
11,2,145.0964343,220
12,1,152.424098,220
17,1,172.0475509,220
14,2,156.9931581,220
16,1,171.2873645,220
15,2,158.4487093,220
14,3,161.0089874267578,220
9,3,135.0557250976563,220
7,3,124.7499237060547,220
18,2,159.9828324,220
7,2,122.4133838,220
9,2,133.1133619,220
18,3,166.1055755615234,220
19,2,160.5749918,220
16,3,165.2882232666016,220
6,2,116.9744414,220
7,1,127.0494172,220
19,3,166.4177703857422,220
13,1,158.9570449,220
18,1,172.1881854,220
11,1,146.774139,220
10,3,140.3642120361328,220
17,2,159.639062,220
6,1,121.7262415,220
15,3,163.7899169921875,220
5,3,113.5727920532227,220
17,3,165.8661346435547,220
10,1,141.7969866,220
8,1,132.0918095,220
11,3,145.9413452148438,220
10,2,138.9110773,220
9,1,136.9695523,220
6,3,119.3701858520508,220
12,2,150.6371576,220
8,3,129.9136962890625,220
19,3,162.539306640625,221
14,3,157.0767364501953,221
14,2,153.4181112,221
16,3,161.3875732421875,221
18,2,155.0932975,221
12,1,147.7625797,221
7,2,119.2283508,221
17,1,168.6124842,221
16,1,167.3819954,221
15,2,154.6429728,221
15,1,164.8553195,221
11,3,141.9615325927734,221
6,3,115.2359085083008,221
18,3,162.2817840576172,221
8,1,127.137275,221
16,2,155.1082034,221
8,3,125.8728485107422,221
11,2,141.8929137,221
10,2,135.7525958,221
10,1,136.9761961,221
9,2,129.9689051,221
9,1,132.0790156,221
10,3,136.3790283203125,221
15,3,159.8692169189453,221
19,2,155.1831397,221
13,3,152.8092193603516,221
18,1,169.1623228,221
5,1,110.8804568,221
9,3,131.0492401123047,221
14,1,160.5663267,221
17,3,162.0313415527344,221
13,2,151.1362852,221
19,1,169.5905441,221
7,1,122.0363641,221
12,3,147.5632019042969,221
12,2,147.354056,221
6,2,113.7448429,221
7,3,120.6662826538086,221
13,1,154.4045384,221
6,1,116.6570182,221
8,2,124.5458806,221
5,2,107.8206919,221
5,3,109.3870849609375,221
17,2,155.1454644,221
11,1,142.0269498,221
16,2,163.9861207,222
16,1,174.4305537,222
17,1,175.801267,222
7,2,128.025834,222
11,1,148.9250932,222
12,1,154.716603,222
5,2,116.6762274,222
18,3,170.4053955078125,222
19,2,164.3192602,222
15,2,163.453598,222
19,3,170.7568054199219,222
19,1,176.9742253,222
11,3,149.7544403076172,222
5,3,116.9223175048828,222
10,1,143.8059881,222
9,2,138.7161096,222
8,3,133.5600128173828,222
14,2,162.1806432,222
13,1,161.3971629,222
13,3,160.6462097167969,222
14,1,167.5768216,222
12,3,155.3836517333984,222
7,1,128.5839394,222
5,1,117.1597637,222
15,3,167.7330169677734,222
17,3,170.0531768798828,222
18,1,176.4619319,222
12,2,156.0739784,222
8,1,133.7946695,222
6,2,122.5714856,222
17,2,164.1015886,222
7,3,128.3099212646484,222
11,2,150.6128066,222
9,1,138.8292818,222
18,2,164.1356601,222
15,1,171.8669787,222
8,2,133.3167173,222
14,3,164.9249420166016,222
6,1,123.0788561,222
6,3,122.8297271728516,222
13,2,159.8692058,222
16,3,169.2991943359375,222
9,3,138.7737121582031,222
10,3,144.1382293701172,222
10,2,144.482254,222
12,3,150.305908203125,224
19,2,157.9019214,224
8,1,128.389607,224
14,2,156.3441535,224
11,2,145.5556689,224
9,3,133.6986846923828,224
8,3,128.3129272460938,224
8,2,128.233549,224
12,2,150.824163,224
15,2,157.2742396,224
10,3,139.1443786621094,224
16,3,163.1103057861328,224
6,3,116.918327331543,224
7,1,122.8949056,224
11,1,143.9903535,224
5,3,110.4902954101563,224
10,1,138.7736065,224
18,3,163.7370758056641,224
17,2,157.4786628,224
17,1,169.4830023,224
18,2,157.4810514,224
14,1,162.4052583,224
13,1,156.4128234,224
15,1,166.3763873,224
7,3,122.7887954711914,224
5,2,110.318481,224
10,2,139.5278725,224
11,3,144.7599029541016,224
13,3,155.3997802734375,224
16,1,168.5333952,224
19,3,164.1555786132813,224
19,1,170.2864395,224
17,3,163.5615081787109,224
16,2,157.5269949,224
9,2,133.7580654,224
6,1,117.0274641,224
9,1,133.6413087,224
12,1,149.8045685,224
5,1,110.6561451,224
6,2,116.8053013,224
7,2,122.678922,224
13,2,154.3532061,224
18,1,169.8467173,224
15,3,161.8951721191406,224
14,3,159.4228668212891,224
18,2,155.450691,226
6,2,113.5878491,226
9,1,132.2946163,226
7,3,120.6533279418945,226
8,1,127.3189974,226
15,3,160.0459136962891,226
7,2,119.0834688,226
13,3,152.9532775878906,226
16,1,167.7292688,226
11,2,141.824876,226
19,2,155.621106,226
18,1,169.502538,226
14,3,157.2328491210938,226
7,1,122.1782668,226
19,3,162.8578796386719,226
9,2,129.8534611,226
12,2,147.3179041,226
17,3,162.2862243652344,226
15,1,165.1986251,226
8,2,124.4146451,226
15,2,154.7538948,226
13,1,154.7198377,226
5,3,109.3129196166992,226
19,1,169.9128092,226
14,1,160.8969221,226
17,1,168.9583506,226
12,1,148.0578311,226
18,3,162.5659637451172,226
12,3,147.6927947998047,226
9,3,131.0912780761719,226
17,2,155.4405836,226
10,3,136.4506988525391,226
11,1,142.2984754,226
16,3,161.6029663085938,226
16,2,155.3147972,226
13,2,151.1386256,226
6,3,115.1943054199219,226
5,2,107.652767,226
5,1,110.9249302,226
6,1,116.7544675,226
10,1,137.221217,226
8,3,125.8876266479492,226
14,2,153.4676836,226
11,3,142.0648956298828,226
10,2,135.6584469,226
13,3,154.8554992675781,227
15,1,166.256958,227
5,3,111.2754898071289,227
10,2,138.4673096,227
5,1,112.5088121,227
10,3,138.5869903564453,227
16,3,163.1210479736328,227
19,1,170.1901695,227
17,1,169.751219,227
5,2,109.9788307,227
8,2,127.2426953,227
18,3,163.9921112060547,227
14,3,159.0168304443359,227
9,1,133.7977485,227
8,1,128.8421539,227
6,1,118.315566,227
15,3,161.6846313476563,227
13,2,153.5976729,227
12,1,149.4676624,227
10,1,138.701535,227
7,1,123.7203916,227
7,2,121.8248707,227
19,3,164.310546875,227
9,2,132.700976,227
12,2,149.9218636,227
7,3,122.7945404052734,227
12,3,149.6897277832031,227
11,2,144.5494717,227
16,2,157.3652934,227
13,1,156.058489,227
6,3,117.2666015625,227
17,2,157.5019157,227
17,3,163.7592010498047,227
16,1,168.6291384,227
9,3,133.2615661621094,227
18,2,157.6659023,227
8,3,128.0604705810547,227
14,1,162.1217256,227
11,1,143.7511919,227
6,2,116.1659162,227
11,3,144.1415863037109,227
19,2,158.1864561,227
14,2,155.7705716,227
15,2,156.9048813,227
18,1,170.0574666,227
7,2,122.7316082,228
10,1,139.5867797,228
10,3,139.4660491943359,228
8,1,129.7018774,228
5,3,112.3544692993164,228
19,2,159.762217,228
11,1,144.6557335,228
15,3,163.2894287109375,228
12,2,151.0650157,228
12,3,150.7327117919922,228
18,2,159.5345727,228
18,1,173.0652616,228
12,1,150.4144197,228
19,1,173.8061773,228
9,2,133.5152983,228
19,3,166.9178619384766,228
14,3,160.3858795166016,228
10,2,139.33988,228
14,2,157.323514,228
16,3,164.9842529296875,228
9,3,134.1044464111328,228
11,3,145.0855712890625,228
9,1,134.6680136,228
16,2,159.2543404,228
11,2,145.5345143,228
15,1,167.7225871,228
15,2,158.6661921,228
7,3,123.6722106933594,228
6,1,119.158913,228
17,1,172.127834,228
8,2,128.0651085,228
13,1,157.0943334,228
18,3,166.4339599609375,228
17,2,159.4430546,228
13,3,156.0372467041016,228
16,1,170.4831933,228
13,2,154.934043,228
5,1,113.3445501,228
5,2,111.3187261,228
6,2,117.2414766,228
6,3,118.2217178344727,228
17,3,165.9136962890625,228
14,1,163.3212714,228
7,1,124.5716151,228
8,3,128.9017639160156,228
11,3,141.1398773193359,229
15,3,158.1273040771484,229
17,3,160.0437316894531,229
8,2,124.6826863,229
5,2,108.346068,229
11,1,140.7062214,229
13,1,152.5380233,229
6,1,116.1699421,229
14,1,158.3846766,229
14,3,155.5757904052734,229
6,3,115.1789016723633,229
8,1,126.4212559,229
18,2,154.2104096,229
12,3,146.5388946533203,229
14,2,152.6930461,229
16,3,159.4708099365234,229
7,1,121.4552558,229
18,3,160.2696228027344,229
8,3,125.5674133300781,229
19,2,154.3871646,229
9,2,129.9591927,229
13,2,150.5418503,229
19,1,166.7506016,229
5,1,110.4396597,229
6,2,114.152401,229
10,1,135.884892,229
12,2,146.9033133,229
18,1,166.2782821,229
11,2,141.587617,229
19,3,160.5741729736328,229
10,3,135.7423400878906,229
7,3,120.4973754882813,229
10,2,135.5949204,229
17,1,165.7439346,229
15,1,162.3428453,229
9,1,131.1922021,229
5,3,109.411491394043,229
12,1,146.1853237,229
7,2,119.5051289,229
16,2,154.2297004,229
16,1,164.6067243,229
15,2,153.8096551,229
17,2,154.2598762,229
13,3,151.553955078125,229
9,3,130.5864410400391,229
14,2,163.158157,230
15,3,168.4252166748047,230
17,2,163.2506759,230
16,3,169.7752532958984,230
14,1,168.8009028,230
15,1,173.2138813,230
12,1,155.8089304,230
16,2,163.3444883,230
11,2,152.0143785,230
19,1,179.48215,230
8,2,134.2926004,230
5,1,118.4044452,230
19,2,163.0573217,230
10,2,145.7845238,230
10,1,144.8939694,230
16,1,175.8800382,230
11,3,150.9778289794922,230
10,3,145.3247833251953,230
13,3,161.9102478027344,230
19,3,171.3794555664063,230
6,1,124.2753143,230
15,2,163.4185719,230
11,1,150.0049348,230
6,3,123.7300262451172,230
5,3,117.7579574584961,230
17,3,170.510009765625,230
8,3,134.6135559082031,230
18,2,163.1532152,230
9,1,139.933233,230
9,2,139.8715078,230
9,3,139.9031524658203,230
14,3,166.0389556884766,230
13,2,161.256686,230
8,1,134.9200802,230
7,2,128.8059714,230
7,3,129.2857360839844,230
12,3,156.6368560791016,230
5,2,117.0772173,230
7,1,129.7404853,230
18,1,178.4484727,230
6,2,123.1547104,230
18,3,170.9519348144531,230
12,2,157.5098509,230
17,1,177.4136089,230
13,1,162.5336214,230
14,2,162.0396122,232
17,3,168.2448272705078,232
16,1,173.7994642,232
6,2,122.1341247,232
6,3,124.9166717529297,232
7,3,130.2461090087891,232
15,3,167.5041046142578,232
19,2,162.7824413,232
13,1,163.1376692,232
17,2,162.8633623,232
12,3,156.508544921875,232
14,3,165.3080596923828,232
9,2,138.65687,232
15,2,162.8175919,232
5,2,116.0924234,232
9,3,140.3775939941406,232
5,3,119.1659164428711,232
10,2,144.5032209,232
11,3,151.0928649902344,232
13,3,161.4292907714844,232
17,1,173.9468106,232
18,2,162.7959816,232
11,1,151.5405058,232
12,2,156.1420496,232
19,3,168.1050109863281,232
11,2,150.6788633,232
6,1,127.7352336,232
18,1,173.8331286,232
16,2,162.9154229,232
8,2,133.1488921,232
14,1,168.7841912,232
5,1,122.2594329,232
12,1,156.9180955,232
8,3,135.3147277832031,232
7,1,132.8113993,232
10,3,145.6290740966797,232
19,1,173.7116523,232
7,2,127.7295155,232
9,1,142.2353601,232
13,2,159.8876986,232
16,3,168.1951293945313,232
18,3,168.1705932617188,232
8,1,137.6048258,232
15,1,172.4078722,232
10,1,146.8155742,232
12,3,153.0890960693359,233
12,1,152.4055768,233
12,2,153.8133895,233
7,3,125.6828079223633,233
8,2,130.4887723,233
9,2,135.9455856,233
8,1,131.3631412,233
7,2,125.171477,233
15,2,162.1643768,233
11,1,146.5457915,233
13,3,158.5451965332031,233
11,3,147.3124237060547,233
10,1,141.3823025,233
5,3,114.3511734008789,233
5,2,113.8463868,233
19,1,176.4339349,233
19,2,165.5245375,233
6,1,120.7137743,233
9,1,136.3788297,233
6,3,120.2224349975586,233
17,2,163.8696247,233
9,3,136.1666870117188,233
14,1,165.5337948,233
18,2,164.5644946,233
17,1,174.5929911,233
10,2,141.8356438,233
11,2,148.1366253,233
5,1,114.8423432,233
15,1,170.0471048,233
16,1,172.9024082,233
18,1,175.6024701,233
14,2,160.5074914,233
15,3,166.2129211425781,233
13,1,159.1934998,233
7,1,126.1806402,233
19,3,170.9865875244141,233
14,3,163.0639801025391,233
18,3,170.1406097412109,233
16,3,168.1947937011719,233
10,3,141.6016235351563,233
17,3,169.3704681396484,233
6,2,119.7179065,233
8,3,130.9319305419922,233
