year,sex,value,note,lid
1996,3,2.319030523300171,Sweden,435
1997,1,2.444188594818115,Sweden,435
1997,2,1.925907492637634,Sweden,435
1997,3,2.192316770553589,Sweden,435
1998,1,2.35743522644043,Sweden,435
1998,2,1.82330048084259,Sweden,435
1998,3,2.098069906234741,Sweden,435
1999,1,2.275946617126465,Sweden,435
1999,2,1.744576692581177,Sweden,435
1999,3,2.017837285995483,Sweden,435
2000,1,2.18139123916626,Sweden,435
2000,2,1.688931822776794,Sweden,435
2000,3,1.942388653755188,Sweden,435
2001,1,2.090099573135376,Sweden,435
2001,2,1.65114688873291,Sweden,435
2001,3,1.876867771148682,Sweden,435
2002,1,1.991174101829529,Sweden,435
2002,2,1.612166047096252,Sweden,435
2002,3,1.80698025226593,Sweden,435
2003,1,1.871556043624878,Sweden,435
2003,2,1.56303083896637,Sweden,435
2003,3,1.721706032752991,Sweden,435
2004,1,1.750708222389221,Sweden,435
2004,2,1.513985514640808,Sweden,435
2004,3,1.63566792011261,Sweden,435
2005,1,1.644993543624878,Sweden,435
2005,2,1.468082904815674,Sweden,435
2005,3,1.558968663215637,Sweden,435
2006,1,1.564513444900513,Sweden,435
2006,2,1.433298826217651,Sweden,435
2006,3,1.500775694847107,Sweden,435
2007,1,1.506054759025574,Sweden,435
2007,2,1.399094700813293,Sweden,435
2007,3,1.45415735244751,Sweden,435
2008,1,1.469864368438721,Sweden,435
2008,2,1.373090267181396,Sweden,435
2008,3,1.42292332649231,Sweden,435
2009,1,1.457953333854675,Sweden,435
2009,2,1.353608131408691,Sweden,435
2009,3,1.407248854637146,Sweden,435
2010,1,1.469785809516907,Sweden,435
2010,2,1.335456252098083,Sweden,435
2010,3,1.40437650680542,Sweden,435
2011,1,1.451899886131287,Finland,435
2011,2,1.304372906684875,Finland,435
2011,3,1.37967312335968,Finland,435
2012,1,1.394942998886108,Finland,435
2012,2,1.27719521522522,Finland,435
2012,3,1.337402582168579,Finland,435
2013,1,1.35622501373291,Finland,435
2013,2,1.255434036254883,Finland,435
2013,3,1.307062745094299,Finland,435
2014,1,1.338145732879639,Finland,435
2014,2,1.24591851234436,Finland,435
2014,3,1.293151021003723,Finland,435
2015,1,1.334807157516479,Finland,435
2015,2,1.233932971954346,Norway,435
2015,3,1.288165092468262,Finland,435
2016,1,1.343757152557373,Finland,435
2016,2,1.175867438316345,Norway,435
2016,3,1.290947675704956,Finland,435
2017,1,1.361058473587036,Finland,435
2017,2,1.111420512199402,Norway,435
2017,3,1.246183633804321,Norway,435
2018,1,1.324571490287781,Norway,435
2018,2,1.052857637405396,Norway,435
2018,3,1.192736387252808,Norway,435
2019,1,1.280588746070862,Norway,435
2019,2,.999622642993927,Norway,435
2019,3,1.14389705657959,Norway,435
2020,1,1.253549337387085,Norway,435
2020,2,.9602521061897278,Norway,435
2020,3,1.110532283782959,Norway,435
2021,1,1.247308611869812,Norway,435
2021,2,.9557788968086243,Norway,435
2021,3,1.105074048042297,Norway,435
2022,1,1.282429814338684,Norway,435
2022,2,1.003238677978516,Norway,435
2022,3,1.146283984184265,Norway,435
2023,1,1.333297729492188,Norway,435
2023,2,1.060065031051636,Finland,435
2023,3,1.215010046958923,Norway,435
1990,1,19.8940601348877,Tuvalu,436
1990,2,17.49859046936035,Tuvalu,436
1990,3,18.77675628662109,Tuvalu,436
1991,1,19.22163009643555,Tuvalu,436
1991,2,16.94891738891602,Tuvalu,436
1991,3,18.16051292419434,Tuvalu,436
1992,1,18.57498168945313,Tuvalu,436
1992,2,16.42802238464355,Tuvalu,436
1992,3,17.57148933410645,Tuvalu,436
1993,1,17.97514915466309,Tuvalu,436
1993,2,15.95375061035156,Tuvalu,436
1993,3,17.02928924560547,Tuvalu,436
1994,1,17.38177871704102,Tuvalu,436
1994,2,15.47046756744385,Tuvalu,436
1994,3,16.48669624328613,Tuvalu,436
1995,1,16.90289688110352,Tuvalu,436
1995,2,15.09403419494629,Tuvalu,436
1995,3,16.05538368225098,Tuvalu,436
1996,1,16.52256393432617,Tuvalu,436
1996,2,14.80186557769775,Tuvalu,436
1996,3,15.71622371673584,Tuvalu,436
1997,1,16.12367820739746,Tuvalu,436
1997,2,14.49318408966064,Tuvalu,436
1997,3,15.3595495223999,Tuvalu,436
1998,1,15.64952945709229,Tuvalu,436
1998,2,14.10816383361816,Tuvalu,436
1998,3,14.92720890045166,Tuvalu,436
1999,1,15.19183349609375,Tuvalu,436
1999,2,13.73933124542236,Tuvalu,436
1999,3,14.5112419128418,Tuvalu,436
2000,1,15.14152050018311,Tuvalu,436
2000,2,13.70758724212646,Tuvalu,436
2000,3,14.46964168548584,Tuvalu,436
2001,1,14.38293647766113,Tuvalu,436
2001,2,13.06678581237793,Tuvalu,436
2001,3,13.76622581481934,Tuvalu,436
2002,1,13.95807456970215,Tuvalu,436
2002,2,12.70595932006836,Tuvalu,436
2002,3,13.37136840820313,Tuvalu,436
2003,1,13.57935047149658,Tuvalu,436
2003,2,12.38529491424561,Tuvalu,436
2003,3,13.0198917388916,Tuvalu,436
2004,1,13.25020027160645,Tuvalu,436
2004,2,12.09838676452637,Tuvalu,436
2004,3,12.71061325073242,Tuvalu,436
2005,1,12.95181846618652,Tuvalu,436
2005,2,11.8427095413208,Tuvalu,436
2005,3,12.43233680725098,Tuvalu,436
2006,1,12.65927696228027,Tuvalu,436
2006,2,11.61139392852783,Tuvalu,436
2006,3,12.16858959197998,Tuvalu,436
2007,1,12.3755054473877,Tuvalu,436
2007,2,11.36392307281494,Tuvalu,436
2007,3,11.90191745758057,Tuvalu,436
2008,1,12.07285690307617,Tuvalu,436
2008,2,11.1043004989624,Tuvalu,436
2008,3,11.61946868896484,Tuvalu,436
2009,1,11.85755920410156,Tuvalu,436
2009,2,10.91387462615967,Tuvalu,436
2009,3,11.41586780548096,Tuvalu,436
2010,1,11.67864322662354,Tuvalu,436
2010,2,10.74905395507813,Tuvalu,436
2010,3,11.24363422393799,Tuvalu,436
2011,1,11.46261882781982,Tuvalu,436
2011,2,10.5545072555542,Tuvalu,436
2011,3,11.03777694702148,Tuvalu,436
2012,1,11.29435157775879,Tuvalu,436
2012,2,10.3987922668457,Tuvalu,436
2012,3,10.87547492980957,Tuvalu,436
2013,1,11.11618518829346,Tuvalu,436
2013,2,10.22985172271729,Tuvalu,436
2013,3,10.70174407958984,Tuvalu,436
2014,1,10.91852378845215,Tuvalu,436
2014,2,10.05243968963623,Tuvalu,436
2014,3,10.51363468170166,Tuvalu,436
2015,1,10.67680263519287,Tuvalu,436
2015,2,9.83563232421875,Tuvalu,436
2015,3,10.28362560272217,Tuvalu,436
2016,1,10.42690849304199,Tuvalu,436
2016,2,9.615214347839355,Tuvalu,436
2016,3,10.04751968383789,Tuvalu,436
2017,1,10.15907859802246,Tuvalu,436
2017,2,9.376399993896484,Tuvalu,436
2017,3,9.793231010437012,Tuvalu,436
2018,1,9.914643287658691,Tuvalu,436
2018,2,9.152468681335449,Tuvalu,436
2018,3,9.55829906463623,Tuvalu,436
2019,1,9.608695983886719,Tuvalu,436
2019,2,8.878618240356445,Tuvalu,436
2019,3,9.26728630065918,Tuvalu,436
2020,1,9.367385864257813,Tuvalu,436
2020,2,8.652278900146484,Tuvalu,436
2020,3,9.032888412475586,Tuvalu,436
2021,1,9.151800155639648,Tuvalu,436
2021,2,8.458486557006836,Tuvalu,436
2021,3,8.82740592956543,Tuvalu,436
2022,1,8.949309349060059,Tuvalu,436
2022,2,8.279542922973633,Tuvalu,436
2022,3,8.635880470275879,Tuvalu,436
2023,1,8.791313171386719,Tuvalu,436
2023,2,8.129958152770996,Tuvalu,436
2023,3,8.48182487487793,Tuvalu,436
1990,1,7.609787464141846,Tonga,437
1990,2,5.654388427734375,Tonga,437
1990,3,6.668617248535156,Tonga,437
1991,1,7.414097785949707,Tonga,437
1991,2,5.516484260559082,Tonga,437
1991,3,6.501189708709717,Tonga,437
1992,1,7.276344299316406,Tonga,437
1992,2,5.401461601257324,Tonga,437
1992,3,6.374790668487549,Tonga,437
1993,1,7.153486728668213,Tonga,437
1993,2,5.316869735717773,Tonga,437
1993,3,6.270740985870361,Tonga,437
1994,1,7.026495456695557,Tonga,437
1994,2,5.230703830718994,Tonga,437
1994,3,6.163880348205566,Tonga,437
1995,1,6.867401599884033,Tonga,437
1995,2,5.127017021179199,Tonga,437
1995,3,6.032009124755859,Tonga,437
1996,1,6.750271797180176,Tonga,437
1996,2,5.038383960723877,Tonga,437
1996,3,5.929128170013428,Tonga,437
1997,1,6.662113666534424,Tonga,437
1997,2,4.966533660888672,Tonga,437
1997,3,5.849282741546631,Tonga,437
1998,1,6.596504211425781,Tonga,437
1998,2,4.904392719268799,Tonga,437
1998,3,5.785727024078369,Tonga,437
1999,1,6.538846969604492,Tonga,437
1999,2,4.827328681945801,Tonga,437
1999,3,5.719038009643555,Tonga,437
2000,1,6.424830436706543,Tonga,437
2000,2,4.745934963226318,Tonga,437
2000,3,5.620917797088623,Tonga,437
2001,1,6.287571430206299,Tonga,437
2001,2,4.670604228973389,Tonga,437
2001,3,5.513516426086426,Tonga,437
2002,1,6.179372310638428,Tonga,437
2002,2,4.594555377960205,Tonga,437
2002,3,5.420935153961182,Tonga,437
2003,1,6.074739456176758,Tonga,437
2003,2,4.52894401550293,Tonga,437
2003,3,5.335329532623291,Tonga,437
2004,1,5.8821702003479,Cook Islands,437
2004,2,4.488074779510498,Tonga,437
2004,3,5.256276607513428,Tonga,437
2005,1,5.709553241729736,Cook Islands,437
2005,2,4.444496154785156,Tonga,437
2005,3,5.152019023895264,Cook Islands,437
2006,1,5.532095909118652,Cook Islands,437
2006,2,4.407899856567383,Tonga,437
2006,3,4.996175289154053,Cook Islands,437
2007,1,5.393845081329346,Cook Islands,437
2007,2,4.306573390960693,Cook Islands,437
2007,3,4.873350143432617,Cook Islands,437
2008,1,5.285895347595215,Cook Islands,437
2008,2,4.210941791534424,Cook Islands,437
2008,3,4.771355628967285,Cook Islands,437
2009,1,5.208422660827637,Cook Islands,437
2009,2,4.13574743270874,Cook Islands,437
2009,3,4.695046901702881,Cook Islands,437
2010,1,5.148824691772461,Cook Islands,437
2010,2,4.074154853820801,Cook Islands,437
2010,3,4.634567260742188,Cook Islands,437
2011,1,5.078191757202148,Cook Islands,437
2011,2,4.02166223526001,Cook Islands,437
2011,3,4.572651386260986,Cook Islands,437
2012,1,5.006102085113525,Cook Islands,437
2012,2,3.953046321868896,Cook Islands,437
2012,3,4.502282619476318,Cook Islands,437
2013,1,4.924961566925049,Cook Islands,437
2013,2,3.878130435943604,Cook Islands,437
2013,3,4.424155712127686,Cook Islands,437
2014,1,4.83269739151001,Cook Islands,437
2014,2,3.814905166625977,Cook Islands,437
2014,3,4.345815181732178,Cook Islands,437
2015,1,4.738121032714844,Cook Islands,437
2015,2,3.730924844741821,Cook Islands,437
2015,3,4.256289958953857,Cook Islands,437
2016,1,4.615995407104492,Cook Islands,437
2016,2,3.637383460998535,Cook Islands,437
2016,3,4.147839069366455,Cook Islands,437
2017,1,4.472775459289551,Cook Islands,437
2017,2,3.531630039215088,Cook Islands,437
2017,3,4.022568702697754,Cook Islands,437
2018,1,4.311809539794922,Cook Islands,437
2018,2,3.413790702819824,Cook Islands,437
2018,3,3.882315635681152,Cook Islands,437
2019,1,4.178654670715332,Cook Islands,437
2019,2,3.314678907394409,Cook Islands,437
2019,3,3.765532970428467,Cook Islands,437
2020,1,4.080936431884766,Cook Islands,437
2020,2,3.231303215026855,Cook Islands,437
2020,3,3.674781799316406,Cook Islands,437
2021,1,4.007620334625244,Cook Islands,437
2021,2,3.179101705551147,Cook Islands,437
2021,3,3.611677885055542,Cook Islands,437
2022,1,3.932213544845581,Cook Islands,437
2022,2,3.137415647506714,Cook Islands,437
2022,3,3.552471876144409,Cook Islands,437
2023,1,3.878180742263794,Cook Islands,437
2023,2,3.093071222305298,Cook Islands,437
2023,3,3.503175258636475,Cook Islands,437
1990,1,38.25923919677734,Bolivia,438
1990,2,31.53667259216309,Bolivia,438
1990,3,34.97536087036133,Bolivia,438
1991,1,37.5222053527832,Bolivia,438
1991,2,30.9301929473877,Bolivia,438
1991,3,34.30327224731445,Bolivia,438
1992,1,36.64435195922852,Bolivia,438
1992,2,30.23457717895508,Bolivia,438
1992,3,33.51524353027344,Bolivia,438
1993,1,35.55891799926758,Bolivia,438
1993,2,29.36414909362793,Bolivia,438
1993,3,32.53546142578125,Bolivia,438
1994,1,34.38032531738281,Bolivia,438
1994,2,28.43403244018555,Bolivia,438
1994,3,31.4788875579834,Bolivia,438
1995,1,33.32204055786133,Bolivia,438
1995,2,27.59839820861816,Bolivia,438
1995,3,30.52987098693848,Bolivia,438
1996,1,32.26790237426758,Bolivia,438
1996,2,26.77313232421875,Bolivia,438
1996,3,29.58791923522949,Bolivia,438
1997,1,31.16659355163574,Bolivia,438
1997,2,25.9052619934082,Bolivia,438
1997,3,28.60123252868652,Bolivia,438
1998,1,30.10643768310547,Bolivia,438
1998,2,25.04638862609863,Bolivia,438
1998,3,27.63980102539063,Bolivia,438
1999,1,29.1085033416748,Bolivia,438
1999,2,24.2664623260498,Bolivia,438
1999,3,26.74819946289063,Bolivia,438
2000,1,28.14399909973145,Bolivia,438
2000,2,23.51292037963867,Bolivia,438
2000,3,25.88620185852051,Bolivia,438
2001,1,27.27370262145996,Bolivia,438
2001,2,22.84154510498047,Bolivia,438
2001,3,25.11242866516113,Bolivia,438
2002,1,26.44732475280762,Bolivia,438
2002,2,22.21278190612793,Bolivia,438
2002,3,24.38156318664551,Bolivia,438
2003,1,25.66066551208496,Bolivia,438
2003,2,21.61688423156738,Bolivia,438
2003,3,23.68694877624512,Bolivia,438
2004,1,24.85529327392578,Bolivia,438
2004,2,21.03489685058594,Bolivia,438
2004,3,22.98956489562988,Bolivia,438
2005,1,24.07541465759277,Bolivia,438
2005,2,20.46293258666992,Bolivia,438
2005,3,22.31026077270508,Bolivia,438
2006,1,23.3140869140625,Bolivia,438
2006,2,19.8811206817627,Bolivia,438
2006,3,21.63555717468262,Bolivia,438
2007,1,22.53764152526855,Bolivia,438
2007,2,19.30350112915039,Bolivia,438
2007,3,20.95553207397461,Bolivia,438
2008,1,21.76163291931152,Bolivia,438
2008,2,18.70125579833984,Bolivia,438
2008,3,20.26402282714844,Bolivia,438
2009,1,21.00009918212891,Bolivia,438
2009,2,18.11806297302246,Bolivia,438
2009,3,19.58944892883301,Bolivia,438
2010,1,20.30696296691895,Bolivia,438
2010,2,17.58883476257324,Bolivia,438
2010,3,18.9765567779541,Bolivia,438
2011,1,19.66290664672852,Bolivia,438
2011,2,17.09509468078613,Bolivia,438
2011,3,18.40725898742676,Bolivia,438
2012,1,18.98957824707031,Bolivia,438
2012,2,16.58695220947266,Bolivia,438
2012,3,17.81592559814453,Bolivia,438
2013,1,18.32282447814941,Bolivia,438
2013,2,16.06435394287109,Bolivia,438
2013,3,17.21977424621582,Bolivia,438
2014,1,18.05262565612793,Guyana,438
2014,2,15.51725959777832,Bolivia,438
2014,3,16.60087394714355,Bolivia,438
2015,1,18.24040031433105,Guyana,438
2015,2,15.01805305480957,Bolivia,438
2015,3,16.01642608642578,Bolivia,438
2016,1,18.5419864654541,Guyana,438
2016,2,14.55321311950684,Bolivia,438
2016,3,16.17865753173828,Guyana,438
2017,1,18.9897403717041,Guyana,438
2017,2,14.49773216247559,Venezuela,438
2017,3,16.66450309753418,Venezuela,438
2018,1,20.49434661865234,Venezuela,438
2018,2,15.8123083114624,Venezuela,438
2018,3,18.22515487670898,Venezuela,438
2019,1,21.91819953918457,Venezuela,438
2019,2,16.93315696716309,Venezuela,438
2019,3,19.49884223937988,Venezuela,438
2020,1,23.06732749938965,Venezuela,438
2020,2,17.8393669128418,Venezuela,438
2020,3,20.52840614318848,Venezuela,438
2021,1,23.78094863891602,Venezuela,438
2021,2,18.47364807128906,Venezuela,438
2021,3,21.20474243164063,Venezuela,438
2022,1,24.40271759033203,Guyana,438
2022,2,18.37772369384766,Venezuela,438
2022,3,21.01296043395996,Venezuela,438
2023,1,22.37095832824707,Guyana,438
2023,2,17.29156303405762,Venezuela,438
2023,3,19.69304847717285,Venezuela,438
1990,1,9.491073608398438,Chile,439
1990,2,7.816322803497314,Chile,439
1990,3,8.675695419311523,Chile,439
1991,1,8.725541114807129,Chile,439
1991,2,7.276216506958008,Chile,439
1991,3,8.018759727478027,Chile,439
1992,1,8.066572189331055,Chile,439
1992,2,6.793270587921143,Chile,439
1992,3,7.445060729980469,Chile,439
1993,1,7.580228328704834,Chile,439
1993,2,6.396795272827148,Chile,439
1993,3,7.00187873840332,Chile,439
1994,1,7.160170078277588,Chile,439
1994,2,6.060012340545654,Chile,439
1994,3,6.622013092041016,Chile,439
1995,1,6.902310848236084,Chile,439
1995,2,5.831234455108643,Chile,439
1995,3,6.37918758392334,Chile,439
1996,1,6.788846492767334,Chile,439
1996,2,5.699200630187988,Chile,439
1996,3,6.257475852966309,Chile,439
1997,1,6.714412212371826,Chile,439
1997,2,5.577471733093262,Chile,439
1997,3,6.158867835998535,Chile,439
1998,1,6.686086177825928,Chile,439
1998,2,5.509155750274658,Chile,439
1998,3,6.11016845703125,Chile,439
1999,1,6.506673336029053,Chile,439
1999,2,5.379196643829346,Chile,439
1999,3,5.956027507781982,Chile,439
2000,1,6.21664571762085,Chile,439
2000,2,5.147355556488037,Chile,439
2000,3,5.693393230438232,Chile,439
2001,1,5.972671985626221,Chile,439
2001,2,4.917512893676758,Chile,439
2001,3,5.455002784729004,Chile,439
2002,1,5.776757717132568,Chile,439
2002,2,4.687070846557617,Chile,439
2002,3,5.242918491363525,Chile,439
2003,1,5.727259159088135,Chile,439
2003,2,4.609014511108398,Chile,439
2003,3,5.179510116577148,Chile,439
2004,1,5.724729061126709,Chile,439
2004,2,4.592961311340332,Chile,439
2004,3,5.171353340148926,Chile,439
2005,1,5.700665473937988,Chile,439
2005,2,4.576299667358398,Chile,439
2005,3,5.151408672332764,Chile,439
2006,1,5.682244300842285,Chile,439
2006,2,4.551758766174316,Chile,439
2006,3,5.129075527191162,Chile,439
2007,1,5.711885452270508,Chile,439
2007,2,4.587954521179199,Chile,439
2007,3,5.161503314971924,Chile,439
2008,1,5.664504051208496,Chile,439
2008,2,4.576765060424805,Chile,439
2008,3,5.131377696990967,Chile,439
2009,1,5.627659320831299,Chile,439
2009,2,4.587636470794678,Chile,439
2009,3,5.117653846740723,Chile,439
2010,1,5.649367809295654,Chile,439
2010,2,4.619214057922363,Chile,439
2010,3,5.144849300384521,Chile,439
2011,1,5.476757049560547,Chile,439
2011,2,4.525958061218262,Chile,439
2011,3,5.011138439178467,Chile,439
2012,1,5.445786952972412,Chile,439
2012,2,4.52017879486084,Chile,439
2012,3,4.992001533508301,Chile,439
2013,1,5.489908218383789,Chile,439
2013,2,4.518852710723877,Uruguay,439
2013,3,5.024846076965332,Chile,439
2014,1,5.564578533172607,Chile,439
2014,2,4.431577205657959,Uruguay,439
2014,3,5.086423873901367,Chile,439
2015,1,5.664278984069824,Chile,439
2015,2,4.325294494628906,Uruguay,439
2015,3,5.109663963317871,Uruguay,439
2016,1,5.662054061889648,Chile,439
2016,2,4.163883209228516,Uruguay,439
2016,3,4.96326732635498,Uruguay,439
2017,1,5.473565101623535,Uruguay,439
2017,2,3.953125476837158,Uruguay,439
2017,3,4.735646724700928,Uruguay,439
2018,1,5.321886539459229,Uruguay,439
2018,2,3.775719165802002,Uruguay,439
2018,3,4.571065425872803,Uruguay,439
2019,1,5.226529598236084,Uruguay,439
2019,2,3.611354827880859,Uruguay,439
2019,3,4.441481113433838,Uruguay,439
2020,1,4.946100234985352,Chile,439
2020,2,3.446586132049561,Uruguay,439
2020,3,4.356625080108643,Uruguay,439
2021,1,4.454012870788574,Chile,439
2021,2,3.242532253265381,Uruguay,439
2021,3,4.276418209075928,Uruguay,439
2022,1,4.839863300323486,Chile,439
2022,2,3.138919830322266,Uruguay,439
2022,3,4.096660137176514,Uruguay,439
2023,1,4.484606742858887,Uruguay,439
2023,2,3.105910539627075,Uruguay,439
2023,3,3.814050912857056,Uruguay,439
1990,1,63.83347702026367,Lao,440
1990,2,51.09332656860352,Lao,440
1990,3,57.61637115478516,Lao,440
1991,1,63.33463668823242,Lao,440
1991,2,50.30882263183594,Lao,440
1991,3,56.97876358032227,Lao,440
1992,1,62.88473129272461,Lao,440
1992,2,49.56623840332031,Lao,440
1992,3,56.38612365722656,Lao,440
1993,1,62.02629089355469,Lao,440
1993,2,48.5005989074707,Lao,440
1993,3,55.42619705200195,Lao,440
1994,1,61.06824493408203,Lao,440
1994,2,47.36863708496094,Lao,440
1994,3,54.38100814819336,Lao,440
1995,1,59.49041366577148,Lao,440
1995,2,45.67794418334961,Lao,440
1995,3,52.74534606933594,Lao,440
1996,1,58.16671752929688,Lao,440
1996,2,44.10787963867188,Lao,440
1996,3,51.29804229736328,Lao,440
1997,1,56.71198272705078,Lao,440
1997,2,42.39205932617188,Lao,440
1997,3,49.7122802734375,Lao,440
1998,1,55.31901168823242,Lao,440
1998,2,40.70196914672852,Lao,440
1998,3,48.17082595825195,Lao,440
1999,1,53.57732772827148,Lao,440
1999,2,38.8587646484375,Lao,440
1999,3,46.37592697143555,Lao,440
2000,1,51.64128875732422,Lao,440
2000,2,37.00125122070313,Lao,440
2000,3,44.47642517089844,Lao,440
2001,1,49.41783142089844,Lao,440
2001,2,35.15590286254883,Lao,440
2001,3,42.43669891357422,Lao,440
2002,1,47.00358963012695,Lao,440
2002,2,33.23809432983398,Lao,440
2002,3,40.2644157409668,Lao,440
2003,1,44.52245712280273,Lao,440
2003,2,31.44068717956543,Lao,440
2003,3,38.11793899536133,Lao,440
2004,1,41.98209762573242,Lao,440
2004,2,29.74043655395508,Lao,440
2004,3,35.98893737792969,Lao,440
2005,1,39.60215759277344,Lao,440
2005,2,28.18466567993164,Lao,440
2005,3,34.01255416870117,Lao,440
2006,1,37.28451538085938,Lao,440
2006,2,26.7232666015625,Lao,440
2006,3,32.11455917358398,Lao,440
2007,1,35.11096572875977,Lao,440
2007,2,25.42386436462402,Lao,440
2007,3,30.3693733215332,Lao,440
2008,1,37.37629699707031,Myanmar,440
2008,2,29.34892463684082,Myanmar,440
2008,3,33.48195266723633,Myanmar,440
2009,1,31.18794822692871,Lao,440
2009,2,23.30914497375488,Myanmar,440
2009,3,27.30170440673828,Lao,440
2010,1,29.45110130310059,Lao,440
2010,2,22.76276397705078,Myanmar,440
2010,3,26.01058769226074,Lao,440
2011,1,27.87833595275879,Lao,440
2011,2,22.17308044433594,Myanmar,440
2011,3,24.97318267822266,Myanmar,440
2012,1,27.23099899291992,Myanmar,440
2012,2,21.6975154876709,Myanmar,440
2012,3,24.54191970825195,Myanmar,440
2013,1,26.90799903869629,Myanmar,440
2013,2,21.26418113708496,Myanmar,440
2013,3,24.16647148132324,Myanmar,440
2014,1,26.54763603210449,Myanmar,440
2014,2,20.85922431945801,Myanmar,440
2014,3,23.78750801086426,Myanmar,440
2015,1,26.21263885498047,Myanmar,440
2015,2,20.42948722839355,Myanmar,440
2015,3,23.41084289550781,Myanmar,440
2016,1,25.9034481048584,Myanmar,440
2016,2,20.01842880249023,Myanmar,440
2016,3,23.04914665222168,Myanmar,440
2017,1,25.50772857666016,Myanmar,440
2017,2,19.55821800231934,Myanmar,440
2017,3,22.61590003967285,Myanmar,440
2018,1,25.1540699005127,Myanmar,440
2018,2,19.18626594543457,Myanmar,440
2018,3,22.25347900390625,Myanmar,440
2019,1,24.8713264465332,Myanmar,440
2019,2,18.86018180847168,Myanmar,440
2019,3,21.95340538024902,Myanmar,440
2020,1,24.42533302307129,Myanmar,440
2020,2,18.44702339172363,Myanmar,440
2020,3,21.52558708190918,Myanmar,440
2021,1,24.33952713012695,Myanmar,440
2021,2,18.34068870544434,Myanmar,440
2021,3,21.43051528930664,Myanmar,440
2022,1,24.47961044311523,Myanmar,440
2022,2,18.43157768249512,Myanmar,440
2022,3,21.54709434509277,Myanmar,440
2023,1,24.77692604064941,Myanmar,440
2023,2,18.2984733581543,Myanmar,440
2023,3,21.63602828979492,Myanmar,440
1990,1,3.608597755432129,Singapore,441
1990,2,3.361647605895996,Singapore,441
1990,3,3.491339445114136,Singapore,441
1991,1,3.275482892990112,Singapore,441
1991,2,3.053151369094849,Singapore,441
1991,3,3.169877767562866,Singapore,441
1992,1,2.999824285507202,Singapore,441
1992,2,2.779030799865723,Singapore,441
1992,3,2.89431619644165,Singapore,441
1993,1,2.743582010269165,Singapore,441
1993,2,2.534465074539185,Singapore,441
1993,3,2.643550872802734,Singapore,441
1994,1,2.53331184387207,Singapore,441
1994,2,2.319506645202637,Singapore,441
1994,3,2.43100380897522,Singapore,441
1995,1,2.358562707901001,Singapore,441
1995,2,2.133635997772217,Singapore,441
1995,3,2.250308990478516,Singapore,441
1996,1,2.238460063934326,Singapore,441
1996,2,2.002477645874023,Singapore,441
1996,3,2.124785661697388,Singapore,441
1997,1,2.121795654296875,Singapore,441
1997,2,1.87169075012207,Singapore,441
1997,3,1.999763607978821,Singapore,441
1998,1,2.001829385757446,Singapore,441
1998,2,1.736948370933533,Singapore,441
1998,3,1.872631669044495,Singapore,441
1999,1,1.88853120803833,Singapore,441
1999,2,1.644009709358215,Singapore,441
1999,3,1.767661809921265,Singapore,441
2000,1,1.776103615760803,Singapore,441
2000,2,1.53733229637146,Singapore,441
2000,3,1.65918231010437,Singapore,441
2001,1,1.69745135307312,Singapore,441
2001,2,1.439869523048401,Singapore,441
2001,3,1.572178959846497,Singapore,441
2002,1,1.601476550102234,Singapore,441
2002,2,1.355851411819458,Singapore,441
2002,3,1.481871843338013,Singapore,441
2003,1,1.549399852752686,Singapore,441
2003,2,1.302608609199524,Singapore,441
2003,3,1.429047584533691,Singapore,441
2004,1,1.494840025901794,Singapore,441
2004,2,1.256858348846436,Singapore,441
2004,3,1.379118800163269,Singapore,441
2005,1,1.446030855178833,Singapore,441
2005,2,1.20874035358429,Singapore,441
2005,3,1.330185294151306,Singapore,441
2006,1,1.404586672782898,Singapore,441
2006,2,1.176069140434265,Singapore,441
2006,3,1.292305827140808,Singapore,441
2007,1,1.356537342071533,Singapore,441
2007,2,1.149177670478821,Singapore,441
2007,3,1.254600167274475,Singapore,441
2008,1,1.296296358108521,Singapore,441
2008,2,1.109834313392639,Singapore,441
2008,3,1.204876661300659,Singapore,441
2009,1,1.232224225997925,Singapore,441
2009,2,1.068074584007263,Singapore,441
2009,3,1.150961518287659,Singapore,441
2010,1,1.182612538337708,Singapore,441
2010,2,1.031764030456543,Singapore,441
2010,3,1.107945442199707,Singapore,441
2011,1,1.141676664352417,Singapore,441
2011,2,1.00099790096283,Singapore,441
2011,3,1.072582006454468,Singapore,441
2012,1,1.112773418426514,Singapore,441
2012,2,.9787928462028503,Singapore,441
2012,3,1.047517776489258,Singapore,441
2013,1,1.07933509349823,Singapore,441
2013,2,.9457182288169861,Singapore,441
2013,3,1.014446258544922,Singapore,441
2014,1,1.054437279701233,Singapore,441
2014,2,.9148859977722168,Singapore,441
2014,3,.9864884614944458,Singapore,441
2015,1,1.031335115432739,Singapore,441
2015,2,.8784862160682678,Singapore,441
2015,3,.9568087458610535,Singapore,441
2016,1,1.009402990341187,Singapore,441
2016,2,.8475530743598938,Singapore,441
2016,3,.9305527210235596,Singapore,441
2017,1,.9883861541748047,Singapore,441
2017,2,.8251052498817444,Singapore,441
2017,3,.9084681868553162,Singapore,441
2018,1,.9654198288917542,Singapore,441
2018,2,.7998349070549011,Singapore,441
2018,3,.8843725323677063,Singapore,441
2019,1,.9370983242988586,Singapore,441
2019,2,.7846795916557312,Singapore,441
2019,3,.8629058003425598,Singapore,441
2020,1,.8915461301803589,Singapore,441
2020,2,.7687948346138,Singapore,441
