age,sex,value,lid
10,1,141.9710099,197
8,3,131.8033752441406,197
9,3,136.9395904541016,197
19,2,162.6736208,197
19,1,172.7930846,197
7,2,125.919962,197
12,3,153.3377685546875,197
9,1,139.3467641,198
19,3,170.3087768554688,198
7,2,127.4136654,198
11,3,149.6743621826172,198
15,1,171.544559,198
18,3,169.9961853027344,198
7,3,128.4429016113281,198
9,2,138.2365661,198
13,2,159.6698375,198
15,2,163.4203967,198
16,3,168.9783325195313,198
16,1,173.9853861,198
14,2,162.0673415,198
8,3,133.6457366943359,198
17,2,164.2948205,198
10,1,144.1515464,198
8,2,132.7737103,198
7,1,129.4367641,198
19,2,164.9594798,198
5,3,117.126594543457,198
11,2,150.2625666,198
15,3,167.47216796875,198
10,2,144.0647626,198
18,2,164.5225158,198
11,1,149.1069893,198
16,2,164.0345417,198
6,3,123.0013046264648,198
5,2,115.9093306,198
19,1,175.7339817,198
12,2,155.7968322,198
18,1,175.4726351,198
17,1,175.0950424,198
9,3,138.8043823242188,198
13,1,161.2861432,198
5,1,118.3384437,198
14,3,164.7029571533203,198
14,1,167.3504091,198
12,1,154.7475436,198
6,1,124.0919423,198
8,1,134.4850057,198
12,3,155.2673645019531,198
10,3,144.1092071533203,198
17,3,169.6649932861328,198
13,3,160.4786529541016,198
6,2,121.8847045,198
14,1,162.4859267,199
12,3,149.7986145019531,199
15,2,156.8479448,199
9,3,133.4220733642578,199
13,1,156.4858844,199
11,1,144.3377722,199
11,2,144.1545499,199
18,1,169.1562155,199
10,1,139.380438,199
17,1,169.1345671,199
15,1,166.5560066,199
9,2,132.2425474,199
16,1,168.6206779,199
19,3,163.2494354248047,199
14,3,159.1068267822266,199
13,3,154.9542083740234,199
8,3,128.2974243164063,199
17,2,157.2595576,199
10,3,138.7031555175781,199
18,3,163.2083129882813,199
9,1,134.579485,199
18,2,157.3076439,199
12,2,149.6226932,199
5,1,113.6527614,199
13,2,153.4187387,199
8,2,126.8343723,199
6,3,117.7354888916016,199
8,1,129.7275469,199
5,3,111.92333984375,199
19,1,169.1283995,199
7,3,123.1299896240234,199
12,1,149.9735552,199
16,2,157.1860206,199
6,2,116.0624075,199
5,2,110.1549834,199
7,1,124.6952161,199
11,3,144.2466735839844,199
19,2,157.4535506,199
14,2,155.7174022,199
15,3,161.7067413330078,199
16,3,162.9082183837891,199
6,1,119.3747495,199
10,2,138.0154805,199
7,2,121.5309554,199
17,3,163.1944885253906,199
9,3,131.5533447265625,200
10,3,136.7312927246094,200
12,1,147.7919916,200
17,3,160.5524139404297,200
5,1,112.3385482,200
5,3,110.295295715332,200
11,3,142.1491241455078,200
8,3,126.5132827758789,200
17,2,154.381752,200
13,1,154.1722731,200
16,3,160.2995147705078,200
7,3,121.4165267944336,200
16,2,154.4373093,200
6,3,116.0747909545898,200
15,2,154.1700672,200
6,1,117.9445197,200
8,1,128.0598349,200
13,2,150.9780925,200
12,3,147.5677337646484,200
19,2,154.3454182,200
10,1,137.4656545,200
9,2,130.2791026,200
18,3,160.5537261962891,200
13,3,152.5968780517578,200
14,2,153.1101605,200
19,1,166.7004602,200
9,1,132.7885929,200
12,2,147.3371546,200
15,3,159.1419067382813,200
14,3,156.6218414306641,200
18,1,166.6409802,200
19,3,160.6090545654297,200
16,1,166.0031256,200
18,2,154.3011214,200
5,2,108.1815856,200
7,1,123.147754,200
11,2,142.0042086,200
14,1,160.039059,200
11,1,142.2899403,200
7,2,119.6284288,200
6,2,114.14246,200
10,2,135.9746895,200
17,1,166.5586919,200
15,1,163.9794005,200
8,2,124.9166222,200
14,1,164.9673843,202
9,2,135.8049641,202
12,2,153.2949919,202
10,1,141.2877386,202
6,2,118.8588067,202
18,3,167.1456146240234,202
11,1,146.3849613,202
17,3,166.8343353271484,202
12,1,152.1626712,202
11,2,147.8619111,202
7,2,124.6543127,202
7,1,126.0969318,202
16,2,160.6085806,202
7,3,125.3890609741211,202
14,2,159.1571043,202
19,3,167.6090240478516,202
18,2,160.6953263,202
6,1,120.6278212,202
5,3,113.6889495849609,202
11,3,147.1102600097656,202
6,3,119.7600173950195,202
18,1,173.4244228,202
10,2,141.6939914,202
15,3,164.7833099365234,202
13,2,156.9974653,202
15,1,169.1881753,202
16,1,171.6259587,202
19,1,173.9285127,202
9,1,136.3223956,202
8,3,130.7664947509766,202
17,1,172.8489871,202
8,1,131.3006687,202
5,2,112.5484661,202
8,2,130.2122207,202
17,2,160.6407455,202
10,3,141.4871978759766,202
12,3,152.7189331054688,202
16,3,166.2024993896484,202
5,1,114.7865278,202
13,3,157.9248352050781,202
13,1,158.8210367,202
14,3,162.1103973388672,202
15,2,160.235347,202
9,3,136.0684051513672,202
19,2,161.1335987,202
7,3,124.6687316894531,205
8,1,130.5935713,205
16,1,170.6656266,205
9,3,135.5604858398438,205
11,2,146.9476786,205
14,2,157.7507504,205
6,3,118.8339767456055,205
7,2,124.3190416,205
17,1,171.3822162,205
6,2,118.6275603,205
15,2,158.5807515,205
13,3,157.2592315673828,205
5,2,112.4021745,205
18,2,158.5801635,205
11,3,146.6160125732422,205
12,3,152.1626281738281,205
14,1,164.6635549,205
17,2,158.6130666,205
9,1,135.9025603,205
13,2,155.7562022,205
16,2,158.6608478,205
15,1,168.6011462,205
5,3,112.4803695678711,205
8,3,130.1832733154297,205
6,1,119.0315799,205
10,3,141.0041809082031,205
9,2,135.2039607,205
14,3,161.2830810546875,205
5,1,112.5550752,205
18,1,171.5169577,205
18,3,165.1823272705078,205
15,3,163.6948547363281,205
11,1,146.298202,205
10,1,141.0713308,205
10,2,140.9341175,205
13,1,158.6949323,205
7,1,125.0039334,205
19,1,171.743699,205
8,2,129.7557021,205
19,2,158.7102099,205
17,3,165.1300506591797,205
19,3,165.3652496337891,205
12,1,152.10911,205
16,3,164.7870025634766,205
12,2,152.2185828,205
6,3,115.1484832763672,206
12,1,146.5277542,206
8,2,125.9072928,206
13,1,153.2160611,206
16,2,156.7364042,206
18,3,163.2206573486328,206
15,1,164.0459688,206
18,2,156.7391367,206
17,1,168.6496699,206
9,1,130.9046367,206
15,3,160.208740234375,206
11,3,142.0890960693359,206
5,1,109.6958993,206
10,2,137.2646143,206
13,2,152.709383,206
17,3,162.8023071289063,206
16,3,161.9138793945313,206
7,3,120.6747894287109,206
14,1,159.5125495,206
14,2,155.0020752,206
11,2,143.4373508,206
6,1,115.4964294,206
10,3,136.5032196044922,206
19,1,169.8616183,206
5,3,109.1704025268555,206
12,2,148.9165473,206
12,3,147.7000579833984,206
19,3,163.4309539794922,206
15,2,156.2428813,206
8,3,125.9477081298828,206
17,2,156.7775386,206
7,2,120.4538335,206
7,1,120.8865269,206
6,2,114.7851403,206
9,2,131.4214198,206
9,3,131.1577911376953,206
16,1,166.9307178,206
18,1,169.5197901,206
19,2,156.8227239,206
11,1,140.7914695,206
8,1,125.9864787,206
14,3,157.2960815429688,206
13,3,152.9672393798828,206
5,2,108.6217725,206
10,1,135.7712745,206
6,2,116.9802513,207
10,2,138.8769571,207
8,2,127.7211883,207
14,2,156.6916862,207
11,3,145.5835418701172,207
17,3,165.5637512207031,207
15,3,163.4130706787109,207
19,1,172.456332,207
13,3,156.3688659667969,207
16,3,164.9386596679688,207
15,2,158.0072975,207
10,1,141.1531382,207
12,2,150.5121191,207
19,3,165.8875579833984,207
18,3,165.7257690429688,207
7,1,126.4639323,207
9,1,136.3561818,207
7,3,124.4957809448242,207
6,1,121.1338616,207
19,2,159.0379772,207
10,3,140.0415344238281,207
12,3,151.1525268554688,207
18,2,158.7999048,207
12,1,151.7650462,207
16,1,171.0372172,207
16,2,158.5696149,207
5,3,113.2878646850586,207
5,1,115.3973173,207
9,3,134.7736053466797,207
17,2,158.7220529,207
17,1,172.1163154,207
7,2,122.4336191,207
9,2,133.114885,207
18,1,172.3617898,207
11,2,145.0254607,207
8,3,129.656982421875,207
5,2,111.0847169,207
14,1,164.3847337,207
8,1,131.5021947,207
6,3,119.1028442382813,207
13,1,158.3113552,207
13,2,154.3393336,207
11,1,146.116547,207
15,1,168.5882792,207
14,3,160.6225433349609,207
12,1,150.4354917,208
9,1,134.7497751,208
12,2,152.3207609,208
14,2,158.3968953,208
16,2,159.5864208,208
8,3,129.6149597167969,208
11,2,146.8403061,208
10,2,140.6768667,208
15,2,159.4694592,208
6,3,118.9152069091797,208
6,2,118.5480167,208
7,1,124.6816257,208
7,3,124.3797607421875,208
19,1,171.6233966,208
17,1,171.5464433,208
6,1,119.2655149,208
13,1,157.0952694,208
19,3,165.7283325195313,208
8,2,129.4142549,208
5,1,113.449269,208
14,1,163.3031622,208
19,2,159.4640975,208
5,3,113.0344161987305,208
12,3,151.3525238037109,208
17,2,159.5390067,208
8,1,129.8070154,208
18,1,171.7365423,208
9,2,134.8651675,208
11,1,144.6903653,208
15,3,163.6402893066406,208
11,3,145.7391510009766,208
7,2,124.0638805,208
14,3,160.9091949462891,208
18,2,159.4936872,208
10,3,140.1486511230469,208
15,1,167.659728,208
13,3,156.6185150146484,208
17,3,165.7267456054688,208
9,3,134.8062286376953,208
13,2,156.1139278,208
5,2,112.5985378,208
16,3,165.0456237792969,208
10,1,139.6434801,208
18,3,165.8293609619141,208
16,1,170.2677809,208
8,1,134.1913592,210
16,2,165.429257,210
6,1,123.4519794,210
19,1,178.9037044,210
19,2,166.1021467,210
8,3,134.0164642333984,210
18,2,165.8109689,210
11,1,149.4090482,210
11,2,151.4333124,210
10,1,144.2459206,210
19,3,172.5711822509766,210
16,1,175.9716134,210
8,2,133.8525496,210
16,3,170.7045135498047,210
6,2,122.9680283,210
10,2,145.1955471,210
12,2,157.0131598,210
15,2,164.7933259,210
18,3,172.2261047363281,210
5,2,117.0167027,210
18,1,178.4522678,210
7,2,128.4879456,210
15,1,173.0655067,210
5,1,117.537811,210
7,3,128.7215576171875,210
15,3,168.8966369628906,210
10,3,144.7297668457031,210
9,1,139.2381033,210
14,1,168.479353,210
5,3,117.2804946899414,210
17,2,165.6592366,210
7,1,128.9662001,210
14,2,163.3877093,210
9,2,139.331884,210
13,1,162.0889791,210
17,1,177.6590153,210
17,3,171.7332000732422,210
6,3,123.2111663818359,210
11,3,150.4353790283203,210
9,3,139.2860717773438,210
14,3,165.9043121337891,210
13,3,161.5066528320313,210
13,2,160.9370188,210
12,1,155.2799706,210
12,3,156.1526184082031,210
7,2,123.623993,211
14,2,157.7303362,211
8,1,130.6580152,211
12,2,151.5836655,211
13,3,156.5010070800781,211
19,2,160.1659803,211
19,1,173.1481485,211
16,3,165.2178649902344,211
18,3,166.4048767089844,211
11,1,145.3087438,211
8,3,129.783203125,211
5,3,113.5239868164063,211
8,2,128.8744228,211
11,2,146.121178,211
6,1,120.3373181,211
10,3,140.1726226806641,211
14,1,163.7137121,211
16,1,170.6201479,211
15,1,168.016613,211
18,1,172.7161152,211
17,2,159.8159123,211
7,1,125.637168,211
17,1,172.0437453,211
6,3,119.2986373901367,211
12,3,151.2761993408203,211
14,3,160.7744445800781,211
5,1,114.63399,211
13,2,155.3918045,211
12,1,150.9795961,211
5,2,112.3665937,211
10,1,140.3379213,211
16,2,159.6384147,211
19,3,166.7456970214844,211
18,2,159.9098195,211
9,1,135.5220891,211
15,3,163.6060638427734,211
9,3,134.8987274169922,211
10,2,140.0011356,211
7,3,124.6503982543945,211
6,2,118.2166305,211
9,2,134.2517171,211
11,3,145.7075805664063,211
17,3,166.0225067138672,211
13,1,157.5714165,211
15,2,159.0429532,211
12,3,145.6049499511719,212
10,2,134.9093741,212
10,3,134.5432281494141,212
14,2,151.9346082,212
16,2,153.3059115,212
13,2,149.8489099,212
6,1,113.509674,212
19,1,166.559632,212
6,2,112.7423872,212
8,2,123.7609831,212
13,3,150.7483520507813,212
7,2,118.3694291,212
5,3,107.0807266235352,212
16,3,159.0182189941406,212
12,2,146.246891,212
12,1,144.9879345,212
6,3,113.1339645385742,212
18,3,159.9530792236328,212
18,1,166.3194091,212
17,3,159.6878051757813,212
17,2,153.3204537,212
16,1,164.5289054,212
13,1,151.6136362,212
5,1,107.5419959,212
9,2,129.1874213,212
5,2,106.5999777,212
9,1,129.2636365,212
11,2,140.9373802,212
17,1,165.8343682,212
18,2,153.3618493,212
14,1,157.7513422,212
11,1,139.2513312,212
7,1,119.0421688,212
15,2,152.9652769,212
19,3,160.2698974609375,212
19,2,153.7649457,212
7,3,118.7127532958984,212
10,1,134.1915531,212
9,3,129.2263031005859,212
15,1,162.0074295,212
8,1,124.2583399,212
15,3,157.5692596435547,212
11,3,140.0775299072266,212
8,3,124.0147933959961,212
14,3,154.8975677490234,212
15,1,163.581509,213
14,2,151.8811344,213
6,3,114.23974609375,213
14,3,155.6573638916016,213
15,2,153.1779609,213
6,2,112.57614,213
18,2,154.2936191,213
8,3,124.7628326416016,213
14,1,159.2745965,213
8,1,126.2106693,213
13,3,151.4027557373047,213
17,3,160.9220733642578,213
8,2,123.233805,213
17,2,154.0685745,213
11,1,140.891648,213
18,3,161.3430023193359,213
13,2,149.5782972,213
19,2,154.808953,213
12,2,145.8188923,213
11,2,140.3840426,213
5,3,108.4372253417969,213
10,3,135.125,213
16,3,160.1138458251953,213
10,2,134.296009,213
11,3,140.6443023681641,213
16,2,153.8040789,213
9,1,131.0869745,213
6,1,115.8130202,213
7,1,121.1548545,213
12,1,146.5733913,213
19,3,161.8343811035156,213
16,1,166.1771185,213
5,1,110.068847,213
18,1,168.1878409,213
9,2,128.5800094,213
10,1,135.912397,213
12,3,146.2055511474609,213
7,3,119.6167068481445,213
7,2,117.9912209,213
19,1,168.7430051,213
13,1,153.1438311,213
5,2,106.7093153,213
9,3,129.8666839599609,213
15,3,158.4864501953125,213
17,1,167.5280902,213
5,1,114.8049227,216
13,1,158.7865988,216
11,2,147.8005117,216
12,2,153.4280811,216
18,2,164.1435439,216
15,1,169.7125169,216
17,3,169.1891937255859,216
19,3,171.3786773681641,216
12,1,152.0447795,216
8,2,130.2841111,216
14,1,165.1324231,216
10,3,141.3660430908203,216
5,3,114.2494583129883,216
16,2,162.7238954,216
10,1,141.1869878,216
16,3,167.8557586669922,216
9,1,136.2684731,216
18,1,175.9429085,216
17,2,163.4266605,216
6,1,120.6677422,216
19,1,177.2261556,216
16,1,172.6939414,216
7,1,126.1236738,216
15,2,161.7107474,216
6,2,119.5380539,216
6,3,120.1139450073242,216
8,3,130.7944793701172,216
5,2,113.6707934,216
11,3,147.0036773681641,216
14,2,160.0625167,216
17,1,174.6108306,216
13,2,157.4518347,216
12,3,152.7144927978516,216
14,3,162.6738891601563,216
10,2,141.5580614,216
11,1,146.2575583,216
7,2,124.9815765,216
15,3,165.8282775878906,216
9,3,136.0033416748047,216
7,3,125.563606262207,216
8,1,131.2865444,216
13,3,158.139892578125,216
9,2,135.7233677,216
18,3,170.2273406982422,216
19,2,165.1745106,216
6,2,108.5922907,218
19,2,149.9821281,218
15,3,153.6123352050781,218
13,1,147.7902938,218
19,1,162.4828017,218
12,1,141.2205844,218
7,1,115.9354801,218
14,3,150.8354034423828,218
6,3,109.6199645996094,218
5,3,103.8275756835938,218
10,1,130.6122397,218
5,2,102.7187511,218
8,2,119.2390897,218
7,3,114.9821929931641,218
17,2,149.6181959,218
11,2,136.3055845,218
19,3,156.3052062988281,218
14,1,153.9095397,218
5,1,104.9110853,218
18,1,162.4160888,218
12,2,141.6934254,218
9,2,124.5668717,218
18,2,149.6983433,218
10,3,130.4358215332031,218
16,3,155.1749420166016,218
13,3,146.6216583251953,218
6,1,110.6238779,218
16,2,149.4682232,218
11,3,135.9316101074219,218
15,2,148.929677,218
8,1,120.9631323,218
7,2,114.0056891,218
16,1,160.7474486,218
9,1,125.8121059,218
10,2,130.2550654,218
12,3,141.4542083740234,218
13,2,145.4249254,218
14,2,147.687752,218
11,1,135.5665123,218
15,1,158.1872972,218
9,3,125.1970672607422,218
18,3,156.1343078613281,218
17,3,155.9158325195313,218
17,1,162.0602066,218
8,3,120.1116561889648,218
17,3,164.3848114013672,219
6,1,119.4228477,219
17,1,169.9818685,219
7,2,122.8096419,219
13,2,154.8256946,219
18,1,170.4104298,219
12,3,150.3314514160156,219
11,1,144.0965873,219
18,3,164.5592193603516,219
15,2,158.4070876,219
19,3,164.6797637939453,219
9,3,134.02099609375,219
11,3,144.7928314208984,219
18,2,158.7252203,219
14,1,162.1871077,219
19,2,158.731873,219
8,3,128.9184265136719,219
14,3,159.7010498046875,219
11,2,145.5132743,219
10,2,139.3532886,219
7,3,123.7700729370117,219
16,2,158.7694708,219
15,3,162.4080810546875,219
14,2,157.1576351,219
6,3,118.3942184448242,219
8,1,129.6759307,219
17,2,158.7689189,219
6,2,117.3284593,219
13,3,155.5061492919922,219
16,3,163.7949371337891,219
5,1,113.7458645,219
5,2,111.4158783,219
12,2,151.0041418,219
9,1,134.4670101,219
8,2,128.1315584,219
13,1,156.1681143,219
12,1,149.6795301,219
10,3,139.2783508300781,219
7,1,124.6957905,219
10,1,139.2060667,219
19,1,170.6727744,219
16,1,168.7710231,219
5,3,112.6007385253906,219
15,1,166.3421904,219
9,2,133.5578049,219
10,1,139.678767,220
13,2,153.5541849,220
12,1,150.2377364,220
15,3,162.2736663818359,220
10,2,137.8662208,220
15,2,157.5727278,220
6,2,116.1034056,220
7,3,123.3735809326172,220
19,1,170.4460568,220
19,3,165.2551116943359,220
18,3,164.8612060546875,220
7,1,125.2086535,220
12,2,149.6176585,220
6,3,118.0293045043945,220
17,2,158.9312659,220
18,2,159.3759,220
14,1,162.7967944,220
12,3,149.9288330078125,220
14,3,159.4379119873047,220
7,2,121.5171308,220
6,1,119.9289781,220
8,2,126.7513684,220
19,2,160.0400072,220
16,2,158.4311167,220
16,1,169.2113065,220
13,1,156.7573676,220
8,3,128.4671020507813,220
9,1,134.9462191,220
8,1,130.1653011,220
16,3,163.8370056152344,220
11,1,144.6145037,220
11,3,144.3370666503906,220
18,1,170.3200278,220
15,1,166.9440804,220
5,2,110.2539579,220
10,3,138.7763061523438,220
9,2,132.1121281,220
17,3,164.5155944824219,220
13,3,155.1613922119141,220
5,3,112.2649765014648,220
14,2,156.0563144,220
11,2,144.0575002,220
17,1,170.0713071,220
9,3,133.535888671875,220
5,1,114.2443028,220
12,1,146.0146234,221
5,2,106.7106726,221
17,1,166.9024492,221
14,3,155.4866638183594,221
10,2,134.4394676,221
12,2,145.9891774,221
18,3,160.8429260253906,221
9,1,130.4954813,221
13,1,152.6195362,221
8,1,125.6142671,221
15,3,158.2997589111328,221
19,3,161.1565093994141,221
11,2,140.5479218,221
13,3,151.2228393554688,221
11,1,140.3263373,221
10,3,134.8968505859375,221
17,2,153.9238957,221
15,1,163.0826851,221
19,1,167.9762349,221
9,2,128.692807,221
10,1,135.3346187,221
7,1,120.5564566,221
18,1,167.4981909,221
16,1,165.6375426,221
15,2,153.3235694,221
14,2,152.0641406,221
8,2,123.3165642,221
6,3,113.9377593994141,221
9,3,129.6143341064453,221
16,2,153.8340187,221
6,1,115.2137406,221
16,3,159.8495178222656,221
8,3,124.491813659668,221
12,3,146.0021667480469,221
18,2,153.9306883,221
19,2,154.0763299,221
14,1,158.7719884,221
7,2,118.0430156,221
11,3,140.4347534179688,221
5,3,108.1237258911133,221
5,1,109.4710042,221
17,3,160.5365600585938,221
7,3,119.3292083740234,221
13,2,149.7665814,221
6,2,112.5998098,221
7,3,127.0885314941406,222
13,2,158.9533884,222
5,3,115.7618789672852,222
16,3,167.9270324707031,222
12,2,155.1586299,222
16,1,172.5480218,222
11,1,147.0604719,222
16,2,163.1459214,222
17,2,163.2984954,222
11,3,148.3624420166016,222
19,1,175.2560415,222
11,2,149.7093629,222
18,2,163.3749272,222
14,1,165.6291935,222
19,2,163.6029973,222
10,3,142.7895812988281,222
15,2,162.5795898,222
18,1,174.6790306,222
6,1,121.4753545,222
13,3,159.20556640625,222
10,2,143.6020081,222
6,2,121.8106697,222
19,3,169.53076171875,222
14,2,161.2791043,222
12,1,152.8022903,222
7,2,127.2370373,222
7,1,126.9450731,222
8,3,132.302490234375,222
14,3,163.4910125732422,222
15,3,166.3265838623047,222
9,1,137.0905648,222
17,3,168.7215423583984,222
10,1,142.0041297,222
6,3,121.6401062011719,222
5,2,115.9401806,222
5,1,115.5896221,222
9,2,137.8651049,222
18,3,169.1242828369141,222
8,2,132.4973111,222
13,1,159.4493183,222
12,3,153.9603881835938,222
9,3,137.4712982177734,222
17,1,173.9617646,222
15,1,169.9488818,222
8,1,132.1142053,222
16,2,156.1850148,224
6,3,116.4876480102539,224
5,3,110.1048583984375,224
7,2,122.0143771,224
8,3,127.7618713378906,224
9,1,133.1900345,224
10,1,138.2193295,224
19,3,162.5469665527344,224
12,1,148.9949006,224
14,1,161.3063853,224
18,3,162.1847076416016,224
9,2,132.9272294,224
7,1,122.5845518,224
13,3,154.3210296630859,224
17,2,156.1091798,224
14,3,158.2319641113281,224
11,3,143.9136047363281,224
14,2,155.0869457,224
6,2,116.2060921,224
8,1,128.0233724,224
5,2,109.7719513,224
17,1,168.0220711,224
15,2,155.9700776,224
13,2,153.1584185,224
19,1,168.6090483,224
5,1,110.4269563,224
15,3,160.6049346923828,224
18,1,168.2673553,224
12,2,149.7099282,224
18,2,156.0971796,224
16,1,167.1959937,224
12,3,149.3475341796875,224
11,2,144.5318998,224
10,3,138.4073638916016,224
17,3,162.0832977294922,224
10,2,138.6011453,224
9,3,133.0606689453125,224
15,1,165.1591481,224
7,3,122.3040771484375,224
13,1,155.4545413,224
6,1,116.7601357,224
8,2,127.4918953,224
19,2,156.5154875,224
16,3,161.7202453613281,224
11,1,143.3129584,224
17,2,154.4771413,226
19,2,154.7898134,226
14,2,152.3613545,226
13,3,151.5968322753906,226
6,1,115.5374916,226
9,1,130.9479529,226
15,3,158.6940612792969,226
5,1,109.7416088,226
5,2,106.7521199,226
18,2,154.5513165,226
6,3,114.1167526245117,226
5,3,108.267204284668,226
11,3,140.7707977294922,226
15,2,153.6867171,226
12,1,146.5315017,226
10,1,135.8129395,226
10,2,134.5793214,226
10,3,135.2037353515625,226
18,3,161.2658081054688,226
7,1,120.9271808,226
14,1,159.3073058,226
18,1,167.9675009,226
7,2,118.1189256,226
8,1,126.0280474,226
15,1,163.6181707,226
9,2,128.8110572,226
9,3,129.8927459716797,226
12,2,146.19012,226
12,3,146.3628234863281,226
19,1,168.4160255,226
17,1,167.4000339,226
19,3,161.5875854492188,226
14,3,155.8689575195313,226
8,3,124.7365417480469,226
13,2,150.0105944,226
16,3,160.2657318115234,226
13,1,153.1480077,226
11,1,140.8253568,226
16,2,154.2952769,226
16,1,166.1583972,226
7,3,119.5410842895508,226
8,2,123.4121674,226
6,2,112.6578966,226
17,3,160.9645843505859,226
11,2,140.7149051,226
9,1,131.5355241,227
18,3,162.41796875,227
19,2,156.9927254,227
8,3,126.3605422973633,227
11,1,141.4269109,227
19,3,162.8206024169922,227
18,2,156.4357136,227
6,2,115.0995629,227
5,2,108.9464743,227
11,3,142.3275299072266,227
18,1,168.1797824,227
6,3,115.6361999511719,227
12,3,147.8489227294922,227
15,1,164.0535222,227
14,2,154.4303324,227
16,1,166.5260997,227
12,1,147.1267769,227
8,2,126.0947657,227
13,2,152.2592118,227
9,2,131.509674,227
10,2,137.2384244,227
7,2,120.7192267,227
15,2,155.5816356,227
6,1,116.1486303,227
5,3,109.6766052246094,227
8,1,126.6142449,227
10,1,136.4139092,227
13,1,153.7216944,227
17,2,156.2366138,227
16,3,161.4041137695313,227
14,1,159.8302707,227
7,3,121.1299514770508,227
7,1,121.5220917,227
13,3,153.0070648193359,227
17,3,162.1085357666016,227
5,1,110.3739704,227
12,2,148.6051682,227
11,2,143.2709888,227
19,1,168.4401825,227
17,1,167.7553696,227
9,3,131.5229034423828,227
10,3,136.8166046142578,227
15,3,159.9073486328125,227
14,3,157.1898345947266,227
16,2,156.0691166,227
11,1,143.1172929,228
6,3,117.0920333862305,228
17,3,164.5808258056641,228
5,2,110.4191297,228
12,3,149.3560791015625,228
14,3,158.9944152832031,228
12,2,149.8949856,228
17,1,170.6201871,228
16,2,158.0917177,228
15,2,157.4889576,228
9,1,133.2385156,228
13,2,153.7470352,228
11,2,144.3932041,228
18,2,158.4268225,228
17,2,158.3002563,228
14,1,161.7368297,228
13,3,154.6421661376953,228
5,3,111.2622375488281,228
9,3,132.8570404052734,228
15,1,166.1696724,228
18,3,165.140625,228
19,3,165.6646881103516,228
18,1,171.5996114,228
11,3,143.7412872314453,228
8,2,127.0564014,228
10,1,138.1013977,228
5,1,112.0681536,228
10,3,138.1679534912109,228
16,1,168.9529394,228
6,1,117.8433995,228
19,2,158.6879607,228
19,1,172.3832555,228
9,2,132.458004,228
7,2,121.7602884,228
10,2,138.2375428,228
8,3,127.7062835693359,228
15,3,161.9177551269531,228
7,3,122.51025390625,228
13,1,155.4999227,228
12,1,148.8400256,228
8,1,128.3275841,228
16,3,163.6304321289063,228
14,2,156.1352077,228
7,1,123.2272476,228
6,2,116.3059082,228
13,1,150.4150904,229
16,3,157.7688598632813,229
7,1,119.3440704,229
19,1,165.4036895,229
10,3,133.8919525146484,229
18,3,158.8028259277344,229
10,2,134.0879744,229
9,1,129.0266489,229
5,3,107.7326202392578,229
5,1,108.3642391,229
10,1,133.6981829,229
5,2,107.0815454,229
15,1,160.4193214,229
8,3,123.7875213623047,229
18,1,164.7816518,229
18,2,152.8921047,229
12,1,144.0115252,229
12,3,144.6734466552734,229
19,2,153.1405126,229
9,2,128.4998708,229
13,2,148.9780139,229
11,2,140.042078,229
16,1,162.8128155,229
12,2,145.3366185,229
8,1,124.2896433,229
15,2,152.3106313,229
17,2,152.8726785,229
7,2,118.1485622,229
17,3,158.447998046875,229
16,2,152.7825842,229
6,2,112.8440375,229
14,2,151.1526095,229
15,3,156.3466796875,229
14,3,153.7414245605469,229
14,1,156.3457087,229
13,3,149.6956481933594,229
11,3,139.2743072509766,229
11,1,138.511715,229
9,3,128.7653656005859,229
19,3,159.2407989501953,229
6,1,114.0739188,229
17,1,164.0927763,229
6,3,113.4676971435547,229
7,3,118.7538528442383,229
8,2,123.2749576,229
7,3,128.3483734130859,230
5,2,116.4504742,230
15,3,167.2206573486328,230
5,1,117.3048608,230
13,1,160.9830925,230
9,2,139.1191919,230
6,2,122.5009004,230
18,1,176.9397589,230
9,1,138.6421415,230
12,2,156.6735895,230
11,3,149.8560485839844,230
11,1,148.5731119,230
8,1,133.6947522,230
7,1,128.5633452,230
19,1,178.0110906,230
16,1,174.3221114,230
15,1,171.64652,230
9,3,138.8743133544922,230
12,1,154.3117569,230
10,3,144.2505187988281,230
10,1,143.5361855,230
6,3,122.827880859375,230
16,3,168.5559387207031,230
13,3,160.7027740478516,230
18,3,169.7895050048828,230
17,2,162.4798078,230
7,2,128.1216607,230
14,3,164.8268280029297,230
14,1,167.2271415,230
11,2,151.1998996,230
15,2,162.5945776,230
18,2,162.4195142,230
19,3,170.2884368896484,230
17,3,169.2991638183594,230
16,2,162.5445839,230
13,2,160.4099184,230
10,2,145.0018157,230
19,2,162.3640726,230
6,1,123.1378502,230
12,3,155.4669494628906,230
8,2,133.5752027,230
5,3,116.8892440795898,230
14,2,162.3164847,230
8,3,133.6365814208984,230
17,1,175.8740907,230
9,2,137.792841,232
8,1,136.3812654,232
10,2,143.6039804,232
5,1,121.1956966,232
19,2,161.9401739,232
12,3,155.2670135498047,232
18,2,161.9202466,232
11,1,150.0515593,232
15,2,161.8659416,232
16,1,172.0762635,232
8,2,132.3244569,232
19,1,172.0706848,232
13,1,161.4889964,232
7,2,126.9414117,232
13,2,158.9208826,232
11,2,149.7478822,232
17,2,161.9564574,232
17,1,172.2323097,232
11,3,149.8989868164063,232
5,2,115.3638088,232
5,3,118.2155227661133,232
6,2,121.3779545,232
7,1,131.6501854,232
15,3,166.2450103759766,232
