year,sex,value,note,lid
1969,1,2.158157975141406,,287
1969,2,1.968472782543085,,287
1969,3,2.058318980627249,,287
1970,1,2.846779505473518,,287
1970,2,1.619004285372982,,287
1970,3,2.247989691975594,,287
1971,1,3.036322514862966,,287
1971,2,1.569027696921244,,287
1971,3,2.317857086210018,,287
1972,1,2.497561959916905,,287
1972,2,1.439181929084432,,287
1972,3,1.988443199082535,,287
1973,1,2.068327457630748,,287
1973,2,1.908618778276971,,287
1973,3,1.97845709091915,,287
1974,1,2.168193811441843,,287
1974,2,1.818689666400086,,287
1974,3,1.998411226965202,,287
1975,1,2.357785134743384,,287
1975,2,1.549087454658205,,287
1975,3,1.958476487669558,,287
1976,1,2.477567879195952,,287
1976,2,1.509135138616946,,287
1976,3,1.988444199681916,,287
1977,1,2.238068390185255,,287
1977,2,1.179479405688522,,287
1977,3,1.70883629425056,,287
1978,1,2.357815386858642,,287
1978,2,1.129506204964215,,287
1978,3,1.768750140481501,,287
1979,1,2.19811388221125,,287
1979,2,1.149487710336516,,287
1979,3,1.688880461646614,,287
1980,1,2.188128377623832,,287
1980,2,1.638993282689905,,287
1980,3,1.918554134329065,,287
1981,1,1.698871265808144,,287
1981,2,1.409223409636118,,287
1981,3,1.559037193835877,,287
1982,1,2.218062329610526,,287
1982,2,1.369268389678324,,287
1982,3,1.808693770290692,,287
1983,1,1.678946013623173,,287
1983,2,1.349300670186349,,287
1983,3,1.509114353985153,,287
1984,1,2.377768328905905,,287
1984,2,.9396588601409128,,287
1984,3,1.678886464205442,,287
1985,1,1.60898561234013,,287
1985,2,1.519129029285637,,287
1985,3,1.559046983393597,,287
1986,1,1.27937454483229,,287
1986,2,.9896281660476403,,287
1986,3,1.12950240656795,,287
1987,1,.8397360382195185,,287
1987,2,.6998055267983805,,287
1987,3,.7797608360156083,,287
1988,1,1.029582783232952,,287
1988,2,1.019596177602944,,287
1988,3,1.049563489763039,,287
1989,1,1.72888662867543,,287
1989,2,.9996274630993396,,287
1989,3,1.369272385549625,,287
1990,1,1.009629458412653,,287
1990,2,.5598969062560188,,287
1990,3,.7897682299584652,,287
1991,1,1.399236003253645,,287
1991,2,.6098601149902017,,287
1991,3,1.009598178983273,,287
1992,1,1.029592176150507,,287
1992,2,.8497146472901118,,287
1992,3,.9496441655790777,,287
1993,1,.6598463151795686,,287
1993,2,.3499688008278268,,287
1993,3,.4999085072499021,,287
1994,1,.9896104761486502,,287
1994,2,.9796352647725159,,287
1994,3,.9896149736781101,,287
1995,1,.6198542164111975,,287
1995,2,.4199388036717489,,287
1995,3,.5198949103074613,,287
1996,1,.8996776574888843,,287
1996,2,.8797107420875916,,287
1996,3,.8996811553353412,,287
1997,1,1.079556585252384,,287
1997,2,.3599568021597221,,287
1997,3,.719799626766271,,287
1998,1,1.069621159400791,,287
1998,2,.7997809249350452,,287
1998,3,.9496655553007383,,287
1999,1,.8297568308063275,,287
1999,2,.6198607132115175,,287
1999,3,.7198061240707432,,287
2000,1,.8197547329940047,,287
2000,2,.8897246364658606,,287
2000,3,.8397345389173916,,287
2001,1,.8397421353858459,,287
2001,2,.3699580014038251,,287
2001,3,.6198547157911793,,287
2002,1,.479924403887888,,287
2002,2,.6398573128956198,,287
2002,3,.5798743120636329,,287
2003,1,.9596544574514976,,287
2003,2,.6398651114135623,,287
2003,3,.8097585326332091,,287
2004,1,.479924403887888,,287
2004,2,.2399784008637607,,287
2004,3,.359951403023917,,287
2005,1,.8897348306349251,,287
2005,2,.6898383150905074,,287
2005,3,.7797696314800762,,287
2006,1,.5398920099353166,,287
2006,2,.6198625135171998,,287
2006,3,.5698758128511727,,287
2007,1,.4199424025920218,,287
2007,2,.6198619127675276,,287
2007,3,.5099091063447414,,287
2008,1,.4099412034918037,,287
2008,2,.2399820004319597,,287
2008,3,.3299595022948631,,287
2009,1,.4699268045718075,,287
2009,2,.4299322046078524,,287
2009,3,.4499208068036165,,287
2010,1,.4799172060477863,,287
2010,2,.2399820004319597,,287
2010,3,.3599523027539853,,287
2011,1,.6498530133195457,,287
2011,2,.4999147056997666,,287
2011,3,.5698803113665107,,287
2012,1,.579881709917629,,287
2012,2,.4999183043320476,,287
2012,3,.5398848121495048,,287
2013,1,.3599532025918561,,287
2013,2,.4399333041158471,,287
2013,3,.3899424039958133,,287
2014,1,.2999676015118524,,287
2014,2,.2399820004319597,,287
2014,3,.2699721013768031,,287
2015,1,.4199352043198212,,287
2015,2,.1799927999999174,,287
2015,3,.2999685013499453,,287
2016,1,.7098002278620452,,287
2016,2,.2499808004678972,,287
2016,3,.4799109079915986,,287
2017,1,.4199388036717489,,287
2017,2,.3099694009359721,,287
2017,3,.359951403023917,,287
2018,1,.4799172060477863,,287
2018,2,.2599830999999719,,287
2018,3,.359950503239781,,287
2019,1,.6798283199727084,,287
2019,2,.4499217065825345,,287
2019,3,.559879312563405,,287
2020,1,.059999999999949,,287
2020,2,.1899880002519394,,287
2020,3,.1199955000539266,,287
2021,1,.2399820004319597,,287
2021,2,.4599256050259459,,287
2021,3,.3599559021459919,,287
1901,1,28.12044456555063,,288
1901,2,28.39501588292703,,288
1901,3,28.25772160454287,,288
1902,1,24.31264581195558,,288
1902,2,26.02746741710782,,288
1902,3,25.15565898597505,,288
1903,1,21.83897433547988,,288
1903,2,26.97656058432818,,288
1903,3,24.40064497512118,,288
1904,1,23.47804354315141,,288
1904,2,26.95666949368447,,288
1904,3,25.2136879955579,,288
1905,1,21.98651467088542,,288
1905,2,25.72358176305867,,288
1905,3,23.85157280427453,,288
1906,1,23.43013589430165,,288
1906,2,26.19352525104368,,288
1906,3,24.80278646211842,,288
1907,1,21.47563681483211,,288
1907,2,25.01857746658242,,288
1907,3,23.23366116097903,,288
1908,1,23.33221876643366,,288
1908,2,24.5390102528551,,288
1908,3,23.94063795655943,,288
1909,1,21.70150489749389,,288
1909,2,25.6552005847357,,288
1909,3,23.66521500083951,,288
1910,1,17.60574089688216,,288
1910,2,20.17610029143191,,288
1910,3,18.8866530551538,,288
1911,1,18.39422577871808,,288
1911,2,21.45467036048632,,288
1911,3,19.91061314614617,,288
1912,1,17.73497330954377,,288
1912,2,20.48242542815803,,288
1912,3,19.09467854301383,,288
1913,1,20.25606023610449,,288
1913,2,22.97828865041518,,288
1913,3,21.60319187418525,,288
1914,1,20.25563368220118,,288
1914,2,22.74186279950285,,288
1914,3,21.48463198673101,,288
1915,1,23.2340531609665,,288
1915,2,24.52851147998514,,288
1915,3,23.88144458140451,,288
1916,1,18.15817362119443,,288
1916,2,21.75980891382345,,288
1916,3,19.95045767595382,,288
1917,1,18.65086092050905,,288
1917,2,21.87777419852166,,288
1917,3,20.27520560034635,,288
1918,1,30.65044088351087,,288
1918,2,35.95448997011508,,288
1918,3,33.30049725822315,,288
1919,1,19.48743245530615,,288
1919,2,20.39248158307993,,288
1919,3,19.94000675749385,,288
1920,1,15.61247358168216,,288
1920,2,16.57992502630601,,288
1920,3,16.10614937030175,,288
1921,1,15.56308574532439,,288
1921,2,18.5719261487769,,288
1921,3,17.06344405801041,,288
1922,1,13.39810386211726,,288
1922,2,13.59612889039952,,288
1922,3,13.48722796172563,,288
1923,1,13.91251726015441,,288
1923,2,14.62448689402729,,288
1923,3,14.26852183380811,,288
1924,1,13.0418583360925,,288
1924,2,13.19001340036763,,288
1924,3,13.12086546202218,,288
1925,1,12.28003525988519,,288
1925,2,13.04210132362593,,288
1925,3,12.65614782470093,,288
1926,1,12.72538531340628,,288
1926,2,12.68559242951506,,288
1926,3,12.7054573641161,,288
1927,1,14.02138481724058,,288
1927,2,14.31822106581726,,288
1927,3,14.16978738209551,,288
1928,1,14.05081057427726,,288
1928,2,15.740563286749,,288
1928,3,14.90091568419805,,288
1929,1,14.84144202225646,,288
1929,2,16.96399965101791,,288
1929,3,15.90809228627776,,288
1930,1,12.23008169631368,,288
1930,2,12.67557462153979,,288
1930,3,12.45779651016932,,288
1931,1,11.74484651777197,,288
1931,2,12.41806406910195,,288
1931,3,12.09138175783242,,288
1932,1,13.56619708512263,,288
1932,2,12.79450652632086,,288
1932,3,13.18040983267443,,288
1933,1,11.8242027680775,,288
1933,2,12.22998732583502,,288
1933,3,12.02213839470923,,288
1934,1,13.60601043383836,,288
1934,2,12.82428641389533,,288
1934,3,13.21026690007099,,288
1935,1,10.04974669904324,,288
1935,2,11.80419178779857,,288
1935,3,10.93222245241521,,288
1936,1,9.732296536279827,,288
1936,2,10.82329174044905,,288
1936,3,10.26799172629245,,288
1937,1,12.05188803879864,,288
1937,2,9.712258259990447,,288
1937,3,10.88261490479225,,288
1938,1,9.573513870277495,,288
1938,2,10.44635247550196,,288
1938,3,10.00006593484837,,288
1939,1,9.216033189932693,,288
1939,2,9.206103708049751,,288
1939,3,9.206101917412003,,288
1940,1,11.66548636197173,,288
1940,2,12.37860745242036,,288
1940,3,12.03198665526728,,288
1941,1,10.89246460402404,,288
1941,2,10.8329956057911,,288
1941,3,10.86271788126514,,288
1942,1,10.92225818123405,,288
1942,2,9.533624854475509,,288
1942,3,10.21821256629829,,288
1943,1,13.00226586550446,,288
1943,2,10.72395953130822,,288
1943,3,11.85371456427353,,288
1944,1,15.98718723277326,,288
1944,2,12.42807585872596,,288
1944,3,14.19902541933271,,288
1945,1,12.01218272491578,,288
1945,2,9.365125359475535,,288
1945,3,10.684393406584,,288
1946,1,9.126932566465239,,288
1946,2,7.845543061378413,,288
1946,3,8.491363957749742,,288
1947,1,4.860598721039056,,288
1947,2,4.601590508005016,,288
1947,3,4.73109262125504,,288
1948,1,4.521851491327333,,288
1948,2,3.545008881713607,,288
1948,3,4.033522762532771,,288
1949,1,5.039852267580081,,288
1949,2,4.302636345635324,,288
1949,3,4.681254123891532,,288
1950,1,5.049807144796414,,288
1950,2,3.714528085571933,,288
1950,3,4.382341751360763,,288
1951,1,4.472060367847641,,288
1951,2,2.986473857002236,,288
1951,3,3.744435094857113,,288
1952,1,3.913903814214525,,288
1952,2,1.728820197513636,,288
1952,3,2.82682487004271,,288
1953,1,2.517495730301134,,288
1953,2,2.088279998171405,,288
1953,3,2.297913835450527,,288
1954,1,2.82680669839197,,288
1954,2,1.718841782046288,,288
1954,3,2.267951619751574,,288
1955,1,2.098250223991349,,288
1955,2,1.878609706067347,,288
1955,3,1.978446804443368,,288
1956,1,2.667189760262478,,288
1956,2,2.437634240400999,,288
1956,3,2.557404604646929,,288
1957,1,2.627280782119379,,288
1957,2,1.588996015091881,,288
1957,3,2.118225034411947,,288
1958,1,2.02836435489484,,288
1958,2,1.6888740700709,,288
1958,3,1.858630100005532,,288
1959,1,2.597314080568958,,288
1959,2,2.277941721075649,,288
1959,3,2.447618749692348,,288
1960,1,2.73700493500062,,288
1960,2,1.998423912606628,,288
1960,3,2.367766048499198,,288
1961,1,2.317860481626077,,288
1961,2,1.738797213227561,,288
1961,3,2.028362756522184,,288
1962,1,2.377753152709494,,288
1962,2,2.128197657920716,,288
1962,3,2.257972603170288,,288
1963,1,1.64892224918689,,288
1963,2,2.327872050140622,,288
1963,3,1.988436007197669,,288
1964,1,2.687128622869905,,288
1964,2,2.038355156410376,,288
1964,3,2.357792524657953,,288
1965,1,2.347809214430563,,288
1965,2,1.608970327216297,,288
1965,3,1.978442309391593,,288
1966,1,2.50750692655044,,288
1966,2,2.048343360920857,,288
1966,3,2.287927428149428,,288
1967,1,2.527446187215232,,288
1967,2,1.688862281679304,,288
1967,3,2.098240835548548,,288
1968,1,1.98842402174193,,288
1968,2,1.81873891958273,,288
1968,3,1.908568927788012,,288
1969,1,2.07832235252281,,288
1969,2,1.539066978235026,,288
1969,3,1.808710950957915,,288
1970,1,2.457610447381686,,288
1970,2,2.138236391639903,,288
1970,3,2.307911422434916,,288
1971,1,3.036341083098804,,288
1971,2,1.808711349810532,,288
1971,3,2.447623642123253,,288
1972,1,2.627284871528301,,288
1972,2,1.539065679326823,,288
1972,3,2.088274902229403,,288
1973,1,2.417704368258389,,288
1973,2,1.21942263258723,,288
1973,3,1.848643992026888,,288
1974,1,1.718822201683734,,288
1974,2,1.139487813285656,,288
1974,3,1.439172337529993,,288
1975,1,1.718820503311402,,288
1975,2,1.339293783370499,,288
1975,3,1.539056587628318,,288
1976,1,1.988437304390134,,288
1976,2,1.608997301012605,,288
1976,3,1.808701861224948,,288
1977,1,2.218063629547795,,288
1977,2,1.758772724661184,,288
1977,3,1.988420425842241,,288
1978,1,1.808697066790765,,288
1978,2,1.768787901710644,,288
1978,3,1.778741941818818,,288
1979,1,1.509111853169376,,288
1979,2,1.079553687521995,,288
1979,3,1.289342065810439,,288
1980,1,2.058317781419072,,288
1980,2,1.149513895027376,,288
1980,3,1.608976321358258,,288
1981,1,2.148195838434064,,288
1981,2,1.059569284815876,,288
1981,3,1.608969927863968,,288
1982,1,1.089540893166929,,288
1982,2,.8797075453828018,,288
1982,3,.9896176724414341,,288
1983,1,1.43919511765167,,288
1983,2,1.20943922377803,,288
1983,3,1.329302879800265,,288
1984,1,1.479178110897483,,288
1984,2,.8797377302269815,,288
1984,3,1.189444227546632,,288
1985,1,1.179478808465473,,288
1985,2,.9296711555346615,,288
1985,3,1.069557588144643,,288
1986,1,1.319344254410604,,288
1986,2,.7897880230112175,,288
1986,3,1.059566085008012,,288
1987,1,1.039612063995055,,288
1987,2,1.049580179200094,,288
1987,3,1.049576682264353,,288
1988,1,1.059554093040371,,288
1988,2,.9996409564760889,,288
1988,3,1.029582383424765,,288
1989,1,.5099090065998624,,288
1989,2,.8497169461112453,,288
1989,3,.6798176241404885,,288
1990,1,1.189443328101558,,288
1990,2,.4399371034898847,,288
1990,3,.8297263448093783,,288
1991,1,1.219435923519363,,288
1991,2,.6098593155141607,,288
1991,3,.9296731544706782,,288
1992,1,.9596909377744822,,288
1992,2,.8397448348839154,,288
1992,3,.909697346081817,,288
1993,1,.9096827521531958,,288
1993,2,.5598842104718171,,288
1993,3,.7397845307679507,,288
1994,1,.5798857089659437,,288
1994,2,.6798321189028789,,288
1994,3,.6198553158413,,288
1995,1,1.229443009909126,,288
1995,2,.5598776130454342,,288
1995,3,.8996910499561306,,288
1996,1,.5398914102436869,,288
1996,2,.4499326040918739,,288
1996,3,.4799169066316278,,288
1997,1,.5498826121215217,,288
1997,2,.739819119726981,,288
1997,3,.6398425187390533,,288
1998,1,.7198092219991015,,288
1998,2,.6198748091915673,,288
1998,3,.6698411156524919,,288
1999,1,.6898569128384047,,288
1999,2,.5998795108894672,,288
1999,3,.6398700118553924,,288
2000,1,.6898359154785538,,288
2000,2,.3499592015840935,,288
2000,3,.5299001079468457,,288
2001,1,.7398081200131745,,288
2001,2,.2399891999999015,,288
2001,3,.4899102072958295,,288
2002,1,.7198073234107039,,288
2002,2,.4099412034918037,,288
2002,3,.5698707145903592,,288
2003,1,.539894408953967,,288
2003,2,.2299832003959112,,288
2003,3,.3999399042178275,,288
2004,1,.4899054089537724,,288
2004,2,.2899694014039111,,288
2004,3,.3699456039677473,,288
2005,1,.3499575021249646,,288
2005,2,.3999441032518369,,288
2005,3,.3799448037938857,,288
2006,1,.4999025092494724,,288
2006,2,.6398635124215124,,288
2006,3,.5798739131112063,,288
2007,1,.2999700012499273,,288
2007,2,.6898265195861564,,288
2007,3,.4899087080346698,,288
2008,1,.4499225063746559,,288
2008,2,.4099400036999823,,288
2008,3,.4399258059716304,,288
2009,1,.4499300044998877,,288
2009,2,.5198979093696821,,288
2009,3,.4999065081094933,,288
2010,1,.3999425034998394,,288
2010,2,.509920003900044,,288
2010,3,.4599185068656642,,288
2011,1,.5398865115494589,,288
2011,2,.1999850005000026,,288
2011,3,.3799435040997556,,288
2012,1,.2999675014999648,,288
2012,2,.499907507999664,,288
2012,3,.3999409039798785,,288
2013,1,.3399640015500083,,288
2013,2,.1999875002499651,,288
2013,3,.2699729012569652,,288
2014,1,.5898645150241855,,288
2014,2,.2999675014999648,,288
2014,3,.4399241063997028,,288
2015,1,.3399550028999609,,288
2015,2,.2999675014999648,,288
2015,3,.3099633020530179,,288
2016,1,.4899250036000113,,288
2016,2,.1499925001249292,,288
2016,3,.3199644015520198,,288
2017,1,.4799099082496427,,288
2017,2,.4599215058997963,,288
2017,3,.4799099082375413,,288
2018,1,.6098530174989403,,288
2018,2,.1100000000000545,,288
2018,3,.3599506032597732,,288
2019,1,.249977500874965,,288
2019,2,.2599895000000574,,288
2019,3,.2599776007898846,,288
2020,1,.2899740006999663,,288
2020,2,.3299607019909834,,288
2020,3,.3099650016998856,,288
2021,1,.409939503774992,,288
2021,2,.2199819006598602,,288
2021,3,.2999669015899542,,288
1901,1,22.23126701235567,,289
1901,2,16.97487344485171,,289
1901,3,19.60587074340037,,289
1902,1,13.76459108174632,,289
1902,2,17.55666846222304,,289
1902,3,15.66205565299927,,289
1903,1,14.15004078149829,,289
1903,2,13.87298306228524,,289
1903,3,14.01150172341003,,289
1904,1,12.00234001720202,,289
1904,2,11.92318681740112,,289
1904,3,11.96276188211776,,289
1905,1,13.20040952925416,,289
1905,2,13.31899980043916,,289
1905,3,13.24981014486981,,289
1906,1,13.5071831411846,,289
1906,2,12.36901270318291,,289
1906,3,12.93327540142908,,289
1907,1,13.37856708267193,,289
1907,2,13.0320276310596,,289
1907,3,13.20035924270779,,289
1908,1,12.14118298371247,,289
1908,2,12.36916311593572,,289
1908,3,12.24032304287004,,289
1909,1,10.30776794783106,,289
1909,2,11.62598738301346,,289
1909,3,10.96209330975917,,289
1910,1,11.5763702260131,,289
1910,2,9.752030901242437,,289
1910,3,10.65461532942247,,289
1911,1,10.74386438317376,,289
1911,2,11.83398335194308,,289
1911,3,11.27912476547732,,289
1912,1,9.692578617014004,,289
1912,2,10.783550415989,,289
1912,3,10.2282599162431,,289
1913,1,9.285651631568026,,289
1913,2,10.32745929206502,,289
1913,3,9.811614700860671,,289
1914,1,11.79442805393016,,289
1914,2,11.77448447087792,,289
1914,3,11.78444851591543,,289
1915,1,19.1235085082454,,289
1915,2,16.23440413200494,,289
1915,3,17.6945639655629,,289
1916,1,14.15982144219519,,289
1916,2,11.68544306254315,,289
1916,3,12.93313595228862,,289
1917,1,12.72537407415597,,289
1917,2,13.79380240518369,,289
1917,3,13.25969892929657,,289
1918,1,22.7524355249511,,289
1918,2,23.56646883485691,,289
1918,3,23.15460402861069,,289
1919,1,14.19934995943084,,289
1919,2,14.19913197515132,,289
1919,3,14.19923020255187,,289
1920,1,11.00175701064354,,289
1920,2,12.78486788003674,,289
1920,3,11.89361691609836,,289
1921,1,10.99173806886011,,289
1921,2,11.47747597676874,,289
1921,3,11.21973840706591,,289
1922,1,7.825515496938551,,289
1922,2,8.96789901569317,,289
1922,3,8.391866851457985,,289
1923,1,7.428020524637646,,289
1923,2,8.630330599924019,,289
1923,3,8.024342647563575,,289
1924,1,9.255754896523083,,289
1924,2,8.49111839808514,,289
1924,3,8.86852552947126,,289
1925,1,7.577239444069295,,289
1925,2,8.441713873188261,,289
1925,3,7.994636832958424,,289
1926,1,9.871092527126258,,289
1926,2,8.620327197001121,,289
1926,3,9.25578057411669,,289
1927,1,6.095190355466351,,289
1927,2,7.686503914990483,,289
1927,3,6.871191616833805,,289
1928,1,9.483993858289463,,289
1928,2,9.26568179109022,,289
1928,3,9.374839016673242,,289
1929,1,8.610369657687023,,289
1929,2,10.13883240332258,,289
1929,3,9.364908459537968,,289
1930,1,7.825503746381912,,289
1930,2,8.16335005163571,,289
1930,3,7.984494729696201,,289
1931,1,8.650066299327076,,289
1931,2,7.984498210110602,,289
1931,3,8.322290084427863,,289
1932,1,9.801534358030217,,289
1932,2,9.474304126035005,,289
1932,3,9.65280038525429,,289
1933,1,7.447877504432654,,289
1933,2,8.858573363896838,,289
1933,3,8.143481229914041,,289
1934,1,7.964737480798068,,289
1934,2,7.189413713574844,,289
1934,3,7.567192359457908,,289
1935,1,7.885306860930141,,289
1935,2,6.184714093200872,,289
1935,3,7.040251453686364,,289
1936,1,10.24811668621462,,289
1936,2,7.467922249006387,,289
1936,3,8.878651080475919,,289
1937,1,7.318626477386903,,289
1937,2,5.955912576689704,,289
1937,3,6.642428436378633,,289
1938,1,5.677206962194314,,289
1938,2,4.980098491219387,,289
1938,3,5.338650670547951,,289
1939,1,6.503153735184064,,289
1939,2,6.861223201487965,,289
1939,3,6.692149018844518,,289
1940,1,12.73479928381183,,289
1940,2,9.40457588320831,,289
1940,3,11.07081091324713,,289
1941,1,8.302410208857136,,289
1941,2,5.199239943107004,,289
1941,3,6.761734925642693,,289
1942,1,10.40654217919135,,289
1942,2,9.076942490622631,,289
1942,3,9.751826368290416,,289
1943,1,9.325373313341823,,289
1943,2,8.064134195918115,,289
1943,3,8.689946593285258,,289
1944,1,13.31872784211896,,289
1944,2,9.821317955266306,,289
1944,3,11.58610609073929,,289
1945,1,8.302464247394671,,289
1945,2,6.741992250044571,,289
1945,3,7.527438005704212,,289
1946,1,6.552871322394571,,289
1946,2,4.581659418650186,,289
1946,3,5.577611146661554,,289
1947,1,4.571684198730885,,289
1947,2,3.824185881148301,,289
1947,3,4.21293368152198,,289
1948,1,3.804213786522181,,289
1948,2,2.487543402623915,,289
1948,3,3.14605116663802,,289
1949,1,4.133175511077947,,289
1949,2,3.156038166570396,,289
1949,3,3.654668969737873,,289
1950,1,3.874000130868582,,289
1950,2,1.569027197745987,,289
1950,3,2.756967061258719,,289
1951,1,2.277937327494706,,289
1951,2,2.248005473770465,,289
1951,3,2.267960409027991,,289
1952,1,2.796892312671662,,289
1952,2,2.028369648932049,,289
1952,3,2.40769739258162,,289
1953,1,2.886704658037864,,289
1953,2,2.257996272209795,,289
1953,3,2.587355433796623,,289
1954,1,2.956503563342205,,289
1954,2,1.958489372347438,,289
1954,3,2.467573187051153,,289
1955,1,2.537430795386708,,289
1955,2,1.459160537850779,,289
1955,3,2.00839603600067,,289
1956,1,2.297898255114283,,289
1956,2,1.439176833571087,,289
1956,3,1.888580330357437,,289
1957,1,2.49752551349347,,289
1957,2,1.878591326349932,,289
1957,3,2.198077535006004,,289
1958,1,1.908552345065928,,289
1958,2,1.738804805526017,,289
1958,3,1.828671378891311,,289
1959,1,2.417678106422239,,289
1959,2,2.25796930801403,,289
1959,3,2.347805419664395,,289
1960,1,2.088257125733128,,289
1960,2,1.608973224520138,,289
1960,3,1.858622008926392,,289
1961,1,2.257964214788966,,289
1961,2,1.579016301824443,,289
1961,3,1.928521063064403,,289
1962,1,3.106144984221015,,289
1962,2,1.958484478664868,,289
1962,3,2.547416701134342,,289
1963,1,2.257977198369843,,289
1963,2,1.858626004052288,,289
1963,3,2.058315584236081,,289
1964,1,1.888583527014598,,289
1964,2,1.329303879496369,,289
1964,3,1.618961230105964,,289
1965,1,2.168132897333974,,289
1965,2,1.409212517845204,,289
1965,3,1.798716353850316,,289
1966,1,2.26795461503404,,289
1966,2,1.439180131121653,,289
1966,3,1.868612011551418,,289
1967,1,2.198067148611926,,289
1967,2,1.189438031697576,,289
1967,3,1.708833896721718,,289
1968,1,2.766990502565569,,289
1968,2,1.758840451467902,,289
1968,3,2.287941008782712,,289
1969,1,2.118251604688814,,289
1969,2,1.748818384240014,,289
1969,3,1.948516151032198,,289
1970,1,1.888648851946062,,289
1970,2,1.978484963010119,,289
1970,3,1.938555216443594,,289
1971,1,2.687143796321068,,289
1971,2,1.609000097066327,,289
1971,3,2.158146290682672,,289
1972,1,1.988452084551118,,289
1972,2,1.429207611365224,,289
1972,3,1.708861366443881,,289
1973,1,2.078329949033342,,289
1973,2,1.479228571056312,,289
1973,3,1.788770703429976,,289
1974,1,2.028395814794304,,289
1974,2,1.43920460863034,,289
1974,3,1.738807102109607,,289
1975,1,2.068363114756,,289
1975,2,.9596544583152511,,289
1975,3,1.529080570656038,,289
1976,1,1.828676373973104,,289
1976,2,1.049605563031353,,289
1976,3,1.449177527904078,,289
1977,1,1.968504243813229,,289
1977,2,1.608974922811757,,289
1977,3,1.788728947826779,,289
1978,1,1.898605390752151,,289
1978,2,1.658918544666488,,289
1978,3,1.778742341375095,,289
1979,1,1.399278075237875,,289
1979,2,1.529115936591108,,289
1979,3,1.46917912086808,,289
1980,1,2.278060256066916,,289
1980,2,1.359295273165806,,289
1980,3,1.818749500529182,,289
1981,1,1.459167731428845,,289
1981,2,1.239425018214946,,289
1981,3,1.349274594050098,,289
1982,1,1.369261595810412,,289
1982,2,1.279372047245708,,289
1982,3,1.329296285382586,,289
1983,1,1.868635785996497,,289
1983,2,.9796499552482407,,289
1983,3,1.439198515438167,,289
1984,1,1.019623258876834,,289
1984,2,1.319357140866506,,289
1984,3,1.169475811004128,,289
1985,1,1.479170816294118,,289
1985,2,1.199426836257844,,289
1985,3,1.339297479743706,,289
1986,1,1.758785310256639,,289
1986,2,.9796510547164239,,289
1986,3,1.389234009307683,,289
1987,1,1.67890474289345,,289
1987,2,.6398411190927655,,289
1987,3,1.169465717959617,,289
1988,1,1.049576781695483,,289
1988,2,.5698827112144977,,289
1988,3,.8097495370603669,,289
1989,1,.7897864235426599,,289
1989,2,.7597858285501857,,289
1989,3,.7597795301480526,,289
1990,1,.6798403162171507,,289
1990,2,.7598137177833308,,289
1990,3,.7198035248486834,,289
1991,1,.7397905282281458,,289
1991,2,1.089538594461703,,289
1991,3,.9096763563121169,,289
1992,1,.5598799122691345,,289
1992,2,.9696406633409316,,289
1992,3,.7697677343244669,,289
1993,1,.8197378404291022,,289
1993,2,.7697897244258733,,289
1993,3,.799752137177312,,289
1994,1,.8297357400061101,,289
1994,2,.7098203188284913,,289
1994,3,.7597786301702936,,289
1995,1,.6898155237534676,,289
1995,2,.859749430130341,,289
1995,3,.7697717325246822,,289
1996,1,.4899106076675652,,289
1996,2,.5299067066428798,,289
1996,3,.5099037083285962,,289
1997,1,.7597792305118478,,289
1997,2,.7397869297119941,,289
1997,3,.7397824317418866,,289
1998,1,.5698804109915967,,289
1998,2,.8697112454127964,,289
1998,3,.7197952287599785,,289
1999,1,.5199036074877705,,289
1999,2,.6198538164430278,,289
1999,3,.5798717133093101,,289
2000,1,.6998435138194647,,289
2000,2,.2699769006370145,,289
2000,3,.4999070080197177,,289
2001,1,.7298014251124751,,289
2001,2,.4899118068598662,,289
2001,3,.609856916230056,,289
2002,1,.4799286043118967,,289
2002,2,.4199412034300298,,289
2002,3,.4399280054937504,,289
2003,1,.669854911836687,,289
2003,2,0,,289
2003,3,.3299659012628853,,289
2004,1,.7797592367870809,,289
2004,2,.2799706013720815,,289
2004,3,.5398849120933358,,289
2005,1,.2599789005459652,,289
2005,2,.279975500686036,,289
2005,3,.2799706013720815,,289
2006,1,.6998303163273656,,289
2006,2,.6898138244985086,,289
2006,3,.6898171232975203,,289
2007,1,.2399784008637607,,289
2007,2,.6098802075600318,,289
2007,3,.4199364042458686,,289
2008,1,.4399333041158471,,289
2008,2,.5298898112053863,,289
2008,3,.4799133072636019,,289
2009,1,.4999147056997666,,289
2009,2,.3999418036398916,,289
2009,3,.4499238060277078,,289
2010,1,.569871914130049,,289
2010,2,.449942802027925,,289
2010,3,.5099037083285962,,289
2011,1,.4299478017999459,,289
2011,2,.3899542015598501,,289
2011,3,.4299310048998528,,289
2012,1,.3099658016197937,,289
2012,2,.5698797116704402,,289
2012,3,.4499229061986076,,289
2013,1,.4999105067498011,,289
2013,2,.5798801102616657,,289
2013,3,.5298985083068697,,289
2014,1,.4299286057235507,,289
2014,2,.1799892002158909,,289
2014,3,.3099637019888801,,289
2015,1,.2399820004319597,,289
2015,2,.1199963999999332,,289
2015,3,.1899883002969283,,289
2016,1,.3699550022677744,,289
2016,2,.309973600683966,,289
2016,3,.3399634017278164,,289
2017,1,.4999183052677436,,289
2017,2,.0700000000000145,,289
2017,3,.2899723009869293,,289
2018,1,.1999909000000022,,289
2018,2,.3899542015598501,,289
2018,3,.2799763007739209,,289
