year,sex,value,note,lid
1911,2,56.15615406032792,,287
1911,3,58.10754505061555,,287
1912,1,57.01680250653052,,287
1912,2,58.87494580130148,,287
1912,3,57.95090505855405,,287
1913,1,57.68914650858947,,287
1913,2,60.9905634068878,,287
1913,3,59.33131299608696,,287
1914,1,54.04400048740365,,287
1914,2,52.15589146088428,,287
1914,3,53.10980637762408,,287
1915,1,67.16197801284373,,287
1915,2,65.48305168762857,,287
1915,3,66.33226836243,,287
1916,1,56.11687686157052,,287
1916,2,55.51546270544272,,287
1916,3,55.83058089737203,,287
1917,1,59.5763669253685,,287
1917,2,56.80029775524054,,287
1917,3,58.19364347645673,,287
1918,1,79.81438132556518,,287
1918,2,80.56919472285573,,287
1918,3,80.19614640140472,,287
1919,1,55.30079223820039,,287
1919,2,50.95036413979659,,287
1919,3,53.14131638352892,,287
1920,1,37.75430257744428,,287
1920,2,38.31789109313321,,287
1920,3,38.03610269474733,,287
1921,1,50.3970164392783,,287
1921,2,46.5962871638409,,287
1921,3,48.51679568125955,,287
1922,1,39.91512533903674,,287
1922,2,36.28959840002244,,287
1922,3,38.1275515967362,,287
1923,1,37.81922394580062,,287
1923,2,36.18801181809894,,287
1923,3,37.01342879258951,,287
1924,1,34.03850948080234,,287
1924,2,33.83789501198553,,287
1924,3,33.93823641447302,,287
1925,1,37.0060928278827,,287
1925,2,31.84636023689569,,287
1925,3,34.45268139075963,,287
1926,1,34.63684097731801,,287
1926,2,35.65977088263572,,287
1926,3,35.14361693857315,,287
1927,1,34.44489636138947,,287
1927,2,34.25675476118861,,287
1927,3,34.35573808653525,,287
1928,1,35.7320340928875,,287
1928,2,34.98186488667765,,287
1928,3,35.35691663157192,,287
1929,1,38.49540160440712,,287
1929,2,35.15681039936436,,287
1929,3,36.851252694444,,287
1930,1,33.19320593856101,,287
1930,2,29.70782855176757,,287
1930,3,31.47111320801421,,287
1931,1,31.57615020627869,,287
1931,2,27.65547570336491,,287
1931,3,29.63147348161388,,287
1932,1,31.48388777533306,,287
1932,2,28.07261835087982,,287
1932,3,29.7838711973496,,287
1933,1,31.10653364777816,,287
1933,2,28.0727197516436,,287
1933,3,29.59523026970679,,287
1934,1,37.35724832418297,,287
1934,2,33.0190394229728,,287
1934,3,35.21381875298901,,287
1935,1,27.53455516815062,,287
1935,2,25.24146366056257,,287
1935,3,26.39325467106013,,287
1936,1,29.05600709143674,,287
1936,2,26.52660422902142,,287
1936,3,27.79652191039095,,287
1937,1,28.06248994729676,,287
1937,2,22.75481759683762,,287
1937,3,25.39591458401491,,287
1938,1,28.98743381987923,,287
1938,2,25.57126772129881,,287
1938,3,27.28041364948286,,287
1939,1,25.21644073142448,,287
1939,2,24.22190521198697,,287
1939,3,24.71435734396465,,287
1940,1,34.78738667282899,,287
1940,2,30.34287644000866,,287
1940,3,32.59091784999069,,287
1941,1,22.95899946468571,,287
1941,2,22.30851902522046,,287
1941,3,22.62399032157914,,287
1942,1,24.76989828473508,,287
1942,2,20.11733840399355,,287
1942,3,22.46508326565188,,287
1943,1,23.82411969077081,,287
1943,2,21.02850069233853,,287
1943,3,22.43692050101176,,287
1944,1,32.42635172265995,,287
1944,2,25.33987804342874,,287
1944,3,28.9360428903227,,287
1945,1,30.94398270229681,,287
1945,2,26.0539689812167,,287
1945,3,28.53038911658512,,287
1946,1,23.19369703521989,,287
1946,2,19.5854432350433,,287
1946,3,21.4103640201746,,287
1947,1,15.4848304318449,,287
1947,2,12.17393351549923,,287
1947,3,13.840165816146,,287
1948,1,11.58604343889547,,287
1948,2,11.02085229676108,,287
1948,3,11.31835802145043,,287
1949,1,15.44476755293434,,287
1949,2,12.24321249813409,,287
1949,3,13.86958551832229,,287
1950,1,11.20993238950452,,287
1950,2,8.885330246924061,,287
1950,3,10.07789351215926,,287
1951,1,10.6855495032312,,287
1951,2,9.622460933362277,,287
1951,3,10.1590542355019,,287
1952,1,11.79912153544205,,287
1952,2,8.946695194989474,,287
1952,3,10.38840435145105,,287
1953,1,9.90895409743564,,287
1953,2,7.850578741523617,,287
1953,3,8.885090378992322,,287
1954,1,8.95556457153579,,287
1954,2,7.592216226394832,,287
1954,3,8.288931365213582,,287
1955,1,9.303149375278874,,287
1955,2,7.294188669183077,,287
1955,3,8.308966894875702,,287
1956,1,8.44686762645097,,287
1956,2,6.635665362334175,,287
1956,3,7.561429824679111,,287
1957,1,9.143362836121828,,287
1957,2,6.208004316435312,,287
1957,3,7.701261337166754,,287
1958,1,7.183241004151908,,287
1958,2,5.769737031281696,,287
1958,3,6.486643013633109,,287
1959,1,6.276922233939608,,287
1959,2,5.290970539437168,,287
1959,3,5.789019177976695,,287
1960,1,6.177182843294382,,287
1960,2,3.875090617538435,,287
1960,3,5.051518190058446,,287
1961,1,5.489881995871415,,287
1961,2,4.692729358968917,,287
1961,3,5.101334226680798,,287
1962,1,5.619419493362976,,287
1962,2,3.875169743323803,,287
1962,3,4.762513917267008,,287
1963,1,5.290535634114857,,287
1963,2,4.852211734792888,,287
1963,3,5.08135737510429,,287
1964,1,5.300293992886118,,287
1964,2,4.004454098574417,,287
1964,3,4.672454771296408,,287
1965,1,4.423110935336982,,287
1965,2,3.036798711933297,,287
1965,3,3.75506692701888,,287
1966,1,4.931600649673573,,287
1966,2,4.29370090789416,,287
1966,3,4.622646055369994,,287
1967,1,4.303548447132099,,287
1967,2,3.196429978513993,,287
1967,3,3.765059319012276,,287
1968,1,3.456033367296829,,287
1968,2,3.90451755964849,,287
1968,3,3.675269444799234,,287
1969,1,4.293364472011452,,287
1969,2,3.016834064425433,,287
1969,3,3.685169666898025,,287
1970,1,3.545666872500242,,287
1970,2,3.106748106613821,,287
1970,3,3.336165155118143,,287
1971,1,3.805002557774717,,287
1971,2,3.445819183555687,,287
1971,3,3.625415167189616,,287
1972,1,3.32594444501999,,287
1972,2,1.868748759750294,,287
1972,3,2.617503031294044,,287
1973,1,3.515397456500979,,287
1973,2,3.076458704468377,,287
1973,3,3.285955804494867,,287
1974,1,4.921709927292461,,287
1974,2,2.76733254431738,,287
1974,3,3.884785065986884,,287
1975,1,3.116430978745699,,287
1975,2,1.938701254981523,,287
1975,3,2.547636852163637,,287
1976,1,2.737219242345712,,287
1976,2,1.968647186581296,,287
1976,3,2.367950771936744,,287
1977,1,2.288046836267599,,287
1977,2,2.088485864232492,,287
1977,3,2.188253705491805,,287
1978,1,2.058446208868858,,287
1978,2,1.629117580249195,,287
1978,3,1.838798229422012,,287
1979,1,2.218337416104998,,287
1979,2,2.04846899453659,,287
1979,3,2.128398910289375,,287
1980,1,3.116477623548053,,287
1980,2,1.998765995259832,,287
1980,3,2.567708263202628,,287
1981,1,2.078467179024046,,287
1981,2,1.429278452461769,,287
1981,3,1.768889595066825,,287
1982,1,2.687396182491586,,287
1982,2,1.44936700918441,,287
1982,3,2.088490657850217,,287
1983,1,2.827123036052814,,287
1983,2,1.649012751332446,,287
1983,3,2.248164142713338,,287
1984,1,1.948688449015967,,287
1984,2,1.239505980509481,,287
1984,3,1.59912389712058,,287
1985,1,1.938646007425104,,287
1985,2,1.27944919339662,,287
1985,3,1.619070726834093,,287
1986,1,1.638999669097085,,287
1986,2,1.289397619958499,,287
1986,3,1.469201390195352,,287
1987,1,1.359360419387001,,287
1987,2,1.359574747220482,,287
1987,3,1.359427493170862,,287
1988,1,1.848791330848365,,287
1988,2,1.209475996064691,,287
1988,3,1.529166292071338,,287
1989,1,1.309384422820248,,287
1989,2,1.039599867275864,,287
1989,3,1.17948899616338,,287
1990,1,1.329379017200094,,287
1990,2,.8697555248322608,,287
1990,3,1.099586060997249,,287
1991,1,1.729035014843339,,287
1991,2,1.339364122514564,,287
1991,3,1.539183378392539,,287
1992,1,1.249459689336208,,287
1992,2,.8897252344145512,,287
1992,3,1.069582770272692,,287
1993,1,1.089621152496556,,287
1993,2,.6098668125276152,,287
1993,3,.8397657269350045,,287
1994,1,1.49919448088609,,287
1994,2,.8597612257029708,,287
1994,3,1.189497089146396,,287
1995,1,1.19957714780039,,287
1995,2,.6698374169913368,,287
1995,3,.9397113348886821,,287
1996,1,1.129538081030779,,287
1996,2,1.309561056133446,,287
1996,3,1.219484591428177,,287
1997,1,.9996459518671896,,287
1997,2,.9297003379734603,,287
1997,3,.9596724466536255,,287
1998,1,2.308106446646363,,287
1998,2,1.409331428830263,,287
1998,3,1.87876323608005,,287
1999,1,1.469317324424457,,287
1999,2,1.259524866524919,,287
1999,3,1.369419695722685,,287
2000,1,1.179569749504283,,287
2000,2,1.06960645892884,,287
2000,3,1.119585757957342,,287
2001,1,1.349465780485004,,287
2001,2,1.209549066572557,,287
2001,3,1.269519170309485,,287
2002,1,1.899261780514028,,287
2002,2,1.069583769872651,,287
2002,3,1.489339308334725,,287
2003,1,1.74905778864054,,287
2003,2,.9497626190914099,,287
2003,3,1.349468074876681,,287
2004,1,.8897375295461307,,287
2004,2,.8797748176000431,,287
2004,3,.8897503250705485,,287
2005,1,1.299502953688414,,287
2005,2,1.019646446600464,,287
2005,3,1.15956115804805,,287
2006,1,1.099606851536428,,287
2006,2,.8097769235103636,,287
2006,3,.9497007351598752,,287
2007,1,1.559314800046563,,287
2007,2,.9297363258342628,,287
2007,3,1.259537957454149,,287
2008,1,.8797217369543864,,287
2008,2,.7098636077440545,,287
2008,3,.789791921208316,,287
2009,1,1.009683039398301,,287
2009,2,1.199557859045575,,287
2009,3,1.10961665166176,,287
2010,1,1.379336930221187,,287
2010,2,.489928503267123,,287
2010,3,.9396971398820675,,287
2011,1,.9197395295487132,,287
2011,2,1.019714930749038,,287
2011,3,.9697240309628485,,287
2012,1,.769800420819311,,287
2012,2,1.089729223419433,,287
2012,3,.9297296289310086,,287
2013,1,1.089593257258104,,287
2013,2,.8397990176115533,,287
2013,3,.9596931370928763,,287
2014,1,.8497684217394497,,287
2014,2,.6798717072161731,,287
2014,3,.7698127161066548,,287
2015,1,.7598285154994944,,287
2015,2,.6198651118477505,,287
2015,3,.6898412149874966,,287
2016,1,.8197829187219785,,287
2016,2,.4599279044158466,,287
2016,3,.6598489132056962,,287
2017,1,.8497741241662027,,287
2017,2,.8997469219300669,,287
2017,3,.869755827078933,,287
2018,1,.5798799106917496,,287
2018,2,.7398695067321048,,287
2018,3,.659865710781693,,287
2019,1,.8897517278699807,,287
2019,2,.3899661999999804,,287
2019,3,.6498740095397526,,287
2020,1,.6698495133127258,,287
2020,2,.5199155043940085,,287
2020,3,.5898838090957481,,287
2021,1,.2399820004319597,,287
2021,2,.5798843094636519,,287
2021,3,.4099408035398433,,287
1901,1,49.600572702311,,288
1901,2,45.10711421526936,,288
1901,3,47.36516351523979,,288
1902,1,51.52700244750952,,288
1902,2,43.25283098784616,,288
1902,3,47.39525803008115,,288
1903,1,40.0111962562717,,288
1903,2,36.79969548633999,,288
1903,3,38.41089686914234,,288
1904,1,43.02185039565942,,288
1904,2,38.85710166142387,,288
1904,3,40.92596218979971,,288
1905,1,42.52886879874384,,288
1905,2,34.70377125835178,,288
1905,3,38.61653197920967,,288
1906,1,40.20208406772952,,288
1906,2,38.50228014668377,,288
1906,3,39.3524252974059,,288
1907,1,38.09837976719732,,288
1907,2,37.88356589594455,,288
1907,3,37.98128678435175,,288
1908,1,35.15090545020516,,288
1908,2,35.80009699874432,,288
1908,3,35.47067374679991,,288
1909,1,32.80165957496573,,288
1909,2,31.88180358430537,,288
1909,3,32.35640002667927,,288
1910,1,30.83153198251809,,288
1910,2,31.38727772093097,,288
1910,3,31.09476739592476,,288
1911,1,38.14280405816262,,288
1911,2,35.34510070092223,,288
1911,3,36.74909048931296,,288
1912,1,30.02349661182013,,288
1912,2,25.61057375730136,,288
1912,3,27.83313562976608,,288
1913,1,31.40815877176251,,288
1913,2,31.10610845372463,,288
1913,3,31.26685705489207,,288
1914,1,36.17088007709069,,288
1914,2,35.01237616555275,,288
1914,3,35.61119386585976,,288
1915,1,47.98248904496161,,288
1915,2,42.71797250817233,,288
1915,3,45.38150167854138,,288
1916,1,37.65967917740842,,288
1916,2,35.49636684312241,,288
1916,3,36.58320772660429,,288
1917,1,40.05949069506509,,288
1917,2,34.39433122830904,,288
1917,3,37.25865975693554,,288
1918,1,72.61562900845109,,288
1918,2,66.49840340626889,,288
1918,3,69.56784703769171,,288
1919,1,47.30865225385794,,288
1919,2,41.22776587918597,,288
1919,3,44.29522888926096,,288
1920,1,31.33743453500759,,288
1920,2,34.07688927564156,,288
1920,3,32.67836298869031,,288
1921,1,37.45316056069625,,288
1921,2,35.35226961872318,,288
1921,3,36.42249039762235,,288
1922,1,24.01951541974034,,288
1922,2,24.59671603564562,,288
1922,3,24.30328933695247,,288
1923,1,27.96890339928737,,288
1923,2,24.76729064907135,,288
1923,3,26.393323716563,,288
1924,1,25.12005707632326,,288
1924,2,21.04758432963172,,288
1924,3,23.10963196875793,,288
1925,1,28.50709770563509,,288
1925,2,24.24508306779083,,288
1925,3,26.41182518573271,,288
1926,1,28.61697999102864,,288
1926,2,28.51615073996305,,288
1926,3,28.57635636098699,,288
1927,1,22.82136630169418,,288
1927,2,20.66132307191882,,288
1927,3,21.75650627010029,,288
1928,1,29.83080641243796,,288
1928,2,25.01806506658766,,288
1928,3,27.46057650608869,,288
1929,1,29.91330786471069,,288
1929,2,26.04585499120626,,288
1929,3,27.99536104253653,,288
1930,1,21.61922557997398,,288
1930,2,19.65661643782335,,288
1930,3,20.6431330536776,,288
1931,1,23.60359573114479,,288
1931,2,22.33000589480905,,288
1931,3,22.98167684870167,,288
1932,1,25.1346692180654,,288
1932,2,23.84214973806231,,288
1932,3,24.49339471214806,,288
1933,1,22.14343400518293,,288
1933,2,21.28356710416524,,288
1933,3,21.7086576527431,,288
1934,1,25.03035881412374,,288
1934,2,21.64675609553935,,288
1934,3,23.34421781069063,,288
1935,1,22.69439015507935,,288
1935,2,16.61040475126441,,288
1935,3,19.64540316641361,,288
1936,1,24.97392993277214,,288
1936,2,22.68662511310726,,288
1936,3,23.83058208913669,,288
1937,1,20.6853232829618,,288
1937,2,18.1550959424065,,288
1937,3,19.41076062898572,,288
1938,1,19.78452869017922,,288
1938,2,15.65297139253641,,288
1938,3,17.71038339296005,,288
1939,1,22.13491541975365,,288
1939,2,18.29355982022851,,288
1939,3,20.23020379210983,,288
1940,1,33.19761558946755,,288
1940,2,28.06295206363096,,288
1940,3,30.64692953022308,,288
1941,1,18.4483426295452,,288
1941,2,17.68791632925493,,288
1941,3,18.07309302578708,,288
1942,1,19.56825756918357,,288
1942,2,19.18262180865693,,288
1942,3,19.38035705254559,,288
1943,1,22.14466382482083,,288
1943,2,21.59568088709774,,288
1943,3,21.87018754715553,,288
1944,1,24.61428734865823,,288
1944,2,20.00131309230724,,288
1944,3,22.36851539255424,,288
1945,1,25.40670985149007,,288
1945,2,25.26868222479839,,288
1945,3,25.34746187438708,,288
1946,1,15.5907290800642,,288
1946,2,14.690106018726,,288
1946,3,15.14541849597462,,288
1947,1,15.01897771126159,,288
1947,2,11.78675104363791,,288
1947,3,13.44333960737954,,288
1948,1,10.10689838918899,,288
1948,2,8.725706643973874,,288
1948,3,9.42143222211711,,288
1949,1,12.69995306648586,,288
1949,2,10.39681071785969,,288
1949,3,11.56869157472284,,288
1950,1,8.914860010105553,,288
1950,2,8.119596766455683,,288
1950,3,8.517283287619581,,288
1951,1,10.1984767372506,,288
1951,2,9.125049658589957,,288
1951,3,9.671794912679443,,288
1952,1,9.582646157507369,,288
1952,2,8.448989524218797,,288
1952,3,9.035830760448228,,288
1953,1,9.2527215429431,,288
1953,2,6.496616475596295,,288
1953,3,7.900155817880172,,288
1954,1,7.96071807701626,,288
1954,2,5.949027798194284,,288
1954,3,6.975052404355253,,288
1955,1,7.582228370352273,,288
1955,2,7.921381493679602,,288
1955,3,7.741828338502899,,288
1956,1,6.237419083080287,,288
1956,2,5.15140462853958,,288
1956,3,5.699495245861996,,288
1957,1,8.646181664204168,,288
1957,2,4.792877155487485,,288
1957,3,6.755617831373795,,288
1958,1,6.655673371890325,,288
1958,2,5.171813944637726,,288
1958,3,5.918918923477068,,288
1959,1,6.575768507782187,,288
1959,2,4.75276015605719,,288
1959,3,5.669540016003172,,288
1960,1,5.350443011056694,,288
1960,2,3.665628990684788,,288
1960,3,4.54317344182964,,288
1961,1,4.921882825045354,,288
1961,2,5.788928125248338,,288
1961,3,5.35047052621429,,288
1962,1,5.519805776259101,,288
1962,2,5.191376073264697,,288
1962,3,5.370530923603178,,288
1963,1,5.529684999808548,,288
1963,2,2.977070667629089,,288
1963,3,4.273882079894653,,288
1964,1,4.75222006283027,,288
1964,2,3.455902400513633,,288
1964,3,4.11418488968085,,288
1965,1,4.31343911781723,,288
1965,2,3.366077401311895,,288
1965,3,3.85480443867392,,288
1966,1,3.475833384434912,,288
1966,2,3.316228465534476,,288
1966,3,3.406006746122903,,288
1967,1,3.755092973877661,,288
1967,2,3.356056644810868,,288
1967,3,3.545616266143137,,288
1968,1,3.276208772870826,,288
1968,2,3.047043068531208,,288
1968,3,3.15662221468882,,288
1969,1,4.203590251807832,,288
1969,2,3.545696871810056,,288
1969,3,3.894543360506098,,288
1970,1,3.645444194257386,,288
1970,2,3.355993749328934,,288
1970,3,3.495732111583716,,288
1971,1,2.507663356451029,,288
1971,2,3.765339482986962,,288
1971,3,3.106583502687665,,288
1972,1,3.256101726027749,,288
1972,2,2.438019403878222,,288
1972,3,2.857084745659155,,288
1973,1,3.106642130892512,,288
1973,2,2.298110253391328,,288
1973,3,2.697412353663275,,288
1974,1,5.140831471720508,,288
1974,2,3.915448704167157,,288
1974,3,4.553157826527099,,288
1975,1,3.036652486290703,,288
1975,2,2.17836618631273,,288
1975,3,2.607547079050643,,288
1976,1,2.61748824348329,,288
1976,2,2.058723608049262,,288
1976,3,2.338079562792195,,288
1977,1,2.358029202357059,,288
1977,2,2.078448783902287,,288
1977,3,2.228213310706328,,288
1978,1,3.026714901146921,,288
1978,2,2.59771251294405,,288
1978,3,2.817179483935783,,288
1979,1,2.856983891660891,,288
1979,2,2.098578760962644,,288
1979,3,2.48772260663821,,288
1980,1,2.198218925798412,,288
1980,2,2.088545791772312,,288
1980,3,2.138333862000463,,288
1981,1,2.098408216725245,,288
1981,2,2.068492662901211,,288
1981,3,2.088427410858129,,288
1982,1,2.028466011433583,,288
1982,2,1.469229371550362,,288
1982,3,1.7588550258959,,288
1983,1,2.22821421387509,,288
1983,2,1.758928163183793,,288
1983,3,2.008558834389218,,288
1984,1,1.898816760178113,,288
1984,2,1.259500774408839,,288
1984,3,1.589179153185349,,288
1985,1,1.729053799298885,,288
1985,2,1.259416816991377,,288
1985,3,1.509203773491063,,288
1986,1,1.679006748833589,,288
1986,2,1.489250249769203,,288
1986,3,1.579115005601373,,288
1987,1,1.409341227290306,,288
1987,2,1.19949898465499,,288
1987,3,1.309405613225234,,288
1988,1,2.178379404361608,,288
1988,2,1.199489890114536,,288
1988,3,1.698997747638153,,288
1989,1,1.089612251173988,,288
1989,2,1.539179381265798,,288
1989,3,1.309419503049858,,288
1990,1,1.738986513946439,,288
1990,2,1.339412395230943,,288
1990,3,1.549164577409168,,288
1991,1,1.349386208506553,,288
1991,2,1.35933104054542,,288
1991,3,1.349345535789803,,288
1992,1,1.629107501037175,,288
1992,2,1.289397520975233,,288
1992,3,1.469243963787337,,288
1993,1,1.289393023150009,,288
1993,2,.7498249122849243,,288
1993,3,1.029611663328267,,288
1994,1,1.069595363321407,,288
1994,2,.9897107338114886,,288
1994,3,1.019643351199417,,288
1995,1,1.569103421200091,,288
1995,2,.7098181201440346,,288
1995,3,1.139517190137607,,288
1996,1,1.858835982652574,,288
1996,2,.9996753344519993,,288
1996,3,1.439277253234339,,288
1997,1,1.169493196236271,,288
1997,2,.8697316351463646,,288
1997,3,1.029611163773092,,288
1998,1,1.649071015070502,,288
1998,2,.6498929068108339,,288
1998,3,1.169552869416224,,288
1999,1,1.928991999794905,,288
1999,2,1.439331815230815,,288
1999,3,1.669168363900742,,288
2000,1,1.139695127299278,,288
2000,2,1.629157265546355,,288
2000,3,1.389436787000653,,288
2001,1,2.038823841520099,,288
2001,2,1.249520568352147,,288
2001,3,1.669185143996277,,288
2002,1,1.439442671341218,,288
2002,2,1.089805408624023,,288
2002,3,1.26963283149939,,288
2003,1,1.569386470980039,,288
2003,2,1.439301337078924,,288
2003,3,1.509322410848113,,288
2004,1,1.499377378078037,,288
2004,2,1.219466199531283,,288
2004,3,1.359406199914703,,288
2005,1,1.479428977069208,,288
2005,2,.9396956402720757,,288
2005,3,1.229540066896684,,288
2006,1,1.419412789487318,,288
2006,2,.8797680191999779,,288
2006,3,1.14960564977018,,288
2007,1,1.229564251886139,,288
2007,2,.609889305102973,,288
2007,3,.929727830838889,,288
2008,1,.8497586268390034,,288
2008,2,1.149554366361549,,288
2008,3,.9996563470159314,,288
2009,1,1.419303042947684,,288
2009,2,1.639145658386632,,288
2009,3,1.519233652064078,,288
2010,1,.7598533102596283,,288
2010,2,1.139690930953008,,288
2010,3,.9497759198243694,,288
2011,1,.899767619031433,,288
2011,2,.7498179158406115,,288
2011,3,.8297867190325547,,288
2012,1,1.299625318017972,,288
2012,2,.9397125287819996,,288
2012,3,1.129639935942062,,288
2013,1,1.519525538194011,,288
2013,2,1.439341205205391,,288
2013,3,1.479399980175988,,288
2014,1,1.269532758574776,,288
2014,2,.7098852049000071,,288
2014,3,.9997327222655006,,288
2015,1,1.439607728859982,,288
2015,2,.7198831049980425,,288
2015,3,1.089755519578461,,288
2016,1,1.089572971874619,,288
2016,2,.7898414094639206,,288
2016,3,.9497007382073264,,288
2017,1,.8397404349422821,,288
2017,2,.6598908069578302,,288
2017,3,.7398103202912454,,288
2018,1,1.38943608352049,,288
2018,2,1.359558139059969,,288
2018,3,1.369484773971474,,288
2019,1,1.639112682579547,,288
2019,2,1.23958345068198,,288
2019,3,1.439345415913174,,288
2020,1,.3799783000000279,,288
2020,2,.4699464017919874,,288
2020,3,.4299428022400686,,288
2021,1,.8397634262430342,,288
2021,2,.469932802879991,,288
2021,3,.6498561133867486,,288
1901,1,101.5448685117338,,289
1901,2,116.7408335978892,,289
1901,3,109.191172961781,,289
1902,1,75.54625656850978,,289
1902,2,93.82099638483277,,289
1902,3,84.7111187040751,,289
1903,1,77.95209012501148,,289
1903,2,70.82552168882961,,289
1903,3,74.43599065363537,,289
1904,1,67.08686302859346,,289
1904,2,73.75059235585479,,289
1904,3,70.36606934516621,,289
1905,1,92.171792027538,,289
1905,2,93.11639595614606,,289
1905,3,92.62522504773307,,289
1906,1,103.0721134180801,,289
1906,2,97.57871533607243,,289
1906,3,100.3165259946259,,289
1907,1,125.775464996517,,289
1907,2,138.0886348184279,,289
1907,3,131.9294959355388,,289
1908,1,90.81539314259068,,289
1908,2,79.40097111564171,,289
1908,3,85.15568028988253,,289
1909,1,78.58141159844311,,289
1909,2,78.19920532614266,,289
1909,3,78.39910196777555,,289
1910,1,74.6508792483539,,289
1910,2,68.26100578103811,,289
1910,3,71.47813965605721,,289
1911,1,111.7855198950874,,289
1911,2,88.68159402957664,,289
1911,3,100.4513646383042,,289
1912,1,74.95005889870787,,289
1912,2,71.57999966030148,,289
1912,3,73.29956181555808,,289
1913,1,73.84820087323985,,289
1913,2,73.35430860331194,,289
1913,3,73.62019422920685,,289
1914,1,66.72464737783312,,289
1914,2,61.98651105862951,,289
1914,3,64.42849008973339,,289
1915,1,87.22301908935192,,289
1915,2,73.28146853332352,,289
1915,3,80.44835432463981,,289
1916,1,83.21897875271611,,289
1916,2,90.69083059987815,,289
1916,3,86.87133578439798,,289
1917,1,79.35631296555623,,289
1917,2,71.50358967423087,,289
1917,3,75.53926156795887,,289
1918,1,145.8036750009585,,289
1918,2,131.9584590062458,,289
1918,3,139.088054805192,,289
1919,1,83.17239663361087,,289
1919,2,88.00489169186643,,289
1919,3,85.52515346063205,,289
1920,1,76.2183946293442,,289
1920,2,88.3520806557554,,289
1920,3,82.11799541694775,,289
1921,1,63.15891417754715,,289
1921,2,59.4256637955598,,289
1921,3,61.37039455956273,,289
1922,1,53.93018504166369,,289
1922,2,56.24470521729863,,289
1922,3,55.03508794283019,,289
1923,1,51.44896016737932,,289
1923,2,50.84977407957636,,289
1923,3,51.14462248439511,,289
1924,1,49.06488292628608,,289
1924,2,46.60437457758548,,289
1924,3,47.83955921310201,,289
1925,1,56.8287064484545,,289
1925,2,56.79186911806677,,289
1925,3,56.8103519942128,,289
1926,1,56.89223303497704,,289
1926,2,54.84050200443469,,289
1926,3,55.87151360184972,,289
1927,1,55.44379399671185,,289
1927,2,39.74936031614673,,289
1927,3,47.7815144751137,,289
1928,1,51.97908467235168,,289
1928,2,56.51824764874014,,289
1928,3,54.19226087501383,,289
1929,1,49.15816376485971,,289
1929,2,42.44729267611902,,289
1929,3,45.93743302706954,,289
1930,1,39.90964119655027,,289
1930,2,31.35103409956408,,289
1930,3,35.83200960436395,,289
1931,1,37.78130311784644,,289
1931,2,30.76911567881247,,289
1931,3,34.45504647625863,,289
1932,1,35.41421682258728,,289
1932,2,27.56790904562623,,289
1932,3,31.6572262490713,,289
1933,1,42.22056956099463,,289
1933,2,36.59623409361246,,289
1933,3,39.48341165474889,,289
1934,1,25.3425420735135,,289
1934,2,31.10756019455041,,289
1934,3,28.15965519884189,,289
1935,1,30.57665713928037,,289
1935,2,31.5707700989083,,289
1935,3,31.06391242489814,,289
1936,1,28.855002926362,,289
1936,2,24.38438424721079,,289
1936,3,26.66029092426159,,289
1937,1,27.8129757226907,,289
1937,2,19.59980191870381,,289
1937,3,23.75557192516664,,289
1938,1,23.1840842494746,,289
1938,2,24.2023025473842,,289
1938,3,23.68821114934916,,289
1939,1,28.94519963233277,,289
1939,2,29.8497521520148,,289
1939,3,29.38763551127565,,289
1940,1,31.39833436667261,,289
1940,2,28.15933430566708,,289
1940,3,29.82350766040975,,289
1941,1,22.33775817028416,,289
1941,2,23.96135160994906,,289
1941,3,23.14484965203201,,289
1942,1,40.40057527431418,,289
1942,2,40.26625067317424,,289
1942,3,40.33822902124462,,289
1943,1,21.12433383775991,,289
1943,2,19.4966638759464,,289
1943,3,20.32551278415828,,289
1944,1,28.63433779018287,,289
1944,2,24.2719785628025,,289
1944,3,26.51823589003255,,289
1945,1,24.63965301398008,,289
1945,2,24.39994956083547,,289
1945,3,24.51981489354305,,289
1946,1,23.04251176247296,,289
1946,2,22.62811659650144,,289
1946,3,22.83526836020755,,289
1947,1,19.11140963696734,,289
1947,2,21.04944376075579,,289
1947,3,20.06091574264557,,289
1948,1,14.05991665929363,,289
1948,2,5.899594526064811,,289
1948,3,10.05940628520208,,289
1949,1,14.49755538492425,,289
1949,2,8.299960728660572,,289
1949,3,11.49110924450436,,289
1950,1,9.621721861172162,,289
1950,2,14.79309146242747,,289
1950,3,12.15491006366554,,289
1951,1,12.25565659892047,,289
1951,2,16.05363052680475,,289
1951,3,14.13097987463208,,289
1952,1,11.82909940999555,,289
1952,2,12.4757344141081,,289
1952,3,12.1374720944406,,289
1953,1,9.243124633151801,,289
1953,2,10.41638288509139,,289
1953,3,9.800030459981679,,289
1954,1,6.288240141751333,,289
1954,2,9.353348227696623,,289
1954,3,7.781751392456848,,289
1955,1,5.291726289437082,,289
1955,2,6.029551240919973,,289
1955,3,5.670628527018162,,289
1956,1,13.37580196211807,,289
1956,2,8.776287199271039,,289
1956,3,11.0924130479616,,289
1957,1,9.512171711867579,,289
1957,2,11.17296209994401,,289
1957,3,10.32778602105788,,289
1958,1,13.57058731691285,,289
1958,2,7.592530510180162,,289
1958,3,10.56482496477751,,289
1959,1,9.380672786823752,,289
1959,2,6.984416979611052,,289
1959,3,8.178108995707255,,289
1960,1,4.802263970110188,,289
1960,2,8.029388980446361,,289
1960,3,6.39663344555641,,289
