year,sex,value,note,lid
1979,2,.954396237521915,Monaco,454
1979,3,1.294719632816244,Netherlands,454
1980,1,1.309135765917069,Netherlands,454
1980,2,.8896138055909386,Netherlands,454
1980,3,1.104182430466727,Netherlands,454
1981,1,.848749032147933,Luxembourg,454
1981,2,.9295695266761106,Netherlands,454
1981,3,1.190177682493632,Netherlands,454
1982,1,1.428968576718037,Germany,454
1982,2,.6198090373149556,Switzerland,454
1982,3,1.054638474855429,Switzerland,454
1983,1,1.369064604644255,Netherlands,454
1983,2,.769707569683642,Switzerland,454
1983,3,1.186020421147904,Germany,454
1984,1,1.279178537166969,Germany,454
1984,2,.739729261078681,Switzerland,454
1984,3,1.037286237058455,Switzerland,454
1985,1,1.109379921889309,Netherlands,454
1985,2,.7097397617585877,Netherlands,454
1985,3,.9140060361552127,Netherlands,454
1986,1,1.031315911954156,Monaco,454
1986,2,.6690012610928164,Monaco,454
1986,3,.8557977352005031,Monaco,454
1987,1,.9095838215641416,Switzerland,454
1987,2,.5998249311003345,Switzerland,454
1987,3,.7590126531324959,Switzerland,454
1988,1,.9388485686289139,Monaco,454
1988,2,.5745481644332529,Monaco,454
1988,3,.7633975221555955,Monaco,454
1989,1,.9692654222529518,Monaco,454
1989,2,.5198697194300772,Switzerland,454
1989,3,.7661558803921942,Monaco,454
1990,1,.9795100572723703,Austria,454
1990,2,.5313672340964137,Monaco,454
1990,3,.7637073238974112,Monaco,454
1991,1,.8396354011881435,Austria,454
1991,2,.5060977030890701,Monaco,454
1991,3,.7086319226292659,Austria,454
1992,1,.6589016062181763,Luxembourg,454
1992,2,.4826069778177677,Monaco,454
1992,3,.7064908996381458,Monaco,454
1993,1,.8919628014948389,Monaco,454
1993,2,.4626944946547473,Monaco,454
1993,3,.6808750640541206,Monaco,454
1994,1,.6797800330475834,Luxembourg,454
1994,2,.4464204029812624,Monaco,454
1994,3,.6563281284296396,Monaco,454
1995,1,.8283364508520075,Monaco,454
1995,2,.4339447888919157,Monaco,454
1995,3,.6359086324791985,Monaco,454
1996,1,.7397397555382046,Switzerland,454
1996,2,.3799297075974817,Austria,454
1996,3,.6175678261794992,Monaco,454
1997,1,.5889427345250331,Luxembourg,454
1997,2,.4144413967367422,Monaco,454
1997,3,.5999663989717519,Monaco,454
1998,1,.7297337611094079,Austria,454
1998,2,.4069538527494698,Monaco,454
1998,3,.582454661465226,Monaco,454
1999,1,.715276031441614,Monaco,454
1999,2,.4011457272438124,Monaco,454
1999,3,.5667418473860319,Monaco,454
2000,1,.5689559149565371,Luxembourg,454
2000,2,.3875500093961648,Monaco,454
2000,3,.5473604578701829,Monaco,454
2001,1,.5398752158387587,Austria,454
2001,2,.3638171308042448,Monaco,454
2001,3,.5256697775071206,Monaco,454
2002,1,.5998304290446566,Austria,454
2002,2,.3292666940930555,Monaco,454
2002,3,.4911637822945236,Monaco,454
2003,1,.5993067979389588,Monaco,454
2003,2,.3036831612721613,Monaco,454
2003,3,.4573265698012419,Monaco,454
2004,1,.5544674197675015,Monaco,454
2004,2,.2895465105923201,Monaco,454
2004,3,.4261475502926881,Monaco,454
2005,1,.5277389501330276,Monaco,454
2005,2,.2933856167826043,Monaco,454
2005,3,.4139216484638775,Monaco,454
2006,1,.5270492402283944,Monaco,454
2006,2,.3046729208189269,Monaco,454
2006,3,.4187300458591281,Monaco,454
2007,1,.2590852235799801,Luxembourg,454
2007,2,.3189693599949806,Monaco,454
2007,3,.4316756465863048,Monaco,454
2008,1,.5346460252153573,Monaco,454
2008,2,.3277870824140994,Monaco,454
2008,3,.433944862797242,Monaco,454
2009,1,.4906640015166497,Monaco,454
2009,2,.3312861613447016,Monaco,454
2009,3,.4129319602719228,Monaco,454
2010,1,.4473901837745986,Monaco,454
2010,2,.3258175964875321,Monaco,454
2010,3,.387879962211124,Monaco,454
2011,1,.2590852235799801,Luxembourg,454
2011,2,.3165699689805512,Monaco,454
2011,3,.3683358582958762,Monaco,454
2012,1,.4255977680123202,Monaco,454
2012,2,.2699669020569395,Switzerland,454
2012,3,.364886869660852,Monaco,454
2013,1,.3999368049276697,Germany,454
2013,2,.2890666215105142,Monaco,454
2013,3,.36280747661388,Monaco,454
2014,1,.3699374060217586,Switzerland,454
2014,2,.2815683304762118,Monaco,454
2014,3,.3595884046557751,Monaco,454
2015,1,.4099277069147256,Switzerland,454
2015,2,.2774392523058333,Monaco,454
2015,3,.3480216661068125,Monaco,454
2016,1,.2590852235799801,Luxembourg,454
2016,2,.2199814007558532,Belgium,454
2016,3,.3336855621127732,Monaco,454
2017,1,.2590852235799801,Luxembourg,454
2017,2,.2711406323409049,Monaco,454
2017,3,.3229783652739515,Monaco,454
2018,1,.3557295324820853,Monaco,454
2018,2,.2399719016857871,Netherlands,454
2018,3,.3143705544623732,Monaco,454
2019,1,.2590852235799801,Luxembourg,454
2019,2,.2724803414507759,Monaco,454
2019,3,.3114712804436204,Monaco,454
2020,1,.2590852235799801,Luxembourg,454
2020,2,.2689011153528265,Monaco,454
2020,3,.3046929482094507,Monaco,454
2021,1,.3371446667147504,Monaco,454
2021,2,.2499765010151034,Austria,454
2021,3,.3024035026374383,Monaco,454
2022,1,.3355950824017739,Monaco,454
2022,2,.2642421074108281,Monaco,454
2022,3,.3006539230059335,Monaco,454
2023,1,.2342498127538839,Luxembourg,454
2023,2,.2653918642377961,Monaco,454
2023,3,.3018436363656507,Monaco,454
1921,1,11.42761088690214,,273
1921,2,11.91321859797945,,273
1921,3,11.67535243794204,,273
1922,1,15.43488850007124,,273
1922,2,15.444817642982,,273
1922,3,15.4244286971964,,273
1923,1,12.64597598443706,,273
1923,2,10.09983880955945,,273
1923,3,11.40792868048224,,273
1924,1,12.60648099218842,,273
1924,2,11.18990457250712,,273
1924,3,11.90325695454286,,273
1925,1,10.87275603881832,,273
1925,2,8.034329461113042,,273
1925,3,9.484027936446537,,273
1926,1,9.841223034848912,,273
1926,2,8.659958072539053,,273
1926,3,9.255607320458491,,273
1927,1,10.09960058368964,,273
1927,2,8.392451976160121,,273
1927,3,9.245841932200015,,273
1928,1,11.48772508290829,,273
1928,2,10.83342952610089,,273
1928,3,11.16043340494144,,273
1929,1,12.61670862115693,,273
1929,2,12.71583722936043,,273
1929,3,12.65608048443989,,273
1930,1,9.563331309406674,,273
1930,2,9.533736063331855,,273
1930,3,9.553356959924653,,273
1931,1,7.04070081223318,,273
1931,2,6.125683889602218,,273
1931,3,6.60296708982,,273
1932,1,7.835425439348676,,273
1932,2,6.354202671903231,,273
1932,3,7.109792461496123,,273
1933,1,5.876387432143693,,273
1933,2,6.881368014999611,,273
1933,3,6.373947885856768,,273
1934,1,5.547688113132776,,273
1934,2,5.777277223387833,,273
1934,3,5.65739152923217,,273
1935,1,5.856259481188064,,273
1935,2,6.672204292301087,,273
1935,3,6.254325786465675,,273
1936,1,9.166560027719983,,273
1936,2,6.643089607246688,,273
1936,3,7.905411342553403,,273
1937,1,7.805796520374164,,273
1937,2,6.61251191619161,,273
1937,3,7.209237301020188,,273
1938,1,7.587154691705456,,273
1938,2,7.199289606628634,,273
1938,3,7.398131811216069,,273
1939,1,6.841604894151199,,273
1939,2,3.734528108680912,,273
1939,3,5.308887217618463,,273
1940,1,7.020366034471759,,273
1940,2,6.871102190030176,,273
1940,3,6.930747663361103,,273
1941,1,7.686417202389162,,273
1941,2,3.784515103016806,,273
1941,3,5.766780494537715,,273
1942,1,6.493535309642362,,273
1942,2,5.159738478945575,,273
1942,3,5.846360315596932,,273
1943,1,6.543547605363798,,273
1943,2,5.876163951321511,,273
1943,3,6.224703564860379,,273
1944,1,7.258882415703605,,273
1944,2,6.612545385141555,,273
1944,3,6.930719480085612,,273
1945,1,5.378665609029554,,273
1945,2,4.123293339361012,,273
1945,3,4.760968308147762,,273
1946,1,7.865184841315709,,273
1946,2,3.495357661212228,,273
1946,3,5.706983174419422,,273
1947,1,5.269070110206608,,273
1947,2,3.894483332387844,,273
1947,3,4.591748954694497,,273
1948,1,6.125523439677538,,273
1948,2,3.295950715652141,,273
1948,3,4.731357104644451,,273
1949,1,4.063650645620753,,273
1949,2,2.956622250558816,,273
1949,3,3.515146971190708,,273
1950,1,4.183186057244548,,273
1950,2,3.215908463247485,,273
1950,3,3.704611124499491,,273
1951,1,3.764385244586443,,273
1951,2,2.767005480903695,,273
1951,3,3.285684625315644,,273
1952,1,4.502259694339705,,273
1952,2,3.236258363297773,,273
1952,3,3.874145759954706,,273
1953,1,5.368635296022495,,273
1953,2,2.387717889536178,,273
1953,3,3.913908497481411,,273
1954,1,3.684580268344062,,273
1954,2,1.399284857697469,,273
1954,3,2.55740570017482,,273
1955,1,4.432254643606637,,273
1955,2,2.248171731929149,,273
1955,3,3.355624942489976,,273
1956,1,2.337913968698646,,273
1956,2,2.417697777883809,,273
1956,3,2.377784402953886,,273
1957,1,2.916713178427788,,273
1957,2,1.7688750074768,,273
1957,3,2.357875205601601,,273
1958,1,2.058410281572054,,273
1958,2,2.038358751300762,,273
1958,3,2.048352949137744,,273
1959,1,3.235968591241978,,273
1959,2,1.838743698177603,,273
1959,3,2.547466326832337,,273
1960,1,3.106283045422598,,273
1960,2,2.088325338636787,,273
1960,3,2.607322949342517,,273
1961,1,2.377752054130822,,273
1961,2,1.099556280165781,,273
1961,3,1.748777826130032,,273
1962,1,2.467729077675451,,273
1962,2,1.499134440128058,,273
1962,3,1.988501237069173,,273
1963,1,2.607317556966859,,273
1963,2,.9196679588329149,,273
1963,3,1.788728248437566,,273
1964,1,1.998447781701662,,273
1964,2,1.309345256139238,,273
1964,3,1.678902846339536,,273
1965,1,2.307925411968226,,273
1965,2,1.728888225116521,,273
1965,3,2.028408304941443,,273
1966,1,2.397706891201667,,273
1966,2,1.628953631453101,,273
1966,3,2.028358061939128,,273
1967,1,2.856805138417129,,273
1967,2,1.509095868684418,,273
1967,3,2.218054341560638,,273
1968,1,1.628977005986409,,273
1968,2,.9796287670184034,,273
1968,3,1.319326164591295,,273
1969,1,2.477635977419013,,273
1969,2,1.828752991151927,,273
1969,3,2.15817305996624,,273
1970,1,2.637305631468467,,273
1970,2,1.669017250933047,,273
1970,3,2.158218910226051,,273
1971,1,2.337851666423529,,273
1971,2,1.658923740251894,,273
1971,3,2.008392240289147,,273
1972,1,3.026569488417508,,273
1972,2,1.299359351150886,,273
1972,3,2.19813545626546,,273
1973,1,2.926733838675588,,273
1973,2,1.768767222293022,,273
1973,3,2.347818700906168,,273
1974,1,2.816892867448462,,273
1974,2,1.808718344211702,,273
1974,3,2.317891436465769,,273
1975,1,2.088288390157733,,273
1975,2,1.239427619831202,,273
1975,3,1.668904552676542,,273
1976,1,2.637284253740657,,273
1976,2,1.339328058598377,,273
1976,3,1.988466668788491,,273
1977,1,1.539132018312128,,273
1977,2,1.64891385683652,,273
1977,3,1.608989008913264,,273
1978,1,2.457678248037998,,273
1978,2,1.559173483235088,,273
1978,3,1.998480649945011,,273
1979,1,1.808716345863104,,273
1979,2,1.31931467495805,,273
1979,3,1.56902380061319,,273
1980,1,2.886790719273891,,273
1980,2,1.419278964684967,,273
1980,3,2.168224388691464,,273
1981,1,2.527612111292599,,273
1981,2,.899695747654472,,273
1981,3,1.738860842248724,,273
1982,1,2.20817241906357,,273
1982,2,1.029618861239645,,273
1982,3,1.6290088845613,,273
1983,1,1.559071761575437,,273
1983,2,.9696632504527791,,273
1983,3,1.269379245896651,,273
1984,1,1.748889799616515,,273
1984,2,1.329414110690874,,273
1984,3,1.539106642503896,,273
1985,1,1.748790513291243,,273
1985,2,.8797209391294691,,273
1985,3,1.329303878980448,,273
1986,1,1.329314669935022,,273
1986,2,1.459193212369092,,273
1986,3,1.399233305187209,,273
1987,1,1.848707421947093,,273
1987,2,1.33933385328977,,273
1987,3,1.618961828612875,,273
1988,1,2.198169616804413,,273
1988,2,.6498572125636093,,273
1988,3,1.439218200965597,,273
1989,1,1.259386644233751,,273
1989,2,1.309366439491089,,273
1989,3,1.299336465703904,,273
1990,1,2.12823341342272,,273
1990,2,1.289355655037183,,273
1990,3,1.71884228171626,,273
1991,1,1.349301974386874,,273
1991,2,1.419296454637342,,273
1991,3,1.379274381298368,,273
1992,1,1.109516702553548,,273
1992,2,.6198824086898203,,273
1992,3,.8697122447508532,,273
1993,1,1.409228904152848,,273
1993,2,1.089552185847276,,273
1993,3,1.259378050194271,,273
1994,1,1.009622163650303,,273
1994,2,.9296873469318845,,273
1994,3,.9496542604969793,,273
1995,1,1.589022488811431,,273
1995,2,.7897895214242778,,273
1995,3,1.199443824042801,,273
1996,1,.8397754202434937,,273
1996,2,.5898795099247289,,273
1996,3,.7098314149717178,,273
1997,1,1.169477012299303,,273
1997,2,1.089544691715183,,273
1997,3,1.139485015305142,,273
1998,1,.7098191209760074,,273
1998,2,.569880211453544,,273
1998,3,.6298510169011617,,273
1999,1,1.239394545029082,,273
1999,2,.7497981229320771,,273
1999,3,.9996065761527229,,273
2000,1,.9996392596375303,,273
2000,2,.9196817511482047,,273
2000,3,.9596457631586564,,273
2001,1,.5998723119855498,,273
2001,2,.6398562132475805,,273
2001,3,.6298577140124717,,273
2002,1,.7197974278140284,,273
2002,2,.6698245224355803,,273
2002,3,.6998062265262117,,273
2003,1,.7198042248904857,,273
2003,2,.5299037069547152,,273
2003,3,.6398404193128648,,273
2004,1,.6298596136475876,,273
2004,2,.5398927092876704,,273
2004,3,.5998660135894118,,273
2005,1,.9696707499036172,,273
2005,2,.7498083202363004,,273
2005,3,.8697177423582225,,273
2006,1,.9596444634566437,,273
2006,2,.6198643122756753,,273
2006,3,.7997502378973564,,273
2007,1,.849730240359281,,273
2007,2,.6298534155171343,,273
2007,3,.7497887277273518,,273
2008,1,.6498399184979853,,273
2008,2,.7198108224448774,,273
2008,3,.6798224220808669,,273
2009,1,.8497199445876014,,273
2009,2,.3499593018970737,,273
2009,3,.6198498176189782,,273
2010,1,.8597191436526819,,273
2010,2,.4999127061557918,,273
2010,3,.6898191224498085,,273
2011,1,.6898102260241012,,273
2011,2,.5498958089816819,,273
2011,3,.6198522171152465,,273
2012,1,.7198058241546512,,273
2012,2,.60987650956279,,273
2012,3,.6598290217387781,,273
2013,1,.5899198038400444,,273
2013,2,.7598027195734325,,273
2013,3,.6598611124116749,,273
2014,1,.6198571156069699,,273
2014,2,.9296818498744086,,273
2014,3,.7797653337956456,,273
2015,1,.9496621569045072,,273
2015,2,.6898183225416687,,273
2015,3,.8097477378522511,,273
2016,1,.7697796285743852,,273
2016,2,.5499046068078162,,273
2016,3,.6598391177111695,,273
2017,1,.5198992091516308,,273
2017,2,.4499252057118541,,273
2017,3,.4799136073115884,,273
2018,1,.6798270209669166,,273
2018,2,.4599203064038493,,273
2018,3,.5798671150433199,,273
2019,1,.339957102383992,,273
2019,2,.5798699139514252,,273
2019,3,.4599179070755577,,273
2020,1,1.009616567793525,,273
2020,2,.5998670135594075,,273
2020,3,.8097467382204293,,273
2021,1,.7298091223020275,,273
2021,2,.6598432171373014,,273
2021,3,.6898273201739746,,273
2022,1,.7397830314817,,273
2022,2,.8197390403251736,,273
2022,3,.779759936429425,,273
2023,1,.8097487376962365,,273
2023,2,.5598763134534446,,273
2023,3,.6998088255503188,,273
1921,1,9.534411721424775,,274
1921,2,6.592933631964892,,274
1921,3,8.064251006279498,,274
1922,1,13.09265654448033,,274
1922,2,9.048808870436353,,274
1922,3,11.10130628907147,,274
1923,1,11.85550141661107,,274
1923,2,10.58613983232026,,274
1923,3,11.21003699051359,,274
1924,1,11.37924993510231,,274
1924,2,11.61742993575854,,274
1924,3,11.49793283828393,,274
1925,1,9.14729285599336,,274
1925,2,8.034239605234749,,274
1925,3,8.560717850146116,,274
1926,1,10.2681046406442,,274
1926,2,9.742148948872709,,274
1926,3,10.01984417092472,,274
1927,1,14.25925595160626,,274
1927,2,13.72437994494302,,274
1927,3,14.00155331822628,,274
1928,1,12.66559948544066,,274
1928,2,12.6270337981117,,274
1928,3,12.63600984734115,,274
1929,1,10.74410282969252,,274
1929,2,10.01086077945312,,274
1929,3,10.36744182012106,,274
1930,1,8.650382508711862,,274
1930,2,8.064219052553279,,274
1930,3,8.362131901149761,,274
1931,1,8.044333611609167,,274
1931,2,9.335395690308278,,274
1931,3,8.699662676779795,,274
1932,1,7.636863888290768,,274
1932,2,10.41784351680075,,274
1932,3,9.007953832852467,,274
1933,1,9.157189668697828,,274
1933,2,8.461592478746894,,274
1933,3,8.809305335476303,,274
1934,1,8.322978843349871,,274
1934,2,6.195177590766265,,274
1934,3,7.279195235865177,,274
1935,1,8.631199973055725,,274
1935,2,7.45796385575237,,274
1935,3,8.054385846995915,,274
1936,1,7.597120637267696,,274
1936,2,8.789514385087349,,274
1936,3,8.193224567009327,,274
1937,1,8.601001764496075,,274
1937,2,10.06152955808803,,274
1937,3,9.315475501243009,,274
1938,1,9.076993813425304,,274
1938,2,7.408380751482757,,274
1938,3,8.242743637739913,,274
1939,1,9.037387548326947,,274
1939,2,7.100034394863952,,274
1939,3,8.07392476651836,,274
1940,1,8.252827148966691,,274
1940,2,5.418460523638702,,274
1940,3,6.851330769993003,,274
1941,1,9.534000535277865,,274
1941,2,6.383944818306064,,274
1941,3,7.984500199455846,,274
1942,1,6.463708530732637,,274
1942,2,4.641434838138947,,274
1942,3,5.567728311501208,,274
1943,1,8.343222391585915,,274
1943,2,5.996269204583626,,274
1943,3,7.189878647724357,,274
1944,1,4.96088847446019,,274
1944,2,6.473703889431581,,274
1944,3,5.697231246592938,,274
1945,1,5.986043449770384,,274
1945,2,4.960333469271383,,274
1945,3,5.468253129009448,,274
1946,1,6.016285807042276,,274
1946,2,4.950621574100533,,274
1946,3,5.478425646013418,,274
1947,1,4.91046989533428,,274
1947,2,3.20605261531659,,274
1947,3,4.083411934162173,,274
1948,1,5.438378280858358,,274
1948,2,2.946708436438406,,274
1948,3,4.202957564327092,,274
1949,1,5.418669608719839,,274
1949,2,2.986570593395466,,274
1949,3,4.213134280393827,,274
1950,1,3.485566708089527,,274
1950,2,2.967018193891557,,274
1950,3,3.226246030852198,,274
1951,1,4.721268946712653,,274
1951,2,2.038468010498562,,274
1951,3,3.40549716217331,,274
1952,1,3.894046056407974,,274
1952,2,4.432401390419893,,274
1952,3,4.153129838676883,,274
1953,1,2.767121210331402,,274
1953,2,2.078422638151389,,274
1953,3,2.427681682736105,,274
1954,1,2.467693011733441,,274
1954,2,2.387854014547441,,274
1954,3,2.42765981726889,,274
1955,1,2.597319571072343,,274
1955,2,1.938535435583866,,274
1955,3,2.267953217376606,,274
1956,1,3.355573067351014,,274
1956,2,1.688970667618639,,274
1956,3,2.547478110791701,,274
1957,1,2.248013361351719,,274
1957,2,2.287933019381794,,274
1957,3,2.277930136493023,,274
1958,1,3.784403743605447,,274
1958,2,2.038372135464872,,274
1958,3,2.91662563104933,,274
1959,1,3.405414846400556,,274
1959,2,1.858766955312174,,274
1959,3,2.637253708849818,,274
1960,1,3.375509434847768,,274
1960,2,1.189485599868312,,274
1960,3,2.297897655080705,,274
1961,1,2.308020979585379,,274
1961,2,1.499128144087258,,274
1961,3,1.908582412118665,,274
1962,1,2.397796965529775,,274
1962,2,.7897843234803137,,274
1962,3,1.60899610366938,,274
1963,1,2.258052011469558,,274
1963,2,1.569062667359455,,274
1963,3,1.928549530925472,,274
1964,1,1.758836460323376,,274
1964,2,.7398133184254307,,274
1964,3,1.279396129929222,,274
1965,1,1.738841368308264,,274
1965,2,1.399233105572883,,274
1965,3,1.579005611865414,,274
1966,1,1.938539729079203,,274
1966,2,1.059556491342817,,274
1966,3,1.519082674697358,,274
1967,1,2.198192894034556,,274
1967,2,1.79875451050826,,274
1967,3,2.008459860690315,,274
1968,1,2.078346426075517,,274
1968,2,1.688902237711121,,274
1968,3,1.888622581630695,,274
1969,1,2.357835361748273,,274
1969,2,1.039605666341314,,274
1969,3,1.708850879423629,,274
1970,1,2.068333157361657,,274
1970,2,2.098340008468869,,274
1970,3,2.098244431434138,,274
1971,1,2.357785433344639,,274
1971,2,1.908595297687277,,274
1971,3,2.128209342240783,,274
1972,1,2.517520183318078,,274
1972,2,1.579014203665907,,274
1972,3,2.058316083178524,,274
1973,1,2.028368748749454,,274
1973,2,1.219451213921308,,274
1973,3,1.628960025359061,,274
1974,1,2.717079150475366,,274
1974,2,1.489155731216107,,274
1974,3,2.108256907692785,,274
1975,1,1.549119527397891,,274
1975,2,1.409227904828669,,274
1975,3,1.489145535000125,,274
1976,1,2.257970906094919,,274
1976,2,1.219434421648402,,274
1976,3,1.748779724155547,,274
1977,1,2.108256803742603,,274
1977,2,1.089540193469962,,274
1977,3,1.618967223911971,,274
1978,1,1.56912291865563,,274
1978,2,1.379307263373653,,274
1978,3,1.489196601400344,,274
1979,1,2.108281368307874,,274
1979,2,1.469156836055641,,274
1979,3,1.798717053084764,,274
1980,1,2.537647976985524,,274
1980,2,.9796429600252843,,274
1980,3,1.788784087084383,,274
1981,1,2.138204237636332,,274
1981,2,1.369300865180945,,274
1981,3,1.75879570035542,,274
1982,1,1.86865616427967,,274
1982,2,1.109520500825689,,274
1982,3,1.499113358718662,,274
1983,1,1.149506697978975,,274
1983,2,.9596935414155627,,274
1983,3,1.069548493898398,,274
1984,1,1.469145845133246,,274
1984,2,.8597257401273817,,274
1984,3,1.169454626660404,,274
1985,1,1.329331658457056,,274
1985,2,.8197435378055618,,274
1985,3,1.07953849771758,,274
1986,1,1.089566574370315,,274
1986,2,.8597690229990018,,274
1986,3,.9996122730213663,,274
1987,1,1.039589575643651,,274
1987,2,.509901508924604,,274
1987,3,.779767032997758,,274
1988,1,1.309319575313661,,274
1988,2,.6098665131744063,,274
1988,3,.9696319685006394,,274
1989,1,1.189445226515096,,274
1989,2,.4999025092494724,,274
1989,3,.8597088484439963,,274
1990,1,1.199440725422662,,274
1990,2,1.169526882613736,,274
1990,3,1.179466915515959,,274
1991,1,1.259383447204776,,274
1991,2,.7897561367463668,,274
1991,3,1.029580084811466,,274
1992,1,1.309336761936897,,274
1992,2,1.039591975251386,,274
1992,3,1.179448527475424,,274
1993,1,.8697293353954194,,274
1993,2,.4399246062638529,,274
1993,3,.6498427172941801,,274
1994,1,1.129525691895839,,274
1994,2,.8297389385102383,,274
1994,3,.9796343643226901,,274
1995,1,.8097489365687105,,274
1995,2,1.019599575593277,,274
1995,3,.9196708569073619,,274
1996,1,.9696490574241379,,274
1996,2,.7997584343015784,,274
1996,3,.8896977484473823,,274
1997,1,.9896242680362821,,274
1997,2,.6298504167031593,,274
1997,3,.8197368411388961,,274
1998,1,.9796443609589867,,274
1998,2,.2799728010880465,,274
1998,3,.6398417190749406,,274
1999,1,1.039582681508278,,274
1999,2,.5098996094555774,,274
1999,3,.7797649343597168,,274
2000,1,.6298569143043942,,274
2000,2,.6598323202229306,,274
2000,3,.6498364199387652,,274
2001,1,1.069554589744448,,274
2001,2,.4399264057598495,,274
2001,3,.75977143405348,,274
2002,1,.9196683585169785,,274
2002,2,.7797755300581466,,274
2002,3,.8497187452474186,,274
2003,1,.6598357189530057,,274
2003,2,.589868013839423,,274
2003,3,.6198531164671728,,274
2004,1,.6498777086350049,,274
2004,2,.5399027065878803,,274
2004,3,.5998847085738612,,274
2005,1,.5898635155202614,,274
2005,2,.3999392043518846,,274
2005,3,.4999011096515904,,274
2006,1,.7497833302110291,,274
2006,2,.4299328045439532,,274
2006,3,.5998623149613413,,274
2007,1,.7098087241076412,,274
2007,2,.5698720141592561,,274
2007,3,.6298447186199319,,274
2008,1,.7497829304028425,,274
2008,2,.4099392039039751,,274
2008,3,.5798701139932971,,274
2009,1,.4199371038879907,,274
2009,2,.4199359042479367,,274
2009,3,.419932105261811,,274
2010,1,.7397897285240651,,274
2010,2,.1999856004480938,,274
2010,3,.479911707703673,,274
2011,1,.4299292055996995,,274
2011,2,.3899458031200176,,274
2011,3,.4199323052318515,,274
2012,1,.4299416024320379,,274
2012,2,.3899606015360657,,274
2012,3,.4099376042758784,,274
2013,1,.4099376044319758,,274
2013,2,.5298963088627984,,274
2013,3,.4599173072138418,,274
2014,1,.4799328033280315,,274
2014,2,.1299964000001097,,274
2014,3,.3099668014839851,,274
2015,1,.4999083078757183,,274
2015,2,.199984000640141,,274
2015,3,.35995050327986,,274
2016,1,.4399232066556458,,274
2016,2,.4799158064078268,,274
2016,3,.4699139076327352,,274
2017,1,.4899136064637766,,274
2017,2,.2999671015480043,,274
2017,3,.3799464033278355,,274
2018,1,.5698856099356497,,274
2018,2,.4599183069635693,,274
2018,3,.5198955101334279,,274
2019,1,.479912007679717,,274
2019,2,.3699532024319385,,274
2019,3,.4199320052797884,,274
2020,1,.2399792007680146,,274
2020,2,.3199616021760665,,274
2020,3,.2799708014080693,,274
2021,1,.569875312914303,,274
2021,2,.3999408040958885,,274
2021,3,.49990120962351,,274
2022,1,.9596452634685892,,274
2022,2,.7498136175195791,,274
2022,3,.8597111474002439,,274
2023,1,.6798335182490733,,274
2023,2,.3899448035200592,,274
2023,3,.5398947092556394,,274
1921,1,11.88406432869837,,275
1921,2,9.80158067424075,,275
1921,3,10.86270407895029,,275
1922,1,9.989993704244139,,275
1922,2,8.312617227802077,,275
1922,3,9.15642056584398,,275
1923,1,9.851430823413555,,275
1923,2,8.034725481297244,,275
1923,3,8.968048529443106,,275
1924,1,9.642719045687365,,275
1924,2,8.41171282573927,,275
1924,3,9.037183773811797,,275
1925,1,9.593099745779599,,275
1925,2,8.253422979494163,,275
1925,3,8.928133991214393,,275
1926,1,7.199391568987856,,275
1926,2,7.686347534784033,,275
1926,3,7.437819479089836,,275
1927,1,9.444500413648193,,275
1927,2,9.057806520007761,,275
1927,3,9.246117527359043,,275
1928,1,10.92252216007195,,275
1928,2,8.044592223486301,,275
1928,3,9.524006951773135,,275
1929,1,8.163403323878438,,275
1929,2,9.782122770656709,,275
1929,3,8.958071161842774,,275
1930,1,8.809162575457385,,275
1930,2,5.289204978398909,,275
1930,3,7.099996316438983,,275
1931,1,6.254586514092053,,275
1931,2,6.344286241331543,,275
1931,3,6.294364944207764,,275
1932,1,7.826329415562272,,275
1932,2,5.886269127448274,,275
1932,3,6.88143978708855,,275
1933,1,5.438439830391051,,275
1933,2,4.910558181723257,,275
1933,3,5.16942574201984,,275
1934,1,6.711934456328783,,275
1934,2,5.975976985602705,,275
1934,3,6.363852925791336,,275
1935,1,6.473250160675792,,275
1935,2,4.481983725421745,,275
1935,3,5.468034048587644,,275
1936,1,5.826626720340622,,275
1936,2,7.328894713534484,,275
1936,3,6.562972632604969,,275
1937,1,5.547883668552411,,275
1937,2,5.458325296220368,,275
1937,3,5.507963671938954,,275
1938,1,5.896343644472335,,275
1938,2,5.30910222861436,,275
1938,3,5.617670642069528,,275
1939,1,6.642495832909767,,275
1939,2,4.72146253168626,,275
1939,3,5.707085306579485,,275
1940,1,5.627757394586541,,275
1940,2,5.518078659915271,,275
1940,3,5.577568386464393,,275
1941,1,6.93085510731084,,275
1941,2,4.830767196764119,,275
1941,3,5.915956551756807,,275
1942,1,6.811636038668523,,275
1942,2,3.076545337890702,,275
1942,3,4.980222420063352,,275
1943,1,7.468087944193624,,275
1943,2,4.432588973873108,,275
1943,3,5.975831284768529,,275
1944,1,7.765909896277678,,275
1944,2,4.432402993425733,,275
1944,3,6.125043122640617,,275
1945,1,6.831784516514228,,275
1945,2,5.687445520560996,,275
1945,3,6.284393982897152,,275
1946,1,6.423720156330415,,275
1946,2,4.581711655410992,,275
1946,3,5.527874813870293,,275
1947,1,4.80117754827869,,275
1947,2,4.601774052819252,,275
1947,3,4.711300335710322,,275
1948,1,4.950252299983249,,275
1948,2,4.601673892504543,,275
1948,3,4.76101108362792,,275
1949,1,5.558031167289812,,275
1949,2,5.090178093495434,,275
1949,3,5.328788412468644,,275
1950,1,2.757201122516428,,275
