year,sex,value,ageg,lid,aapc,projected2050,pct_decrease2050,pop,tercile
2023,3,3.757015654436202,q5_19,206,-0.006184335032515187,3.179258162814115,15.378096467069113,19658.834,3
2023,3,8.778288579813442,u20m,206,-0.03549941996045618,3.3662424663364274,61.65263381660247,19658.834,3
2019,1,11.929525299999995,hgap,207,-0.016582527286489013,7.1346136363975194,40.193650149704425,52321.152,3
2022,1,193.25164,math,207,0.0013642955240264598,200.77672073872887,-3.89392852693455,52321.152,3
2023,1,6.698103929378016,nnm,207,-0.03534938996186967,2.5789722368564583,61.4969808762591,52321.152,3
2023,1,6.4995206740732225,pnm,207,-0.032118142284777315,2.730647034374895,57.98694747956529,52321.152,3
2023,1,10.297672058708018,q5_19,207,-0.019948921312152156,6.0092321633599894,41.64475107479847,52321.152,3
2023,1,23.316305690716298,u20m,207,-0.027686065461512664,11.041149572884141,52.64623084230568,52321.152,3
2019,2,12.3974786,hgap,207,-0.009405898477111175,9.26190971794828,25.29198866333772,52321.152,3
2022,2,202.19479,math,207,-0.0066507734004679795,167.83978849245563,16.991041909410416,52321.152,3
2023,2,5.401909941479488,nnm,207,-0.027379144271631593,2.5792939238919654,52.25218576699295,52321.152,3
2023,2,5.296109195507714,pnm,207,-0.03850197536253057,1.872770906140086,64.63874068667968,52321.152,3
2023,2,4.812953325463165,q5_19,207,-0.008353146914527664,3.841165844979327,20.191084657782753,52321.152,3
2023,2,15.431011985041376,u20m,207,-0.02586502284717369,7.675424741860718,50.25974479638033,52321.152,3
2019,3,12.200635615076493,hgap,207,-0.013011945931140235,8.150813401299757,33.193534677589376,52321.152,3
2022,3,197.89659999999998,math,207,-0.0030889111333585184,181.4999104529774,8.285483200329157,52321.152,3
2023,3,6.064342497958424,nnm,207,-0.03192525785283364,2.5611187256801973,57.7675778282245,52321.152,3
2023,3,5.910731594320762,pnm,207,-0.03499727412675875,2.2975497099639743,61.1291821782004,52321.152,3
2023,3,7.610601396662142,q5_19,207,-0.016385990083958957,4.88964871577178,35.752137565419176,52321.152,3
2023,3,19.458966072257944,u20m,207,-0.026954312420959692,9.398419238885552,51.70134320607819,52321.152,3
2019,1,9.741020300000002,hgap,208,-0.016740091993465135,5.79736215921558,40.485062337714474,5105.527,3
2022,1,188.55885999999998,math,208,0.015769695141819983,293.2312880875462,-55.51180574996382,5105.527,3
2023,1,4.802915864988794,nnm,208,-0.028704681619038587,2.212663075525846,53.93083831313359,5105.527,3
2023,1,3.2730636005812164,pnm,208,-0.019101573887644396,1.9542059207021472,40.29428819057693,5105.527,3
2023,1,6.015731490232379,q5_19,208,-0.0010411026506695897,5.848985231380542,2.771836793623173,5105.527,3
2023,1,14.02750235152006,u20m,208,-0.015334838649809912,9.271815551130079,33.90259136099622,5105.527,3
2019,2,10.003536699999984,hgap,208,-0.01357345426092924,6.567686360718353,34.346356117048444,5105.527,3
2022,2,203.72264,math,208,0.009814997058352226,268.158809703651,-31.629361225463693,5105.527,3
2023,2,4.196873580195505,nnm,208,-0.023539289341442293,2.222825312915819,47.036162266001064,5105.527,3
2023,2,2.931501512356993,pnm,208,-0.0188782977251857,1.7608571626772311,39.93326780645382,5105.527,3
2023,2,2.7649206301333384,q5_19,208,-0.017531949333179586,1.7222805217772128,37.70958547572645,5105.527,3
2023,2,9.861317207294661,u20m,208,-0.020443718886928242,5.67822872976463,42.419165610408484,5105.527,3
2019,3,9.858999494355032,hgap,208,-0.015247674182563875,6.145418179190967,37.666918608631136,5105.527,3
2022,3,196.01738999999998,math,208,0.012148667502057542,275.43896732555777,-40.51761801621672,5105.527,3
2023,3,4.506818953369399,nnm,208,-0.026379863083150813,2.2107576162350764,50.94638504210904,5105.527,3
2023,3,3.105767272692739,pnm,208,-0.019013091962998097,1.8587557469360962,40.15148001335812,5105.527,3
2023,3,4.425801364962623,q5_19,208,-0.006380750174230676,3.7253883699487953,15.825676239307288,5105.527,3
2023,3,11.99076061422588,u20m,208,-0.017426736355529337,7.490342490194197,37.532382380250105,5105.527,3
2019,1,10.223996,hgap,209,-0.019181492494970344,5.641281404337448,44.823125866467,11019.932,3
2023,1,3.2745358471390045,nnm,209,0.0013988412117131644,3.400576056642333,-3.8491015333807153,11019.932,3
2023,1,3.453044635638003,pnm,209,-0.0036246195101683476,3.131122661929653,9.322844262882516,11019.932,3
2023,1,4.0726617691030365,q5_19,209,-0.014316715568652105,2.7669495355148226,32.06041423557213,11019.932,3
2023,1,10.761582023677052,u20m,209,-0.00633666888511808,9.069276679324432,15.725432753560781,11019.932,3
2019,2,10.226277399999987,hgap,209,-0.0066803766791404765,8.313402289261745,18.705488184177792,11019.932,3
2023,2,2.064785497758937,nnm,209,-0.016077851104367723,1.337663407319699,35.2153815119506,11019.932,3
2023,2,2.6109695136319333,pnm,209,-0.016560355238785927,1.669613265514846,36.053896577583316,11019.932,3
2023,2,3.117949130493236,q5_19,209,0.0017434862775341786,3.268233370365323,-4.819970871311582,11019.932,3
2023,2,7.7737510927756714,u20m,209,-0.009469801941119283,6.019885032808524,22.561386890777296,11019.932,3
2019,3,10.211057395787947,hgap,209,-0.01316889905097791,6.7885360938396015,33.51779516350709,11019.932,3
2023,3,2.6783486974819417,nnm,209,-0.0058584826090046,2.2864980619737953,14.630306945340836,11019.932,3
2023,3,3.058585198769559,pnm,209,-0.008799344411448317,2.4117922820263247,21.14680071699272,11019.932,3
2023,3,3.6068400909663456,q5_19,209,-0.007833220277253639,2.9192744824106494,19.062824833231893,11019.932,3
2023,3,9.314919373439757,u20m,209,-0.007566086137318439,7.593806818211713,18.476945277009754,11019.932,3
2023,1,7.299280997398516,q5_19,210,0.002837141688408318,7.88040008968465,-7.961319649061956,185.438,3
2023,1,19.282259208582285,u20m,210,-0.010910589115260994,14.362197125342163,25.516004271171013,185.438,3
2023,2,2.8317797977130965,q5_19,210,-0.010048499265024846,2.1588937497509635,23.761948174979775,185.438,3
2023,2,11.091377030781446,u20m,210,-0.019550258156645527,6.542445283294275,41.013227977578495,185.438,3
2023,3,5.111652709248404,q5_19,210,-7.328210472077323e-4,5.011506708571554,1.9591706708802454,185.438,3
2023,3,15.279855481587056,u20m,210,-0.014035436514785227,10.460210050899857,31.542480467142497,185.438,3
2019,1,3.6297548999999947,hgap,211,-0.033661994131389775,1.2784434806997076,64.77879317141469,66.532,3
2023,1,18.592749861880034,nnm,211,0.03400474919505285,46.56736345030723,-150.45979640581524,66.532,3
2023,1,16.3984820140457,pnm,211,0.016838206602293314,25.837330084918325,-57.55927934541757,66.532,3
2023,1,11.962121359002097,q5_19,211,0.009704058786050584,15.545243244789502,-29.953900134033713,66.532,3
2023,1,46.23353816408804,u20m,211,0.021014497688593137,81.5402616796784,-76.36604274213843,66.532,3
2019,2,3.472749399999998,hgap,211,-0.02343775783842339,1.6792984577511647,51.64354624174248,66.532,3
2023,2,16.17615528231543,nnm,211,0.03388026162197692,40.378817395755846,-149.61937302802698,66.532,3
2023,2,14.750503485294274,pnm,211,0.016964122589620968,23.319933893419442,-58.095850197036214,66.532,3
2023,2,4.351623088072132,q5_19,211,-0.03472159968119555,1.7041487305924892,60.83877909225209,66.532,3
2023,2,34.90613258375219,u20m,211,0.015667010867870434,53.285903735298525,-52.65484827758202,66.532,3
2019,3,3.665926371094656,hgap,211,-0.028852313682718744,1.498791835836683,59.11560451256037,66.532,3
2023,3,17.398775897617064,nnm,211,0.033919817724953824,43.47712473462095,-149.88611262344943,66.532,3
2023,3,15.582172717623632,pnm,211,0.0168718565201595,24.57347507740507,-57.70249452832829,66.532,3
2023,3,8.129984467023842,q5_19,211,-0.00427121216572548,7.244454535323225,10.892147891455746,66.532,3
2023,3,40.57389187723581,u20m,211,0.01867251998279973,67.17376987450447,-65.5590991314113,66.532,3
2019,1,9.132544300000006,hgap,212,-0.016028131199492666,5.556521390650598,39.156918290003865,11331.269,3
2022,1,243.73474,math,212,-0.006458580230182547,203.41337861333207,16.543132664087164,11331.269,3
2023,1,20.887492263439864,nnm,212,-0.004523440869429285,18.486072672535258,11.496926297408608,11331.269,3
2023,1,13.947485957595319,pnm,212,-0.017337494104668984,8.733681023054048,37.381682622896015,11331.269,3
2023,1,6.943774351032661,q5_19,212,-0.0320318507517201,2.924096403281628,57.8889483520333,11331.269,3
2023,1,41.247561254673215,u20m,212,-0.013650979962658783,28.531693754179315,30.82816805091291,11331.269,3
2019,2,9.151808499999987,hgap,212,-0.0115868998911965,6.3901491763799205,30.17610479524425,11331.269,3
2022,2,239.49291999999997,math,212,-0.006617332848287535,198.98680879704116,16.913281279028546,11331.269,3
2023,2,16.10681297413066,nnm,212,-0.005668631603317031,13.821001667704413,14.19158035855705,11331.269,3
2023,2,12.753998409545165,pnm,212,-0.016635725479469253,8.139105098772186,36.1838943567624,11331.269,3
2023,2,3.2936885460911336,q5_19,212,-0.025719583471320216,1.644735073452628,50.06403761507572,11331.269,3
2023,2,31.8546917489696,u20m,212,-0.012166502317210393,22.93557311188539,27.999387680066675,11331.269,3
2019,3,9.15535671507871,hgap,212,-0.014139783826492325,5.906218876796064,35.488926749641266,11331.269,3
2022,3,241.4862,math,212,-0.00659255121454689,200.78223134721304,16.855608582514012,11331.269,3
2023,3,18.52240140687949,nnm,212,-0.005049362038822824,16.161762477735806,12.744777943679091,11331.269,3
2023,3,13.378058613350618,pnm,212,-0.01695764507046138,8.463472336765449,36.736169414601484,11331.269,3
2023,3,5.1576574717717705,q5_19,212,-0.03000143207602819,2.2943368144692617,55.51591343499773,11331.269,3
2023,3,36.64707010974222,u20m,212,-0.013016524293069676,25.787434200477993,29.633026260337548,11331.269,3
2019,1,16.46274059999999,hgap,213,-0.0050099617137408185,14.094587647006998,14.384925393242199,17980.079999999998,3
2023,1,6.804125575053219,nnm,213,-0.024740523732279106,3.488720289186514,48.726397672940855,17980.079999999998,3
2023,1,6.226279484266017,pnm,213,-0.04619369143515566,1.788807670647852,71.27003895073744,17980.079999999998,3
2023,1,8.926556171858113,q5_19,213,-0.023213853635218974,4.769572247526471,46.56873092264811,17980.079999999998,3
2023,1,21.79865836908135,u20m,213,-0.030459192159608506,9.577822185780546,56.06233180219256,17980.079999999998,3
2019,2,15.112276899999983,hgap,213,-0.010318822350617696,10.975043915319269,27.376635645689625,17980.079999999998,3
2023,2,4.747665411346578,nnm,213,-0.02961673156152178,2.1340066150599712,55.0514530792366,17980.079999999998,3
2023,2,5.752455502724629,pnm,213,-0.03722344270219478,2.1055860872853973,63.396742725118095,17980.079999999998,3
2023,2,5.314182014051538,q5_19,213,-0.026732966090072606,2.5820638321979166,51.41182922657652,17980.079999999998,3
2023,2,15.731337774606668,u20m,213,-0.03132562141427484,6.752163562700269,57.07826213229286,17980.079999999998,3
2019,3,15.81701888555196,hgap,213,-0.007557012890777637,12.513638197881535,20.884976565893172,17980.079999999998,3
2023,3,5.792745568094693,nnm,213,-0.026705654184141236,2.81666541296774,51.375986052600325,17980.079999999998,3
2023,3,6.001107933681027,pnm,213,-0.04207723281322913,1.9267965819825594,67.89265243558651,17980.079999999998,3
2023,3,7.157609484917504,q5_19,213,-0.02448012970053228,3.69585733238537,48.36464129297259,17980.079999999998,3
2023,3,18.83253311681987,u20m,213,-0.030810460420152185,8.196468804022235,56.47707744264241,17980.079999999998,3
2019,1,13.112707300000011,hgap,214,-0.014532340899436402,8.35683038836556,36.26922192974174,6309.629,3
2022,1,233.83504,math,214,,,,6309.629,3
2023,1,6.206885592980627,nnm,214,-0.020599947006408482,3.5589326630250655,42.661539193667984,6309.629,3
2023,1,6.288311134127644,pnm,214,-0.0544401492422556,1.4460106733175933,77.00478487029899,6309.629,3
2023,1,11.783372778417235,q5_19,214,-0.04045320929923411,3.9529130974398115,66.45346649237744,6309.629,3
2023,1,24.092763031561383,u20m,214,-0.039369897262038475,8.32218033651637,65.45775872358699,6309.629,3
2019,2,13.971640499999978,hgap,214,-0.011598659601203608,9.751987875987494,30.201554527633967,6309.629,3
2022,2,240.28627999999998,math,214,,,,6309.629,3
2023,2,4.628703121057909,nnm,214,-0.025038645359422886,2.3542761212694776,49.13745687082653,6309.629,3
2023,2,5.752069118461267,pnm,214,-0.04692332393416019,1.6203300945354735,71.83048288945236,6309.629,3
2023,2,5.667243437405767,q5_19,214,-0.018421394992199015,3.4463826319483952,39.187672631087665,6309.629,3
2023,2,15.962711581498755,u20m,214,-0.031156234482056087,6.882879835906871,56.88151226208756,6309.629,3
2019,3,13.499282198233743,hgap,214,-0.014187550526221893,8.695646057374434,35.58438197171566,6309.629,3
2022,3,237.12432,math,214,,,,6309.629,3
2023,3,5.4244995668943545,nnm,214,-0.022784554578501592,2.9321697436530973,45.94580186625715,6309.629,3
2023,3,6.038102923286215,pnm,214,-0.05088560457373918,1.5283344589995598,74.68849937775208,6309.629,3
2023,3,8.823440975616714,q5_19,214,-0.03376134813611089,3.5461252465749733,59.810177725735656,6309.629,3
2023,3,20.152439182827276,u20m,214,-0.036214713850504586,7.5801126298253045,62.38612824454208,6309.629,3
2023,1,3.396991843069075,q5_19,215,-0.007727362641841218,2.757298777357653,18.83116284240116,3.498,3
2023,1,13.977148065445256,u20m,215,-0.007674281410636396,11.361359913984591,18.71474881150825,3.498,3
2023,2,2.6435793876276037,q5_19,215,-0.01178730929665075,1.922980789101202,27.258443680523623,3.498,3
2023,2,13.237872965116582,u20m,215,-0.011100544541943647,9.809655765405969,25.897039567794504,3.498,3
2023,3,2.9908780131563395,q5_19,215,-0.009696368107714504,2.3019694871300413,23.033655100472583,3.498,3
2023,3,13.581265240780516,u20m,215,-0.009445051233779722,10.524174076025789,22.50961976337218,3.498,3
2023,1,3.355102643032515,q5_19,216,-0.10112062188006636,0.21876122806649342,93.47974558928051,303.409,3
2023,1,17.34676306776739,u20m,216,-0.03684152234360831,6.415293948082672,63.01734264184914,303.409,3
2023,2,1.3667524780851537,q5_19,216,-0.10337981260401952,0.08384231317874169,93.86558176969935,303.409,3
2023,2,9.424884907860086,u20m,216,-0.03218288480920104,3.9527661779879955,58.06032416701979,303.409,3
2023,3,2.371112550063059,q5_19,216,-0.10213615934192077,0.15042103350288302,93.65609896928417,303.409,3
2023,3,13.454100754683228,u20m,216,-0.03536349636701761,5.178262350864675,61.51164284196269,303.409,3
2019,1,5.082478299999991,hgap,217,-0.02736135879102024,2.1762362077045436,57.181593717684,117.094,3
2023,1,12.357510704264175,nnm,217,0.016830877991822035,19.466552534474225,-57.5281057839339,117.094,3
2023,1,5.081460774624014,pnm,217,-0.007459760124053738,4.154471611742666,18.242572441188173,117.094,3
2023,1,5.57109272528622,q5_19,217,-0.03023576618442625,2.462619271950678,55.796476680898195,117.094,3
2023,1,22.850465703459943,u20m,217,-0.0018600314440968102,21.731235489251247,4.898063036147334,117.094,3
2019,2,4.372525299999978,hgap,217,-0.018251508373516613,2.4831898275215623,43.20925192767725,117.094,3
2023,2,9.772596366201189,nnm,217,0.012019288995533329,13.519092998742636,-38.33675813623917,117.094,3
2023,2,5.023960379928583,pnm,217,3.196214090820382e-4,5.067503657090835,-0.8667121925605591,117.094,3
2023,2,4.479595140636006,q5_19,217,-0.009423677967723209,3.4732590713563587,22.464888850128744,117.094,3
2023,2,19.16099210141098,u20m,217,0.0035887202244284655,21.11053061126074,-10.174517579944094,117.094,3
2019,3,4.665967253067862,hgap,217,-0.024193388539251015,2.2040577882376384,52.7631106543134,117.094,3
2023,3,11.121802464717911,nnm,217,0.014984584351475183,16.668007196701193,-49.86785864591378,117.094,3
2023,3,5.021467665000556,pnm,217,-0.0043567415858898565,4.464200914080181,11.097686734189361,117.094,3
2023,3,5.03635050872886,q5_19,217,-0.02197312154785853,2.782660355703707,44.74847707916915,117.094,3
2023,3,21.04275096921604,u20m,217,4.403594761174023e-4,21.29443635627978,-1.1960669374072546,117.094,3
2023,1,2.6894010121993883,q5_19,218,-0.02224194302708642,1.475188878837034,45.148050731540906,376.52,3
2023,1,13.657848534445737,u20m,218,-0.0050639291425047086,11.91249981858951,12.779089704021652,376.52,3
2023,2,1.487217844760913,q5_19,218,0.0021780154148825005,1.5772984983188707,-6.0569911714876685,376.52,3
2023,2,8.760237357333779,u20m,218,-5.5038894865289126e-5,8.747228873219226,0.1484946535570964,376.52,3
2023,3,2.10432211262479,q5_19,218,-0.014182929928970611,1.434841328220517,31.814558255494816,376.52,3
2023,3,11.262104876818446,u20m,218,-0.003117763827307085,10.352871448822695,8.073388038387815,376.52,3
2019,1,19.424882499999995,hgap,219,-0.009798834515921317,14.336245450237119,26.19648818860489,18124.842,3
2022,1,230.02634,math,219,,,,18124.842,3
2023,1,10.866531228618545,nnm,219,-0.043878303773248195,3.323350079052267,69.41664263293373,18124.842,3
2023,1,13.03479338491831,pnm,219,-0.028072101353743627,6.108464668869092,53.13723441188726,18124.842,3
2023,1,11.016011204121767,q5_19,219,-0.020410633927233503,6.348779961944677,42.36770602076723,18124.842,3
2023,1,34.51395590930473,u20m,219,-0.03060942377514748,15.10324043923643,56.2401931586037,18124.842,3
2019,2,19.447242799999998,hgap,219,-0.005011327882238348,16.649066308918982,14.388551219615648,18124.842,3
2022,2,242.51333999999997,math,219,,,,18124.842,3
2023,2,8.145095620975038,nnm,219,-0.03501617597416788,3.1644498914463943,61.14901483418579,18124.842,3
2023,2,10.993479103618476,pnm,219,-0.03855250806550918,3.8821323230988427,64.68695408880117,18124.842,3
2023,2,6.87068649360234,q5_19,219,-0.013321939622739021,4.794990167292716,30.210901461482997,18124.842,3
2023,2,25.788838354280696,u20m,219,-0.031029995283237355,11.157722998521667,56.734293940503946,18124.842,3
2019,3,19.497369530741878,hgap,219,-0.007412145859175956,15.49477761327883,20.528881658380044,18124.842,3
2022,3,236.39394,math,219,,,,18124.842,3
2023,3,9.519899387781656,nnm,219,-0.04024607079410507,3.2115072293533222,66.26532383866218,18124.842,3
2023,3,12.044815101874606,pnm,219,-0.03281667268399917,4.965848220416612,58.77190161562756,18124.842,3
2023,3,8.968554099686553,q5_19,219,-0.017795421407973987,5.5469492512244285,38.15113127969768,18124.842,3
2023,3,30.226227235977344,u20m,219,-0.03075013783045586,13.176781158622852,56.40613346895329,18124.842,3
2019,1,11.632147900000007,hgap,220,-0.0128393542742129,7.812715925417904,32.83513936907646,826.36,3
2023,1,18.148082198136777,nnm,220,-0.01732725671832802,11.367165266174586,37.36437193709852,826.36,3
2023,1,10.818711337934662,pnm,220,-0.050379825199309725,2.7760301011456963,74.34047351451329,826.36,3
2023,1,7.123417113257813,q5_19,220,-0.03723697243034476,2.606450375541839,63.41011155038471,826.36,3
2023,1,35.68892783751365,u20m,220,-0.03176555103298813,15.13743202223372,57.58507486929229,826.36,3
2019,2,10.792543199999983,hgap,220,-0.007978445330643647,8.427697861845902,21.911845005671,826.36,3
2023,2,13.234456115177014,nnm,220,-0.018777791689283597,7.971106886606062,39.770045574710444,826.36,3
2023,2,9.378077794394923,pnm,220,-0.04457187370727422,2.8149210807773986,69.98402932358039,826.36,3
2023,2,5.065692172534719,q5_19,220,-0.03179345869943615,2.146991159822835,57.617022774035924,826.36,3
2023,2,27.440192909162665,u20m,220,-0.030240364660358267,12.128026176140267,55.80196459883287,826.36,3
2019,3,11.231795750247613,hgap,220,-0.01160139947009875,7.838952995219812,30.207482672154214,826.36,3
2023,3,15.765400135917561,nnm,220,-0.01770710159768494,9.774001289893452,38.003468319045005,826.36,3
2023,3,10.076123669445657,pnm,220,-0.048077414104849225,2.751313547428932,72.69472231894214,826.36,3
2023,3,6.111743902849187,q5_19,220,-0.034930063829142634,2.3799998553061856,61.058580118242986,826.36,3
2023,3,31.637447686895136,u20m,220,-0.03109044707682145,13.66584154257383,56.80485455773825,826.36,3
2019,1,11.553342200000003,hgap,221,-0.015726835960584308,7.095372764661528,38.5859724239664,11637.402,3
2023,1,27.94247001491385,nnm,221,-0.012863110560603986,19.74388393164668,29.3409497402746,11637.402,3
2023,1,33.60633076281094,pnm,221,-0.03917922519963355,11.668295582017256,65.27947170320213,11637.402,3
2023,1,27.08352716770568,q5_19,221,-0.008077997216775535,21.776246477744,19.595973069157942,11637.402,3
2023,1,86.05175805847321,u20m,221,-0.02173035081784356,47.85757827582398,44.38512430704301,11637.402,3
2019,2,9.786218899999994,hgap,221,-0.0059016192023935155,8.150057366256863,16.71903674403944,11637.402,3
2023,2,22.43087285758708,nnm,221,-0.016878396588307653,14.221025729206898,36.60065830029998,11637.402,3
2023,2,28.694042836418852,pnm,221,-0.03879246929811346,10.06730317981021,64.91500609655236,11637.402,3
2023,2,13.317379225318614,q5_19,221,-0.03994820340934431,4.52885160644509,65.99292150639542,11637.402,3
2023,2,63.12638409963833,u20m,221,-0.031195837907867043,27.190052518331292,56.9275938957399,11637.402,3
2019,3,10.78842511986062,hgap,221,-0.011275679153010199,7.605926587143362,29.499194714328926,11637.402,3
2023,3,25.21679915921329,nnm,221,-0.014650415384465942,16.97852296478124,32.66979342785496,11637.402,3
2023,3,31.17811607835419,pnm,221,-0.03898609527557033,10.881802172095611,65.09794836625667,11637.402,3
2023,3,20.26659738538461,q5_19,221,-0.019564340712713867,11.950066970294754,41.035652196295054,11637.402,3
2023,3,74.74830113790642,u20m,221,-0.025768535382354685,37.27698191918808,50.12999445911935,11637.402,3
2019,1,14.19185010000001,hgap,222,-0.011637325495445517,9.893824482575656,30.285167805037283,10644.855,3
2023,1,9.707173874134886,nnm,222,-0.031267962192003826,4.17297916016654,57.01138957358544,10644.855,3
2023,1,7.459695517316511,pnm,222,-0.04106658119264002,2.461367047125866,67.00445693242855,10644.855,3
2023,1,8.628508267297663,q5_19,222,-0.024403037353554913,4.464644658047291,48.25705070054293,10644.855,3
2023,1,25.575465435231592,u20m,222,-0.031696748255333015,10.867984959242193,57.50620849202239,10644.855,3
2019,2,15.178070999999989,hgap,222,-0.007617708752196828,11.985561505483147,21.033697197205385,10644.855,3
2023,2,7.271817754674375,nnm,222,-0.031040707512572773,3.145293449520147,56.746805879474486,10644.855,3
2023,2,6.491466072165997,pnm,222,-0.04094894399745008,2.14870839341958,66.89948973726015,10644.855,3
2023,2,6.067612902355468,q5_19,222,-0.03233371185166014,2.5343952442917494,58.23076908370525,10644.855,3
2023,2,19.70046811263193,u20m,222,-0.03450269855497212,7.760676719700909,60.606637997983576,10644.855,3
2019,3,14.666884695893117,hgap,222,-0.009750992961398674,10.84074183860283,26.086949864422458,10644.855,3
2023,3,8.514266330735655,nnm,222,-0.03118812110571434,3.6680635456186277,56.91861866738555,10644.855,3
2023,3,6.992661451484472,pnm,222,-0.04102311459318127,2.3099760142720487,66.9657106911466,10644.855,3
2023,3,7.37879242251227,q5_19,222,-0.02762100066964901,3.50028004712029,52.56296902402164,10644.855,3
2023,3,22.71219973554084,u20m,222,-0.03289466874894127,9.344109616025136,58.85863225567205,10644.855,3
2019,1,6.808168899999998,hgap,223,-0.024239416933572434,3.2113816820253507,52.83046397357517,2839.785,3
2022,1,210.45369999999997,math,223,,,,2839.785,3
2023,1,15.106523664981905,nnm,223,-0.0013721696504532144,14.557089135275898,3.6370679442262333,2839.785,3
2023,1,6.55884159110709,pnm,223,0.010758078111951397,8.769520322882723,-33.705322823667785,2839.785,3
2023,1,8.84607797309589,q5_19,223,0.014837960784030324,13.205047397191363,-49.27572916893419,2839.785,3
2023,1,30.221584903970534,u20m,223,0.005584535379402178,35.13995690032683,-16.2743681775277,2839.785,3
2019,2,6.0419504999999845,hgap,223,-0.01205225421672491,4.158302797105244,31.17615251721684,2839.785,3
2022,2,196.99987,math,223,,,,2839.785,3
2023,2,11.64222560716225,nnm,223,0.0012676812206387834,12.04760663067293,-3.4819890731312824,2839.785,3
2023,2,5.61335709737576,pnm,223,0.011103452444087458,7.57567282798122,-34.95797072170666,2839.785,3
2023,2,5.155413464739911,q5_19,223,0.01061452393216602,6.866396673533806,-33.18808899608236,2839.785,3
2023,2,22.25702145254449,u20m,223,0.005712725810013808,25.9689378727896,-16.677507492004292,2839.785,3
2019,3,6.449388374697605,hgap,223,-0.0187353781065726,3.608126199869025,44.0547538736462,2839.785,3
2022,3,203.17651,math,223,,,,2839.785,3
2023,3,13.403143817516778,nnm,223,-2.558697162818202e-4,13.310867546658507,0.6884673634380738,2839.785,3
2023,3,6.099212344403693,pnm,223,0.010870862552129167,8.179842759552466,-34.11310014575648,2839.785,3
2023,3,7.034150228283242,q5_19,223,0.013303966497430108,10.074263331535882,-43.21933715644584,2839.785,3
2023,3,26.318150299005303,u20m,223,0.005632178657798281,30.640652806931588,-16.42403610746783,2839.785,3
2023,1,2.835209314823728,q5_19,224,0.029874285810474355,6.351693585523113,-124.02908851609827,346.008,3
2023,1,12.432977480560048,u20m,224,0.00793211320644529,15.402340421269695,-23.882959213530974,346.008,3
2023,2,1.8273580956732483,q5_19,224,0.03477200315349214,4.6725985206881955,-155.7024007364404,346.008,3
2023,2,9.883637002552792,u20m,224,0.007557986588300247,12.121081381686698,-22.637864771399524,346.008,3
2023,3,2.3405923498026615,q5_19,224,0.03171490516328694,5.510781673846317,-135.4438898474114,346.008,3
2023,3,11.176582931712087,u20m,224,0.0077577616222279655,13.780855462124968,-23.30115158027057,346.008,3
2019,1,13.495954699999999,hgap,225,-0.012992185084780195,9.02169517047742,33.152597418858996,129739.765,3
2022,1,179.14526,math,225,0.011188157176310031,245.0507632601079,-36.78886243493571,129739.765,3
2023,1,6.56439896631258,nnm,225,-0.03612588009150504,2.475053940399577,62.295802660667825,129739.765,3
2023,1,6.992973833755856,pnm,225,-0.03222441105873834,2.929544084471364,58.10732094648872,129739.765,3
2023,1,9.024311326302104,q5_19,225,-0.005157146464178597,7.8513009127982745,12.998337170449714,129739.765,3
2023,1,22.41384776128552,u20m,225,-0.023329867323964627,11.938548730689583,46.73583555202634,129739.765,3
2019,2,12.459289299999995,hgap,225,-0.011597202925766803,8.696782959531552,30.19840257235575,129739.765,3
2022,2,191.24590999999998,math,225,0.009354811895918936,248.51291597556323,-29.944172910972714,129739.765,3
2023,2,5.222511475013672,nnm,225,-0.03348697781343046,2.1145245976549223,59.511346068428,129739.765,3
2023,2,6.103073452955354,pnm,225,-0.03192919032637735,2.577202092543857,57.77206169301679,129739.765,3
2023,2,4.668993623409667,q5_19,225,-0.0064612923191395225,3.9215565640108676,16.0085260269206,129739.765,3
2023,2,15.909974912994285,u20m,225,-0.02554283934917829,7.98280300154571,49.825169145767475,129739.765,3
2019,3,13.0506095112747,hgap,225,-0.012800077611372451,8.776102764027987,32.75331120400067,129739.765,3
2022,3,185.56354,math,225,0.010353714376986645,247.9684101550397,-33.629920055976356,129739.765,3
2023,3,5.906714080150042,nnm,225,-0.03498527345886513,2.2967321314262796,61.11658529156471,129739.765,3
2023,3,6.555628684148274,pnm,225,-0.03209583298166445,2.755879229379547,57.96163324436978,129739.765,3
2023,3,6.880610198818027,q5_19,225,-0.00543482204721546,5.941532783375959,13.648170559108047,129739.765,3
2023,3,19.218748648669347,u20m,225,-0.02419936223696175,9.999184246290877,47.9717205886701,129739.765,3
2023,1,5.699674773373409,q5_19,226,-0.018120184147119044,3.4944085850844586,38.69108810543135,4.44,3
2023,1,11.888043105639511,u20m,226,-0.02677725143788221,5.769280206271431,51.46989159608136,4.44,3
2023,2,3.577844314709089,q5_19,226,-0.01321326831899412,2.5042824031951647,30.005830804329293,4.44,3
2023,2,10.139701385760368,u20m,226,-0.027356723950640927,4.844417455670398,52.22327294101947,4.44,3
2023,3,4.605598026740543,q5_19,226,-0.018510498139750076,2.7940413943204665,39.3337981713125,4.44,3
2023,3,10.982434808583408,u20m,226,-0.02790940127273407,5.16933124187233,52.93091803438525,4.44,3
2019,1,13.869585,hgap,227,-0.01108636011015931,9.835724845860927,29.084216680881756,6823.619,3
2023,1,8.124240114227161,nnm,227,-0.054027779054285616,1.8891030977353631,76.74732564308177,6823.619,3
