age,sex,value,lid
8,2,128.6400479,195
14,1,165.1068859,195
12,2,152.0038335,195
6,1,117.7454951,195
10,3,140.5583343505859,195
18,3,166.2518463134766,195
8,3,129.2726135253906,195
12,1,152.1963007,195
17,1,172.5660043,195
14,3,161.5449829101563,195
14,2,157.8245949,195
17,2,159.1355478,195
10,1,140.7789968,195
6,3,117.3060913085938,195
19,3,166.8083801269531,195
19,1,173.8331379,195
11,2,146.5503411,195
7,2,122.8957211,195
12,3,152.1022644042969,195
9,2,134.3608324,195
11,1,146.1997046,195
18,1,173.10483,195
16,2,159.1417665,195
16,3,165.4369354248047,195
9,3,134.8975067138672,195
15,2,158.8524772,195
17,3,165.9678649902344,195
8,1,129.8758973,195
19,2,159.5377712,195
18,2,159.164341,195
7,1,124.0351806,195
6,2,116.8452115,195
16,1,171.4959532,195
15,3,164.1403503417969,195
13,2,155.6972065,195
10,2,140.3270512,195
13,1,158.9661234,195
5,1,110.8840567,195
5,2,110.200706,195
9,1,135.4093739,195
12,2,153.4104489,197
8,3,130.3983764648438,197
11,3,146.5403900146484,197
9,1,135.3722702,197
19,3,166.9897766113281,197
19,2,161.9148294,197
18,2,161.666372,197
17,3,166.5450134277344,197
15,2,160.9037028,197
13,3,157.4282989501953,197
11,1,145.2416355,197
8,1,130.482881,197
7,3,125.1900787353516,197
9,3,135.5809478759766,197
14,1,163.7115894,197
9,2,135.7943646,197
17,2,161.5470422,197
5,3,113.9159698486328,197
15,3,164.4652709960938,197
16,3,165.9415130615234,197
6,3,119.7606353759766,197
13,2,157.2823309,197
11,2,147.8676618,197
12,1,150.9501314,197
15,1,167.962452,197
8,2,130.3119605,197
10,2,141.6528474,197
14,3,161.7033081054688,197
10,1,140.2301325,197
12,3,152.1676483154297,197
7,1,125.4288184,197
5,2,113.4765922,197
6,2,119.4260144,197
5,1,114.3457216,197
6,1,120.0878958,197
7,2,124.9459126,197
14,2,159.6556797,197
16,1,170.4270919,197
16,2,161.3830258,197
13,1,157.5713798,197
18,1,171.8057707,197
18,3,166.7627410888672,197
10,3,140.9336090087891,197
19,1,172.0290953,197
17,1,171.4757949,197
5,1,116.8858858,198
17,2,163.7372634,198
9,2,137.4250942,198
9,1,137.8911109,198
12,1,153.4479415,198
18,3,169.4178161621094,198
15,3,166.7136383056641,198
15,2,162.8414869,198
19,1,175.1475976,198
6,3,121.8010635375977,198
18,2,163.9633254,198
7,1,127.9669989,198
13,2,159.0401572,198
17,1,174.3047842,198
18,1,174.790379,198
15,1,170.5340971,198
10,3,143.0173950195313,198
8,3,132.4690399169922,198
6,2,120.9589376,198
6,1,122.6302504,198
12,3,154.2790985107422,198
11,2,149.551175,198
5,3,115.9292602539063,198
7,3,127.2485122680664,198
17,3,169.0866394042969,198
13,3,159.5590209960938,198
13,1,160.0770531,198
9,3,137.6603698730469,198
12,2,155.1280473,198
14,1,166.2399542,198
14,2,161.4673427,198
11,3,148.6304473876953,198
5,2,114.9578188,198
16,3,168.3457183837891,198
16,1,173.0853576,198
8,2,131.9166972,198
8,1,133.0116376,198
10,2,143.3067403,198
14,3,163.8499755859375,198
16,2,163.4695118,198
11,1,147.7398483,198
10,1,142.7358992,198
19,2,164.389691,198
7,2,126.519249,198
19,3,169.8169708251953,198
8,2,125.9803033,199
11,1,142.9103305,199
7,1,122.9943126,199
18,3,162.6566619873047,199
12,3,148.8421020507813,199
7,3,121.8289794921875,199
18,2,156.9225239,199
12,2,149.0439422,199
18,1,168.568484,199
13,1,155.2761001,199
19,3,162.8353881835938,199
12,1,148.6469485,199
6,2,115.0849393,199
9,2,131.45827,199
16,3,162.2479858398438,199
5,2,109.1240738,199
13,2,152.8958168,199
14,3,158.3727722167969,199
7,2,120.6121346,199
16,1,167.7785416,199
17,2,156.8632299,199
15,3,161.0389099121094,199
10,3,137.5901336669922,199
10,1,137.863179,199
13,3,154.1049346923828,199
8,1,128.0691965,199
17,1,168.4208745,199
9,1,132.9826459,199
8,3,127.0473709106445,199
16,2,156.7698875,199
5,1,111.8711791,199
19,2,157.0705607,199
17,3,162.5444030761719,199
14,2,155.2395119,199
9,3,132.2375335693359,199
14,1,161.3986264,199
6,3,116.3862838745117,199
15,1,165.5865467,199
19,1,168.6576218,199
15,2,156.4044172,199
10,2,137.3046514,199
5,3,110.5273513793945,199
11,2,143.5125957,199
11,3,143.2052917480469,199
6,1,117.6325434,199
17,3,159.3692626953125,200
10,3,135.2645874023438,200
6,3,114.5480041503906,200
5,2,106.8135792,200
9,3,130.0662231445313,200
16,3,159.0810394287109,200
7,3,119.9068984985352,200
18,2,153.0103492,200
14,1,158.7024364,200
8,2,123.5472614,200
11,2,140.6450421,200
19,2,153.0726633,200
9,1,131.1975508,200
5,1,110.6261631,200
12,1,146.3329618,200
14,3,155.31640625,200
19,3,159.4884948730469,200
12,2,145.9920951,200
16,1,164.7748942,200
13,3,151.2414093017578,200
17,2,153.0856577,200
18,1,165.5369632,200
13,2,149.6465864,200
15,2,152.857123,200
8,3,125.0194549560547,200
15,1,162.6948651,200
19,1,165.6786456,200
7,2,118.2544243,200
6,2,112.7686303,200
18,3,159.3959503173828,200
8,1,126.4490297,200
6,1,116.2720436,200
11,1,140.7765702,200
15,3,157.8802947998047,200
17,1,165.3913943,200
16,2,153.1332071,200
14,2,151.7893675,200
10,1,135.9067972,200
12,3,146.1655731201172,200
9,2,128.903647,200
7,1,121.5086638,200
10,2,134.6033586,200
13,1,152.7755208,200
11,3,140.7118530273438,200
5,3,108.7500534057617,200
16,3,164.5573272705078,202
5,1,113.1943255,202
19,3,166.1564025878906,202
18,1,171.7154463,202
8,3,129.1369171142578,202
19,2,159.8813917,202
15,3,163.099365234375,202
14,1,162.955941,202
14,3,160.4084930419922,202
10,1,139.2605681,202
16,1,169.7149234,202
11,2,146.4567197,202
7,3,123.8248291015625,202
7,2,123.2472564,202
11,1,144.3337749,202
15,1,167.209751,202
8,1,129.4585745,202
5,3,112.1720581054688,202
12,2,151.9044141,202
6,2,117.4433785,202
9,3,134.3788452148438,202
18,3,165.6211090087891,202
13,2,155.6211271,202
7,1,124.383674,202
6,3,118.2372970581055,202
19,1,172.334659,202
13,1,156.7828103,202
17,2,159.3296887,202
9,2,134.3901779,202
11,3,145.3797760009766,202
6,1,119.0049441,202
12,3,150.9936065673828,202
15,2,158.8838929,202
8,2,128.8048126,202
17,3,165.2434844970703,202
17,1,171.0302325,202
10,2,140.2738396,202
10,3,139.7595520019531,202
9,1,134.3678533,202
18,2,159.4120607,202
16,2,159.2748281,202
5,2,111.1143102,202
13,3,156.2098541259766,202
12,1,150.1079866,202
14,2,157.7933728,202
7,3,123.503791809082,205
10,1,139.8864624,205
11,3,145.7600402832031,205
16,2,158.2814815,205
19,2,158.2940562,205
5,1,111.0726803,205
13,2,155.253769,205
19,3,164.9687347412109,205
12,2,151.6430681,205
13,3,156.6383972167969,205
12,3,151.427001953125,205
17,1,171.0361069,205
18,2,158.2058397,205
16,3,164.3802490234375,205
17,3,164.7546234130859,205
5,2,111.4296116,205
7,2,123.4003128,205
13,1,157.9678054,205
6,1,117.5916347,205
18,3,164.8196868896484,205
9,1,134.6112829,205
9,3,134.5020446777344,205
14,1,164.0755759,205
16,1,170.2628562,205
8,1,129.2289522,205
18,1,171.2066054,205
7,1,123.6028773,205
8,2,128.8764333,205
12,1,151.2200047,205
6,3,117.6337509155273,205
14,2,157.3063503,205
15,3,163.2364807128906,205
10,3,140.0363464355469,205
11,2,146.2904275,205
5,3,111.2473526000977,205
8,3,129.0565643310547,205
19,1,171.4232286,205
14,3,160.7542114257813,205
17,2,158.2436644,205
6,2,117.6777039,205
9,2,134.3876781,205
15,2,158.1765574,205
11,1,145.2525805,205
15,1,168.1172245,205
10,2,140.193288,205
15,1,162.6408366,206
9,1,128.6843571,206
9,3,129.3760528564453,206
10,2,136.0419187,206
8,1,123.739232,206
9,2,130.0920094,206
17,2,156.0045532,206
10,3,134.8099365234375,206
15,2,155.4227374,206
15,3,159.0903167724609,206
7,3,118.7836608886719,206
12,3,146.2302703857422,206
12,1,144.6173837,206
7,1,118.6463676,206
16,3,160.895263671875,206
13,1,151.4692734,206
18,1,168.5921485,206
6,3,113.2239761352539,206
12,2,147.8979138,206
6,2,113.1758161,206
18,2,155.9773806,206
5,3,107.2259063720703,206
5,1,107.4926489,206
11,3,140.5032501220703,206
16,2,155.9445831,206
6,1,113.2704975,206
8,2,124.4741278,206
14,3,156.0696105957031,206
10,1,133.6195838,206
17,3,161.8745422363281,206
19,3,162.6311187744141,206
14,2,154.1354481,206
18,3,162.3674926757813,206
13,3,151.619873046875,206
19,2,156.0660729,206
8,3,124.1004409790039,206
16,1,165.6945392,206
11,1,138.7451981,206
14,1,157.940618,206
17,1,167.5760492,206
19,1,169.0502644,206
11,2,142.3217041,206
5,2,106.9495532,206
7,2,118.9256958,206
13,2,151.775571,206
18,1,170.8059427,207
10,3,138.4242553710938,207
5,2,109.4677494,207
9,2,131.6128958,207
6,1,119.5169869,207
14,2,155.3608138,207
13,1,156.5458534,207
11,1,144.326459,207
19,1,170.9569985,207
18,2,157.5857732,207
5,3,111.6972427368164,207
10,2,137.4226649,207
7,3,122.8740234375,207
7,2,120.8593324,207
7,1,124.7962403,207
15,1,166.8745569,207
19,2,157.860202,207
17,2,157.4690662,207
12,2,149.1252421,207
18,3,164.2936096191406,207
6,3,117.4962921142578,207
10,1,139.3780502,207
8,3,128.0229644775391,207
11,3,143.9746856689453,207
16,2,157.2768947,207
14,1,162.6471364,207
17,1,170.4976033,207
16,3,163.4368743896484,207
15,2,156.6963599,207
14,3,159.0863189697266,207
9,1,134.5957351,207
5,1,113.8277914,207
8,2,126.1794764,207
19,3,164.4831695556641,207
15,3,161.895263671875,207
6,2,115.3805207,207
13,2,152.983434,207
16,1,169.3568634,207
12,1,149.9778909,207
9,3,133.1408538818359,207
8,1,129.7799811,207
12,3,149.5618133544922,207
17,3,164.0979156494141,207
13,3,154.8063201904297,207
11,2,143.6054099,207
18,1,170.3274758,208
9,3,133.3101654052734,208
11,3,144.3213195800781,208
7,2,123.1224337,208
7,3,122.8344879150391,208
6,2,117.5497528,208
19,1,170.3893999,208
17,2,159.1894209,208
12,3,149.9939422607422,208
7,1,122.5631186,208
9,2,134.0762934,208
6,1,117.1748799,208
18,3,164.8970184326172,208
16,2,159.2223519,208
8,3,128.0877990722656,208
18,2,159.1419339,208
17,3,164.7327728271484,208
16,1,168.5371033,208
11,1,142.5405651,208
19,3,164.9179534912109,208
14,1,161.3336039,208
10,3,138.6872711181641,208
13,1,155.042135,208
5,3,111.4643402099609,208
15,2,159.0783438,208
5,2,111.5507542,208
5,1,111.3827963,208
15,3,162.5325927734375,208
13,3,155.3285522460938,208
6,3,117.3574752807617,208
17,1,169.9692884,208
12,1,148.3190736,208
13,2,155.6317611,208
8,1,127.661171,208
15,1,165.7934704,208
8,2,128.5428387,208
10,2,139.9703775,208
12,2,151.7699494,208
16,3,164.0136413574219,208
11,2,146.2138837,208
10,1,137.4816541,208
14,3,159.6987915039063,208
9,1,132.5911831,208
14,2,157.9682282,208
19,2,159.092261,208
6,2,121.9834186,210
15,1,171.4514886,210
16,1,174.3410731,210
10,3,143.5514373779297,210
15,2,163.6584739,210
13,2,159.9115709,210
12,1,153.7383217,210
18,2,164.4669746,210
18,3,170.6412048339844,210
17,3,170.1353454589844,210
5,2,116.008593,210
7,3,127.5475463867188,210
19,3,171.0681304931641,210
11,3,149.2323455810547,210
19,2,164.6745012,210
17,2,164.3915151,210
19,1,177.2317609,210
14,1,166.8918309,210
10,2,144.2783186,210
6,1,122.0545527,210
16,3,169.1750183105469,210
14,2,162.312115,210
18,1,176.7949923,210
8,2,132.9248271,210
7,2,127.5298991,210
9,3,138.1420593261719,210
8,1,132.7844387,210
12,2,156.0289771,210
8,3,132.8545379638672,210
17,1,176.0127577,210
6,3,122.0196151733398,210
11,1,147.9062285,210
13,1,160.5228263,210
15,3,167.4436492919922,210
16,2,164.2306798,210
11,2,150.4845659,210
10,1,142.793268,210
5,3,116.0769882202148,210
12,3,154.9232635498047,210
14,3,164.5264129638672,210
5,1,116.142885,210
13,3,160.2058410644531,210
9,2,138.439464,210
9,1,137.8386593,210
7,1,127.5647929,210
9,1,133.7913816,211
6,1,118.2647872,211
9,2,133.0655784,211
8,2,127.6316351,211
18,3,165.97412109375,211
13,3,155.5096435546875,211
5,2,110.9602618,211
7,3,123.0003356933594,211
6,3,117.5698394775391,211
18,1,172.6759515,211
11,2,145.0618449,211
17,2,159.009377,211
16,3,164.5919494628906,211
17,3,165.5109100341797,211
9,3,133.4336242675781,211
8,1,128.8093786,211
19,1,173.2142644,211
14,1,162.9004943,211
7,2,122.3117996,211
15,3,162.8556976318359,211
16,2,158.8113001,211
12,2,150.5848144,211
15,2,158.1836919,211
19,3,166.3552398681641,211
15,1,167.4146926,211
13,2,154.4479462,211
18,2,159.0963677,211
19,2,159.3191959,211
12,1,149.7461129,211
10,1,138.7503103,211
5,3,111.7287979125977,211
11,1,143.8880099,211
13,1,156.5442136,211
11,3,144.4669647216797,211
5,1,112.4714602,211
8,3,128.2291412353516,211
7,1,123.6680502,211
10,2,138.8768472,211
6,2,116.8519016,211
16,1,170.2309203,211
14,3,159.9047546386719,211
10,3,138.8126983642578,211
14,2,156.8331275,211
17,1,171.8490406,211
12,3,150.159912109375,211
17,2,151.931816,212
11,2,139.302459,212
19,3,159.2925872802734,212
15,1,161.2967314,212
8,2,122.1467299,212
16,1,163.8378501,212
17,1,165.1670255,212
7,3,117.4436569213867,212
13,1,150.8628375,212
18,3,158.9426727294922,212
7,2,116.7981628,212
12,1,144.2062204,212
12,2,144.6316896,212
13,3,149.5854339599609,212
10,3,133.3069305419922,212
6,1,112.4650442,212
19,2,152.4920106,212
18,1,165.6732199,212
8,3,122.7465591430664,212
14,2,150.386874,212
9,1,128.3742339,212
15,3,156.4580383300781,212
8,1,123.3244556,212
5,2,105.1408902,212
9,3,127.9688491821289,212
5,1,106.4027504,212
18,2,152.0337305,212
6,3,111.8557815551758,212
7,1,118.0654918,212
17,3,158.6416015625,212
12,3,144.4152526855469,212
16,3,157.9369201660156,212
5,3,105.7838897705078,212
6,2,111.2231224,212
14,3,153.7618408203125,212
10,1,133.3457662,212
11,3,138.864013671875,212
13,2,148.2634792,212
10,2,133.2666685,212
19,1,165.9268156,212
11,1,138.4408303,212
14,1,157.025724,212
16,2,151.8573413,212
15,2,151.4627523,212
9,2,127.5482795,212
7,1,118.8979381,213
13,2,148.0391503,213
14,1,157.9487851,213
6,1,113.5461484,213
15,3,157.0655517578125,213
16,3,158.7905731201172,213
15,2,151.8001229,213
17,2,152.8608638,213
17,3,159.7138061523438,213
15,1,162.4614734,213
7,3,117.5705871582031,213
10,1,133.8613925,213
8,3,122.7255706787109,213
11,1,138.9767518,213
11,3,138.8457794189453,213
6,2,110.8004357,213
9,1,128.9265107,213
13,1,151.5997073,213
14,2,150.4226537,213
19,3,160.8712768554688,213
9,3,127.8861312866211,213
6,3,112.1982498168945,213
19,2,153.7381961,213
8,2,121.4433886,213
19,1,168.352377,213
5,3,106.4028244018555,213
18,2,153.1674574,213
18,3,160.2620544433594,213
12,3,144.5071868896484,213
14,3,154.1521759033203,213
11,2,138.7136314,213
16,1,165.2660718,213
18,1,167.6635682,213
12,2,144.1983199,213
12,1,144.8162212,213
10,3,133.2249755859375,213
7,2,116.2010676,213
16,2,152.5100416,213
13,3,149.8105621337891,213
17,1,166.8203825,213
9,2,126.8219506,213
5,1,107.7961178,213
8,1,123.9744022,213
10,2,132.5777652,213
5,2,104.9545738,213
13,1,157.49688,216
7,2,123.9917391,216
9,3,134.6961364746094,216
18,2,163.5495325,216
19,3,170.7372894287109,216
14,2,159.3895171,216
18,1,175.2682857,216
6,1,118.9601053,216
15,2,161.0675432,216
5,3,112.8728713989258,216
12,3,151.6365203857422,216
12,1,150.6363827,216
7,3,124.2129669189453,216
16,1,171.7751964,216
16,3,166.9542999267578,216
17,3,168.3520965576172,216
9,2,134.7935108,216
19,1,176.6629217,216
18,3,169.4732360839844,216
10,2,140.6825409,216
14,1,163.9661418,216
8,1,129.5958331,216
16,2,162.105104,216
15,1,168.6664582,216
11,3,145.8458251953125,216
15,3,164.8791351318359,216
19,2,164.5794126,216
10,1,139.5874979,216
10,3,140.1240997314453,216
5,2,112.6404786,216
8,3,129.4619445800781,216
13,3,157.1234283447266,216
8,2,129.3214657,216
14,3,161.6928253173828,216
12,2,152.6685425,216
11,1,144.747677,216
13,2,156.7405759,216
9,1,134.6029119,216
17,1,173.8161886,216
6,2,118.525316,216
7,1,124.4233808,216
6,3,118.7482604980469,216
17,2,162.8245351,216
5,1,113.0929654,216
11,2,146.9851758,216
14,2,146.9983078,218
13,3,145.5377655029297,218
15,2,148.2982746,218
8,3,118.4014129638672,218
9,1,123.6692756,218
12,2,140.8607402,218
13,1,146.3827263,218
15,1,157.2195919,218
16,1,159.9938618,218
19,1,162.301755,218
9,2,123.4864358,218
6,2,107.3103481,218
12,1,139.5923529,218
16,2,148.8887912,218
5,1,102.4297043,218
10,1,128.6124494,218
8,1,118.7105368,218
10,3,128.9297180175781,218
16,3,154.5085906982422,218
14,3,149.9044799804688,218
11,3,134.5552062988281,218
12,3,140.2178192138672,218
18,2,149.2043745,218
8,2,118.0838084,218
11,1,133.7406776,218
19,2,149.5187337,218
13,2,144.6680946,218
10,2,129.255668,218
7,2,112.7832655,218
17,1,161.5129941,218
5,2,101.3869838,218
15,3,152.8189544677734,218
17,3,155.3640289306641,218
18,1,162.0617403,218
14,1,152.7277455,218
7,1,113.6007422,218
9,3,123.5790939331055,218
18,3,155.6846618652344,218
17,2,149.0853846,218
6,1,108.2120655,218
19,3,155.9488525390625,218
11,2,135.3917936,218
7,3,113.1974411010742,218
5,3,101.914680480957,218
6,3,107.7668838500977,218
5,3,111.1036682128906,219
18,1,169.9391851,219
14,1,161.1282774,219
14,3,158.8428955078125,219
8,1,127.9257976,219
9,3,132.6905822753906,219
15,3,161.6480102539063,219
19,2,158.2370958,219
8,2,127.1114812,219
15,1,165.4292554,219
10,3,138.0301818847656,219
7,2,121.7463524,219
14,2,156.5171732,219
16,1,168.0109223,219
17,1,169.3708177,219
7,1,122.9079687,219
13,3,154.5489654541016,219
9,1,132.7832241,219
18,2,158.2203596,219
19,3,164.2554321289063,219
12,1,148.3255632,219
7,3,122.3338470458984,219
16,2,158.2114945,219
10,2,138.4569292,219
10,1,137.6124581,219
13,2,154.130695,219
17,2,158.2424036,219
11,1,142.6149313,219
13,1,154.9591804,219
12,2,150.2461167,219
11,2,144.687261,219
6,3,116.9257659912109,219
18,3,164.0744018554688,219
17,3,163.8198089599609,219
19,1,170.3288973,219
6,2,116.2299891,219
5,2,110.2875654,219
16,3,163.1357727050781,219
6,1,117.6052116,219
5,1,111.899824,219
9,2,132.5959265,219
15,2,157.8113684,219
11,3,143.6407623291016,219
8,3,127.5231018066406,219
12,3,149.2764129638672,219
17,3,163.5712127685547,220
19,3,164.4411010742188,220
16,1,167.8488465,220
8,1,128.0165851,220
17,1,168.8279966,220
12,3,148.7481079101563,220
9,2,131.4412237,220
13,1,155.0521919,220
6,1,117.6256677,220
14,2,155.5070821,220
7,3,121.8193511962891,220
13,2,153.0146865,220
19,1,169.504188,220
6,3,116.4083099365234,220
6,2,115.182432,220
5,2,109.2682375,220
11,3,143.1036987304688,220
18,3,163.9568023681641,220
7,1,122.9644926,220
13,3,154.0360107421875,220
14,1,161.2017366,220
10,1,137.7111215,220
8,2,126.0035892,220
12,2,149.0719679,220
5,3,110.5830993652344,220
7,2,120.6672199,220
9,3,132.1616821289063,220
12,1,148.4257561,220
15,3,161.2426300048828,220
16,3,162.8517150878906,220
9,1,132.878109,220
18,2,158.6763994,220
14,3,158.3622741699219,220
10,2,137.271293,220
10,3,137.4917907714844,220
8,3,127.0129776000977,220
17,2,158.280943,220
15,1,165.4605165,220
11,2,143.4927503,220
16,2,157.8247067,220
11,1,142.7165273,220
5,1,111.8875974,220
18,1,169.2000322,220
19,2,159.3382259,220
15,2,157.0000167,220
14,1,157.4859692,221
16,1,164.5891899,221
19,3,160.3644714355469,221
7,2,116.6623431,221
16,3,158.8583984375,221
6,3,112.2482604980469,221
13,2,148.7568536,221
11,3,139.0345916748047,221
19,2,153.2882644,221
9,2,127.4292006,221
15,2,152.4043754,221
14,3,154.3437042236328,221
5,2,105.2415007,221
15,1,161.913791,221
9,3,128.06396484375,221
10,1,133.5831299,221
17,1,165.9701459,221
11,2,139.4142671,221
12,1,144.4713436,221
5,3,106.4008102416992,221
8,2,121.9912338,221
12,2,144.9217166,221
16,2,152.9530862,221
18,2,153.1163977,221
13,1,151.2039601,221
8,3,122.8847961425781,221
12,3,144.6925506591797,221
5,1,107.5144322,221
15,3,157.2300262451172,221
7,3,117.6787796020508,221
10,3,133.4138946533203,221
11,1,138.6686395,221
18,3,159.9942779541016,221
17,2,153.0779922,221
8,1,123.7441238,221
14,2,151.1035475,221
18,1,166.6739872,221
13,3,150.0007171630859,221
6,1,113.2843998,221
6,2,111.1706679,221
7,1,118.6564443,221
19,1,167.2469549,221
17,3,159.6202697753906,221
10,2,133.2380677,221
9,1,128.674392,221
10,3,141.4603118896484,222
13,1,157.9920018,222
14,2,160.6729031,222
16,3,167.1741943359375,222
7,1,124.8998724,222
10,2,142.8281178,222
16,1,171.6331496,222
11,1,145.3057201,222
14,1,164.3459798,222
8,2,131.6291595,222
19,3,169.0496063232422,222
14,3,162.5376586914063,222
12,1,151.184194,222
6,2,120.8666703,222
13,3,158.1514434814453,222
16,2,162.5792517,222
17,2,162.7417667,222
9,3,136.0751800537109,222
18,1,174.1422363,222
11,2,148.9866502,222
19,1,174.8828576,222
15,2,161.9964911,222
13,2,158.3159714,222
12,2,154.4812882,222
12,3,152.8065338134766,222
15,1,168.8436544,222
18,2,162.8187161,222
18,3,168.5692138671875,222
8,1,130.1077103,222
5,3,114.2056045532227,222
17,1,173.238073,222
10,1,140.1366736,222
7,2,126.3284128,222
5,2,114.9649555,222
19,2,163.0254335,222
5,1,113.471357,222
6,3,120.1171569824219,222
7,3,125.6022186279297,222
15,3,165.4715881347656,222
11,3,147.1162872314453,222
9,1,135.1404312,222
6,1,119.392395,222
9,2,137.040977,222
17,3,168.0701751708984,222
8,3,130.8558959960938,222
8,1,126.3439876,224
16,3,160.2967376708984,224
12,1,147.1315913,224
19,3,161.3572540283203,224
9,3,131.3902893066406,224
15,2,154.6101284,224
7,2,120.5187761,224
6,2,114.74998,224
5,2,108.3666336,224
11,2,143.0194662,224
11,1,141.417382,224
14,1,159.6541069,224
9,2,131.3902278,224
13,2,151.7128675,224
19,2,155.3809179,224
16,2,154.8786351,224
13,1,153.6802758,224
6,1,115.3624101,224
17,3,160.7369537353516,224
10,3,136.702880859375,224
14,2,153.6823138,224
11,3,142.205810546875,224
5,1,109.1551903,224
17,2,154.8604686,224
15,1,163.6344103,224
8,2,125.9678158,224
13,3,152.7069549560547,224
12,2,148.226628,224
19,1,167.7172969,224
17,1,166.8021106,224
15,3,159.1084136962891,224
7,3,120.7885971069336,224
9,1,131.3903428,224
10,2,137.0690954,224
18,2,154.9075528,224
18,3,160.9200286865234,224
6,3,115.0602874755859,224
14,3,156.678955078125,224
18,1,167.2160169,224
7,1,121.0513747,224
8,3,126.1583786010742,224
12,3,147.6709136962891,224
5,3,108.7667465209961,224
16,1,165.8172629,224
10,1,136.346909,224
12,1,145.0887777,226
8,2,122.3787978,226
10,1,134.1868345,226
15,3,157.8267211914063,226
7,2,117.024864,226
8,1,124.3159041,226
16,3,159.4720153808594,226
18,1,167.2456654,226
10,3,133.9406433105469,226
8,3,123.3551712036133,226
11,1,139.2813081,226
18,3,160.6348114013672,226
17,3,160.2514190673828,226
19,3,161.03173828125,226
7,1,119.2076735,226
5,2,105.5631404,226
15,1,162.5355388,226
18,2,154.1548016,226
7,3,118.1261291503906,226
5,3,106.7967529296875,226
5,1,108.0052715,226
9,1,129.2643171,226
11,2,139.9093417,226
19,1,167.7929665,226
11,3,139.5937347412109,226
12,2,145.4647098,226
10,2,133.6913003,226
14,2,151.7758753,226
13,3,150.5941162109375,226
6,3,112.6718139648438,226
12,3,145.2761383056641,226
13,1,151.8260863,226
17,1,166.5639417,226
19,2,154.4214369,226
14,1,158.1096972,226
17,2,154.043115,226
16,2,153.8155176,226
15,2,153.1555579,226
6,2,111.5117816,226
14,3,154.9371795654297,226
13,2,149.3602515,226
16,1,165.2000465,226
9,2,127.8469569,226
9,3,128.5607299804688,226
6,1,113.809334,226
18,3,161.9146728515625,227
13,3,151.886962890625,227
17,1,167.3325237,227
19,1,168.2926022,227
18,2,155.6971468,227
19,2,156.294329,227
14,3,156.2159576416016,227
6,1,113.7844273,227
19,3,162.3987731933594,227
17,3,161.504638671875,227
11,2,142.0595208,227
18,1,167.9082158,227
16,3,160.6861724853516,227
8,3,124.5923309326172,227
10,1,134.5598294,227
9,3,129.8419342041016,227
11,1,139.7828757,227
10,2,135.9401922,227
9,1,129.5295827,227
7,1,119.2695434,227
12,3,146.5740203857422,227
14,1,158.8518996,227
17,2,155.4501012,227
15,2,154.6827883,227
12,2,147.4824672,227
16,1,165.9314001,227
6,3,113.7222290039063,227
12,1,145.7046006,227
15,3,159.0645904541016,227
13,2,151.2200885,227
9,2,130.1676748,227
5,3,107.6985626220703,227
6,2,113.6572879,227
11,3,140.8963012695313,227
7,2,119.3054937,227
10,3,135.2352752685547,227
16,2,155.2287118,227
15,1,163.271094,227
7,3,119.2871398925781,227
5,1,107.9057838,227
8,2,124.7139046,227
8,1,124.4757499,227
5,2,107.4819666,227
13,1,152.525501,227
14,2,153.4661274,227
18,3,164.2322845458984,228
6,1,116.1567124,228
8,3,126.2528305053711,228
10,2,137.0634504,228
15,2,156.5248558,228
18,2,157.5276432,228
16,1,167.9098557,228
16,3,162.6404418945313,228
12,3,148.1220397949219,228
8,2,125.8075183,228
19,1,171.5389009,228
12,2,148.8172072,228
19,2,157.8112419,228
7,1,121.5625042,228
6,3,115.600456237793,228
5,1,110.3474432,228
9,1,131.6270037,228
11,3,142.4375305175781,228
13,1,154.21463,228
14,1,160.5432542,228
16,2,157.1538249,228
5,2,109.1176289,228
11,1,141.6427503,228
10,1,136.5480299,228
17,1,169.6454439,228
7,3,121.0380020141602,228
15,1,165.0520585,228
9,2,131.2427076,228
11,2,143.2674498,228
13,3,153.4808654785156,228
15,3,160.8768310546875,228
5,3,109.746711730957,228
7,2,120.4890857,228
18,1,170.6880417,228
17,2,157.3842254,228
14,3,157.8989562988281,228
8,1,126.6783688,228
13,2,152.7154423,228
17,3,163.6344604492188,228
12,1,147.4559128,228
19,3,164.8006896972656,228
14,2,155.1412889,228
10,3,136.8000793457031,228
6,2,115.0181757,228
9,3,131.4391632080078,228
14,3,152.8448181152344,229
5,2,105.4092031,229
7,2,116.5800741,229
12,2,144.1498382,229
14,2,150.1083007,229
8,1,122.540596,229
17,2,152.0304421,229
19,2,152.4190406,229
15,1,159.6987321,229
13,3,148.6670227050781,229
10,3,132.4990844726563,229
13,2,147.8648717,229
15,2,151.3330158,229
6,3,111.6374130249023,229
11,1,137.2404369,229
7,1,117.4528631,229
6,2,111.2189895,229
11,2,138.776315,229
5,1,106.1976979,229
7,3,117.0228729248047,229
11,3,137.9977416992188,229
6,1,112.0434483,229
19,1,165.0534481,229
9,2,127.071269,229
18,2,152.1130122,229
18,3,158.2880706787109,229
12,1,142.8946503,229
9,3,127.2548675537109,229
8,3,122.1626892089844,229
19,3,158.7950744628906,229
5,3,105.8096466064453,229
16,3,157.088623046875,229
9,1,127.4331551,229
13,1,149.448238,229
17,3,157.8577423095703,229
17,1,163.5652175,229
10,1,132.2658951,229
