year,sex,value,note,lid
1990,3,61.06185913085938,Haiti,412
1991,1,62.87165451049805,Haiti,412
1991,2,55.6968994140625,Haiti,412
1991,3,59.3206901550293,Haiti,412
1992,1,61.333984375,Haiti,412
1992,2,54.11868667602539,Haiti,412
1992,3,57.74101257324219,Haiti,412
1993,1,59.78466415405273,Haiti,412
1993,2,52.48522186279297,Haiti,412
1993,3,56.1288948059082,Haiti,412
1994,1,57.78377532958984,Haiti,412
1994,2,50.98178482055664,Haiti,412
1994,3,54.37186813354492,Haiti,412
1995,1,55.75070953369141,Haiti,412
1995,2,48.87327575683594,Haiti,412
1995,3,52.30772399902344,Haiti,412
1996,1,53.72556686401367,Haiti,412
1996,2,47.06011962890625,Haiti,412
1996,3,50.39196014404297,Haiti,412
1997,1,51.89850997924805,Haiti,412
1997,2,45.27677917480469,Haiti,412
1997,3,48.58922958374023,Haiti,412
1998,1,49.64543151855469,Haiti,412
1998,2,43.33958053588867,Haiti,412
1998,3,46.49856185913086,Haiti,412
1999,1,47.83505249023438,Haiti,412
1999,2,41.47151565551758,Haiti,412
1999,3,44.66257476806641,Haiti,412
2000,1,46.08443450927734,Haiti,412
2000,2,39.60948181152344,Haiti,412
2000,3,42.85982131958008,Haiti,412
2001,1,44.50889205932617,Haiti,412
2001,2,37.87457275390625,Haiti,412
2001,3,41.20878219604492,Haiti,412
2002,1,42.88920211791992,Haiti,412
2002,2,36.18474578857422,Haiti,412
2002,3,39.55711364746094,Haiti,412
2003,1,41.40042877197266,Haiti,412
2003,2,34.67832183837891,Haiti,412
2003,3,38.06348419189453,Haiti,412
2004,1,41.87082672119141,Haiti,412
2004,2,35.63888549804688,Haiti,412
2004,3,38.7750244140625,Haiti,412
2005,1,38.60896682739258,Haiti,412
2005,2,31.96446800231934,Haiti,412
2005,3,35.31840896606445,Haiti,412
2006,1,37.32822418212891,Haiti,412
2006,2,30.70093154907227,Haiti,412
2006,3,34.04899215698242,Haiti,412
2007,1,36.1805534362793,Haiti,412
2007,2,29.63880348205566,Haiti,412
2007,3,32.94586563110352,Haiti,412
2008,1,35.05769729614258,Haiti,412
2008,2,28.67987060546875,Haiti,412
2008,3,31.90473175048828,Haiti,412
2009,1,33.74706268310547,Haiti,412
2009,2,27.51602935791016,Haiti,412
2009,3,30.66646194458008,Haiti,412
2010,1,60.67996215820313,Haiti,412
2010,2,54.07694625854492,Haiti,412
2010,3,57.39583587646484,Haiti,412
2011,1,37.02189636230469,Haiti,412
2011,2,30.39340019226074,Haiti,412
2011,3,33.74324035644531,Haiti,412
2012,1,30.46196174621582,Haiti,412
2012,2,24.91814041137695,Haiti,412
2012,3,27.71977233886719,Haiti,412
2013,1,29.94682312011719,Haiti,412
2013,2,24.48807907104492,Haiti,412
2013,3,27.24670028686523,Haiti,412
2014,1,28.49822044372559,Haiti,412
2014,2,23.34699630737305,Haiti,412
2014,3,25.94965553283691,Haiti,412
2015,1,27.32446479797363,Haiti,412
2015,2,22.40899658203125,Haiti,412
2015,3,24.89265251159668,Haiti,412
2016,1,26.69130516052246,Haiti,412
2016,2,21.94182586669922,Haiti,412
2016,3,24.34164619445801,Haiti,412
2017,1,25.01616477966309,Haiti,412
2017,2,20.53219604492188,Haiti,412
2017,3,22.7987117767334,Haiti,412
2018,1,24.01330757141113,Haiti,412
2018,2,19.70865249633789,Haiti,412
2018,3,21.8852481842041,Haiti,412
2019,1,23.14010238647461,Haiti,412
2019,2,18.94465827941895,Haiti,412
2019,3,21.06655883789063,Haiti,412
2020,1,22.44043350219727,Haiti,412
2020,2,18.32427978515625,Haiti,412
2020,3,20.40641784667969,Haiti,412
2021,1,21.76663589477539,Haiti,412
2021,2,18.02435684204102,Haiti,412
2021,3,19.91991424560547,Haiti,412
2022,1,21.32779693603516,Haiti,412
2022,2,17.48844337463379,Haiti,412
2022,3,19.4298210144043,Haiti,412
2023,1,19.85702896118164,Haiti,412
2023,2,16.40858840942383,Haiti,412
2023,3,18.15727043151855,Haiti,412
1990,1,5.337625026702881,Antigua and Barbuda,413
1990,2,4.232602596282959,US Virgin Islands,413
1990,3,4.923308849334717,Antigua and Barbuda,413
1991,1,5.348724365234375,Antigua and Barbuda,413
1991,2,3.074067115783691,Puerto Rico,413
1991,3,4.363250255584717,Puerto Rico,413
1992,1,5.290671348571777,US Virgin Islands,413
1992,2,3.088256120681763,Puerto Rico,413
1992,3,4.305744171142578,Puerto Rico,413
1993,1,4.998019695281982,US Virgin Islands,413
1993,2,3.11867356300354,Puerto Rico,413
1993,3,4.281735897064209,US Virgin Islands,413
1994,1,4.729931354522705,US Virgin Islands,413
1994,2,2.860033273696899,Puerto Rico,413
1994,3,3.866745233535767,Puerto Rico,413
1995,1,4.572082996368408,US Virgin Islands,413
1995,2,2.798739194869995,Puerto Rico,413
1995,3,3.966740131378174,Puerto Rico,413
1996,1,4.117890357971191,Puerto Rico,413
1996,2,2.738465547561646,Puerto Rico,413
1996,3,3.460711240768433,Puerto Rico,413
1997,1,3.959910869598389,US Virgin Islands,413
1997,2,2.736408233642578,Puerto Rico,413
1997,3,3.43744969367981,Puerto Rico,413
1998,1,3.681323289871216,Puerto Rico,413
1998,2,2.412715911865234,Puerto Rico,413
1998,3,3.074987411499023,Puerto Rico,413
1999,1,3.249105453491211,Puerto Rico,413
1999,2,2.568598508834839,Puerto Rico,413
1999,3,2.922159433364868,Puerto Rico,413
2000,1,3.083672523498535,Puerto Rico,413
2000,2,2.284742116928101,Puerto Rico,413
2000,3,2.701536417007446,Puerto Rico,413
2001,1,2.80495285987854,Puerto Rico,413
2001,2,2.07532000541687,Puerto Rico,413
2001,3,2.456202745437622,Puerto Rico,413
2002,1,2.626043558120728,Puerto Rico,413
2002,2,2.061320066452026,Puerto Rico,413
2002,3,2.356111288070679,Puerto Rico,413
2003,1,2.572911977767944,Puerto Rico,413
2003,2,2.0265212059021,Puerto Rico,413
2003,3,2.312224626541138,Puerto Rico,413
2004,1,2.256387233734131,Puerto Rico,413
2004,2,1.856206893920898,Puerto Rico,413
2004,3,2.064793348312378,Puerto Rico,413
2005,1,2.432826042175293,Puerto Rico,413
2005,2,2.320426464080811,Puerto Rico,413
2005,3,2.374560832977295,Puerto Rico,413
2006,1,2.535516738891602,Puerto Rico,413
2006,2,1.959023237228394,Puerto Rico,413
2006,3,2.260296583175659,Puerto Rico,413
2007,1,2.356225252151489,Puerto Rico,413
2007,2,1.946864604949951,Puerto Rico,413
2007,3,2.158864736557007,Puerto Rico,413
2008,1,2.26106595993042,Puerto Rico,413
2008,2,1.905845403671265,Puerto Rico,413
2008,3,2.089131116867065,Puerto Rico,413
2009,1,2.196810960769653,Puerto Rico,413
2009,2,1.659220933914185,Puerto Rico,413
2009,3,1.939027905464172,Puerto Rico,413
2010,1,2.174767732620239,Puerto Rico,413
2010,2,1.745453357696533,Puerto Rico,413
2010,3,1.96755313873291,Puerto Rico,413
2011,1,2.298980951309204,Puerto Rico,413
2011,2,1.864792823791504,US Virgin Islands,413
2011,3,2.133558511734009,Puerto Rico,413
2012,1,2.469826936721802,Puerto Rico,413
2012,2,1.770791888237,US Virgin Islands,413
2012,3,2.142152786254883,US Virgin Islands,413
2013,1,1.978838324546814,Puerto Rico,413
2013,2,1.422333002090454,Puerto Rico,413
2013,3,1.70799720287323,Puerto Rico,413
2014,1,1.962352752685547,Puerto Rico,413
2014,2,1.431109666824341,Puerto Rico,413
2014,3,1.702557325363159,Puerto Rico,413
2015,1,1.97827935218811,Puerto Rico,413
2015,2,1.502665758132935,Puerto Rico,413
2015,3,1.745618343353271,Puerto Rico,413
2016,1,1.960863590240479,US Virgin Islands,413
2016,2,1.444974422454834,US Virgin Islands,413
2016,3,1.707853078842163,US Virgin Islands,413
2017,1,1.973643898963928,US Virgin Islands,413
2017,2,1.49017059803009,US Virgin Islands,413
2017,3,1.737372159957886,US Virgin Islands,413
2018,1,1.793761968612671,US Virgin Islands,413
2018,2,1.305401086807251,Puerto Rico,413
2018,3,1.554495096206665,US Virgin Islands,413
2019,1,1.715735912322998,US Virgin Islands,413
2019,2,1.246765613555908,US Virgin Islands,413
2019,3,1.485078930854797,US Virgin Islands,413
2020,1,1.571126937866211,Puerto Rico,413
2020,2,1.192586183547974,US Virgin Islands,413
2020,3,1.414902687072754,US Virgin Islands,413
2021,1,1.604566097259521,US Virgin Islands,413
2021,2,1.176372885704041,US Virgin Islands,413
2021,3,1.393285870552063,US Virgin Islands,413
2022,1,1.517510175704956,US Virgin Islands,413
2022,2,1.114245891571045,US Virgin Islands,413
2022,3,1.31779932975769,US Virgin Islands,413
2023,1,1.390315175056458,US Virgin Islands,413
2023,2,1.027529120445251,US Virgin Islands,413
2023,3,1.211173415184021,US Virgin Islands,413
1990,1,37.77342987060547,Nicaragua,414
1990,2,30.40803337097168,Guatemala,414
1990,3,33.44902801513672,Nicaragua,414
1991,1,34.98817825317383,Nicaragua,414
1991,2,28.7998218536377,Guatemala,414
1991,3,30.94451332092285,Nicaragua,414
1992,1,32.38048934936523,Nicaragua,414
1992,2,27.22659873962402,Guatemala,414
1992,3,29.03793525695801,Guatemala,414
1993,1,30.14959335327148,Nicaragua,414
1993,2,25.83190155029297,Guatemala,414
1993,3,27.62668037414551,Guatemala,414
1994,1,27.67581367492676,Guatemala,414
1994,2,24.44368743896484,Guatemala,414
1994,3,26.06147003173828,Guatemala,414
1995,1,25.99677848815918,Guatemala,414
1995,2,23.10735893249512,Guatemala,414
1995,3,24.55303955078125,Guatemala,414
1996,1,24.7777271270752,Guatemala,414
1996,2,22.02996253967285,Guatemala,414
1996,3,23.40179252624512,Guatemala,414
1997,1,23.83723258972168,Guatemala,414
1997,2,21.15153312683105,Guatemala,414
1997,3,22.49489974975586,Guatemala,414
1998,1,22.99108505249023,Guatemala,414
1998,2,20.30302619934082,Guatemala,414
1998,3,21.64470672607422,Guatemala,414
1999,1,21.72313690185547,Guatemala,414
1999,2,19.10414505004883,Guatemala,414
1999,3,20.41145896911621,Guatemala,414
2000,1,20.55117034912109,Guatemala,414
2000,2,18.10888481140137,Guatemala,414
2000,3,19.33134651184082,Guatemala,414
2001,1,19.96076774597168,Guatemala,414
2001,2,17.43542671203613,Guatemala,414
2001,3,18.69940376281738,Guatemala,414
2002,1,19.35679244995117,Guatemala,414
2002,2,16.79333114624023,Guatemala,414
2002,3,18.07898139953613,Guatemala,414
2003,1,19.1407470703125,Guatemala,414
2003,2,16.4693775177002,Guatemala,414
2003,3,17.81424903869629,Guatemala,414
2004,1,19.42807960510254,Guatemala,414
2004,2,16.48929977416992,Guatemala,414
2004,3,17.97127342224121,Guatemala,414
2005,1,20.03042030334473,Guatemala,414
2005,2,16.85477256774902,Guatemala,414
2005,3,18.45616149902344,Guatemala,414
2006,1,19.39664268493652,Guatemala,414
2006,2,16.24360466003418,Guatemala,414
2006,3,17.83719444274902,Guatemala,414
2007,1,18.42705535888672,Guatemala,414
2007,2,15.52653312683105,Guatemala,414
2007,3,16.99454116821289,Guatemala,414
2008,1,17.17386627197266,Guatemala,414
2008,2,14.68879795074463,Guatemala,414
2008,3,15.94894981384277,Guatemala,414
2009,1,15.80021953582764,Guatemala,414
2009,2,13.78690814971924,Guatemala,414
2009,3,14.81022548675537,Guatemala,414
2010,1,14.16514110565186,Guatemala,414
2010,2,12.79104804992676,Guatemala,414
2010,3,13.49107074737549,Guatemala,414
2011,1,12.72904396057129,Guatemala,414
2011,2,11.87231826782227,Guatemala,414
2011,3,12.30882167816162,Guatemala,414
2012,1,11.65058708190918,Guatemala,414
2012,2,11.10095405578613,Guatemala,414
2012,3,11.38277721405029,Guatemala,414
2013,1,10.94785976409912,Guatemala,414
2013,2,10.55813980102539,Guatemala,414
2013,3,10.76016902923584,Guatemala,414
2014,1,10.54879760742188,Guatemala,414
2014,2,10.17334842681885,Guatemala,414
2014,3,10.36873435974121,Guatemala,414
2015,1,10.3906946182251,Guatemala,414
2015,2,9.86461353302002,Guatemala,414
2015,3,10.13034152984619,Guatemala,414
2016,1,10.4313383102417,Guatemala,414
2016,2,9.528244972229004,Guatemala,414
2016,3,9.981339454650879,Guatemala,414
2017,1,10.59838771820068,Guatemala,414
2017,2,9.186188697814941,Guatemala,414
2017,3,9.89909553527832,Guatemala,414
2018,1,10.64878559112549,Guatemala,414
2018,2,8.797939300537109,Guatemala,414
2018,3,9.737290382385254,Guatemala,414
2019,1,10.41819095611572,Guatemala,414
2019,2,8.31671142578125,Guatemala,414
2019,3,9.386386871337891,Guatemala,414
2020,1,10.219407081604,Guatemala,414
2020,2,8.020094871520996,Guatemala,414
2020,3,9.140195846557617,Guatemala,414
2021,1,10.12182140350342,Guatemala,414
2021,2,8.129473686218262,Guatemala,414
2021,3,9.147202491760254,Guatemala,414
2022,1,9.636865615844727,Guatemala,414
2022,2,7.890769004821777,Guatemala,414
2022,3,8.790968894958496,Guatemala,414
2023,1,8.883898735046387,Guatemala,414
2023,2,7.306283950805664,Guatemala,414
2023,3,8.122830390930176,Guatemala,414
1990,1,6.069625854492188,Costa Rica,415
1990,2,4.759762287139893,Costa Rica,415
1990,3,5.433689117431641,Costa Rica,415
1991,1,5.821261405944824,Costa Rica,415
1991,2,4.592399597167969,Costa Rica,415
1991,3,5.224607944488525,Costa Rica,415
1992,1,5.565697193145752,Costa Rica,415
1992,2,4.401030540466309,Costa Rica,415
1992,3,4.999639987945557,Costa Rica,415
1993,1,5.377414703369141,Costa Rica,415
1993,2,4.276029109954834,Costa Rica,415
1993,3,4.841602325439453,Costa Rica,415
1994,1,5.204793930053711,Costa Rica,415
1994,2,4.155014038085938,Costa Rica,415
1994,3,4.694056034088135,Costa Rica,415
1995,1,5.031318664550781,Costa Rica,415
1995,2,4.041633129119873,Costa Rica,415
1995,3,4.550057888031006,Costa Rica,415
1996,1,4.88655948638916,Costa Rica,415
1996,2,3.970072031021118,Costa Rica,415
1996,3,4.440480709075928,Costa Rica,415
1997,1,4.625181198120117,Costa Rica,415
1997,2,3.790334463119507,Costa Rica,415
1997,3,4.218191146850586,Costa Rica,415
1998,1,4.375095367431641,Costa Rica,415
1998,2,3.655760049819946,Costa Rica,415
1998,3,4.025028228759766,Costa Rica,415
1999,1,4.145804882049561,Costa Rica,415
1999,2,3.5259690284729,Costa Rica,415
1999,3,3.844538450241089,Costa Rica,415
2000,1,3.930118322372437,Costa Rica,415
2000,2,3.376389503479004,Costa Rica,415
2000,3,3.660038709640503,Costa Rica,415
2001,1,3.693620681762695,Costa Rica,415
2001,2,3.236281156539917,Costa Rica,415
2001,3,3.471388101577759,Costa Rica,415
2002,1,3.495545387268066,Costa Rica,415
2002,2,3.086208581924438,Costa Rica,415
2002,3,3.29641318321228,Costa Rica,415
2003,1,3.296647787094116,Costa Rica,415
2003,2,2.932704448699951,Costa Rica,415
2003,3,3.120384454727173,Costa Rica,415
2004,1,3.159188985824585,Costa Rica,415
2004,2,2.808172702789307,Costa Rica,415
2004,3,2.989167213439941,Costa Rica,415
2005,1,3.043986797332764,Costa Rica,415
2005,2,2.679901599884033,Costa Rica,415
2005,3,2.866776943206787,Costa Rica,415
2006,1,2.941010236740112,Costa Rica,415
2006,2,2.562637329101563,Costa Rica,415
2006,3,2.75676703453064,Costa Rica,415
2007,1,2.844334602355957,Costa Rica,415
2007,2,2.469134092330933,Costa Rica,415
2007,3,2.662087678909302,Costa Rica,415
2008,1,2.782746076583862,Costa Rica,415
2008,2,2.401000499725342,Costa Rica,415
2008,3,2.597238779067993,Costa Rica,415
2009,1,2.741771221160889,Costa Rica,415
2009,2,2.353893041610718,Costa Rica,415
2009,3,2.552973031997681,Costa Rica,415
2010,1,2.696922063827515,Costa Rica,415
2010,2,2.308868646621704,Costa Rica,415
2010,3,2.507930994033813,Costa Rica,415
2011,1,2.632339954376221,Costa Rica,415
2011,2,2.239264249801636,Costa Rica,415
2011,3,2.44067907333374,Costa Rica,415
2012,1,2.5923171043396,Costa Rica,415
2012,2,2.199386119842529,Costa Rica,415
2012,3,2.400471925735474,Costa Rica,415
2013,1,2.546799182891846,Costa Rica,415
2013,2,2.150251388549805,Costa Rica,415
2013,3,2.353185653686523,Costa Rica,415
2014,1,2.516564846038818,Costa Rica,415
2014,2,2.104442834854126,Costa Rica,415
2014,3,2.315123081207275,Costa Rica,415
2015,1,2.496453762054443,Costa Rica,415
2015,2,2.067833662033081,Costa Rica,415
2015,3,2.286647796630859,Costa Rica,415
2016,1,2.479043960571289,Costa Rica,415
2016,2,2.045428514480591,Costa Rica,415
2016,3,2.266446590423584,Costa Rica,415
2017,1,2.459246873855591,Costa Rica,415
2017,2,2.019598007202148,Costa Rica,415
2017,3,2.243733644485474,Costa Rica,415
2018,1,2.441087007522583,Costa Rica,415
2018,2,1.997928619384766,Costa Rica,415
2018,3,2.223593473434448,Costa Rica,415
2019,1,2.414323806762695,Costa Rica,415
2019,2,1.981019139289856,Costa Rica,415
2019,3,2.201624631881714,Costa Rica,415
2020,1,2.393416881561279,Costa Rica,415
2020,2,1.964138865470886,Costa Rica,415
2020,3,2.18301248550415,Costa Rica,415
2021,1,2.341086626052856,Costa Rica,415
2021,2,1.915185689926147,Costa Rica,415
2021,3,2.132226943969727,Costa Rica,415
2022,1,2.257081270217896,Costa Rica,415
2022,2,1.850919961929321,Costa Rica,415
2022,3,2.058118104934692,Costa Rica,415
2023,1,2.165364027023315,Costa Rica,415
2023,2,1.802396297454834,Costa Rica,415
2023,3,1.987661242485046,Costa Rica,415
1990,1,47.99581909179688,Tajikistan,416
1990,2,40.08367156982422,Tajikistan,416
1990,3,44.13155364990234,Tajikistan,416
1991,1,48.24759292602539,Tajikistan,416
1991,2,40.42514038085938,Tajikistan,416
1991,3,44.42811584472656,Tajikistan,416
1992,1,49.14235305786133,Tajikistan,416
1992,2,39.36852264404297,Tajikistan,416
1992,3,44.37344741821289,Tajikistan,416
1993,1,47.32719421386719,Tajikistan,416
1993,2,37.84585571289063,Tajikistan,416
1993,3,42.695068359375,Tajikistan,416
1994,1,48.5430908203125,Tajikistan,416
1994,2,41.39141845703125,Tajikistan,416
1994,3,45.03463745117188,Tajikistan,416
1995,1,47.97790145874023,Tajikistan,416
1995,2,40.76686096191406,Tajikistan,416
1995,3,44.44691467285156,Tajikistan,416
1996,1,47.1942253112793,Tajikistan,416
1996,2,40.18186950683594,Tajikistan,416
1996,3,43.75428009033203,Tajikistan,416
1997,1,44.62811660766602,Tajikistan,416
1997,2,37.90491104125977,Tajikistan,416
1997,3,41.31301116943359,Tajikistan,416
1998,1,42.5681037902832,Tajikistan,416
1998,2,35.93854141235352,Tajikistan,416
1998,3,39.25478363037109,Tajikistan,416
1999,1,39.97105026245117,Tajikistan,416
1999,2,33.44817352294922,Tajikistan,416
1999,3,36.6986198425293,Tajikistan,416
2000,1,37.31591033935547,Tajikistan,416
2000,2,30.96054649353027,Tajikistan,416
2000,3,34.11780166625977,Tajikistan,416
2001,1,34.66747283935547,Tajikistan,416
2001,2,28.48749732971191,Tajikistan,416
2001,3,31.61784934997559,Tajikistan,416
2002,1,31.97021293640137,Tajikistan,416
2002,2,26.05605506896973,Tajikistan,416
2002,3,29.06034088134766,Tajikistan,416
2003,1,29.41167831420898,Tajikistan,416
2003,2,23.79830932617188,Tajikistan,416
2003,3,26.65640640258789,Tajikistan,416
2004,1,27.05374526977539,Tajikistan,416
2004,2,21.7203426361084,Tajikistan,416
2004,3,24.44112014770508,Tajikistan,416
2005,1,24.93146514892578,Tajikistan,416
2005,2,19.89630126953125,Tajikistan,416
2005,3,22.46792793273926,Tajikistan,416
2006,1,23.08679962158203,Tajikistan,416
2006,2,18.33663940429688,Tajikistan,416
2006,3,20.76487159729004,Tajikistan,416
2007,1,21.53994750976563,Tajikistan,416
2007,2,17.04748725891113,Tajikistan,416
2007,3,19.3459587097168,Tajikistan,416
2008,1,20.24197769165039,Tajikistan,416
2008,2,15.97796440124512,Tajikistan,416
2008,3,18.16043281555176,Tajikistan,416
2009,1,19.1674976348877,Tajikistan,416
2009,2,15.1357536315918,Tajikistan,416
2009,3,17.19947624206543,Tajikistan,416
2010,1,18.277099609375,Tajikistan,416
2010,2,14.48721694946289,Tajikistan,416
2010,3,16.42660713195801,Tajikistan,416
2011,1,17.52097702026367,Tajikistan,416
2011,2,13.89491558074951,Tajikistan,416
2011,3,15.75041198730469,Tajikistan,416
2012,1,16.90030479431152,Tajikistan,416
2012,2,13.41042041778564,Tajikistan,416
2012,3,15.19558715820313,Tajikistan,416
2013,1,16.34738731384277,Tajikistan,416
2013,2,12.98233127593994,Tajikistan,416
2013,3,14.70329666137695,Tajikistan,416
2014,1,15.84859943389893,Tajikistan,416
2014,2,12.59399318695068,Tajikistan,416
2014,3,14.25746631622314,Tajikistan,416
2015,1,15.3560209274292,Tajikistan,416
2015,2,12.21932411193848,Tajikistan,416
2015,3,13.82160472869873,Tajikistan,416
2016,1,14.89284038543701,Tajikistan,416
2016,2,11.86825942993164,Tajikistan,416
2016,3,13.41218757629395,Tajikistan,416
2017,1,14.59417247772217,Turkmenistan,416
2017,2,11.48872756958008,Tajikistan,416
2017,3,13.06525897979736,Turkmenistan,416
2018,1,14.41643524169922,Turkmenistan,416
2018,2,11.30399703979492,Turkmenistan,416
2018,3,12.92006397247314,Turkmenistan,416
2019,1,14.18044376373291,Turkmenistan,416
2019,2,11.14423942565918,Turkmenistan,416
2019,3,12.72129058837891,Turkmenistan,416
2020,1,13.90884208679199,Turkmenistan,416
2020,2,10.97916030883789,Turkmenistan,416
2020,3,12.50268459320068,Turkmenistan,416
2021,1,13.50906753540039,Turkmenistan,416
2021,2,10.69636058807373,Turkmenistan,416
2021,3,12.16044998168945,Turkmenistan,416
2022,1,13.04755687713623,Turkmenistan,416
2022,2,10.38095569610596,Turkmenistan,416
2022,3,11.77048873901367,Turkmenistan,416
2023,1,12.66660022735596,Turkmenistan,416
2023,2,10.11449337005615,Turkmenistan,416
2023,3,11.44455623626709,Turkmenistan,416
1990,1,27.60277366638184,Kazakhstan,417
1990,2,20.86464881896973,Kazakhstan,417
1990,3,24.30764198303223,Kazakhstan,417
1991,1,26.86757850646973,Kyrgyzstan,417
1991,2,20.60908508300781,Kazakhstan,417
1991,3,24.09367370605469,Kazakhstan,417
1992,1,26.4188289642334,Kyrgyzstan,417
1992,2,20.5911865234375,Kazakhstan,417
1992,3,24.07657814025879,Kazakhstan,417
1993,1,25.94069290161133,Kyrgyzstan,417
1993,2,20.65221214294434,Kazakhstan,417
1993,3,23.73322868347168,Kyrgyzstan,417
1994,1,25.23858833312988,Kyrgyzstan,417
1994,2,20.49821853637695,Kazakhstan,417
1994,3,23.11870956420898,Kyrgyzstan,417
1995,1,24.18767547607422,Kyrgyzstan,417
1995,2,20.03049659729004,Kyrgyzstan,417
1995,3,22.13452339172363,Kyrgyzstan,417
1996,1,23.01725196838379,Kyrgyzstan,417
1996,2,19.03324890136719,Kyrgyzstan,417
1996,3,21.04710960388184,Kyrgyzstan,417
1997,1,21.83086013793945,Kyrgyzstan,417
1997,2,17.90816688537598,Kyrgyzstan,417
1997,3,19.8912181854248,Kyrgyzstan,417
1998,1,20.53630828857422,Kyrgyzstan,417
1998,2,16.68904685974121,Kyrgyzstan,417
1998,3,18.63474273681641,Kyrgyzstan,417
1999,1,19.13444900512695,Kyrgyzstan,417
1999,2,15.43429470062256,Kyrgyzstan,417
1999,3,17.3029613494873,Kyrgyzstan,417
2000,1,17.77096366882324,Kyrgyzstan,417
2000,2,14.21051406860352,Kyrgyzstan,417
2000,3,16.02322196960449,Kyrgyzstan,417
2001,1,16.19781875610352,Kyrgyzstan,417
2001,2,12.87329578399658,Kyrgyzstan,417
2001,3,14.56750965118408,Kyrgyzstan,417
2002,1,14.80097579956055,Kyrgyzstan,417
2002,2,11.66729068756104,Kyrgyzstan,417
2002,3,13.26573753356934,Kyrgyzstan,417
2003,1,13.56151676177979,Kyrgyzstan,417
2003,2,10.58914279937744,Kyrgyzstan,417
2003,3,12.10812759399414,Kyrgyzstan,417
2004,1,12.38452529907227,Kyrgyzstan,417
2004,2,9.641783714294434,Kyrgyzstan,417
2004,3,11.0447473526001,Kyrgyzstan,417
2005,1,11.36778736114502,Kyrgyzstan,417
2005,2,8.778755187988281,Kyrgyzstan,417
2005,3,10.10385894775391,Kyrgyzstan,417
2006,1,10.50398635864258,Kyrgyzstan,417
2006,2,8.048028945922852,Kyrgyzstan,417
2006,3,9.305557250976563,Kyrgyzstan,417
2007,1,9.63618278503418,Kyrgyzstan,417
2007,2,7.39045524597168,Kyrgyzstan,417
2007,3,8.540839195251465,Kyrgyzstan,417
2008,1,8.837370872497559,Kyrgyzstan,417
2008,2,6.820632934570313,Kyrgyzstan,417
2008,3,7.853842735290527,Kyrgyzstan,417
2009,1,8.116778373718262,Kyrgyzstan,417
2009,2,6.265689373016357,Kyrgyzstan,417
2009,3,7.214279651641846,Kyrgyzstan,417
2010,1,7.459116458892822,Kyrgyzstan,417
2010,2,5.782652854919434,Kyrgyzstan,417
2010,3,6.641622543334961,Kyrgyzstan,417
2011,1,6.843994617462158,Kyrgyzstan,417
2011,2,5.360693454742432,Kyrgyzstan,417
2011,3,6.121192455291748,Kyrgyzstan,417
2012,1,6.282375335693359,Kyrgyzstan,417
2012,2,5.00636625289917,Kyrgyzstan,417
2012,3,5.662384033203125,Kyrgyzstan,417
2013,1,5.752078533172607,Kyrgyzstan,417
2013,2,4.524319171905518,Kazakhstan,417
2013,3,5.163463115692139,Kazakhstan,417
2014,1,5.151842594146729,Kazakhstan,417
2014,2,4.070902824401855,Kazakhstan,417
2014,3,4.632969856262207,Kazakhstan,417
2015,1,4.71346378326416,Kazakhstan,417
2015,2,3.756395816802979,Kazakhstan,417
2015,3,4.254653453826904,Kazakhstan,417
2016,1,4.40054178237915,Kazakhstan,417
2016,2,3.532998085021973,Kazakhstan,417
2016,3,3.984967231750488,Kazakhstan,417
2017,1,4.156788349151611,Kazakhstan,417
2017,2,3.35552978515625,Kazakhstan,417
2017,3,3.772957801818848,Kazakhstan,417
2018,1,3.93726110458374,Kazakhstan,417
2018,2,3.196524381637573,Kazakhstan,417
2018,3,3.582213640213013,Kazakhstan,417
2019,1,3.744623422622681,Kazakhstan,417
2019,2,3.044875860214233,Kazakhstan,417
2019,3,3.409234762191772,Kazakhstan,417
2020,1,3.654719591140747,Kazakhstan,417
2020,2,2.91000771522522,Kazakhstan,417
2020,3,3.296629428863525,Kazakhstan,417
2021,1,3.797343969345093,Kazakhstan,417
2021,2,2.822607517242432,Kazakhstan,417
2021,3,3.323729276657104,Kazakhstan,417
2022,1,4.257152557373047,Uzbekistan,417
2022,2,3.154667854309082,Kazakhstan,417
2022,3,3.886776685714722,Kazakhstan,417
2023,1,4.057319641113281,Uzbekistan,417
2023,2,3.444378852844238,Kazakhstan,417
2023,3,4.111377239227295,Uzbekistan,417
1990,1,107.3379592895508,South Sudan,418
1990,2,105.8312911987305,South Sudan,418
1990,3,106.0254135131836,South Sudan,418
1991,1,145.9735870361328,Somalia,418
1991,2,151.2211456298828,Somalia,418
1991,3,148.0819091796875,Somalia,418
1992,1,151.2657775878906,Somalia,418
1992,2,157.0530242919922,Somalia,418
1992,3,153.5984497070313,Somalia,418
1993,1,105.3192825317383,South Sudan,418
1993,2,104.6311569213867,South Sudan,418
1993,3,104.4065322875977,South Sudan,418
1994,1,130.1966552734375,Rwanda,418
1994,2,124.0372619628906,Rwanda,418
1994,3,126.9389038085938,Rwanda,418
1995,1,93.57875061035156,South Sudan,418
1995,2,92.36501312255859,South Sudan,418
1995,3,92.50334167480469,South Sudan,418
1996,1,90.56716918945313,South Sudan,418
1996,2,89.52689361572266,South Sudan,418
1996,3,89.59779357910156,South Sudan,418
1997,1,86.8553466796875,South Sudan,418
1997,2,85.84312438964844,South Sudan,418
