year,sex,value,note,lid
1995,2,165.364021,American Samoa,436
1995,3,171.1436767578125,French Polynesia,436
1996,1,177.5085992,French Polynesia,436
1996,2,165.41971,American Samoa,436
1996,3,171.2881469726563,French Polynesia,436
1997,1,177.5759094,French Polynesia,436
1997,2,165.4700469,American Samoa,436
1997,3,171.3206329345703,French Polynesia,436
1998,1,177.6331872,French Polynesia,436
1998,2,165.516656,American Samoa,436
1998,3,171.2632904052734,French Polynesia,436
1999,1,177.6796293,French Polynesia,436
1999,2,165.5646552,American Samoa,436
1999,3,171.2853240966797,French Polynesia,436
2000,1,177.7156334,French Polynesia,436
2000,2,165.6221739,American Samoa,436
2000,3,171.3850402832031,French Polynesia,436
2001,1,177.7410669,French Polynesia,436
2001,2,165.6778938,American Samoa,436
2001,3,171.6043395996094,Niue,436
2002,1,177.7544454,French Polynesia,436
2002,2,165.7318826,American Samoa,436
2002,3,171.3433227539063,French Polynesia,436
2003,1,177.7558668,French Polynesia,436
2003,2,165.7854302,American Samoa,436
2003,3,171.3197174072266,American Samoa,436
2004,1,177.7540148,French Polynesia,436
2004,2,165.8414887,American Samoa,436
2004,3,171.4179382324219,Cook Islands,436
2005,1,177.7596255,French Polynesia,436
2005,2,165.9022441,American Samoa,436
2005,3,171.6153717041016,Cook Islands,436
2006,1,177.7723613,French Polynesia,436
2006,2,165.9700246,American Samoa,436
2006,3,171.9259796142578,Cook Islands,436
2007,1,177.8001944,French Polynesia,436
2007,2,166.048511,American Samoa,436
2007,3,172.2229766845703,Niue,436
2008,1,177.8281924,French Polynesia,436
2008,2,166.1393959,American Samoa,436
2008,3,173.3706970214844,Niue,436
2009,1,177.8515397,French Polynesia,436
2009,2,166.2449038,American Samoa,436
2009,3,174.4164123535156,Niue,436
2010,1,177.8590349,French Polynesia,436
2010,2,166.3721699,American Samoa,436
2010,3,173.2577972412109,Niue,436
2011,1,177.8587626,French Polynesia,436
2011,2,166.5067432,American Samoa,436
2011,3,173.0144653320313,Niue,436
2012,1,177.8512737,French Polynesia,436
2012,2,166.6430609,American Samoa,436
2012,3,173.5236663818359,Niue,436
2013,1,177.8363283,French Polynesia,436
2013,2,166.7767123,American Samoa,436
2013,3,172.8863983154297,Niue,436
2014,1,177.8307354,French Polynesia,436
2014,2,166.9047311,American Samoa,436
2014,3,172.6311798095703,Niue,436
2015,1,177.8432079,French Polynesia,436
2015,2,167.0286506,American Samoa,436
2015,3,172.4122161865234,Niue,436
2016,1,177.906738,French Polynesia,436
2016,2,167.1539763,American Samoa,436
2016,3,172.2749938964844,Niue,436
2017,1,178.0221488,Cook Islands,436
2017,2,167.2838263,American Samoa,436
2017,3,172.1898803710938,French Polynesia,436
2018,1,178.1676911,Cook Islands,436
2018,2,167.4191131,American Samoa,436
2018,3,172.4351959228516,Cook Islands,436
2019,1,178.3230318,Cook Islands,436
2019,2,167.5515216,American Samoa,436
2019,3,172.6923217773438,Cook Islands,436
1985,1,167.7680417,Tuvalu,437
1985,2,158.6040916,Tuvalu,437
1985,3,163.2113800048828,Tuvalu,437
1986,1,168.0445124,Tuvalu,437
1986,2,158.7694374,Tuvalu,437
1986,3,163.4873962402344,Tuvalu,437
1987,1,168.3297171,Tuvalu,437
1987,2,158.9360402,Tuvalu,437
1987,3,163.6901550292969,Tuvalu,437
1988,1,168.6252743,Tuvalu,437
1988,2,159.1038751,Tuvalu,437
1988,3,164.0181427001953,Tuvalu,437
1989,1,168.9257103,Tuvalu,437
1989,2,159.2746798,Tuvalu,437
1989,3,164.2324066162109,Tuvalu,437
1990,1,169.2300588,Tuvalu,437
1990,2,159.4475773,Tuvalu,437
1990,3,164.517333984375,Tuvalu,437
1991,1,169.5334524,Tuvalu,437
1991,2,159.6210661,Tuvalu,437
1991,3,164.7723846435547,Tuvalu,437
1992,1,169.8280125,Tuvalu,437
1992,2,159.7918698,Tuvalu,437
1992,3,165.0173034667969,Tuvalu,437
1993,1,170.103652,Tuvalu,437
1993,2,159.9587053,Tuvalu,437
1993,3,165.203125,Tuvalu,437
1994,1,170.356442,Tuvalu,437
1994,2,160.1208371,Tuvalu,437
1994,3,165.3698577880859,Tuvalu,437
1995,1,170.5866282,Tuvalu,437
1995,2,160.2765432,Tuvalu,437
1995,3,165.4315795898438,Tuvalu,437
1996,1,170.7986235,Tuvalu,437
1996,2,160.4252038,Tuvalu,437
1996,3,165.5295867919922,Tuvalu,437
1997,1,170.9928017,Tuvalu,437
1997,2,160.5670137,Tuvalu,437
1997,3,165.6242980957031,Tuvalu,437
1998,1,171.168218,Tuvalu,437
1998,2,160.7019937,Tuvalu,437
1998,3,165.6824798583984,Tuvalu,437
1999,1,171.3231756,Tuvalu,437
1999,2,160.8327696,Tuvalu,437
1999,3,165.8282012939453,Tuvalu,437
2000,1,171.4543766,Tuvalu,437
2000,2,160.9579998,Tuvalu,437
2000,3,166.0990753173828,Tuvalu,437
2001,1,171.5611572,Tuvalu,437
2001,2,161.0788116,Tuvalu,437
2001,3,166.5995178222656,Tuvalu,437
2002,1,171.6421146,Tuvalu,437
2002,2,161.19637,Tuvalu,437
2002,3,166.9995574951172,Tuvalu,437
2003,1,171.6957983,Tuvalu,437
2003,2,161.3115234,Tuvalu,437
2003,3,167.2824859619141,Tuvalu,437
2004,1,171.7309206,Tuvalu,437
2004,2,161.4283202,Tuvalu,437
2004,3,167.4485168457031,Tuvalu,437
2005,1,171.7659885,Tuvalu,437
2005,2,161.5609713,Tuvalu,437
2005,3,167.5673522949219,Tuvalu,437
2006,1,171.789824,Tuvalu,437
2006,2,161.6991318,Tuvalu,437
2006,3,167.5853729248047,Tuvalu,437
2007,1,171.8112989,Tuvalu,437
2007,2,161.846711,Tuvalu,437
2007,3,167.5330200195313,Tuvalu,437
2008,1,171.8216888,Tuvalu,437
2008,2,162.0035428,Tuvalu,437
2008,3,167.4693145751953,Tuvalu,437
2009,1,171.8103709,Tuvalu,437
2009,2,162.1692894,Tuvalu,437
2009,3,167.4454956054688,Tuvalu,437
2010,1,171.7641068,Tuvalu,437
2010,2,162.3419573,Tuvalu,437
2010,3,167.3977508544922,Tuvalu,437
2011,1,171.6700749,Tuvalu,437
2011,2,162.4955374,Tuvalu,437
2011,3,167.3033447265625,Tuvalu,437
2012,1,171.5441325,Tuvalu,437
2012,2,162.6348452,Tuvalu,437
2012,3,167.2560119628906,Tuvalu,437
2013,1,171.4115712,Tuvalu,437
2013,2,162.7712285,Tuvalu,437
2013,3,167.2320556640625,Tuvalu,437
2014,1,171.2916503,Tuvalu,437
2014,2,162.9021291,Tuvalu,437
2014,3,167.1368408203125,Tuvalu,437
2015,1,171.1984834,Tuvalu,437
2015,2,163.028812,Tuvalu,437
2015,3,167.0739898681641,Tuvalu,437
2016,1,171.1589302,Tuvalu,437
2016,2,163.1563514,Tuvalu,437
2016,3,167.1379241943359,Tuvalu,437
2017,1,171.1726274,Tuvalu,437
2017,2,163.2892068,Tuvalu,437
2017,3,167.2897491455078,Tuvalu,437
2018,1,171.2211254,Tuvalu,437
2018,2,163.4278799,Tuvalu,437
2018,3,167.4629669189453,Tuvalu,437
2019,1,171.2982381,Tuvalu,437
2019,2,163.5700611,Tuvalu,437
2019,3,167.5757598876953,Tuvalu,437
1985,1,172.1272772,Argentina,438
1985,2,159.3875303,Suriname,438
1985,3,165.1559295654297,Argentina,438
1986,1,172.2219941,Argentina,438
1986,2,159.4696936,Suriname,438
1986,3,165.2536163330078,Argentina,438
1987,1,172.3232544,Argentina,438
1987,2,159.5522441,Suriname,438
1987,3,165.3542022705078,Argentina,438
1988,1,172.435471,Argentina,438
1988,2,159.6366534,Suriname,438
1988,3,165.4583740234375,Argentina,438
1989,1,172.5543,Argentina,438
1989,2,159.7221741,Suriname,438
1989,3,165.56884765625,Argentina,438
1990,1,172.6788108,Argentina,438
1990,2,159.8087813,Suriname,438
1990,3,165.6874237060547,Argentina,438
1991,1,172.8086987,Argentina,438
1991,2,159.9547412,Suriname,438
1991,3,165.8147277832031,Argentina,438
1992,1,172.9415359,Argentina,438
1992,2,160.1596184,Suriname,438
1992,3,165.9488525390625,Argentina,438
1993,1,173.07055,Argentina,438
1993,2,160.3615394,Suriname,438
1993,3,166.0825500488281,Argentina,438
1994,1,173.197202,Argentina,438
1994,2,160.5579638,Suriname,438
1994,3,166.2154083251953,Argentina,438
1995,1,173.3216061,Argentina,438
1995,2,160.7476749,Suriname,438
1995,3,166.3893585205078,Suriname,438
1996,1,173.4422999,Argentina,438
1996,2,160.9289411,Suriname,438
1996,3,166.5692749023438,Suriname,438
1997,1,173.5574991,Argentina,438
1997,2,161.1018024,Suriname,438
1997,3,166.7376403808594,Suriname,438
1998,1,173.6624988,Argentina,438
1998,2,161.2647501,Suriname,438
1998,3,166.9147491455078,Suriname,438
1999,1,173.7551311,Argentina,438
1999,2,161.4199017,Suriname,438
1999,3,167.103515625,Suriname,438
2000,1,173.8331379,Argentina,438
2000,2,161.4749789,Suriname,438
2000,3,167.1957550048828,Suriname,438
2001,1,173.8964181,Argentina,438
2001,2,161.5247735,Suriname,438
2001,3,167.2706451416016,Suriname,438
2002,1,173.9436452,Argentina,438
2002,2,161.5681304,Suriname,438
2002,3,167.3276824951172,Suriname,438
2003,1,173.9713972,Argentina,438
2003,2,161.6054,Suriname,438
2003,3,167.3725280761719,Suriname,438
2004,1,173.9832856,Argentina,438
2004,2,161.6360664,Suriname,438
2004,3,167.3739318847656,Suriname,438
2005,1,173.9858787,Argentina,438
2005,2,161.6623765,Suriname,438
2005,3,167.3489990234375,Suriname,438
2006,1,173.9861466,Argentina,438
2006,2,161.6858108,Suriname,438
2006,3,167.3401947021484,Suriname,438
2007,1,173.9919901,Argentina,438
2007,2,161.7075062,Suriname,438
2007,3,167.3596038818359,Suriname,438
2008,1,174.0060497,Argentina,438
2008,2,161.7281003,Suriname,438
2008,3,167.4276580810547,Suriname,438
2009,1,174.0297911,Argentina,438
2009,2,161.7485282,Suriname,438
2009,3,167.5320739746094,Suriname,438
2010,1,174.0599871,Argentina,438
2010,2,161.7718276,Suriname,438
2010,3,167.6136474609375,Suriname,438
2011,1,174.1836788,Brazil,438
2011,2,161.8002803,Suriname,438
2011,3,167.8144226074219,Brazil,438
2012,1,174.4377851,Brazil,438
2012,2,161.8321692,Suriname,438
2012,3,168.0176696777344,Brazil,438
2013,1,174.6716689,Brazil,438
2013,2,161.8685603,Suriname,438
2013,3,168.2077789306641,Brazil,438
2014,1,174.8763159,Brazil,438
2014,2,161.909503,Suriname,438
2014,3,168.3802947998047,Brazil,438
2015,1,175.0468215,Brazil,438
2015,2,161.9563692,Suriname,438
2015,3,168.5345001220703,Brazil,438
2016,1,175.2117895,Brazil,438
2016,2,162.014959,Suriname,438
2016,3,168.6865234375,Brazil,438
2017,1,175.3819746,Brazil,438
2017,2,162.1165035,Brazil,438
2017,3,168.8427429199219,Brazil,438
2018,1,175.553619,Brazil,438
2018,2,162.2606662,Brazil,438
2018,3,169.0031127929688,Brazil,438
2019,1,175.7294701,Brazil,438
2019,2,162.4109716,Brazil,438
2019,3,169.1692047119141,Brazil,438
1985,1,164.2062529,Ecuador,439
1985,2,150.7206517,Peru,439
1985,3,157.5573425292969,Peru,439
1986,1,164.3011363,Ecuador,439
1986,2,150.8655966,Peru,439
1986,3,157.6526641845703,Peru,439
1987,1,164.4039771,Ecuador,439
1987,2,151.0102563,Peru,439
1987,3,157.7475433349609,Peru,439
1988,1,164.4784419,Peru,439
1988,2,151.1560954,Peru,439
1988,3,157.8515167236328,Peru,439
1989,1,164.5471357,Peru,439
1989,2,151.2936285,Ecuador,439
1989,3,157.9632415771484,Peru,439
1990,1,164.6245293,Peru,439
1990,2,151.4012124,Ecuador,439
1990,3,158.0799407958984,Peru,439
1991,1,164.7062322,Peru,439
1991,2,151.5103641,Ecuador,439
1991,3,158.1989898681641,Peru,439
1992,1,164.7679597,Peru,439
1992,2,151.6185015,Ecuador,439
1992,3,158.29638671875,Peru,439
1993,1,164.8225024,Peru,439
1993,2,151.7248135,Ecuador,439
1993,3,158.3858032226563,Peru,439
1994,1,164.8706166,Peru,439
1994,2,151.8441077,Ecuador,439
1994,3,158.4678192138672,Peru,439
1995,1,164.9113261,Peru,439
1995,2,151.9600082,Ecuador,439
1995,3,158.5396728515625,Peru,439
1996,1,164.9471329,Peru,439
1996,2,152.0717699,Ecuador,439
1996,3,158.6044769287109,Peru,439
1997,1,164.9796715,Peru,439
1997,2,152.1795305,Ecuador,439
1997,3,158.6624298095703,Peru,439
1998,1,165.0092471,Peru,439
1998,2,152.2838418,Ecuador,439
1998,3,158.7119445800781,Peru,439
1999,1,165.0333799,Peru,439
1999,2,152.356905,Peru,439
1999,3,158.7556762695313,Peru,439
2000,1,165.0534481,Peru,439
2000,2,152.4190406,Peru,439
2000,3,158.7950744628906,Peru,439
2001,1,165.0634626,Peru,439
2001,2,152.471717,Peru,439
2001,3,158.824951171875,Peru,439
2002,1,165.0708832,Peru,439
2002,2,152.5228597,Peru,439
2002,3,158.8540954589844,Peru,439
2003,1,165.0757336,Peru,439
2003,2,152.5763081,Peru,439
2003,3,158.8805999755859,Peru,439
2004,1,165.0820977,Peru,439
2004,2,152.6348769,Peru,439
2004,3,158.9110870361328,Peru,439
2005,1,165.0977949,Peru,439
2005,2,152.7000892,Peru,439
2005,3,158.9494323730469,Peru,439
2006,1,165.1278886,Peru,439
2006,2,152.7737686,Peru,439
2006,3,158.9953918457031,Peru,439
2007,1,165.1742371,Peru,439
2007,2,152.8551587,Peru,439
2007,3,159.0515441894531,Peru,439
2008,1,165.2397855,Peru,439
2008,2,152.943432,Peru,439
2008,3,159.1093292236328,Peru,439
2009,1,165.3183138,Peru,439
2009,2,153.0381328,Peru,439
2009,3,159.1692962646484,Peru,439
2010,1,165.4036895,Peru,439
2010,2,153.1405126,Peru,439
2010,3,159.2407989501953,Peru,439
2011,1,165.500553,Peru,439
2011,2,153.2508095,Peru,439
2011,3,159.3227691650391,Peru,439
2012,1,165.598442,Peru,439
2012,2,153.3650962,Peru,439
2012,3,159.4110260009766,Peru,439
2013,1,165.6957404,Peru,439
2013,2,153.4864681,Peru,439
2013,3,159.5111846923828,Peru,439
2014,1,165.8026871,Peru,439
2014,2,153.6124924,Peru,439
2014,3,159.6275177001953,Peru,439
2015,1,165.9302604,Peru,439
2015,2,153.7443981,Peru,439
2015,3,159.7653198242188,Peru,439
2016,1,166.0947409,Peru,439
2016,2,153.8869108,Peru,439
2016,3,159.9376220703125,Peru,439
2017,1,166.291112,Peru,439
2017,2,154.0419389,Peru,439
2017,3,160.1357879638672,Peru,439
2018,1,166.5110636,Peru,439
2018,2,154.2091951,Peru,439
2018,3,160.3473815917969,Peru,439
2019,1,166.7506016,Peru,439
2019,2,154.3871646,Peru,439
2019,3,160.5741729736328,Peru,439
1985,1,171.0574265,Singapore,440
1985,2,158.3519582,Singapore,440
1985,3,164.8044281005859,Singapore,440
1986,1,171.1834963,Singapore,440
1986,2,158.4902234,Singapore,440
1986,3,164.9505004882813,Singapore,440
1987,1,171.319992,Singapore,440
1987,2,158.6285918,Singapore,440
1987,3,165.1161651611328,Singapore,440
1988,1,171.4699237,Singapore,440
1988,2,158.7686107,Singapore,440
1988,3,165.2814331054688,Singapore,440
1989,1,171.6299227,Singapore,440
1989,2,158.9096904,Singapore,440
1989,3,165.4404602050781,Singapore,440
1990,1,171.8024914,Singapore,440
1990,2,159.0519528,Singapore,440
1990,3,165.5651397705078,Singapore,440
1991,1,171.9879523,Singapore,440
1991,2,159.1942587,Singapore,440
1991,3,165.6882781982422,Singapore,440
1992,1,172.1789338,Singapore,440
1992,2,159.3356273,Singapore,440
1992,3,165.8443908691406,Singapore,440
1993,1,172.3660061,Singapore,440
1993,2,159.474211,Singapore,440
1993,3,166.0344390869141,Singapore,440
1994,1,172.5421745,Singapore,440
1994,2,159.6082568,Singapore,440
1994,3,166.2396697998047,Singapore,440
1995,1,172.7017132,Singapore,440
1995,2,159.7362483,Singapore,440
1995,3,166.4554901123047,Singapore,440
1996,1,172.8440487,Singapore,440
1996,2,159.8568626,Singapore,440
1996,3,166.6898193359375,Singapore,440
1997,1,172.9694283,Singapore,440
1997,2,159.9690601,Singapore,440
1997,3,166.9052429199219,Singapore,440
1998,1,173.074126,Singapore,440
1998,2,160.0716151,Singapore,440
1998,3,167.0469055175781,Singapore,440
1999,1,173.1514651,Singapore,440
1999,2,160.1659288,Singapore,440
1999,3,167.0916900634766,Singapore,440
2000,1,173.2008895,Singapore,440
2000,2,160.2509248,Singapore,440
2000,3,167.1130981445313,Singapore,440
2001,1,173.2225894,Singapore,440
2001,2,160.3269322,Singapore,440
2001,3,167.1476440429688,Singapore,440
2002,1,173.221973,Singapore,440
2002,2,160.3937449,Singapore,440
2002,3,167.1355285644531,Singapore,440
2003,1,173.201368,Singapore,440
2003,2,160.4519072,Singapore,440
2003,3,167.0870819091797,Singapore,440
2004,1,173.1701487,Singapore,440
2004,2,160.5030624,Singapore,440
2004,3,167.0745391845703,Singapore,440
2005,1,173.1354324,Singapore,440
2005,2,160.5498119,Singapore,440
2005,3,167.1097717285156,Singapore,440
2006,1,173.1027717,Singapore,440
2006,2,160.5930607,Singapore,440
2006,3,167.1821441650391,Singapore,440
2007,1,173.0762074,Singapore,440
2007,2,160.6346405,Singapore,440
2007,3,167.2830200195313,Singapore,440
2008,1,173.0554859,Singapore,440
2008,2,160.6761659,Singapore,440
2008,3,167.3705291748047,Singapore,440
2009,1,173.0382586,Singapore,440
2009,2,160.7200937,Singapore,440
2009,3,167.4081115722656,Singapore,440
2010,1,173.0205587,Singapore,440
2010,2,160.7678933,Singapore,440
2010,3,167.3899230957031,Singapore,440
2011,1,173.0092694,Singapore,440
2011,2,160.8192395,Singapore,440
2011,3,167.3910980224609,Singapore,440
2012,1,173.0012891,Singapore,440
2012,2,160.8713765,Singapore,440
2012,3,167.453125,Singapore,440
2013,1,172.999167,Singapore,440
2013,2,160.9220727,Singapore,440
2013,3,167.5292510986328,Singapore,440
2014,1,173.0137068,Singapore,440
2014,2,160.972865,Singapore,440
2014,3,167.587158203125,Singapore,440
2015,1,173.0491132,Singapore,440
2015,2,161.0263058,Singapore,440
2015,3,167.6255493164063,Singapore,440
2016,1,173.1206843,Singapore,440
2016,2,161.0848546,Singapore,440
2016,3,167.6532287597656,Singapore,440
2017,1,173.2250199,Singapore,440
2017,2,161.1510141,Singapore,440
2017,3,167.6818542480469,Singapore,440
2018,1,173.3526235,Singapore,440
2018,2,161.2249445,Singapore,440
2018,3,167.7785034179688,Singapore,440
2019,1,173.4965252,Singapore,440
2019,2,161.3047179,Singapore,440
2019,3,167.9412841796875,Singapore,440
1985,1,156.9450395,Timor-Leste,441
1985,2,149.8696817,Timor-Leste,441
1985,3,153.4879608154297,Timor-Leste,441
1986,1,156.9998794,Timor-Leste,441
1986,2,149.8727455,Timor-Leste,441
1986,3,153.5291595458984,Timor-Leste,441
1987,1,157.0631788,Timor-Leste,441
1987,2,149.8780305,Timor-Leste,441
1987,3,153.5723724365234,Timor-Leste,441
1988,1,157.1390941,Timor-Leste,441
1988,2,149.8884094,Timor-Leste,441
1988,3,153.6252899169922,Timor-Leste,441
1989,1,157.2254288,Timor-Leste,441
1989,2,149.9048226,Timor-Leste,441
1989,3,153.701416015625,Timor-Leste,441
1990,1,157.3241661,Timor-Leste,441
1990,2,149.9278927,Timor-Leste,441
1990,3,153.8062438964844,Timor-Leste,441
1991,1,157.434517,Timor-Leste,441
1991,2,149.956724,Timor-Leste,441
1991,3,153.916015625,Timor-Leste,441
1992,1,157.5504101,Timor-Leste,441
1992,2,149.9884901,Timor-Leste,441
1992,3,154.0158843994141,Timor-Leste,441
1993,1,157.666553,Timor-Leste,441
1993,2,150.0228436,Timor-Leste,441
1993,3,154.1126861572266,Timor-Leste,441
1994,1,157.7804943,Timor-Leste,441
1994,2,150.057555,Timor-Leste,441
1994,3,154.2034454345703,Timor-Leste,441
1995,1,157.8965151,Timor-Leste,441
1995,2,150.0916907,Timor-Leste,441
1995,3,154.2894134521484,Timor-Leste,441
1996,1,158.0186209,Timor-Leste,441
1996,2,150.1257615,Timor-Leste,441
1996,3,154.3719329833984,Timor-Leste,441
1997,1,158.1482534,Timor-Leste,441
1997,2,150.1608307,Timor-Leste,441
1997,3,154.4501190185547,Timor-Leste,441
1998,1,158.2896344,Timor-Leste,441
1998,2,150.1985987,Timor-Leste,441
1998,3,154.5292358398438,Timor-Leste,441
1999,1,158.4422985,Timor-Leste,441
1999,2,150.244737,Timor-Leste,441
1999,3,154.6077880859375,Timor-Leste,441
2000,1,158.6015296,Timor-Leste,441
2000,2,150.2986196,Timor-Leste,441
2000,3,154.6852874755859,Timor-Leste,441
2001,1,158.7620502,Timor-Leste,441
2001,2,150.3638035,Timor-Leste,441
2001,3,154.7803649902344,Timor-Leste,441
2002,1,158.9123877,Timor-Leste,441
2002,2,150.438068,Timor-Leste,441
2002,3,154.8757019042969,Timor-Leste,441
2003,1,159.0453003,Timor-Leste,441
2003,2,150.5207784,Timor-Leste,441
2003,3,154.9674224853516,Timor-Leste,441
2004,1,159.1586317,Timor-Leste,441
2004,2,150.6103795,Timor-Leste,441
2004,3,155.0540618896484,Timor-Leste,441
2005,1,159.2558266,Timor-Leste,441
2005,2,150.7051826,Timor-Leste,441
2005,3,155.1271209716797,Timor-Leste,441
2006,1,159.330304,Timor-Leste,441
2006,2,150.8040515,Timor-Leste,441
2006,3,155.1860961914063,Timor-Leste,441
2007,1,159.3937277,Timor-Leste,441
2007,2,150.9087466,Timor-Leste,441
2007,3,155.2465972900391,Timor-Leste,441
2008,1,159.4469826,Timor-Leste,441
2008,2,151.0203559,Timor-Leste,441
2008,3,155.3090972900391,Timor-Leste,441
2009,1,159.4867066,Timor-Leste,441
2009,2,151.1396966,Timor-Leste,441
2009,3,155.3751525878906,Timor-Leste,441
2010,1,159.5056279,Timor-Leste,441
2010,2,151.2620001,Timor-Leste,441
2010,3,155.4371948242188,Timor-Leste,441
2011,1,159.5081277,Timor-Leste,441
2011,2,151.387543,Timor-Leste,441
2011,3,155.4924011230469,Timor-Leste,441
2012,1,159.4986398,Timor-Leste,441
2012,2,151.5167948,Timor-Leste,441
2012,3,155.5440673828125,Timor-Leste,441
2013,1,159.4840544,Timor-Leste,441
2013,2,151.6486722,Timor-Leste,441
2013,3,155.5993347167969,Timor-Leste,441
2014,1,159.4793681,Timor-Leste,441
2014,2,151.7843537,Timor-Leste,441
2014,3,155.6669006347656,Timor-Leste,441
2015,1,159.5016378,Timor-Leste,441
2015,2,151.9293253,Timor-Leste,441
2015,3,155.7560577392578,Timor-Leste,441
2016,1,159.5798949,Timor-Leste,441
2016,2,152.0915816,Timor-Leste,441
2016,3,155.8861389160156,Timor-Leste,441
2017,1,159.7196546,Timor-Leste,441
2017,2,152.2761294,Timor-Leste,441
2017,3,156.0559997558594,Timor-Leste,441
2018,1,159.9065577,Timor-Leste,441
2018,2,152.4843421,Timor-Leste,441
2018,3,156.2500305175781,Timor-Leste,441
2019,1,160.1305426,Timor-Leste,441
2019,2,152.7123349,Timor-Leste,441
2019,3,156.4652252197266,Timor-Leste,441
1985,1,172.5508109,Botswana,442
1985,2,161.4080462,Botswana,442
1985,3,166.7602081298828,Botswana,442
1986,1,172.5631811,Botswana,442
1986,2,161.4266727,Botswana,442
1986,3,166.7831115722656,Botswana,442
1987,1,172.5898078,Botswana,442
1987,2,161.4499803,Botswana,442
1987,3,166.8173522949219,Botswana,442
1988,1,172.6312869,Botswana,442
1988,2,161.4801581,Botswana,442
1988,3,166.8741455078125,Botswana,442
1989,1,172.6832557,Botswana,442
1989,2,161.5178578,Botswana,442
1989,3,166.9468536376953,Botswana,442
1990,1,172.7499713,Botswana,442
1990,2,161.5625894,Botswana,442
1990,3,167.0170593261719,Botswana,442
1991,1,172.797232,Botswana,442
1991,2,161.5845002,Botswana,442
1991,3,167.0519256591797,Botswana,442
1992,1,172.8393283,Botswana,442
1992,2,161.6024729,Botswana,442
1992,3,167.083984375,Botswana,442
1993,1,172.8686083,Botswana,442
1993,2,161.617108,Botswana,442
1993,3,167.1097412109375,Botswana,442
1994,1,172.8787887,Botswana,442
1994,2,161.6285197,Botswana,442
1994,3,167.1197204589844,Botswana,442
1995,1,172.873603,Botswana,442
1995,2,161.6345938,Botswana,442
1995,3,167.1118316650391,Botswana,442
1996,1,172.8533082,Botswana,442
1996,2,161.6355173,Botswana,442
1996,3,167.0883636474609,Botswana,442
1997,1,172.8202055,Botswana,442
1997,2,161.6302785,Botswana,442
1997,3,167.0697937011719,Botswana,442
1998,1,172.7737006,Botswana,442
1998,2,161.6188611,Botswana,442
1998,3,167.0517883300781,Botswana,442
1999,1,172.7140684,Botswana,442
1999,2,161.6036408,Botswana,442
1999,3,167.0181884765625,Botswana,442
2000,1,172.6355747,Botswana,442
2000,2,161.5847771,Botswana,442
2000,3,166.9724884033203,Botswana,442
2001,1,172.5805079,Botswana,442
2001,2,161.5999828,Botswana,442
2001,3,166.9593811035156,Botswana,442
2002,1,172.5262566,Botswana,442
2002,2,161.6228566,Botswana,442
2002,3,166.9537658691406,Botswana,442
2003,1,172.4732332,Botswana,442
2003,2,161.6507329,Botswana,442
2003,3,166.9532470703125,Botswana,442
2004,1,172.4356301,Botswana,442
2004,2,161.6857102,Botswana,442
2004,3,166.9672698974609,Botswana,442
2005,1,172.4296378,Botswana,442
2005,2,161.730748,Botswana,442
2005,3,167.0057830810547,Botswana,442
2006,1,172.4657187,Botswana,442
2006,2,161.7875361,Botswana,442
2006,3,167.0726013183594,Botswana,442
2007,1,172.5481588,Botswana,442
2007,2,161.857826,Botswana,442
2007,3,167.1639556884766,Botswana,442
2008,1,172.6580653,Botswana,442
2008,2,161.9387236,Botswana,442
2008,3,167.2684936523438,Botswana,442
2009,1,172.7733199,Botswana,442
2009,2,162.0271193,Botswana,442
2009,3,167.3780059814453,Botswana,442
2010,1,172.879127,Botswana,442
2010,2,162.1198728,Botswana,442
2010,3,167.4836120605469,Botswana,442
2011,1,172.8765201,Botswana,442
2011,2,162.1180847,Botswana,442
2011,3,167.4900512695313,Botswana,442
2012,1,172.8654702,Botswana,442
2012,2,162.1028657,Botswana,442
2012,3,167.4898376464844,Botswana,442
2013,1,172.8485843,Botswana,442
2013,2,162.0838174,Botswana,442
2013,3,167.4831390380859,Botswana,442
2014,1,172.8332502,Botswana,442
2014,2,162.0619523,Botswana,442
2014,3,167.4698028564453,Botswana,442
2015,1,172.8264614,Botswana,442
2015,2,162.0424319,Botswana,442
2015,3,167.4589080810547,Botswana,442
2016,1,172.8580787,Botswana,442
2016,2,162.0293056,Botswana,442
2016,3,167.4759216308594,Botswana,442
2017,1,172.9298996,Botswana,442
2017,2,162.0281403,Botswana,442
2017,3,167.5138702392578,Botswana,442
2018,1,173.0337744,Botswana,442
2018,2,162.0390788,Botswana,442
2018,3,167.5583648681641,Botswana,442
2019,1,173.1562439,Botswana,442
2019,2,162.0619929,Botswana,442
2019,3,167.6341400146484,Botswana,442
1985,1,167.5992208,Lesotho,443
1985,2,156.9289365,Lesotho,443
1985,3,162.1214752197266,Lesotho,443
1986,1,167.6250544,Lesotho,443
1986,2,156.9436338,Lesotho,443
1986,3,162.1854858398438,Lesotho,443
1987,1,167.6590557,Lesotho,443
1987,2,156.9599182,Lesotho,443
1987,3,162.2566680908203,Lesotho,443
1988,1,167.7051819,Lesotho,443
1988,2,156.9789614,Lesotho,443
1988,3,162.3048400878906,Lesotho,443
1989,1,167.757772,Lesotho,443
1989,2,157.0001446,Lesotho,443
1989,3,162.3502349853516,Lesotho,443
1990,1,167.8200249,Lesotho,443
1990,2,157.0235455,Lesotho,443
1990,3,162.3935546875,Lesotho,443
1991,1,167.8886891,Lesotho,443
