year,sex,value,note,lid
2013,2,8.743558404264107,,365
2013,3,11.05974773877572,,365
2014,1,14.43016152274545,,365
2014,2,10.0180846891581,,365
2014,3,12.29027638556668,,365
2015,1,14.76878579244811,,365
2015,2,10.10838260899194,,365
2015,3,12.51507912210981,,365
2016,1,15.33163289430173,,365
2016,2,10.65136913157771,,365
2016,3,13.0383304968017,,365
2017,1,13.75941374395828,,365
2017,2,10.69241241145635,,365
2017,3,12.27635929936566,,365
2018,1,14.03475616825511,,365
2018,2,8.695302859466958,,365
2018,3,11.43248793248786,,365
2019,1,11.72729768610237,,365
2019,2,8.930717955997203,,365
2019,3,10.35950947786468,,365
2020,1,14.82489676174803,,365
2020,2,10.46223117471601,,365
2020,3,12.71973222951539,,365
2021,1,14.85292415777439,,365
2021,2,11.43406058395657,,365
2021,3,13.18416055070137,,365
2022,1,14.95879496374597,,365
2022,2,10.16425839161506,,365
2022,3,12.61849128365466,,365
1941,1,100.2776377178484,,366
1941,2,81.79901753251994,,366
1941,3,91.15173548878053,,366
1942,1,89.41610627562912,,366
1942,2,68.65817185241963,,366
1942,3,79.19197414083234,,366
1943,1,83.78091763913021,,366
1943,2,70.11132487139737,,366
1943,3,77.01737821207411,,366
1944,1,85.02790682710103,,366
1944,2,64.81730207502123,,366
1944,3,75.00946922322672,,366
1945,1,76.48418274183177,,366
1945,2,58.46798947929,,366
1945,3,67.57709609443729,,366
1946,1,73.63603268900543,,366
1946,2,53.89327568432412,,366
1946,3,63.86108021386594,,366
1947,1,69.93125426012404,,366
1947,2,52.75953810372591,,366
1947,3,61.43609778712155,,366
1948,1,65.0359356503586,,366
1948,2,47.68780345811663,,366
1948,3,56.44957537283724,,366
1949,1,63.46628410516597,,366
1949,2,50.16074726581821,,366
1949,3,56.85590315326516,,366
1950,1,61.01167328638546,,366
1950,2,48.70355172011531,,366
1950,3,54.87066125170615,,366
1951,1,59.52825097742198,,366
1951,2,45.46897016488505,,366
1951,3,52.57590136026869,,366
1952,1,58.38057552561904,,366
1952,2,45.72184371835564,,366
1952,3,52.13279412776461,,366
1953,1,58.25141471736472,,366
1953,2,44.54381687471787,,366
1953,3,51.46501043550045,,366
1954,1,54.53453935738273,,366
1954,2,39.66448135921141,,366
1954,3,47.19612234069093,,366
1955,1,53.9747402071844,,366
1955,2,39.29345166926279,,366
1955,3,46.70632182896117,,366
1956,1,55.25260909799267,,366
1956,2,40.27678144897173,,366
1956,3,47.80879884991973,,366
1957,1,57.97399018594129,,366
1957,2,42.92581756122005,,366
1957,3,50.52735247340389,,366
1958,1,58.08889314368537,,366
1958,2,44.16215901028009,,366
1958,3,51.12984912613905,,366
1959,1,56.26301548940849,,366
1959,2,42.27207883059303,,366
1959,3,49.32309283585334,,366
1960,1,54.64871777367708,,366
1960,2,41.66900460107647,,366
1960,3,48.24860977159518,,366
1961,1,51.65150915212513,,366
1961,2,36.97735190971618,,366
1961,3,44.41369387740301,,366
1962,1,52.87611111428825,,366
1962,2,39.29182007483012,,366
1962,3,46.13500600475761,,366
1963,1,51.78880377222094,,366
1963,2,36.8941536258649,,366
1963,3,44.45740239454998,,366
1964,1,52.04164326386318,,366
1964,2,38.06933464898377,,366
1964,3,45.14418861953651,,366
1965,1,52.15518072443914,,366
1965,2,39.24665051217635,,366
1965,3,45.7679150923943,,366
1966,1,53.64112039593816,,366
1966,2,35.61782853794404,,366
1966,3,44.7714261707487,,366
1967,1,49.82651557516826,,366
1967,2,33.41546086030978,,366
1967,3,41.7621426966498,,366
1968,1,49.54917565373063,,366
1968,2,33.86907990469912,,366
1968,3,41.81860015914407,,366
1969,1,47.42484410073477,,366
1969,2,33.6422154676157,,366
1969,3,40.68031021953977,,366
1970,1,46.58343155538414,,366
1970,2,31.69677887795996,,366
1970,3,39.26170302037823,,366
1971,1,42.64404738601668,,366
1971,2,29.79449419834257,,366
1971,3,36.32002080822716,,366
1972,1,43.12113825831909,,366
1972,2,29.57144936816591,,366
1972,3,36.47367489666075,,366
1973,1,43.20598085549243,,366
1973,2,28.2688362007455,,366
1973,3,35.87909848580928,,366
1974,1,41.50572148366072,,366
1974,2,24.24925790834687,,366
1974,3,33.07888637545631,,366
1975,1,39.07176790407607,,366
1975,2,26.10531404831507,,366
1975,3,32.72405576104575,,366
1976,1,37.31739450751314,,366
1976,2,25.53232683110995,,366
1976,3,31.50349534227048,,366
1977,1,37.71394825071661,,366
1977,2,25.08447885262044,,366
1977,3,31.53323685239928,,366
1978,1,35.78346051666171,,366
1978,2,25.591976298732,,366
1978,3,30.73386055217364,,366
1979,1,35.18529241978629,,366
1979,2,22.35890438933363,,366
1979,3,28.8928229597889,,366
1980,1,33.01728216892941,,366
1980,2,21.76757574639665,,366
1980,3,27.47991350688539,,366
1981,1,30.90345833915631,,366
1981,2,20.33402493803194,,366
1981,3,25.65569777035492,,366
1982,1,29.38285348090908,,366
1982,2,19.54078472323217,,366
1982,3,24.51659545802154,,366
1983,1,29.04842882170111,,366
1983,2,19.33641221130689,,366
1983,3,24.22771646690391,,366
1984,1,26.75281121436402,,366
1984,2,17.67366842592821,,366
1984,3,22.28622479075981,,366
1985,1,25.87059976587847,,366
1985,2,19.0238557742316,,366
1985,3,22.48200794867139,,366
1986,1,27.78549318905088,,366
1986,2,17.15867919480063,,366
1986,3,22.53888180307007,,366
1987,1,25.9084680776962,,366
1987,2,17.85916768493079,,366
1987,3,21.9206353368433,,366
1988,1,25.24407950319807,,366
1988,2,17.00632593745544,,366
1988,3,21.17225375806564,,366
1989,1,27.81568360248021,,366
1989,2,17.81372410746651,,366
1989,3,22.86500742248776,,366
1990,1,29.04049553205801,,366
1990,2,18.11493390755947,,366
1990,3,23.65470622227628,,366
1991,1,27.08121609511893,,366
1991,2,15.90839983842396,,366
1991,3,21.5820076236205,,366
1992,1,26.25723637609623,,366
1992,2,15.69877569673361,,366
1992,3,21.01983545207053,,366
1993,1,28.36521857467034,,366
1993,2,17.93229415468989,,366
1993,3,23.1850865404627,,366
1994,1,25.68278943401503,,366
1994,2,17.0069032339738,,366
1994,3,21.40218788781145,,366
1995,1,25.1246743345952,,366
1995,2,15.58659667634699,,366
1995,3,20.41460676187401,,366
1996,1,24.17118100780702,,366
1996,2,14.70428338155272,,366
1996,3,19.49628831193073,,366
1997,1,23.86761594417319,,366
1997,2,15.24503537164168,,366
1997,3,19.62824185162881,,366
1998,1,21.22021665221519,,366
1998,2,15.00563186397652,,366
1998,3,18.15155265590318,,366
1999,1,22.00094269049313,,366
1999,2,15.43471523038753,,366
1999,3,18.74231166439655,,366
2000,1,20.98203442076596,,366
2000,2,14.819057211096,,366
2000,3,17.92443738155669,,366
2001,1,23.34500224773606,,366
2001,2,14.78514272063214,,366
2001,3,19.11709274168205,,366
2002,1,24.08807935221935,,366
2002,2,15.50190142828567,,366
2002,3,19.86704942883155,,366
2003,1,21.31825169639334,,366
2003,2,14.19600328258175,,366
2003,3,17.81690823487503,,366
2004,1,22.77696710098343,,366
2004,2,16.58130828205273,,366
2004,3,19.72241395302632,,366
2005,1,23.33111784075303,,366
2005,2,15.55858713358338,,366
2005,3,19.5298531571102,,366
2006,1,22.63650534003381,,366
2006,2,14.14433039420815,,366
2006,3,18.49665297508296,,366
2007,1,22.37162239381907,,366
2007,2,13.85049751631484,,366
2007,3,18.21245832056473,,366
2008,1,20.54599023717174,,366
2008,2,14.32383840157658,,366
2008,3,17.49837649600849,,366
2009,1,20.04150481915079,,366
2009,2,13.33987140796278,,366
2009,3,16.72000627419246,,366
2010,1,17.41454477507065,,366
2010,2,11.28002453606058,,366
2010,3,14.40571322946549,,366
2011,1,17.88464190958894,,366
2011,2,11.83534016762933,,366
2011,3,14.93295350072887,,366
2012,1,18.08183961047993,,366
2012,2,12.29972455093309,,366
2012,3,15.28797709786234,,366
2013,1,18.32642265393602,,366
2013,2,13.06878453369786,,366
2013,3,15.74507424049831,,366
2014,1,16.50477402116724,,366
2014,2,12.55999466470603,,366
2014,3,14.61298555079227,,366
2015,1,18.16258762450629,,366
2015,2,12.2900359693191,,366
2015,3,15.30421957913697,,366
2016,1,18.37365565909854,,366
2016,2,12.061001545429,,366
2016,3,15.27582746286926,,366
2017,1,17.63051601229149,,366
2017,2,11.01688037444148,,366
2017,3,14.39228587300456,,366
2018,1,16.86294352754258,,366
2018,2,11.46855138345226,,366
2018,3,14.21841278627856,,366
2019,1,17.19936202435113,,366
2019,2,12.37281892317887,,366
2019,3,14.82325848470511,,366
2020,1,18.86894031419528,,366
2020,2,12.01247282270357,,366
2020,3,15.53939817537175,,366
2021,1,20.24100927736028,,366
2021,2,13.76055876539473,,366
2021,3,17.05442676736468,,366
2022,1,19.3691457015327,,366
2022,2,12.50432900279419,,366
2022,3,16.01089953797718,,366
1941,1,88.8072793140996,,367
1941,2,67.07467124551314,,367
1941,3,78.19107111667012,,367
1942,1,87.96072619375039,,367
1942,2,61.07944744213456,,367
1942,3,74.93536406666689,,367
1943,1,94.4810813739132,,367
1943,2,69.87916538121608,,367
1943,3,82.52061598789895,,367
1944,1,79.66609406952196,,367
1944,2,60.5675701101227,,367
1944,3,70.24111414222489,,367
1945,1,77.1028990385273,,367
1945,2,61.10791466311072,,367
1945,3,69.26954077564673,,367
1946,1,75.45181382433353,,367
1946,2,59.82918634845469,,367
1946,3,67.83714190741507,,367
1947,1,70.8835027878294,,367
1947,2,46.98490630168528,,367
1947,3,59.2040037110495,,367
1948,1,58.52854474500657,,367
1948,2,40.90199720977583,,367
1948,3,49.88373386968048,,367
1949,1,57.10935150788254,,367
1949,2,39.29101335070617,,367
1949,3,48.38586567891734,,367
1950,1,55.2106342912424,,367
1950,2,39.65425485317375,,367
1950,3,47.58122251129515,,367
1951,1,53.71518987428614,,367
1951,2,37.82402883703661,,367
1951,3,45.9347062892228,,367
1952,1,52.57180735640432,,367
1952,2,36.92793136616523,,367
1952,3,44.91883114958106,,367
1953,1,49.66707747874077,,367
1953,2,35.02417556679327,,367
1953,3,42.53823967492676,,367
1954,1,44.10990785174007,,367
1954,2,34.84556309799769,,367
1954,3,39.61729998502006,,367
1955,1,46.23767367510156,,367
1955,2,28.62314641679631,,367
1955,3,37.62700758237947,,367
1956,1,42.91197699946115,,367
1956,2,30.42499644845364,,367
1956,3,36.79972430657541,,367
1957,1,46.86875052192951,,367
1957,2,31.68111179894451,,367
1957,3,39.45522552804626,,367
1958,1,47.0833956294574,,367
1958,2,31.34651311293846,,367
1958,3,39.40771681321742,,367
1959,1,44.6841899041307,,367
1959,2,32.80108884127664,,367
1959,3,38.83930819422332,,367
1960,1,48.21491101946695,,367
1960,2,29.63192098068212,,367
1960,3,39.10800489404131,,367
1961,1,45.99354164484338,,367
1961,2,33.62224038588724,,367
1961,3,39.95982931026476,,367
1962,1,42.58543416789773,,367
1962,2,30.06616475011858,,367
1962,3,36.45381071562159,,367
1963,1,42.47862826512294,,367
1963,2,29.55006232832213,,367
1963,3,36.14188157538523,,367
1964,1,42.177697071067,,367
1964,2,28.69382578311619,,367
1964,3,35.59093142497549,,367
1965,1,41.81953318316678,,367
1965,2,25.26158430585956,,367
1965,3,33.73524581394871,,367
1966,1,39.95004475378883,,367
1966,2,31.00594095670573,,367
1966,3,35.47241000157608,,367
1967,1,44.60863932712877,,367
1967,2,26.70916156830361,,367
1967,3,35.75373703899653,,367
1968,1,41.33554415006624,,367
1968,2,28.76557420217618,,367
1968,3,35.12871520513083,,367
1969,1,38.81386411182375,,367
1969,2,26.85765390376183,,367
1969,3,32.89443361151789,,367
1970,1,40.28756100083442,,367
1970,2,29.33828448292164,,367
1970,3,34.87547499130217,,367
1971,1,36.25171036174291,,367
1971,2,23.74917105802199,,367
1971,3,30.16557436497702,,367
1972,1,34.83927328262848,,367
1972,2,23.49486149800728,,367
1972,3,29.30182771367651,,367
1973,1,33.61936709714408,,367
1973,2,23.07526468711452,,367
1973,3,28.44274964886018,,367
1974,1,33.84987225301872,,367
1974,2,21.19383508495898,,367
1974,3,27.67060642641284,,367
1975,1,27.42242905330838,,367
1975,2,19.77326387264933,,367
1975,3,23.65820864155632,,367
1976,1,26.08141133432829,,367
1976,2,15.45415414779416,,367
1976,3,20.87125386998645,,367
1977,1,20.19616055746176,,367
1977,2,18.02888945270798,,367
1977,3,19.10645456617022,,367
1978,1,22.42714066101725,,367
1978,2,16.77871278632015,,367
1978,3,19.65022761581403,,367
1979,1,23.50500367756969,,367
1979,2,14.38377703260996,,367
1979,3,19.04675401839228,,367
1980,1,23.57487874498643,,367
1980,2,14.94776346999915,,367
1980,3,19.3274608697166,,367
1981,1,23.03630468151619,,367
1981,2,14.37821864329958,,367
1981,3,18.8015988660668,,367
1982,1,19.72383440243519,,367
1982,2,14.00617688823946,,367
1982,3,16.94738979083887,,367
1983,1,20.51936324388515,,367
1983,2,11.28458631244356,,367
1983,3,16.02007813466633,,367
1984,1,18.46981761280142,,367
1984,2,13.24674025792494,,367
1984,3,15.92994629417877,,367
1985,1,18.45946320561298,,367
1985,2,13.87974374812639,,367
1985,3,16.21123920672585,,367
1986,1,17.3879101088299,,367
1986,2,11.88786486615112,,367
1986,3,14.72012290349878,,367
1987,1,18.96983361084803,,367
1987,2,11.23898782230559,,367
1987,3,15.21906524206551,,367
1988,1,18.15702873503244,,367
1988,2,14.54086888688066,,367
1988,3,16.39899163855496,,367
1989,1,18.71172993656145,,367
1989,2,11.93054152131734,,367
1989,3,15.41982151380028,,367
1990,1,15.25158333692944,,367
1990,2,12.74845259165003,,367
1990,3,13.98550749304994,,367
1991,1,18.34320358309216,,367
1991,2,9.557144029500586,,367
1991,3,14.04680183066298,,367
1992,1,14.37009457414884,,367
1992,2,9.963797805243036,,367
1992,3,12.21335990758021,,367
1993,1,16.13806749084645,,367
1993,2,11.0202006485679,,367
1993,3,13.64100590034845,,367
1994,1,15.19489295539711,,367
1994,2,9.71483667897466,,367
1994,3,12.55151792081144,,367
1995,1,14.04670673166386,,367
1995,2,9.750222733939884,,367
1995,3,11.95982307892307,,367
1996,1,12.391416849726,,367
1996,2,8.708114811545208,,367
1996,3,10.59502224122677,,367
1997,1,12.54737007889029,,367
1997,2,8.882738929696043,,367
1997,3,10.77592818709339,,367
1998,1,13.71212807991695,,367
1998,2,10.00721764893076,,367
1998,3,11.92033942831516,,367
1999,1,13.26699852894553,,367
1999,2,9.071806685781226,,367
1999,3,11.22077167260582,,367
2000,1,12.46683082886879,,367
2000,2,9.517267708873177,,367
2000,3,11.02236685754177,,367
2001,1,12.24549331706881,,367
2001,2,10.54388481017832,,367
2001,3,11.40475787414352,,367
2002,1,11.45924163887568,,367
2002,2,8.153198851803767,,367
2002,3,9.871539475395652,,367
2003,1,12.99588918136263,,367
2003,2,7.54848586492729,,367
2003,3,10.34928399530544,,367
2004,1,14.48126274877326,,367
2004,2,8.314793929837139,,367
2004,3,11.51056562457176,,367
2005,1,13.81872867476008,,367
2005,2,10.79698705544707,,367
2005,3,12.35798762166185,,367
2006,1,13.63338901873723,,367
2006,2,9.559829363204543,,367
2006,3,11.66263405665246,,367
2007,1,12.41794577493283,,367
2007,2,9.540291670001476,,367
2007,3,11.05900991524089,,367
2008,1,11.47936498986002,,367
2008,2,9.104042629645814,,367
2008,3,10.33177398369456,,367
2009,1,12.65141097025357,,367
2009,2,7.563612606981351,,367
2009,3,10.18448199120659,,367
2010,1,10.74828088095114,,367
2010,2,9.320610893729263,,367
2010,3,10.07412401459218,,367
2011,1,12.00954672885479,,367
2011,2,8.822515594545388,,367
2011,3,10.49611489401137,,367
2012,1,12.08323986150794,,367
2012,2,9.366043832819248,,367
2012,3,10.77486466523381,,367
2013,1,12.63911522429673,,367
2013,2,10.54550495967499,,367
2013,3,11.63722246233734,,367
2014,1,14.15022071947125,,367
2014,2,7.577492750875048,,367
2014,3,10.97245946067749,,367
2015,1,10.62569609115571,,367
2015,2,10.21940526847187,,367
2015,3,10.4175219480982,,367
2016,1,12.51089333730349,,367
2016,2,8.471801257007527,,367
2016,3,10.57225140896822,,367
2017,1,11.12217860338827,,367
2017,2,7.888684121063583,,367
2017,3,9.570419130236264,,367
2018,1,10.59133401855261,,367
2018,2,8.359590073644174,,367
2018,3,9.520463900494768,,367
2019,1,9.703328984232652,,367
2019,2,8.532020244949589,,367
2019,3,9.151944669579803,,367
2020,1,12.45269409155436,,367
2020,2,7.826281941909485,,367
2020,3,10.2161198733105,,367
2021,1,10.54813920888042,,367
2021,2,9.242322614977262,,367
2021,3,9.93489209470544,,367
2022,1,13.10862412158975,,367
2022,2,10.59523373398052,,367
2022,3,11.88207977265332,,367
1941,1,92.83807718466319,,368
1941,2,80.91971952643395,,368
1941,3,87.00941693205554,,368
1942,1,84.66073871330781,,368
1942,2,66.31838246912791,,368
1942,3,75.69189513959441,,368
1943,1,81.82568376031773,,368
1943,2,66.42031738872522,,368
1943,3,74.25147891541695,,368
1944,1,75.93923297626559,,368
1944,2,58.54798878521794,,368
1944,3,67.38169145526452,,368
1945,1,67.99159316129565,,368
1945,2,57.57586048510821,,368
1945,3,62.87092584848752,,368
1946,1,65.01728436988053,,368
1946,2,50.06658459169388,,368
1946,3,57.71424705187022,,368
1947,1,59.032774824884,,368
1947,2,44.64726945365571,,368
1947,3,51.99760325013059,,368
1948,1,52.31082144071519,,368
1948,2,37.86721432545803,,368
1948,3,45.24370697899882,,368
1949,1,54.24845217002117,,368
1949,2,41.45321760482179,,368
1949,3,47.99659010957568,,368
1950,1,47.02938782844613,,368
1950,2,37.2339392891472,,368
1950,3,42.20451327040464,,368
1951,1,46.77147691785633,,368
1951,2,33.86301732936303,,368
1951,3,40.44449984670606,,368
1952,1,50.83641224924263,,368
1952,2,37.58350687385803,,368
1952,3,44.3342606644902,,368
1953,1,48.24360114543724,,368
1953,2,35.95696770807266,,368
1953,3,42.19411837450415,,368
1954,1,46.0102115155584,,368
1954,2,34.46047986706002,,368
1954,3,40.31643758040815,,368
1955,1,45.381770066248,,368
1955,2,32.99730338702744,,368
1955,3,39.28825450475482,,368
1956,1,44.39440849906129,,368
1956,2,33.76260659813602,,368
1956,3,39.16698652939444,,368
1957,1,48.99776791267074,,368
1957,2,36.63249004004287,,368
1957,3,42.90795466589326,,368
1958,1,45.67234964391609,,368
1958,2,36.7282536320942,,368
1958,3,41.29123807315971,,368
1959,1,47.07742955270622,,368
1959,2,34.06342675869156,,368
1959,3,40.69410350354052,,368
1960,1,44.2173589444178,,368
1960,2,34.20367162151305,,368
1960,3,39.31276771206893,,368
1961,1,42.90014763795347,,368
1961,2,30.72790321957763,,368
1961,3,36.930397173222,,368
1962,1,43.31610439060118,,368
1962,2,32.50499656921224,,368
1962,3,37.97710577892521,,368
1963,1,42.99663284997035,,368
1963,2,32.28464249604413,,368
1963,3,37.75910278622641,,368
1964,1,41.53604925917398,,368
1964,2,30.8403067477705,,368
1964,3,36.2926719727521,,368
1965,1,41.57353296927402,,368
1965,2,29.84545138821859,,368
1965,3,35.77666149669678,,368
1966,1,41.06029125292465,,368
1966,2,27.86523935970953,,368
1966,3,34.51901237338817,,368
1967,1,38.85024841847895,,368
1967,2,27.11078017277979,,368
1967,3,33.03312403908765,,368
1968,1,41.23769521452569,,368
1968,2,26.72914859745501,,368
1968,3,34.02983222240219,,368
1969,1,37.55247664825445,,368
1969,2,26.07055911565936,,368
1969,3,31.83614464052265,,368
1970,1,37.2413973542165,,368
1970,2,25.31849832551103,,368
1970,3,31.3923010398508,,368
1971,1,35.24131786895257,,368
1971,2,23.81126799295885,,368
1971,3,29.60373763260993,,368
1972,1,30.02724425264702,,368
1972,2,22.36504376503934,,368
1972,3,26.21743245488928,,368
1973,1,30.26799503457145,,368
1973,2,21.86347176260095,,368
1973,3,26.11754381424392,,368
1974,1,31.5980513306301,,368
1974,2,20.54315522194705,,368
1974,3,26.14256642458479,,368
1975,1,30.72522544047807,,368
1975,2,21.63898790534602,,368
1975,3,26.24499666097091,,368
1976,1,29.62953342818864,,368
1976,2,22.3811614276036,,368
1976,3,26.06979025694889,,368
1977,1,25.87150990747955,,368
1977,2,20.45872377919933,,368
1977,3,23.20276577559999,,368
1978,1,27.6785396039837,,368
1978,2,19.03334097277576,,368
1978,3,23.40840353146434,,368
1979,1,26.32652958979564,,368
1979,2,20.37418866998742,,368
1979,3,23.41297059929392,,368
1980,1,26.21637991267789,,368
1980,2,19.58933353187464,,368
1980,3,22.96668834954718,,368
1981,1,24.92759365199448,,368
1981,2,17.70579187945465,,368
1981,3,21.39089327250532,,368
1982,1,24.23606621215069,,368
1982,2,17.26838551007759,,368
1982,3,20.8162876844864,,368
1983,1,22.38816251232156,,368
1983,2,16.18827166246572,,368
1983,3,19.34170805206803,,368
1984,1,22.53460185971512,,368
1984,2,15.72977196232683,,368
1984,3,19.23527282269866,,368
1985,1,23.18281187175142,,368
1985,2,16.0369468053041,,368
1985,3,19.69877264517816,,368
1986,1,23.10704359533133,,368
1986,2,16.45128687734854,,368
1986,3,19.86257308354877,,368
1987,1,22.89538459677176,,368
1987,2,17.67318440391297,,368
1987,3,20.3413663629809,,368
1988,1,23.49711960965772,,368
1988,2,16.55493887091186,,368
1988,3,20.10475326242189,,368
1989,1,23.12664387499719,,368
1989,2,15.97581100194789,,368
1989,3,19.61603054874517,,368
1990,1,22.38835081351365,,368
1990,2,14.78076813965057,,368
1990,3,18.67959244036454,,368
1991,1,22.02313390838129,,368
1991,2,13.71573986952312,,368
1991,3,17.97567905717368,,368
1992,1,21.68444213255139,,368
1992,2,14.67408642559376,,368
1992,3,18.2535526931561,,368
1993,1,21.32905640619565,,368
1993,2,15.2773006191228,,368
1993,3,18.36130625690302,,368
1994,1,20.40375278805218,,368
1994,2,13.47149146672488,,368
1994,3,17.0561302723784,,368
1995,1,21.06975923135712,,368
1995,2,13.78761950097118,,368
1995,3,17.5081266332352,,368
1996,1,19.08468372918448,,368
1996,2,12.49076528289739,,368
1996,3,15.8417065717027,,368
1997,1,18.04362425533323,,368
1997,2,12.67015419803952,,368
1997,3,15.42898365311307,,368
1998,1,18.5944285004005,,368
1998,2,11.93972920494302,,368
1998,3,15.32124159313653,,368
1999,1,19.11463226737653,,368
1999,2,11.80962258884122,,368
1999,3,15.52710351857367,,368
2000,1,16.62916223301836,,368
2000,2,11.99588714235478,,368
2000,3,14.36909462144653,,368
2001,1,17.31854664444443,,368
2001,2,12.44341303230512,,368
2001,3,14.97224795814178,,368
2002,1,16.26207680636504,,368
2002,2,11.47869166090487,,368
2002,3,13.95178631802352,,368
2003,1,17.83728275366647,,368
2003,2,12.02466000876112,,368
2003,3,14.98386000980201,,368
2004,1,17.76677686735517,,368
2004,2,11.79020659253938,,368
2004,3,14.84664268597757,,368
2005,1,15.82061191984019,,368
2005,2,10.03119242970374,,368
2005,3,12.99365399137287,,368
2006,1,15.78373184253423,,368
2006,2,11.92084347203337,,368
2006,3,13.88831237631183,,368
2007,1,16.78848776645236,,368
2007,2,11.94918293724701,,368
2007,3,14.4306001820772,,368
2008,1,17.0907358542518,,368
2008,2,10.18151321154903,,368
2008,3,13.72012264879119,,368
2009,1,14.43244134855659,,368
2009,2,9.435285415423046,,368
2009,3,12.02538016753807,,368
2010,1,13.09354906548887,,368
2010,2,9.146841381333925,,368
2010,3,11.14164887516644,,368
2011,1,12.68421577319201,,368
2011,2,9.893338735544877,,368
2011,3,11.3193647092138,,368
2012,1,12.11776380602436,,368
2012,2,9.862371984739493,,368
2012,3,11.01032304548222,,368
2013,1,11.92378156575124,,368
2013,2,9.384879221433939,,368
2013,3,10.69466968678801,,368
2014,1,11.8953653614241,,368
2014,2,8.719315283241436,,368
2014,3,10.35792185964191,,368
2015,1,12.86160845748885,,368
2015,2,9.812717712722963,,368
2015,3,11.3480185611371,,368
2016,1,12.86359204127452,,368
2016,2,9.552440410899754,,368
2016,3,11.23882740877291,,368
2017,1,12.82144743128244,,368
2017,2,9.176144708953338,,368
2017,3,11.02990744956567,,368
2018,1,12.25865294739781,,368
2018,2,8.190892200321208,,368
2018,3,10.28584942696642,,368
2019,1,12.52562115819944,,368
2019,2,7.801666596987777,,368
2019,3,10.16591993271654,,368
2020,1,12.00886080301178,,368
2020,2,8.159156914284704,,368
2020,3,10.1152130266774,,368
2021,1,11.77298529659776,,368
2021,2,9.401333868941485,,368
2021,3,10.61238399182041,,368
2022,1,12.60067283355137,,368
2022,2,10.01945952753447,,368
2022,3,11.34526112260181,,368
1941,1,65.49664127057252,,369
1941,2,48.38800792590958,,369
1941,3,57.15633147973309,,369
1942,1,61.88575734536317,,369
1942,2,47.54336750750243,,369
1942,3,54.86696775177391,,369
1943,1,64.66246097825234,,369
1943,2,48.4978347864502,,369
1943,3,56.77018741832207,,369
1944,1,56.40710890881873,,369
1944,2,43.93590113909329,,369
1944,3,50.33751149656462,,369
1945,1,56.24780374684713,,369
1945,2,40.63771480462963,,369
1945,3,48.60733527278172,,369
1946,1,59.28923238883455,,369
1946,2,43.66150095313959,,369
1946,3,51.68565439132611,,369
1947,1,50.07061903267107,,369
1947,2,37.64635472631029,,369
1947,3,43.97639656942032,,369
1948,1,45.14100020846467,,369
1948,2,33.6365228089649,,369
1948,3,39.49007575126839,,369
1949,1,42.71292907334833,,369
1949,2,32.67102158184887,,369
1949,3,37.7259694947163,,369
1950,1,40.59586829440964,,369
1950,2,29.82567806514858,,369
1950,3,35.30927698926567,,369
1951,1,40.91024447815206,,369
1951,2,29.43671638451683,,369
1951,3,35.30407011167335,,369
1952,1,40.9305242969964,,369
1952,2,31.12186792504346,,369
1952,3,36.13737055579313,,369
1953,1,39.82462638972273,,369
1953,2,28.73765633341996,,369
1953,3,34.39668117038441,,369
1954,1,40.53541552492212,,369
1954,2,28.9837122930261,,369
1954,3,34.88975204638079,,369
1955,1,40.19099834487305,,369
1955,2,26.76027833673578,,369
1955,3,33.61512853124038,,369
1956,1,37.35860615328679,,369
1956,2,27.58029875198442,,369
1956,3,32.57955350249853,,369
1957,1,39.55473231161333,,369
1957,2,27.22728572660849,,369
1957,3,33.48036446692948,,369
1958,1,38.58705501882442,,369
1958,2,27.95864898285327,,369
1958,3,33.35684486746282,,369
1959,1,38.89596147253449,,369
1959,2,25.91442064805727,,369
1959,3,32.5028341517647,,369
1960,1,37.3282650929303,,369
1960,2,25.74579117746134,,369
1960,3,31.63118831445599,,369
1961,1,36.02274887105339,,369
1961,2,27.02940513633656,,369
1961,3,31.62202294203365,,369
1962,1,36.32199760678767,,369
1962,2,25.69947383231985,,369
1962,3,31.1197977612162,,369
1963,1,34.49809114937074,,369
1963,2,23.88439664057906,,369
1963,3,29.28975849304549,,369
1964,1,32.8821400721645,,369
1964,2,22.56049956352568,,369
1964,3,27.78440724196818,,369
1965,1,36.1146604404432,,369
1965,2,26.48311639863044,,369
1965,3,31.33808820217787,,369
1966,1,36.05844175985163,,369
1966,2,24.39634614966246,,369
1966,3,30.27513783701985,,369
1967,1,34.38079597946875,,369
1967,2,24.27907096976978,,369
1967,3,29.32094676941777,,369
1968,1,35.93420877957565,,369
1968,2,23.62385907497577,,369
1968,3,29.79459794817063,,369
1969,1,33.1088727530755,,369
1969,2,22.76693458401635,,369
1969,3,27.96412867150333,,369
1970,1,31.85649876570373,,369
1970,2,21.023945963353,,369
1970,3,26.51146784696201,,369
1971,1,30.54819671190656,,369
1971,2,22.3820149561379,,369
1971,3,26.52661408331869,,369
1972,1,30.90901275164137,,369
1972,2,18.92205821071713,,369
1972,3,25.02295715509506,,369
1973,1,30.67569427411709,,369
1973,2,19.23100172145942,,369
1973,3,25.03568380998855,,369
1974,1,28.52058692483039,,369
1974,2,17.8435162996875,,369
1974,3,23.27216937283893,,369
1975,1,25.45775218764368,,369
1975,2,17.31396022338405,,369
1975,3,21.4762545513203,,369
1976,1,22.67031020365584,,369
1976,2,15.69861308258302,,369
