year,sex,value,note,lid
2006,3,238.6613908200445,,354
2007,1,282.3697457190399,,354
2007,2,172.6408465379711,,354
2007,3,226.8508695524366,,354
2008,1,283.0977951716745,,354
2008,2,191.4326731856346,,354
2008,3,236.5458242654681,,354
2009,1,281.9971854531086,,354
2009,2,182.1953511569767,,354
2009,3,231.2287637798064,,354
2010,1,284.8140963391563,,354
2010,2,173.1009239850337,,354
2010,3,228.0943143089295,,354
2011,1,271.7876669390291,,354
2011,2,177.8169914587644,,354
2011,3,223.8920991652448,,354
2012,1,265.5156213140617,,354
2012,2,184.0852212343464,,354
2012,3,224.1336358945869,,354
2013,1,270.6041049662318,,354
2013,2,177.0259850886425,,354
2013,3,222.8619450948028,,354
2014,1,266.4270011429521,,354
2014,2,178.3746797324994,,354
2014,3,221.4191812902587,,354
2015,1,271.1901919524703,,354
2015,2,173.5375617048158,,354
2015,3,221.4057437904439,,354
2016,1,283.4906773809661,,354
2016,2,176.6495238356602,,354
2016,3,229.3596136224772,,354
2017,1,288.2514223336989,,354
2017,2,182.4815727308131,,354
2017,3,234.5707616450433,,354
2018,1,287.6910615899375,,354
2018,2,171.7021151480729,,354
2018,3,229.2224547346594,,354
2019,1,288.7985798681333,,354
2019,2,171.6538968951816,,354
2019,3,229.6268487865639,,354
2020,1,308.4796919958342,,354
2020,2,193.1398006845998,,354
2020,3,250.5074095521219,,354
2021,1,329.5121833540429,,354
2021,2,204.0376712769862,,354
2021,3,266.7201771634677,,354
2022,1,323.2406134503395,,354
2022,2,194.9343356062536,,354
2022,3,259.0711761057357,,354
1941,1,639.3828739106433,,355
1941,2,479.6881169559046,,355
1941,3,560.2806378681939,,355
1942,1,652.0412958465096,,355
1942,2,488.4898080739818,,355
1942,3,571.1611458137972,,355
1943,1,646.730073847996,,355
1943,2,480.9211966688559,,355
1943,3,564.298507202824,,355
1944,1,617.4378488819124,,355
1944,2,461.2214073950087,,355
1944,3,539.1002920046046,,355
1945,1,625.5096278955726,,355
1945,2,461.4693256921961,,355
1945,3,544.0128683932287,,355
1946,1,606.2971396072803,,355
1946,2,443.7189214814632,,355
1946,3,525.1251408892099,,355
1947,1,597.7360472280607,,355
1947,2,418.2028822235902,,355
1947,3,507.9377248935979,,355
1948,1,601.0369972226694,,355
1948,2,397.9746499072604,,355
1948,3,499.7224299030108,,355
1949,1,602.4220941278627,,355
1949,2,395.8139050266113,,355
1949,3,499.1675601025908,,355
1950,1,590.551346809507,,355
1950,2,404.5318003598534,,355
1950,3,496.8507215399729,,355
1951,1,584.6328628160966,,355
1951,2,389.7679763318912,,355
1951,3,486.375255047555,,355
1952,1,579.9749801263494,,355
1952,2,374.1707026363963,,355
1952,3,476.7988650144695,,355
1953,1,577.2520025068327,,355
1953,2,371.7863946797685,,355
1953,3,474.0011065852371,,355
1954,1,547.0631936343564,,355
1954,2,356.2658095934254,,355
1954,3,449.9489927125602,,355
1955,1,557.4163246467605,,355
1955,2,365.3216438007254,,355
1955,3,459.5473823148454,,355
1956,1,556.6823138280066,,355
1956,2,367.0113583652051,,355
1956,3,459.6389283102562,,355
1957,1,596.5835504303933,,355
1957,2,380.0285838431633,,355
1957,3,488.2485955072824,,355
1958,1,577.7767929793994,,355
1958,2,375.3267967034496,,355
1958,3,475.40975483427,,355
1959,1,573.5518329282799,,355
1959,2,366.9243854395594,,355
1959,3,468.8426841322593,,355
1960,1,576.0138015046982,,355
1960,2,370.6059624877319,,355
1960,3,471.5994696394096,,355
1961,1,582.6785246845017,,355
1961,2,375.4323242307677,,355
1961,3,477.4939963400406,,355
1962,1,584.4639339004297,,355
1962,2,367.1323880050246,,355
1962,3,474.5291260717964,,355
1963,1,596.4669723972349,,355
1963,2,382.7814778263677,,355
1963,3,488.7147558077272,,355
1964,1,601.9539246178188,,355
1964,2,376.7141544268353,,355
1964,3,488.2177607766821,,355
1965,1,611.5913555805739,,355
1965,2,381.9130236260916,,355
1965,3,496.058129096998,,355
1966,1,618.8771954942703,,355
1966,2,390.7251832980106,,355
1966,3,504.3296920102427,,355
1967,1,609.1364306177397,,355
1967,2,381.9040831865098,,355
1967,3,494.6912665934212,,355
1968,1,623.933724966589,,355
1968,2,378.6351539701679,,355
1968,3,502.2776697212457,,355
1969,1,628.4733919672698,,355
1969,2,380.8026158717462,,355
1969,3,505.7184213105148,,355
1970,1,625.8985265724471,,355
1970,2,394.6089828101894,,355
1970,3,509.8723714362745,,355
1971,1,617.0584193884067,,355
1971,2,375.9434750085594,,355
1971,3,496.4087325741012,,355
1972,1,611.7963378517952,,355
1972,2,384.7703945124661,,355
1972,3,498.4062381041249,,355
1973,1,585.6277706762419,,355
1973,2,367.5102903205956,,355
1973,3,475.6799082284956,,355
1974,1,578.8836301356059,,355
1974,2,358.8031835906261,,355
1974,3,467.9812622707386,,355
1975,1,575.5505410199418,,355
1975,2,347.0567988502407,,355
1975,3,459.9377993823156,,355
1976,1,569.8100463339364,,355
1976,2,329.6853171349215,,355
1976,3,448.1274590826333,,355
1977,1,553.7096504370812,,355
1977,2,326.9040609012436,,355
1977,3,438.5530950958414,,355
1978,1,551.602771715534,,355
1978,2,328.2717726983264,,355
1978,3,437.5758722809234,,355
1979,1,542.3541797135236,,355
1979,2,320.127050785998,,355
1979,3,428.6271073178378,,355
1980,1,547.4323285490849,,355
1980,2,326.4729955154326,,355
1980,3,434.7470520249731,,355
1981,1,549.1478160438805,,355
1981,2,329.479270206176,,355
1981,3,437.5841523309234,,355
1982,1,525.4872871734055,,355
1982,2,319.9508272506765,,355
1982,3,419.3467254282974,,355
1983,1,517.7445362023019,,355
1983,2,314.7887303288693,,355
1983,3,413.7516518743309,,355
1984,1,519.0174401287344,,355
1984,2,305.2510961732362,,355
1984,3,410.4762817587001,,355
1985,1,535.6788759577366,,355
1985,2,315.3261775796967,,355
1985,3,425.0139660002973,,355
1986,1,553.9512041129598,,355
1986,2,325.4446444830937,,355
1986,3,439.9851298610577,,355
1987,1,557.9254711398327,,355
1987,2,329.2085872134625,,355
1987,3,444.5687975660741,,355
1988,1,577.2438573520488,,355
1988,2,337.997147530414,,355
1988,3,459.0959788854563,,355
1989,1,584.1781284455416,,355
1989,2,329.8429310650084,,355
1989,3,460.6204611562737,,355
1990,1,568.3695223815082,,355
1990,2,327.9556496958514,,355
1990,3,450.7564393132126,,355
1991,1,568.2845665021573,,355
1991,2,327.908471248103,,355
1991,3,451.2085835710956,,355
1992,1,564.181520644463,,355
1992,2,328.2901989743773,,355
1992,3,449.8334872192746,,355
1993,1,581.3179214295063,,355
1993,2,310.3631475187719,,355
1993,3,451.8516044646955,,355
1994,1,574.1782900367416,,355
1994,2,328.3740938486042,,355
1994,3,456.1168229139611,,355
1995,1,557.7382638046289,,355
1995,2,323.3499730837047,,355
1995,3,444.3777822075723,,355
1996,1,533.8256824256531,,355
1996,2,310.4029400250362,,355
1996,3,424.6390746196883,,355
1997,1,495.4762268402624,,355
1997,2,305.3266826011176,,355
1997,3,400.789233905244,,355
1998,1,473.6639359328165,,355
1998,2,296.1722405448223,,355
1998,3,384.4346674984447,,355
1999,1,465.3020688094243,,355
1999,2,275.7700557023175,,355
1999,3,370.4873350789932,,355
2000,1,454.5306454798729,,355
2000,2,279.4956444644501,,355
2000,3,366.5138400547695,,355
2001,1,443.1728016970917,,355
2001,2,273.0602657415681,,355
2001,3,357.9184172219029,,355
2002,1,445.3705875169866,,355
2002,2,267.0710004932958,,355
2002,3,356.1102113430687,,355
2003,1,414.2642913351623,,355
2003,2,265.9179101365912,,355
2003,3,339.1595076247522,,355
2004,1,412.3380040056431,,355
2004,2,252.9464595666031,,355
2004,3,331.291756077576,,355
2005,1,414.4191672076737,,355
2005,2,256.4290227615114,,355
2005,3,334.3484134411624,,355
2006,1,399.3924911095525,,355
2006,2,262.7368814703046,,355
2006,3,329.5983796414416,,355
2007,1,391.5529038609131,,355
2007,2,258.13546015677,,355
2007,3,323.1610442221829,,355
2008,1,386.9771506799777,,355
2008,2,243.00209850067,,355
2008,3,313.4012926914639,,355
2009,1,362.6509420651003,,355
2009,2,226.3492950309456,,355
2009,3,293.145532133818,,355
2010,1,324.0612016678348,,355
2010,2,224.2636356685051,,355
2010,3,272.0427522178372,,355
2011,1,309.3568532152804,,355
2011,2,219.9485593439842,,355
2011,3,262.6343476765226,,355
2012,1,307.6126627788023,,355
2012,2,208.5476699608372,,355
2012,3,255.9841965247381,,355
2013,1,309.0838908791616,,355
2013,2,206.3572255080765,,355
2013,3,256.0725894577635,,355
2014,1,313.8881466719725,,355
2014,2,212.9449572551442,,355
2014,3,261.6045245620787,,355
2015,1,335.8157141453469,,355
2015,2,207.7484711901211,,355
2015,3,269.717112673987,,355
2016,1,347.7155516157478,,355
2016,2,220.9683736381389,,355
2016,3,282.7024677422409,,355
2017,1,332.9609489500274,,355
2017,2,220.4607626222966,,355
2017,3,275.1353282992926,,355
2018,1,331.6343603978069,,355
2018,2,211.0754342570946,,355
2018,3,269.9358788139314,,355
2019,1,332.8831378309793,,355
2019,2,208.0718511304719,,355
2019,3,268.783518794505,,355
2020,1,411.4850654463048,,355
2020,2,255.4159176935664,,355
2020,3,333.0736543534429,,355
2021,1,406.1995303552418,,355
2021,2,257.0555890909985,,355
2021,3,331.344051477312,,355
2022,1,359.1246166871754,,355
2022,2,232.0040092793921,,355
2022,3,295.1488861888034,,355
1941,1,602.0663143057221,,356
1941,2,453.9820204042464,,356
1941,3,534.1138169451796,,356
1942,1,575.4584146986082,,356
1942,2,425.036839050988,,356
1942,3,505.7845334002798,,356
1943,1,598.9241373616059,,356
1943,2,424.5314255839303,,356
1943,3,518.89248537379,,356
1944,1,582.2590510440164,,356
1944,2,404.6022065458617,,356
1944,3,500.6285621860651,,356
1945,1,550.6206726094351,,356
1945,2,393.5660508425102,,356
1945,3,477.4432272519617,,356
1946,1,536.3046291104538,,356
1946,2,386.3809308628857,,356
1946,3,465.9586306218657,,356
1947,1,533.9667781836728,,356
1947,2,375.8331604137253,,356
1947,3,459.7914521041508,,356
1948,1,531.0266607885237,,356
1948,2,367.9859877291718,,356
1948,3,454.2969249101226,,356
1949,1,521.5721569953178,,356
1949,2,352.4404112391484,,356
1949,3,441.7903562401457,,356
1950,1,518.7251197588807,,356
1950,2,348.2631160799663,,356
1950,3,438.2234886646767,,356
1951,1,513.0541376078357,,356
1951,2,332.9256850077286,,356
1951,3,428.2326376977079,,356
1952,1,501.070539585933,,356
1952,2,330.1390251536059,,356
1952,3,420.2721638565087,,356
1953,1,487.1893940084845,,356
1953,2,316.9082771025463,,356
1953,3,406.5990957411793,,356
1954,1,471.4806918473074,,356
1954,2,301.7372052155857,,356
1954,3,390.9374641677157,,356
1955,1,466.0393141973602,,356
1955,2,298.9337661001822,,356
1955,3,386.4751414986877,,356
1956,1,477.6428863735871,,356
1956,2,302.1033807978868,,356
1956,3,394.2608491892441,,356
1957,1,480.8983560926682,,356
1957,2,298.8970961681304,,356
1957,3,394.2218274471544,,356
1958,1,489.0016142432728,,356
1958,2,301.1366117895583,,356
1958,3,399.1548516518938,,356
1959,1,480.020610920569,,356
1959,2,287.4539101451693,,356
1959,3,387.3258921963297,,356
1960,1,490.0110100661079,,356
1960,2,290.2889841216404,,356
1960,3,393.6556926984579,,356
1961,1,472.4735790008195,,356
1961,2,286.0396842680378,,356
1961,3,381.6646821998431,,356
1962,1,486.136659608205,,356
1962,2,286.1313388647153,,356
1962,3,388.7638462887669,,356
1963,1,487.2471964168754,,356
1963,2,289.0079018732855,,356
1963,3,390.2144603801598,,356
1964,1,476.3350876015518,,356
1964,2,284.2255784175292,,356
1964,3,381.7016569719939,,356
1965,1,473.9725922138296,,356
1965,2,282.0660651870719,,356
1965,3,379.0571791929808,,356
1966,1,475.8225118622477,,356
1966,2,277.8646100352705,,356
1966,3,377.7724875800771,,356
1967,1,463.9058484158991,,356
1967,2,267.8545235613441,,356
1967,3,366.3298781989853,,356
1968,1,479.9737884550806,,356
1968,2,277.0241949852912,,356
1968,3,378.8476566641054,,356
1969,1,485.7028703145264,,356
1969,2,278.8593594548592,,356
1969,3,382.3181511193259,,356
1970,1,483.7325325405978,,356
1970,2,278.7855985853155,,356
1970,3,380.8646803851174,,356
1971,1,468.0510949645693,,356
1971,2,266.5537308522124,,356
1971,3,366.7650749775781,,356
1972,1,470.2681856945111,,356
1972,2,272.1146864098828,,356
1972,3,370.5633756393697,,356
1973,1,468.3643983220391,,356
1973,2,268.0737139559923,,356
1973,3,367.8279807231608,,356
1974,1,447.2893047609099,,356
1974,2,254.9723713540868,,356
1974,3,350.1780581994084,,356
1975,1,428.7746288115033,,356
1975,2,240.4337551972432,,356
1975,3,333.286199036086,,356
1976,1,425.1476255218212,,356
1976,2,233.0238230615286,,356
1976,3,327.6373414201577,,356
1977,1,410.8997614590078,,356
1977,2,235.0951105283843,,356
1977,3,321.1990782684429,,356
1978,1,403.8608093025355,,356
1978,2,229.2731189133573,,356
1978,3,314.8480817128602,,356
1979,1,396.4128071037969,,356
1979,2,224.2209367310332,,356
1979,3,308.7264600970615,,356
1980,1,403.7890457357158,,356
1980,2,225.0421285343431,,356
1980,3,313.1711074769999,,356
1981,1,396.2658355350455,,356
1981,2,225.1519886385454,,356
1981,3,309.4257881862758,,356
1982,1,383.0023177303338,,356
1982,2,214.9466377074023,,356
1982,3,297.5775468613562,,356
1983,1,377.0202602591183,,356
1983,2,213.8757178030531,,356
1983,3,294.0639507378913,,356
1984,1,372.8657626115003,,356
1984,2,210.7557679835271,,356
1984,3,290.599097691087,,356
1985,1,373.295387343592,,356
1985,2,214.390545983324,,356
1985,3,292.7197686851566,,356
1986,1,367.7904152605458,,356
1986,2,208.2798447836545,,356
1986,3,287.164551120692,,356
1987,1,365.0121993378519,,356
1987,2,207.3338523545373,,356
1987,3,285.4305175371991,,356
1988,1,365.3827750119199,,356
1988,2,207.3381552592448,,356
1988,3,285.7789405966651,,356
1989,1,362.8748795040912,,356
1989,2,205.3468159849733,,356
1989,3,283.641265913923,,356
1990,1,356.6736052440305,,356
1990,2,202.904005714419,,356
1990,3,279.3380979736992,,356
1991,1,350.8568057583471,,356
1991,2,198.5143827681051,,356
1991,3,274.1556800919942,,356
1992,1,345.7284442033121,,356
1992,2,196.7546606677462,,356
1992,3,270.7484529519359,,356
1993,1,351.5541168158177,,356
1993,2,200.7904913505422,,356
1993,3,275.8983873162597,,356
1994,1,347.3291134223736,,356
1994,2,199.3759865256517,,356
1994,3,273.1897764150995,,356
1995,1,346.9998958714632,,356
1995,2,199.7775754876318,,356
1995,3,273.4797735386969,,356
1996,1,329.9723068275001,,356
1996,2,193.5844048193458,,356
1996,3,261.5808805024463,,356
1997,1,316.065655809805,,356
1997,2,189.9182224745738,,356
1997,3,252.6245012987505,,356
1998,1,310.0670760968235,,356
1998,2,188.9195934325924,,356
1998,3,249.1048457489217,,356
1999,1,308.4551033197747,,356
1999,2,189.9911222097105,,356
1999,3,248.9423175623776,,356
2000,1,308.5682196145073,,356
2000,2,186.5065089083716,,356
2000,3,247.4107561902292,,356
2001,1,304.9491894194229,,356
2001,2,186.9806695110129,,356
2001,3,245.8145216621497,,356
2002,1,300.3098775502193,,356
2002,2,185.9653005853268,,356
2002,3,242.856410603469,,356
2003,1,300.4311832054815,,356
2003,2,185.030637794385,,356
2003,3,242.5256388765362,,356
2004,1,296.1763313854919,,356
2004,2,181.943049153397,,356
2004,3,238.8691073978943,,356
2005,1,293.0921568494901,,356
2005,2,178.2821675210107,,356
2005,3,235.6112885224633,,356
2006,1,289.8732804648064,,356
2006,2,175.4493364242786,,356
2006,3,232.5815543211199,,356
2007,1,283.4350864596832,,356
2007,2,171.464536935827,,356
2007,3,227.36540771726,,356
2008,1,283.609777015819,,356
2008,2,170.0326047263123,,356
2008,3,226.6435774918546,,356
2009,1,277.8522918351736,,356
2009,2,169.0849140133244,,356
2009,3,223.1344047572422,,356
2010,1,273.9313691894659,,356
2010,2,167.8832632394448,,356
2010,3,220.4942960266702,,356
2011,1,268.6797561148599,,356
2011,2,165.787515170993,,356
2011,3,216.7870875235151,,356
2012,1,266.9279414217184,,356
2012,2,165.1017109028997,,356
2012,3,215.4705172653081,,356
2013,1,264.6618763642406,,356
2013,2,165.890309826484,,356
2013,3,214.6966042716216,,356
2014,1,268.6664411107873,,356
2014,2,164.1918079503101,,356
2014,3,215.9060841126494,,356
2015,1,274.0251227683471,,356
2015,2,166.2377288519564,,356
2015,3,219.6663936271713,,356
2016,1,279.2456237009505,,356
2016,2,173.0818448715138,,356
2016,3,225.7697664378539,,356
2017,1,280.3152407978152,,356
2017,2,170.2902510327238,,356
2017,3,224.8820401920538,,356
2018,1,276.7194657183676,,356
2018,2,168.9379647577932,,356
2018,3,222.3107651129837,,356
2019,1,275.629576568069,,356
2019,2,165.8414153291608,,356
2019,3,220.4404904429103,,356
2020,1,307.8803484191568,,356
2020,2,186.5430211615203,,356
2020,3,247.5128019670079,,356
2021,1,344.1692639124618,,356
2021,2,214.1670667748428,,356
2021,3,280.135299877042,,356
2022,1,293.6681428176568,,356
2022,2,181.0326107413722,,356
2022,3,237.7555872662907,,356
1941,1,624.4398004595699,,357
1941,2,499.9529773258556,,357
1941,3,565.5542769510604,,357
1942,1,585.486502617693,,357
1942,2,463.6008396799577,,357
1942,3,527.1213192707702,,357
1943,1,582.7313493156723,,357
1943,2,468.6165803881385,,357
1943,3,527.6257190911688,,357
1944,1,575.2498584087559,,357
1944,2,457.5607029247186,,357
1944,3,518.2724059486945,,357
1945,1,567.72526406593,,357
1945,2,448.4662867556941,,357
1945,3,509.7702362545587,,357
1946,1,551.6512908467299,,357
1946,2,411.5712635326421,,357
1946,3,483.7796210799796,,357
1947,1,557.0856423426995,,357
1947,2,420.3921008715642,,357
1947,3,490.6299011930791,,357
1948,1,562.0872736156497,,357
1948,2,414.4412902944273,,357
1948,3,490.3132073968733,,357
1949,1,555.9824708171824,,357
1949,2,408.1544052366846,,357
1949,3,483.8424455427664,,357
1950,1,559.9487324288559,,357
1950,2,404.2104983927035,,357
1950,3,483.9914472044261,,357
1951,1,562.7825811599487,,357
1951,2,401.8826892060765,,357
1951,3,484.3594970134665,,357
1952,1,558.1374215901255,,357
1952,2,384.9159114078769,,357
1952,3,473.7263195493538,,357
1953,1,555.646774835552,,357
1953,2,376.0955867536645,,357
1953,3,468.0410280011864,,357
1954,1,543.2847982633868,,357
1954,2,376.9545534064534,,357
1954,3,461.3948813565395,,357
1955,1,534.6250898751173,,357
1955,2,368.5834973543051,,357
1955,3,452.8600134036382,,357
1956,1,539.837873829323,,357
1956,2,364.3140865522615,,357
1956,3,453.3161416624034,,357
1957,1,553.2316787129588,,357
1957,2,365.412147125764,,357
1957,3,460.8989999431124,,357
1958,1,541.0204291002046,,357
1958,2,362.4071586251439,,357
1958,3,452.4511797126637,,357
1959,1,539.1670427448148,,357
1959,2,349.7553563981628,,357
1959,3,445.5616595969601,,357
1960,1,553.0092590516277,,357
1960,2,359.5136385169218,,357
1960,3,457.3856491015987,,357
1961,1,534.6623421734682,,357
1961,2,347.7913306506439,,357
1961,3,441.7899025892971,,357
1962,1,544.9452607351111,,357
1962,2,342.9556302600703,,357
1962,3,444.972244152962,,357
1963,1,554.1063267645961,,357
1963,2,358.9831050144315,,357
1963,3,457.3594735150892,,357
1964,1,553.553038324625,,357
1964,2,343.2668353466185,,357
1964,3,449.7667092161947,,357
1965,1,550.3202951741955,,357
1965,2,344.808742875425,,357
1965,3,448.4414749088012,,357
1966,1,549.6941778265916,,357
1966,2,339.5753301885696,,357
1966,3,445.7329918315515,,357
1967,1,541.8364160631295,,357
1967,2,331.3226880305916,,357
1967,3,437.5733458925487,,357
1968,1,556.7712469565563,,357
1968,2,345.5073756824298,,357
1968,3,452.3829977798446,,357
1969,1,559.2402070277194,,357
1969,2,331.5069287114041,,357
1969,3,447.3556784265197,,357
1970,1,554.2073469316683,,357
1970,2,330.3421930446545,,357
1970,3,443.863451168349,,357
1971,1,532.4594766425266,,357
1971,2,315.9043065250992,,357
1971,3,425.0712892123462,,357
1972,1,543.1789704828069,,357
1972,2,306.8730725639234,,357
1972,3,427.0234986076411,,357
1973,1,537.8442425900994,,357
1973,2,315.4007189631112,,357
1973,3,427.9379056545301,,357
1974,1,519.576865850377,,357
1974,2,300.087377574085,,357
1974,3,410.5143394901551,,357
1975,1,503.0486962209906,,357
1975,2,287.1231041590514,,357
1975,3,395.4131212942893,,357
1976,1,499.117390542383,,357
1976,2,276.6914392776731,,357
1976,3,387.8556277757532,,357
1977,1,488.540497951117,,357
1977,2,276.0763923154412,,357
1977,3,382.1214284646439,,357
1978,1,483.2647739183938,,357
1978,2,269.9687291643971,,357
1978,3,376.0503840840514,,357
1979,1,471.1719977218196,,357
1979,2,258.2030964353849,,357
1979,3,364.2176084164381,,357
1980,1,465.3341368223053,,357
1980,2,267.5401231080892,,357
1980,3,365.2448379334796,,357
1981,1,458.0009144199997,,357
1981,2,260.9912047432793,,357
1981,3,358.3799483697294,,357
1982,1,444.8876784386838,,357
1982,2,252.0480300029733,,357
1982,3,346.9991134957858,,357
1983,1,439.3837123911409,,357
1983,2,253.4150091631203,,357
1983,3,345.1726181578832,,357
1984,1,432.4683396756417,,357
1984,2,255.7641510146804,,357
1984,3,342.7640611562499,,357
1985,1,440.2640224869142,,357
1985,2,250.3674140895592,,357
1985,3,344.4292131217424,,357
1986,1,426.7024227503424,,357
1986,2,246.6175263664279,,357
1986,3,335.7740776898908,,357
1987,1,428.7496709313552,,357
1987,2,250.0707881594669,,357
1987,3,338.5469721514395,,357
1988,1,427.6666247570731,,357
1988,2,251.3795070063179,,357
1988,3,338.7562908212591,,357
1989,1,421.0216762625829,,357
1989,2,248.7577618607881,,357
1989,3,334.0021062139574,,357
1990,1,408.0717616720131,,357
1990,2,240.0251691617278,,357
1990,3,323.2083217160944,,357
1991,1,407.4856206302808,,357
1991,2,234.1567550134135,,357
1991,3,320.2459093493168,,357
1992,1,398.4242820434831,,357
1992,2,238.059764080188,,357
1992,3,317.5730068794311,,357
1993,1,400.9133124837443,,357
1993,2,239.8506452294036,,357
1993,3,319.9023774003384,,357
1994,1,389.6411960515943,,357
1994,2,229.5840150434246,,357
1994,3,309.4161924497382,,357
1995,1,384.6165190661242,,357
1995,2,233.7478121316235,,357
1995,3,309.0224889937649,,357
1996,1,377.4496804700573,,357
1996,2,232.5330566137583,,357
1996,3,304.7509420709339,,357
1997,1,363.9855092871577,,357
1997,2,227.559671184474,,357
1997,3,295.392282285334,,357
1998,1,357.7006063359847,,357
1998,2,227.3560049977489,,357
1998,3,292.2010162951235,,357
1999,1,357.5108304371608,,357
1999,2,227.0589256600514,,357
1999,3,292.0311430068312,,357
2000,1,350.4345089605798,,357
2000,2,228.7711472517914,,357
2000,3,289.4683802303224,,357
2001,1,347.6174391059604,,357
2001,2,226.1314066750052,,357
2001,3,286.7608877990497,,357
2002,1,340.8189792028758,,357
2002,2,222.5583009605626,,357
2002,3,281.5099483100612,,357
2003,1,336.6522409042825,,357
2003,2,227.7303288985038,,357
2003,3,281.9265541106078,,357
2004,1,331.9165240009117,,357
2004,2,215.5835040238815,,357
2004,3,273.5913753718968,,357
2005,1,328.2483392158542,,357
2005,2,210.5808376291492,,357
2005,3,269.3215178607853,,357
2006,1,321.3274537168106,,357
2006,2,210.5629516219706,,357
2006,3,265.7291553664306,,357
2007,1,318.6384613719944,,357
2007,2,205.561699295977,,357
2007,3,261.8936160543797,,357
2008,1,306.6160973717147,,357
2008,2,202.1312335213481,,357
2008,3,253.9778511393993,,357
2009,1,303.1905361286721,,357
2009,2,199.4628424389647,,357
2009,3,250.8674420323667,,357
2010,1,302.6039476277405,,357
2010,2,198.8039540254572,,357
2010,3,250.1960437241105,,357
2011,1,289.526593063092,,357
2011,2,195.229269997787,,357
2011,3,241.7377194248628,,357
2012,1,290.9740087973801,,357
2012,2,188.7279329289483,,357
2012,3,239.1701259181162,,357
2013,1,297.9666541170037,,357
2013,2,192.3349781207767,,357
2013,3,244.458459631351,,357
2014,1,296.2532001704472,,357
2014,2,193.1182901436074,,357
2014,3,244.0267916654784,,357
2015,1,297.4641678973825,,357
2015,2,196.0527191929163,,357
2015,3,245.9698450566511,,357
2016,1,305.1171498654431,,357
2016,2,197.9128369182178,,357
2016,3,250.7566199448513,,357
2017,1,299.5719658423243,,357
2017,2,195.154447375524,,357
2017,3,246.5368802573081,,357
2018,1,298.0879776369682,,357
2018,2,194.0284290928489,,357
2018,3,245.1599667827518,,357
2019,1,297.2982012658646,,357
2019,2,193.2485700492117,,357
2019,3,244.5076388768263,,357
2020,1,339.3217831708403,,357
2020,2,221.4333629289733,,357
2020,3,280.2801088804003,,357
2021,1,374.3399582987756,,357
2021,2,250.5988736572328,,357
2021,3,312.8565888589827,,357
2022,1,331.7806217977645,,357
2022,2,215.4867700799934,,357
2022,3,273.7374436028211,,357
1959,1,425.7443530567371,,358
1959,2,288.1307832241052,,358
1959,3,366.669525360946,,358
1960,1,411.6269263713018,,358
1960,2,307.7122694511,,358
1960,3,365.0979719087965,,358
1961,1,378.9463530789273,,358
1961,2,288.2436544597835,,358
1961,3,338.6530809745801,,358
1962,1,397.5097425726519,,358
1962,2,260.3686829222416,,358
1962,3,337.9695107114881,,358
1963,1,402.190436972061,,358
1963,2,259.866262387854,,358
1963,3,339.7827891764302,,358
1964,1,386.6675702381492,,358
1964,2,267.8028760428609,,358
1964,3,333.8711201099367,,358
1965,1,372.9428245848234,,358
1965,2,257.9594264117133,,358
1965,3,322.2211151301125,,358
1966,1,374.3994861736463,,358
1966,2,269.1555807925415,,358
1966,3,329.4572059123489,,358
1967,1,366.8105921332292,,358
1967,2,245.0800496051143,,358
1967,3,314.9757252569054,,358
1968,1,388.5272670683545,,358
1968,2,269.2968739748417,,358
1968,3,337.3098649581894,,358
1969,1,378.0427499733069,,358
1969,2,243.7900164713394,,358
1969,3,319.6681855316502,,358
1970,1,365.6767336700022,,358
1970,2,222.2123600502184,,358
1970,3,305.0103425364061,,358
1971,1,355.4706640486194,,358
1971,2,242.17793807163,,358
1971,3,305.6666984309365,,358
1972,1,336.7742307077804,,358
1972,2,229.0745182622139,,358
1972,3,288.7588072625394,,358
1973,1,336.3911538376729,,358
1973,2,221.950663168514,,358
1973,3,285.6977973571714,,358
1974,1,332.8676618950055,,358
1974,2,219.3489956062863,,358
1974,3,281.5134660293515,,358
1975,1,324.3918764643204,,358
1975,2,204.192726373841,,358
1975,3,270.6140906389521,,358
1976,1,309.7668100369361,,358
1976,2,199.2838815510658,,358
1976,3,259.9074942275972,,358
1977,1,304.7202768278971,,358
1977,2,190.9203847638738,,358
1977,3,252.7703412116887,,358
1978,1,302.7158569832445,,358
1978,2,177.150792670532,,358
1978,3,245.3002227373428,,358
1979,1,313.0656348958657,,358
1979,2,184.9088409276736,,358
1979,3,253.5686055982464,,358
1980,1,303.5140262193643,,358
1980,2,182.8036613702243,,358
1980,3,246.2619088430026,,358
1981,1,299.905831622999,,358
1981,2,173.4958125893509,,358
1981,3,239.1520140373798,,358
1982,1,292.8153159936326,,358
1982,2,182.5631658959649,,358
1982,3,239.6396279287725,,358
1983,1,299.4442433498288,,358
1983,2,186.1064679974381,,358
1983,3,244.2439254009663,,358
1984,1,297.8239529193193,,358
1984,2,174.4093609612809,,358
1984,3,237.5228073339305,,358
1985,1,288.4251256326888,,358
1985,2,176.1729593085696,,358
1985,3,233.090990962016,,358
1986,1,280.4193133557957,,358
1986,2,171.1384306722298,,358
1986,3,226.3861222509161,,358
1987,1,300.7940540577392,,358
1987,2,166.2772766307917,,358
1987,3,234.8061180320757,,358
1988,1,280.1440441097766,,358
1988,2,163.2372212908548,,358
1988,3,222.2393025693599,,358
1989,1,285.3326098804632,,358
1989,2,167.524403639172,,358
