year,sex,value,note,lid
2014,1,149.2957769,French Polynesia,436
2014,2,146.0481385,French Polynesia,436
2014,3,147.6937561035156,French Polynesia,436
2015,1,149.4219228,French Polynesia,436
2015,2,146.2206983,French Polynesia,436
2015,3,147.8444519042969,French Polynesia,436
2016,1,149.5362306,French Polynesia,436
2016,2,146.3888364,French Polynesia,436
2016,3,147.9899139404297,French Polynesia,436
2017,1,149.6414751,French Polynesia,436
2017,2,146.5523614,French Polynesia,436
2017,3,148.1277618408203,French Polynesia,436
2018,1,149.7457887,French Polynesia,436
2018,2,146.7125588,French Polynesia,436
2018,3,148.2579193115234,French Polynesia,436
2019,1,149.8434576,French Polynesia,436
2019,2,146.8695208,French Polynesia,436
2019,3,148.398193359375,French Polynesia,436
1985,1,134.6618852,Samoa,437
1985,2,135.466841,Samoa,437
1985,3,135.0372314453125,Samoa,437
1986,1,134.9054411,Samoa,437
1986,2,135.5805202,Samoa,437
1986,3,135.2195587158203,Samoa,437
1987,1,135.1203281,Samoa,437
1987,2,135.6824549,Samoa,437
1987,3,135.3826293945313,Samoa,437
1988,1,135.3067947,Samoa,437
1988,2,135.7737077,Samoa,437
1988,3,135.5262603759766,Samoa,437
1989,1,135.4686599,Samoa,437
1989,2,135.8560484,Samoa,437
1989,3,135.652099609375,Samoa,437
1990,1,135.6059744,Samoa,437
1990,2,135.9319141,Samoa,437
1990,3,135.7614593505859,Samoa,437
1991,1,135.7185438,Samoa,437
1991,2,136.0001593,Samoa,437
1991,3,135.8538055419922,Samoa,437
1992,1,135.8059231,Samoa,437
1992,2,136.0623358,Samoa,437
1992,3,135.9292907714844,Samoa,437
1993,1,135.8680637,Samoa,437
1993,2,136.1202141,Samoa,437
1993,3,135.9890289306641,Samoa,437
1994,1,135.9091248,Samoa,437
1994,2,136.1752032,Samoa,437
1994,3,136.0366058349609,Samoa,437
1995,1,135.9351128,Samoa,437
1995,2,136.2302379,Samoa,437
1995,3,136.0767211914063,Samoa,437
1996,1,135.953516,Samoa,437
1996,2,136.2885389,Samoa,437
1996,3,136.1141204833984,Samoa,437
1997,1,135.9669057,Samoa,437
1997,2,136.3526893,Samoa,437
1997,3,136.1529693603516,Samoa,437
1998,1,135.9832089,Samoa,437
1998,2,136.4266802,Samoa,437
1998,3,136.1988067626953,Samoa,437
1999,1,135.9972656,Samoa,437
1999,2,136.5122157,Samoa,437
1999,3,136.2473602294922,Samoa,437
2000,1,136.0003832,Samoa,437
2000,2,136.6077777,Samoa,437
2000,3,136.2954711914063,Samoa,437
2001,1,135.983032,Samoa,437
2001,2,136.7124154,Samoa,437
2001,3,136.3327026367188,Samoa,437
2002,1,135.9541855,Samoa,437
2002,2,136.8274992,Samoa,437
2002,3,136.3710327148438,Samoa,437
2003,1,135.9130934,Samoa,437
2003,2,136.9479319,Samoa,437
2003,3,136.4128875732422,Samoa,437
2004,1,135.8600643,Samoa,437
2004,2,137.0669782,Samoa,437
2004,3,136.4426574707031,Samoa,437
2005,1,135.8079735,Samoa,437
2005,2,137.1818639,Samoa,437
2005,3,136.4730072021484,Samoa,437
2006,1,135.7656691,Samoa,437
2006,2,137.292912,Samoa,437
2006,3,136.5068664550781,Samoa,437
2007,1,135.7569581,Samoa,437
2007,2,137.4054676,Samoa,437
2007,3,136.5548706054688,Samoa,437
2008,1,135.7820806,Samoa,437
2008,2,137.5241592,Samoa,437
2008,3,136.6248931884766,Samoa,437
2009,1,135.8279313,Samoa,437
2009,2,137.6498271,Samoa,437
2009,3,136.7094116210938,Samoa,437
2010,1,135.8899602,Samoa,437
2010,2,137.7815104,Samoa,437
2010,3,136.8059234619141,Samoa,437
2011,1,135.9493934,Samoa,437
2011,2,137.9141516,Samoa,437
2011,3,136.9039306640625,Samoa,437
2012,1,135.9886112,Samoa,437
2012,2,138.0374533,Samoa,437
2012,3,136.9909515380859,Samoa,437
2013,1,135.9970687,Samoa,437
2013,2,138.1516689,Samoa,437
2013,3,137.0538330078125,Samoa,437
2014,1,135.9878187,Samoa,437
2014,2,138.261816,Samoa,437
2014,3,137.0957336425781,Samoa,437
2015,1,135.9663278,Samoa,437
2015,2,138.3682691,Samoa,437
2015,3,137.1412811279297,Samoa,437
2016,1,135.9373837,Samoa,437
2016,2,138.4712404,Samoa,437
2016,3,137.1877136230469,Samoa,437
2017,1,135.9014996,Samoa,437
2017,2,138.5701803,Samoa,437
2017,3,137.2067108154297,Samoa,437
2018,1,135.8703201,Samoa,437
2018,2,138.6666553,Samoa,437
2018,3,137.2303619384766,Samoa,437
2019,1,135.8367303,Samoa,437
2019,2,138.761597,Samoa,437
2019,3,137.2671966552734,Samoa,437
1985,1,139.9464077,Argentina,438
1985,2,139.1264392,Argentina,438
1985,3,139.5430297851563,Argentina,438
1986,1,140.0708118,Argentina,438
1986,2,139.2345068,Chile,438
1986,3,139.6538696289063,Argentina,438
1987,1,140.1915057,Argentina,438
1987,2,139.3700835,Chile,438
1987,3,139.7602081298828,Argentina,438
1988,1,140.3067049,Argentina,438
1988,2,139.495247,Chile,438
1988,3,139.8613586425781,Argentina,438
1989,1,140.4117045,Argentina,438
1989,2,139.6086564,Chile,438
1989,3,139.9542236328125,Argentina,438
1990,1,140.5043368,Argentina,438
1990,2,139.7135763,Chile,438
1990,3,140.0395202636719,Argentina,438
1991,1,140.5823436,Argentina,438
1991,2,139.8104265,Chile,438
1991,3,140.1183624267578,Argentina,438
1992,1,140.6456238,Argentina,438
1992,2,139.8952219,Chile,438
1992,3,140.1895751953125,Argentina,438
1993,1,140.6928509,Argentina,438
1993,2,139.955591,Chile,438
1993,3,140.2515106201172,Argentina,438
1994,1,140.7206029,Argentina,438
1994,2,140.0077298,Chile,438
1994,3,140.3032836914063,Argentina,438
1995,1,140.7324913,Argentina,438
1995,2,140.0518842,Chile,438
1995,3,140.346435546875,Argentina,438
1996,1,140.7350844,Argentina,438
1996,2,140.0876477,Chile,438
1996,3,140.3842163085938,Argentina,438
1997,1,140.7353523,Argentina,438
1997,2,140.1161922,Chile,438
1997,3,140.42041015625,Argentina,438
1998,1,140.7411959,Argentina,438
1998,2,140.1663185,Argentina,438
1998,3,140.4603118896484,Argentina,438
1999,1,140.7552554,Argentina,438
1999,2,140.24411,Argentina,438
1999,3,140.5056304931641,Argentina,438
2000,1,140.7789968,Argentina,438
2000,2,140.3270512,Argentina,438
2000,3,140.5583343505859,Argentina,438
2001,1,140.8091928,Argentina,438
2001,2,140.4167404,Argentina,438
2001,3,140.6176147460938,Argentina,438
2002,1,140.8451182,Argentina,438
2002,2,140.5654434,Brazil,438
2002,3,140.6808929443359,Argentina,438
2003,1,140.880759,Argentina,438
2003,2,140.7108487,Brazil,438
2003,3,140.7449340820313,Argentina,438
2004,1,140.9117595,Argentina,438
2004,2,140.8533773,Brazil,438
2004,3,140.8074340820313,Argentina,438
2005,1,140.9527079,Argentina,438
2005,2,140.9922469,Brazil,438
2005,3,140.8747863769531,Argentina,438
2006,1,141.009034,Argentina,438
2006,2,141.1258686,Brazil,438
2006,3,140.9498748779297,Argentina,438
2007,1,141.097634,Argentina,438
2007,2,141.2606272,Brazil,438
2007,3,141.0441589355469,Argentina,438
2008,1,141.2186805,Argentina,438
2008,2,141.3995233,Brazil,438
2008,3,141.1658477783203,Brazil,438
2009,1,141.352653,Argentina,438
2009,2,141.543686,Brazil,438
2009,3,141.3239288330078,Brazil,438
2010,1,141.5041883,Argentina,438
2010,2,141.6939914,Brazil,438
2010,3,141.4871978759766,Brazil,438
2011,1,141.6645763,Argentina,438
2011,2,141.8314047,Brazil,438
2011,3,141.6328125,Brazil,438
2012,1,141.8384023,Argentina,438
2012,2,141.9728515,Brazil,438
2012,3,141.7748718261719,Brazil,438
2013,1,142.015562,Argentina,438
2013,2,142.117905,Brazil,438
2013,3,141.9098205566406,Brazil,438
2014,1,142.212613,Argentina,438
2014,2,142.2688054,Brazil,438
2014,3,142.0569000244141,Brazil,438
2015,1,142.4305306,Argentina,438
2015,2,142.4264028,Brazil,438
2015,3,142.2227935791016,Brazil,438
2016,1,142.6581344,Argentina,438
2016,2,142.5830542,Brazil,438
2016,3,142.3903503417969,Brazil,438
2017,1,142.8791491,Argentina,438
2017,2,142.7318056,Brazil,438
2017,3,142.5432739257813,Brazil,438
2018,1,143.0961873,Argentina,438
2018,2,142.8689987,Brazil,438
2018,3,142.6786499023438,Brazil,438
2019,1,143.3033702,Argentina,438
2019,2,142.9905279,Brazil,438
2019,3,142.7919769287109,Brazil,438
1985,1,131.8181979,Peru,439
1985,2,131.504548,Ecuador,439
1985,3,131.7319946289063,Peru,439
1986,1,131.8589074,Peru,439
1986,2,131.6204485,Ecuador,439
1986,3,131.8031463623047,Peru,439
1987,1,131.8947142,Peru,439
1987,2,131.7322102,Ecuador,439
1987,3,131.8671417236328,Peru,439
1988,1,131.9272528,Peru,439
1988,2,131.8399708,Ecuador,439
1988,3,131.9243774414063,Peru,439
1989,1,131.9568284,Peru,439
1989,2,131.9442821,Ecuador,439
1989,3,131.9745788574219,Peru,439
1990,1,131.9809612,Peru,439
1990,2,132.0478803,Ecuador,439
1990,3,132.0188598632813,Peru,439
1991,1,132.0010294,Peru,439
1991,2,132.1198503,Peru,439
1991,3,132.0596923828125,Peru,439
1992,1,132.0110439,Peru,439
1992,2,132.1725268,Peru,439
1992,3,132.0907592773438,Peru,439
1993,1,132.0184645,Peru,439
1993,2,132.2236695,Peru,439
1993,3,132.1196899414063,Peru,439
1994,1,132.0233148,Peru,439
1994,2,132.2771179,Peru,439
1994,3,132.1484985351563,Peru,439
1995,1,132.029679,Peru,439
1995,2,132.3356866,Peru,439
1995,3,132.1805572509766,Peru,439
1996,1,132.0453762,Peru,439
1996,2,132.4008989,Peru,439
1996,3,132.2205810546875,Peru,439
1997,1,132.0754698,Peru,439
1997,2,132.4745783,Peru,439
1997,3,132.2721099853516,Peru,439
1998,1,132.1218184,Peru,439
1998,2,132.5559684,Peru,439
1998,3,132.335693359375,Peru,439
1999,1,132.1873668,Peru,439
1999,2,132.6442418,Peru,439
1999,3,132.4124908447266,Peru,439
2000,1,132.2658951,Peru,439
2000,2,132.7389425,Peru,439
2000,3,132.4990844726563,Peru,439
2001,1,132.3512707,Peru,439
2001,2,132.8413223,Peru,439
2001,3,132.5929565429688,Peru,439
2002,1,132.4481343,Peru,439
2002,2,132.9516192,Peru,439
2002,3,132.6967620849609,Peru,439
2003,1,132.5460232,Peru,439
2003,2,133.0659059,Peru,439
2003,3,132.8031921386719,Peru,439
2004,1,132.6433217,Peru,439
2004,2,133.1872778,Peru,439
2004,3,132.9128265380859,Peru,439
2005,1,132.7502684,Peru,439
2005,2,133.3133021,Peru,439
2005,3,133.0296478271484,Peru,439
2006,1,132.8778417,Peru,439
2006,2,133.4452078,Peru,439
2006,3,133.1598358154297,Peru,439
2007,1,133.0423222,Peru,439
2007,2,133.5877206,Peru,439
2007,3,133.3138427734375,Peru,439
2008,1,133.2386933,Peru,439
2008,2,133.7427486,Peru,439
2008,3,133.48974609375,Peru,439
2009,1,133.4586449,Peru,439
2009,2,133.9100048,Peru,439
2009,3,133.6832885742188,Peru,439
2010,1,133.6981829,Peru,439
2010,2,134.0879744,Peru,439
2010,3,133.8919525146484,Peru,439
2011,1,133.9447646,Peru,439
2011,2,134.2699242,Peru,439
2011,3,134.1061859130859,Peru,439
2012,1,134.1971816,Peru,439
2012,2,134.4531036,Peru,439
2012,3,134.3240051269531,Peru,439
2013,1,134.4372305,Peru,439
2013,2,134.634394,Peru,439
2013,3,134.5347442626953,Peru,439
2014,1,134.6737922,Peru,439
2014,2,134.8123259,Peru,439
2014,3,134.7422180175781,Peru,439
2015,1,134.8638604,Ecuador,439
2015,2,134.9856443,Peru,439
2015,3,134.9507751464844,Peru,439
2016,1,135.026887,Ecuador,439
2016,2,135.151557,Peru,439
2016,3,135.1585083007813,Peru,439
2017,1,135.1890455,Ecuador,439
2017,2,135.3094435,Peru,439
2017,3,135.3617553710938,Peru,439
2018,1,135.3528019,Ecuador,439
2018,2,135.4555438,Peru,439
2018,3,135.5559387207031,Peru,439
2019,1,135.5121517,Ecuador,439
2019,2,135.5949204,Peru,439
2019,3,135.6775970458984,Ecuador,439
1985,1,138.9593492,Singapore,440
1985,2,138.4072964,Singapore,440
1985,3,138.6930389404297,Singapore,440
1986,1,139.1188879,Singapore,440
1986,2,138.5352879,Singapore,440
1986,3,138.8375396728516,Singapore,440
1987,1,139.2612234,Singapore,440
1987,2,138.6559022,Singapore,440
1987,3,138.9691467285156,Singapore,440
1988,1,139.386603,Singapore,440
1988,2,138.7680997,Singapore,440
1988,3,139.0878753662109,Singapore,440
1989,1,139.4913008,Singapore,440
1989,2,138.8706547,Singapore,440
1989,3,139.1920623779297,Singapore,440
1990,1,139.5686399,Singapore,440
1990,2,138.9649684,Singapore,440
1990,3,139.2779235839844,Singapore,440
1991,1,139.6180642,Singapore,440
1991,2,139.0499644,Singapore,440
1991,3,139.3445739746094,Singapore,440
1992,1,139.6397641,Singapore,440
1992,2,139.1259718,Singapore,440
1992,3,139.393310546875,Singapore,440
1993,1,139.6391477,Singapore,440
1993,2,139.1927845,Singapore,440
1993,3,139.4251403808594,Singapore,440
1994,1,139.6185428,Singapore,440
1994,2,139.2509468,Singapore,440
1994,3,139.4416351318359,Singapore,440
1995,1,139.5873234,Singapore,440
1995,2,139.3021021,Singapore,440
1995,3,139.4499969482422,Singapore,440
1996,1,139.5526071,Singapore,440
1996,2,139.3488515,Singapore,440
1996,3,139.4546356201172,Singapore,440
1997,1,139.5199464,Singapore,440
1997,2,139.3921003,Singapore,440
1997,3,139.4583129882813,Singapore,440
1998,1,139.4933821,Singapore,440
1998,2,139.4336801,Singapore,440
1998,3,139.4644927978516,Singapore,440
1999,1,139.4726606,Singapore,440
1999,2,139.4752055,Singapore,440
1999,3,139.4738922119141,Singapore,440
2000,1,139.4554333,Singapore,440
2000,2,139.5191333,Singapore,440
2000,3,139.4862213134766,Singapore,440
2001,1,139.4377334,Singapore,440
2001,2,139.566933,Singapore,440
2001,3,139.5004119873047,Singapore,440
2002,1,139.4264441,Singapore,440
2002,2,139.6182791,Singapore,440
2002,3,139.5198364257813,Singapore,440
2003,1,139.4184639,Singapore,440
2003,2,139.6704162,Singapore,440
2003,3,139.5407409667969,Singapore,440
2004,1,139.4163417,Singapore,440
2004,2,139.7211123,Singapore,440
2004,3,139.56396484375,Singapore,440
2005,1,139.4308815,Singapore,440
2005,2,139.7719047,Singapore,440
2005,3,139.5960693359375,Singapore,440
2006,1,139.4662879,Singapore,440
2006,2,139.8253455,Singapore,440
2006,3,139.6401977539063,Singapore,440
2007,1,139.537859,Singapore,440
2007,2,139.8838942,Singapore,440
2007,3,139.7058410644531,Singapore,440
2008,1,139.6421947,Singapore,440
2008,2,139.9500537,Singapore,440
2008,3,139.7918090820313,Singapore,440
2009,1,139.7697982,Singapore,440
2009,2,140.0239842,Singapore,440
2009,3,139.8929595947266,Singapore,440
2010,1,139.9136999,Singapore,440
2010,2,140.1037575,Singapore,440
2010,3,140.0056457519531,Singapore,440
2011,1,140.0535577,Singapore,440
2011,2,140.184293,Singapore,440
2011,3,140.1169281005859,Singapore,440
2012,1,140.1833215,Singapore,440
2012,2,140.2626809,Singapore,440
2012,3,140.2219543457031,Singapore,440
2013,1,140.2867387,Singapore,440
2013,2,140.3350837,Singapore,440
2013,3,140.3103942871094,Singapore,440
2014,1,140.3664035,Singapore,440
2014,2,140.4010835,Singapore,440
2014,3,140.3833770751953,Singapore,440
2015,1,140.4342714,Singapore,440
2015,2,140.4615111,Singapore,440
2015,3,140.4476165771484,Singapore,440
2016,1,140.4971774,Singapore,440
2016,2,140.5155409,Singapore,440
2016,3,140.5061798095703,Singapore,440
2017,1,140.5594676,Singapore,440
2017,2,140.5636397,Singapore,440
2017,3,140.5615081787109,Singapore,440
2018,1,140.626155,Singapore,440
2018,2,140.6089169,Singapore,440
2018,3,140.6177062988281,Singapore,440
2019,1,140.6891427,Singapore,440
2019,2,140.652375,Singapore,440
2019,3,140.6711120605469,Singapore,440
1985,1,122.1736918,Timor-Leste,441
1985,2,126.3416087,Timor-Leste,441
1985,3,124.1622848510742,Timor-Leste,441
1986,1,122.2897126,Timor-Leste,441
1986,2,126.3757443,Timor-Leste,441
1986,3,124.2245025634766,Timor-Leste,441
1987,1,122.4118184,Timor-Leste,441
1987,2,126.4098151,Timor-Leste,441
1987,3,124.2927169799805,Timor-Leste,441
1988,1,122.5414509,Timor-Leste,441
1988,2,126.4448844,Timor-Leste,441
1988,3,124.3691787719727,Timor-Leste,441
1989,1,122.6828319,Timor-Leste,441
1989,2,126.4826524,Timor-Leste,441
1989,3,124.4572143554688,Timor-Leste,441
1990,1,122.835496,Timor-Leste,441
1990,2,126.5287907,Timor-Leste,441
1990,3,124.5601959228516,Timor-Leste,441
1991,1,122.9947271,Timor-Leste,441
1991,2,126.5826733,Timor-Leste,441
1991,3,124.6771850585938,Timor-Leste,441
1992,1,123.1552477,Timor-Leste,441
1992,2,126.6478571,Timor-Leste,441
1992,3,124.8034286499023,Timor-Leste,441
1993,1,123.3055852,Timor-Leste,441
1993,2,126.7221217,Timor-Leste,441
1993,3,124.927131652832,Timor-Leste,441
1994,1,123.4384978,Timor-Leste,441
1994,2,126.8048321,Timor-Leste,441
1994,3,125.0442352294922,Timor-Leste,441
1995,1,123.5518292,Timor-Leste,441
1995,2,126.8944332,Timor-Leste,441
1995,3,125.1533050537109,Timor-Leste,441
1996,1,123.6490241,Timor-Leste,441
1996,2,126.9892362,Timor-Leste,441
1996,3,125.2555923461914,Timor-Leste,441
1997,1,123.7235015,Timor-Leste,441
1997,2,127.0881052,Timor-Leste,441
1997,3,125.3474197387695,Timor-Leste,441
1998,1,123.7869252,Timor-Leste,441
1998,2,127.1928003,Timor-Leste,441
1998,3,125.4363479614258,Timor-Leste,441
1999,1,123.8401801,Timor-Leste,441
1999,2,127.3044095,Timor-Leste,441
1999,3,125.5238723754883,Timor-Leste,441
2000,1,123.8799041,Timor-Leste,441
2000,2,127.4237503,Timor-Leste,441
2000,3,125.6080322265625,Timor-Leste,441
2001,1,123.8988254,Timor-Leste,441
2001,2,127.5460537,Timor-Leste,441
2001,3,125.674446105957,Timor-Leste,441
2002,1,123.9013252,Timor-Leste,441
2002,2,127.6715966,Timor-Leste,441
2002,3,125.7331008911133,Timor-Leste,441
2003,1,123.8918373,Timor-Leste,441
2003,2,127.8008484,Timor-Leste,441
2003,3,125.7912521362305,Timor-Leste,441
2004,1,123.8772519,Timor-Leste,441
2004,2,127.9327258,Timor-Leste,441
2004,3,125.8477020263672,Timor-Leste,441
2005,1,123.8725656,Timor-Leste,441
2005,2,128.0684074,Timor-Leste,441
2005,3,125.9122848510742,Timor-Leste,441
2006,1,123.8948353,Timor-Leste,441
2006,2,128.2133789,Timor-Leste,441
2006,3,125.992561340332,Timor-Leste,441
2007,1,123.9730924,Timor-Leste,441
2007,2,128.3756353,Timor-Leste,441
2007,3,126.1032485961914,Timor-Leste,441
2008,1,124.1128521,Timor-Leste,441
2008,2,128.560183,Timor-Leste,441
2008,3,126.25341796875,Timor-Leste,441
2009,1,124.2997553,Timor-Leste,441
2009,2,128.7683958,Timor-Leste,441
2009,3,126.4435119628906,Timor-Leste,441
2010,1,124.5237401,Timor-Leste,441
2010,2,128.9963885,Timor-Leste,441
2010,3,126.6716079711914,Timor-Leste,441
2011,1,124.7519849,Timor-Leste,441
2011,2,129.2340994,Timor-Leste,441
2011,3,126.9136962890625,Timor-Leste,441
2012,1,124.9658135,Timor-Leste,441
2012,2,129.4740931,Timor-Leste,441
2012,3,127.1462478637695,Timor-Leste,441
2013,1,125.1470316,Timor-Leste,441
2013,2,129.7116246,Timor-Leste,441
2013,3,127.3533935546875,Timor-Leste,441
2014,1,125.3041332,Timor-Leste,441
2014,2,129.9430996,Timor-Leste,441
2014,3,127.5438385009766,Timor-Leste,441
2015,1,125.4483763,Timor-Leste,441
2015,2,130.1688045,Timor-Leste,441
2015,3,127.7293930053711,Timor-Leste,441
2016,1,125.5857355,Timor-Leste,441
2016,2,130.3892888,Timor-Leste,441
2016,3,127.9150466918945,Timor-Leste,441
2017,1,125.7079839,Timor-Leste,441
2017,2,130.6044083,Timor-Leste,441
2017,3,128.0943756103516,Timor-Leste,441
2018,1,125.8250668,Timor-Leste,441
2018,2,130.8149585,Timor-Leste,441
2018,3,128.2673492431641,Timor-Leste,441
2019,1,125.9371836,Timor-Leste,441
2019,2,131.0222068,Timor-Leste,441
2019,3,128.4315948486328,Timor-Leste,441
1985,1,135.2972306,South Africa,442
1985,2,137.6614387,Botswana,442
1985,3,136.3284606933594,Botswana,442
1986,1,135.3735248,South Africa,442
1986,2,137.6675128,Botswana,442
1986,3,136.3312683105469,Botswana,442
1987,1,135.4343061,South Africa,442
1987,2,137.6684363,Botswana,442
1987,3,136.3247375488281,Botswana,442
1988,1,135.4809281,South Africa,442
1988,2,137.6631975,Botswana,442
1988,3,136.3034362792969,Botswana,442
1989,1,135.5164737,South Africa,442
1989,2,137.6517801,Botswana,442
1989,3,136.2701263427734,Botswana,442
1990,1,135.541198,South Africa,442
1990,2,137.6365598,Botswana,442
1990,3,136.2726898193359,South Africa,442
1991,1,135.556623,South Africa,442
1991,2,137.6176961,Botswana,442
1991,3,136.2896270751953,South Africa,442
1992,1,135.5594761,South Africa,442
1992,2,137.6329018,Botswana,442
1992,3,136.2981109619141,South Africa,442
1993,1,135.5574897,South Africa,442
1993,2,137.6557757,Botswana,442
1993,3,136.300048828125,South Africa,442
1994,1,135.5636858,South Africa,442
1994,2,137.6836519,Botswana,442
1994,3,136.3032836914063,South Africa,442
1995,1,135.6115971,South Africa,442
1995,2,137.7186292,Botswana,442
1995,3,136.3291015625,South Africa,442
1996,1,135.7267503,South Africa,442
1996,2,137.763667,Botswana,442
1996,3,136.3954925537109,South Africa,442
1997,1,135.9170666,South Africa,442
1997,2,137.8204551,Botswana,442
1997,3,136.5030670166016,South Africa,442
1998,1,136.1836156,South Africa,442
1998,2,137.890745,Botswana,442
1998,3,136.6515502929688,South Africa,442
1999,1,136.465546,South Africa,442
1999,2,137.9716426,Botswana,442
1999,3,136.8063201904297,South Africa,442
2000,1,136.702197,South Africa,442
2000,2,138.0600383,Botswana,442
2000,3,136.9315795898438,South Africa,442
2001,1,136.8610267,South Africa,442
2001,2,138.1527918,Botswana,442
2001,3,137.0071868896484,South Africa,442
2002,1,136.9608376,South Africa,442
2002,2,138.1510037,Botswana,442
2002,3,137.043701171875,South Africa,442
2003,1,137.0169502,South Africa,442
2003,2,138.1357848,Botswana,442
2003,3,137.0483856201172,South Africa,442
2004,1,136.9984952,South Africa,442
2004,2,138.1167364,Botswana,442
2004,3,137.0037841796875,South Africa,442
2005,1,136.9094647,South Africa,442
2005,2,138.0948713,Botswana,442
2005,3,136.9126892089844,South Africa,442
2006,1,136.7594929,South Africa,442
2006,2,138.0753509,Botswana,442
2006,3,136.7837219238281,South Africa,442
2007,1,136.5963559,South Africa,442
2007,2,138.0622246,Botswana,442
2007,3,136.6469268798828,South Africa,442
2008,1,136.4435689,South Africa,442
2008,2,138.0610593,Botswana,442
2008,3,136.5394897460938,Botswana,442
2009,1,136.3004005,South Africa,442
2009,2,138.0719978,Botswana,442
2009,3,136.5970458984375,Botswana,442
2010,1,136.1542516,South Africa,442
2010,2,138.0949119,Botswana,442
2010,3,136.6700592041016,Botswana,442
2011,1,135.9808502,South Africa,442
2011,2,138.1231257,Botswana,442
2011,3,136.7432556152344,Botswana,442
2012,1,135.7767571,South Africa,442
2012,2,138.1398609,Botswana,442
2012,3,136.7958831787109,Botswana,442
2013,1,135.5397554,Botswana,442
2013,2,138.1523068,Botswana,442
2013,3,136.8338623046875,Botswana,442
2014,1,135.5817076,Botswana,442
2014,2,138.1611569,Botswana,442
2014,3,136.8597106933594,Botswana,442
2015,1,135.6138387,Botswana,442
2015,2,138.1649086,Botswana,442
2015,3,136.8773193359375,Botswana,442
2016,1,135.640892,Botswana,442
2016,2,138.1640352,Botswana,442
2016,3,136.8907318115234,Botswana,442
2017,1,135.7191209,Botswana,442
2017,2,138.2006405,Botswana,442
2017,3,136.9493255615234,Botswana,442
2018,1,135.8000807,Botswana,442
2018,2,138.2325668,Botswana,442
2018,3,137.0070953369141,Botswana,442
2019,1,135.8777644,Botswana,442
2019,2,138.25988,Botswana,442
2019,3,137.0604400634766,Botswana,442
1985,1,129.7910878,Lesotho,443
1985,2,134.9818304,Lesotho,443
1985,3,132.3719482421875,Lesotho,443
1986,1,129.8136464,Lesotho,443
1986,2,134.9851109,Lesotho,443
1986,3,132.3789825439453,Lesotho,443
1987,1,129.8078698,Lesotho,443
1987,2,134.9677774,Lesotho,443
1987,3,132.3673248291016,Lesotho,443
1988,1,129.7909387,Lesotho,443
1988,2,134.9442534,Lesotho,443
1988,3,132.3563995361328,Lesotho,443
1989,1,129.7666282,Lesotho,443
1989,2,134.9148204,Lesotho,443
1989,3,132.3367767333984,Lesotho,443
1990,1,129.7323633,Lesotho,443
1990,2,134.8822233,Lesotho,443
1990,3,132.3086395263672,Lesotho,443
1991,1,129.6855786,Lesotho,443
1991,2,134.8460948,Lesotho,443
1991,3,132.2703552246094,Lesotho,443
1992,1,129.6257283,Lesotho,443
1992,2,134.8062604,Lesotho,443
1992,3,132.2223510742188,Lesotho,443
1993,1,129.5550077,Lesotho,443
1993,2,134.7629827,Lesotho,443
1993,3,132.1615600585938,Lesotho,443
1994,1,129.481917,Lesotho,443
1994,2,134.7172329,Lesotho,443
1994,3,132.0978851318359,Lesotho,443
1995,1,129.4181439,Lesotho,443
1995,2,134.6725417,Lesotho,443
1995,3,132.0438232421875,Lesotho,443
1996,1,129.3828398,Lesotho,443
1996,2,134.6355313,Lesotho,443
1996,3,132.0080261230469,Lesotho,443
1997,1,129.3961525,Lesotho,443
1997,2,134.6179919,Lesotho,443
1997,3,132.0043640136719,Lesotho,443
1998,1,129.4448897,Lesotho,443
1998,2,134.6066726,Lesotho,443
1998,3,132.0202331542969,Lesotho,443
1999,1,129.5090063,Lesotho,443
1999,2,134.6003344,Lesotho,443
1999,3,132.0475311279297,Lesotho,443
2000,1,129.5668437,Lesotho,443
2000,2,134.5972392,Lesotho,443
2000,3,132.0744934082031,Lesotho,443
2001,1,129.6021711,Lesotho,443
2001,2,134.5955872,Lesotho,443
2001,3,132.0921936035156,Lesotho,443
2002,1,129.6285851,Lesotho,443
2002,2,134.5958516,Lesotho,443
2002,3,132.107421875,Lesotho,443
2003,1,129.6479099,Lesotho,443
2003,2,134.5952648,Lesotho,443
2003,3,132.119140625,Lesotho,443
2004,1,129.644405,Lesotho,443
2004,2,134.5906992,Lesotho,443
2004,3,132.1168823242188,Lesotho,443
2005,1,129.6245702,Lesotho,443
2005,2,134.5825482,Lesotho,443
2005,3,132.1038208007813,Lesotho,443
2006,1,129.5954689,Lesotho,443
2006,2,134.5737028,Lesotho,443
2006,3,132.0846405029297,Lesotho,443
2007,1,129.5794729,Lesotho,443
2007,2,134.5645457,Lesotho,443
2007,3,132.0709991455078,Lesotho,443
2008,1,129.5889118,Lesotho,443
2008,2,134.5665608,Lesotho,443
2008,3,132.0759124755859,Lesotho,443
2009,1,129.6191344,Lesotho,443
2009,2,134.5803203,Lesotho,443
2009,3,132.0970306396484,Lesotho,443
2010,1,129.6637669,Lesotho,443
2010,2,134.6057408,Lesotho,443
2010,3,132.1307983398438,Lesotho,443
2011,1,129.700133,Lesotho,443
2011,2,134.6374867,Lesotho,443
2011,3,132.1634368896484,Lesotho,443
2012,1,129.7199818,Lesotho,443
2012,2,134.6713192,Lesotho,443
2012,3,132.1891174316406,Lesotho,443
2013,1,129.7127294,Lesotho,443
2013,2,134.7024778,Lesotho,443
