age,sex,value,lid
18,3,165.0529632568359,198
14,3,160.2707977294922,198
16,3,164.3502655029297,198
19,2,160.1112665,198
17,1,169.9009144,198
17,3,164.8871765136719,198
17,2,159.8226764,198
10,1,139.0839727,198
6,3,118.5020904541016,198
19,3,165.2398986816406,198
6,2,118.2565959,198
8,1,129.2697043,198
11,1,144.1038443,198
10,2,140.3233015,198
12,2,151.9712123,198
16,3,166.7314300537109,199
8,2,130.8911804,199
18,2,162.2204958,199
10,2,142.1526025,199
6,1,121.5149907,199
17,1,172.5585071,199
12,3,153.0364685058594,199
19,3,167.9481048583984,199
19,1,173.2345259,199
19,2,162.5972026,199
18,1,172.9512205,199
17,2,162.0496631,199
15,3,165.2230682373047,199
18,3,167.6395416259766,199
7,2,125.5423537,199
13,2,157.650381,199
6,3,120.7789459228516,199
9,2,136.3414461,199
10,1,141.6548796,199
13,3,158.2369079589844,199
10,3,141.9001617431641,199
16,1,171.451253,199
5,2,114.0504357,199
9,1,136.826972,199
12,2,153.8217608,199
12,1,152.2716574,199
5,1,115.7289652,199
8,3,131.4228057861328,199
11,3,147.4621734619141,199
11,1,146.6250392,199
15,2,161.285658,199
7,3,126.2194137573242,199
5,3,114.9017562866211,199
14,1,164.8568735,199
13,1,158.8083256,199
16,2,161.8438704,199
9,3,136.5875244140625,199
14,2,159.9935711,199
7,1,126.8783234,199
8,1,131.941158,199
11,2,148.3240014,199
15,1,169.0246053,199
6,2,120.0214301,199
17,3,167.3810729980469,199
14,3,162.4623413085938,199
11,3,142.4949493408203,200
8,3,126.3139419555664,200
9,3,131.5249786376953,200
10,1,137.1826031,200
19,3,161.7634735107422,200
5,1,110.8495447,200
7,2,119.9535974,200
16,2,155.7610999,200
18,3,161.6833343505859,200
14,1,160.6095814,200
18,2,155.8500276,200
8,1,127.2909917,200
5,2,108.4618335,200
8,2,125.3104443,200
10,2,136.5836233,200
11,2,142.7516485,200
14,3,157.4796905517578,200
7,1,122.1451951,200
19,2,155.9749175,200
10,3,136.8865509033203,200
11,1,142.2445033,200
9,1,132.264651,200
13,3,153.3017578125,200
6,1,116.7030001,200
9,2,130.7682872,200
19,1,167.5387467,200
14,2,154.325435,200
13,1,154.5557198,200
5,3,109.6818084716797,200
7,3,121.0663070678711,200
12,3,148.1015014648438,200
15,1,164.7161271,200
16,3,161.3487701416016,200
16,1,166.8255123,200
12,1,147.9697313,200
15,3,160.1116943359375,200
12,2,148.2357506,200
17,2,155.8198802,200
17,3,161.6451873779297,200
6,2,114.4282951,200
18,1,167.4869572,200
6,3,115.5866165161133,200
17,1,167.3922227,200
13,2,152.0358298,200
15,2,155.4377335,200
5,3,106.9442825317383,201
15,1,161.3229942,201
11,2,138.7013778,201
6,1,114.6347121,201
16,1,163.3838704,201
13,1,151.4314738,201
13,2,147.6946749,201
19,2,151.0805055,201
12,3,144.5194854736328,201
13,3,149.5824890136719,201
8,3,123.2465209960938,201
8,1,124.8723331,201
6,2,110.8231737,201
5,2,104.8742268,201
5,1,108.9562675,201
17,3,157.5914459228516,201
14,2,149.8265412,201
12,1,144.9812308,201
9,1,129.6822732,201
10,3,133.5702362060547,201
15,3,156.1515808105469,201
8,2,121.5777566,201
17,2,151.0935645,201
12,2,144.0475638,201
19,3,157.7313537597656,201
14,3,153.6245727539063,201
11,3,139.0504760742188,201
18,1,164.1394073,201
11,1,139.3916562,201
18,3,157.6245880126953,201
7,2,116.2998402,201
18,2,151.016405,201
9,2,126.9372211,201
7,1,119.900029,201
17,1,163.9870703,201
15,2,150.8824675,201
19,1,164.300956,201
16,2,151.1483993,201
16,3,157.3195343017578,201
7,3,118.1241836547852,201
10,1,134.464788,201
10,2,132.6537002,201
14,1,157.3483829,201
6,3,112.7552795410156,201
9,3,128.3270568847656,201
18,1,170.3784324,203
10,3,137.7418670654297,203
9,2,132.5488804,203
10,1,137.047391,203
19,3,164.5899047851563,203
12,1,148.1046182,203
9,3,132.2942810058594,203
9,1,132.0444389,203
13,2,153.7855168,203
7,1,121.8378805,203
10,2,138.4487019,203
5,1,110.5117875,203
17,2,157.4479046,203
6,3,115.9547576904297,203
19,2,157.9792849,203
13,1,154.8749934,203
11,2,144.6365479,203
15,2,157.0226634,203
8,1,127.0171633,203
13,3,154.3342437744141,203
11,3,143.4220733642578,203
14,1,161.1403661,203
14,3,158.5602722167969,203
15,1,165.4970537,203
12,3,149.0845184326172,203
5,3,109.8491287231445,203
16,2,157.4035322,203
16,1,168.1140774,203
8,3,126.9780120849609,203
14,2,155.9441964,203
17,1,169.5542403,203
12,2,150.0798135,203
18,2,157.5198645,203
19,1,171.1398738,203
16,3,162.7918548583984,203
17,3,163.5354919433594,203
7,3,121.5988159179688,203
7,2,121.354726,203
6,2,115.5235765,203
5,2,109.1707006,203
18,3,163.9822540283203,203
8,2,126.938081,203
11,1,142.2274495,203
15,3,161.2877655029297,203
6,1,116.3766234,203
8,1,128.3274362,206
6,3,116.8491668701172,206
5,1,110.3061772,206
15,1,166.3064486,206
19,2,156.0853155,206
6,2,116.8992642,206
7,2,122.5705666,206
12,3,150.0688781738281,206
13,2,153.7516771,206
18,2,156.0818039,206
16,3,162.4239501953125,206
10,2,139.0900271,206
10,3,138.9393920898438,206
15,3,161.4185485839844,206
9,3,133.5129241943359,206
8,2,127.9769712,206
11,1,144.0371427,206
5,3,110.4931716918945,206
7,1,122.7640516,206
18,3,162.6489715576172,206
16,1,168.3231972,206
12,1,149.8645217,206
11,3,144.5413513183594,206
5,2,110.6871096,206
14,2,155.6648485,206
9,2,133.3956046,206
15,2,156.4021489,206
14,3,159.0836029052734,206
10,1,138.7934304,206
17,3,162.6788482666016,206
16,2,156.3821902,206
14,1,162.410108,206
18,1,169.0856943,206
19,1,169.2633429,206
8,3,128.1551361083984,206
12,2,150.2795715,206
11,2,145.0614629,206
17,1,168.9903345,206
9,1,133.6264754,206
6,1,116.8008089,206
13,1,156.4582696,206
17,2,156.2275184,206
19,3,162.7325134277344,206
13,3,155.1244201660156,206
7,3,122.6689682006836,206
13,3,150.2619323730469,207
13,1,150.1261863,207
19,3,161.0018463134766,207
5,3,105.7572250366211,207
14,1,156.5254185,207
11,2,141.0365481,207
8,2,123.2712784,207
15,1,161.1493549,207
19,1,167.3967596,207
15,2,153.9483187,207
7,2,117.7333203,207
16,2,154.4252431,207
17,2,154.4423713,207
10,2,134.791502,207
8,1,122.332689,207
17,3,160.2874298095703,207
8,3,122.7938995361328,207
9,1,127.3565505,207
6,3,111.8198852539063,207
18,3,160.7525329589844,207
7,1,117.1426751,207
18,2,154.3756025,207
7,3,117.4329147338867,207
13,2,150.4021884,207
12,1,143.3254824,207
9,2,128.8700341,207
15,3,157.6065216064453,207
12,3,144.9221801757813,207
10,1,132.3359778,207
11,1,137.4746556,207
14,3,154.6493682861328,207
6,1,111.6637965,207
12,2,146.5725218,207
19,2,154.4275648,207
5,2,105.7403526,207
16,3,159.3554077148438,207
18,1,166.9453889,207
5,1,105.7735304,207
17,1,165.9582299,207
14,2,152.7111122,207
9,3,128.1002960205078,207
16,1,164.1343934,207
10,3,133.5428314208984,207
6,2,111.9814281,207
11,3,139.2257080078125,207
10,1,137.0774995,208
9,2,129.886506,208
16,3,161.2499389648438,208
18,1,168.1515007,208
12,1,147.6624954,208
10,3,136.4075012207031,208
12,3,147.5447692871094,208
7,2,119.0857638,208
8,2,124.4312695,208
15,1,164.3863864,208
6,2,113.5767955,208
14,3,156.9800567626953,208
11,2,141.9008497,208
9,1,132.2794656,208
7,3,120.7941207885742,208
7,1,122.4329851,208
12,2,147.4225121,208
19,2,155.9897566,208
14,2,153.6246489,208
17,1,167.884411,208
18,2,155.7452653,208
11,3,141.9656372070313,208
16,1,166.8118866,208
18,3,162.0405426025391,208
8,3,125.9647979736328,208
5,1,111.4469812,208
5,3,109.5812606811523,208
10,2,135.710528,208
16,2,155.5051558,208
11,1,142.0279974,208
17,2,155.6613892,208
15,2,154.9417044,208
5,2,107.6321613,208
17,3,161.8684692382813,208
19,1,168.2830749,208
14,1,160.222612,208
8,1,127.4374729,208
6,3,115.397705078125,208
9,3,131.1068572998047,208
13,2,151.266479,208
6,1,117.1427337,208
15,3,159.7423095703125,208
13,1,154.1829052,208
19,3,162.2219696044922,208
13,3,152.7510223388672,208
19,1,169.0887746,209
15,3,161.2441864013672,209
19,3,163.5057373046875,209
6,1,115.1599756,209
8,3,126.8270263671875,209
7,2,122.4282285,209
19,2,157.6287522,209
5,3,110.0419921875,209
15,1,164.5084098,209
18,3,163.5191955566406,209
18,1,169.017308,209
9,3,132.0918579101563,209
12,2,150.7402246,209
7,3,121.5255661010742,209
12,3,148.8228607177734,209
13,3,154.1312408447266,209
11,1,141.1547323,209
12,1,147.010828,209
15,2,157.7793651,209
6,3,115.9940948486328,209
6,2,116.8830541,209
13,1,153.7732788,209
14,2,156.753958,209
14,3,158.4597015380859,209
17,3,163.3841857910156,209
16,3,162.6957550048828,209
13,2,154.5105122,209
17,2,157.791088,209
10,1,135.985977,209
10,2,139.1029568,209
9,2,133.2785566,209
16,1,167.2409556,209
5,2,110.9000582,209
8,2,127.8047087,209
7,1,120.677205,209
10,3,137.5018463134766,209
8,1,125.9057016,209
11,2,145.2699656,209
14,1,160.0685069,209
11,3,143.1558380126953,209
5,1,109.2390833,209
18,2,157.706092,209
9,1,130.9702053,209
16,2,157.870012,209
17,1,168.660434,209
5,2,114.1262998,211
10,3,141.2250518798828,211
9,2,136.3245727,211
5,1,113.811455,211
15,3,165.1275939941406,211
5,3,113.9672164916992,211
7,1,125.1850579,211
16,3,166.8483734130859,211
6,3,119.8741226196289,211
13,3,157.8626708984375,211
12,3,152.5208892822266,211
7,2,125.5434089,211
18,3,168.1001892089844,211
10,2,142.1430409,211
17,3,167.7302093505859,211
13,1,158.0128449,211
17,2,162.1651178,211
14,1,164.3151453,211
13,2,157.7063227,211
6,2,120.0510258,211
7,3,125.3594818115234,211
19,3,168.4793853759766,211
10,1,140.3523421,211
14,3,162.2164459228516,211
8,3,130.6176147460938,211
12,2,153.8503341,211
16,2,161.9818452,211
9,3,135.8448638916016,211
15,2,161.4023395,211
9,1,135.387457,211
6,1,119.704471,211
16,1,171.6477523,211
11,3,146.8514862060547,211
17,1,173.2953051,211
15,1,168.8023494,211
18,2,162.2701757,211
12,1,151.276975,211
19,2,162.5139894,211
11,2,148.3300009,211
14,2,160.080072,211
8,2,130.8774382,211
19,1,174.5275497,211
8,1,130.3715005,211
18,1,174.0748048,211
11,1,145.4668053,211
13,3,153.6667175292969,212
9,3,132.3085327148438,212
17,3,162.700439453125,212
19,1,169.4605816,212
15,1,165.0273072,212
17,2,156.5782492,212
18,1,169.2059085,212
6,3,116.6466903686523,212
12,3,148.5397796630859,212
11,2,143.2454593,212
16,1,167.4628564,212
10,3,137.5525512695313,212
7,2,120.8402682,212
9,1,133.1566266,212
13,2,152.4185716,212
17,1,168.715146,212
15,3,160.5252227783203,212
5,1,111.9903641,212
5,3,110.7967529296875,212
6,1,117.8355363,212
7,1,123.2347923,212
16,2,156.4713032,212
16,3,162.0158081054688,212
19,2,156.747002,212
11,1,142.8422531,212
14,1,160.8890963,212
7,3,122.052490234375,212
6,2,115.4265646,212
19,3,163.1590728759766,212
5,2,109.5708237,212
8,1,128.298136,212
8,2,126.0871696,212
14,2,154.6958753,212
18,3,162.9491424560547,212
13,1,154.8905095,212
10,1,137.9360382,212
18,2,156.5820088,212
14,3,157.8212738037109,212
10,2,137.1603912,212
15,2,155.9421037,212
12,2,148.6632267,212
12,1,148.4188764,212
11,3,143.0416717529297,212
8,3,127.2058639526367,212
9,2,131.4406277,212
18,2,150.4179492,213
16,3,156.3005218505859,213
16,2,150.2386834,213
7,1,116.9930786,213
7,3,115.9530868530273,213
12,3,142.9471588134766,213
11,3,137.3999328613281,213
13,2,146.6111889,213
9,2,125.743342,213
14,1,155.611892,213
19,2,150.8818764,213
10,1,132.1744022,213
6,2,109.2515908,213
6,3,110.3528137207031,213
17,2,150.3139964,213
17,3,156.9675445556641,213
13,3,148.0864105224609,213
18,3,157.2470550537109,213
9,3,126.501106262207,213
7,2,114.8867238,213
14,3,152.2158660888672,213
10,3,131.8430938720703,213
12,2,142.9495371,213
16,1,162.2543287,213
12,1,142.9448304,213
15,2,149.8392534,213
19,1,164.2062529,213
11,2,137.5780115,213
8,2,120.291809,213
14,2,148.7528327,213
5,2,103.1086781,213
6,1,111.4251584,213
5,1,105.3954574,213
17,1,163.5123939,213
10,2,131.504548,213
19,3,157.5888519287109,213
8,3,121.2690505981445,213
9,1,127.2418716,213
11,1,137.2255177,213
8,1,122.2233255,213
13,1,149.5325401,213
15,1,159.7959916,213
5,3,104.2681274414063,213
18,1,163.9749298,213
15,3,154.8648071289063,213
5,2,103.1327486,214
6,1,112.549765,214
14,2,149.0406889,214
13,1,151.0256236,214
7,2,114.5609421,214
12,2,142.7920157,214
13,3,148.8442535400391,214
6,3,110.8199234008789,214
11,1,138.4511604,214
9,3,126.8165512084961,214
5,3,104.8942718505859,214
19,3,160.0396881103516,214
14,1,157.3091111,214
12,3,143.5394287109375,214
9,2,125.3115852,214
10,1,133.306951,214
11,3,137.8674468994141,214
17,3,158.8337097167969,214
10,3,132.2118682861328,214
7,1,118.0541466,214
7,3,116.3161544799805,214
11,2,137.2807916,214
8,1,123.2675341,214
16,1,164.5122837,214
15,2,150.4390986,214
12,1,144.2834396,214
8,2,119.8828128,214
5,1,106.6338474,214
9,1,128.312081,214
13,2,146.6496915,214
16,2,151.1671659,214
16,3,157.8959197998047,214
17,2,151.5354186,214
18,2,151.8583491,214
18,3,159.4059295654297,214
19,1,167.5160645,214
19,2,152.4464239,214
10,2,131.1105191,214
8,3,121.5817337036133,214
18,1,166.8347554,214
14,3,153.1888732910156,214
15,1,161.7661696,214
6,2,109.0696907,214
17,1,166.0167825,214
15,3,156.1362457275391,214
10,2,139.5862763,217
8,3,128.4553680419922,217
5,1,111.9059153,217
13,3,155.9601440429688,217
6,3,117.6968231201172,217
7,3,123.1888122558594,217
18,1,173.6520094,217
13,2,155.4601128,217
18,3,167.8477325439453,217
10,3,139.1005706787109,217
15,3,163.6417541503906,217
11,3,144.7699890136719,217
14,1,162.7832913,217
16,1,170.3589178,217
15,1,167.3702951,217
18,2,161.9649563,217
17,3,166.8639831542969,217
9,2,133.7434979,217
6,2,117.5339596,217
8,1,128.6038718,217
11,2,145.8322848,217
11,1,143.7918008,217
12,3,150.5026397705078,217
14,3,160.5122833251953,217
16,3,165.6109313964844,217
12,2,151.4532962,217
5,3,111.7819595336914,217
19,3,169.0036468505859,217
13,1,156.4165742,217
7,1,123.3786948,217
15,2,159.6572765,217
8,2,128.2994983,217
19,2,162.9516179,217
14,2,158.0434433,217
16,2,160.6299508,217
5,2,111.6524508,217
9,3,133.6969451904297,217
17,1,172.2887053,217
19,1,174.9758186,217
9,1,133.6530695,217
6,1,117.8518464,217
10,1,138.6484521,217
7,2,122.9892272,217
17,2,161.2900995,217
12,1,149.6348898,217
8,3,117.8634643554688,219
18,2,148.0948118,219
5,3,101.0780563354492,219
12,2,140.0416359,219
6,1,107.5581001,219
8,1,118.3871927,219
10,2,128.4895878,219
14,3,149.4522247314453,219
16,3,153.9240417480469,219
7,1,113.1166979,219
13,1,146.4335637,219
17,1,161.3999718,219
17,3,154.7091217041016,219
6,3,107.0411148071289,219
11,2,134.6041082,219
17,2,148.0207918,219
11,3,134.1729278564453,219
18,3,154.9748687744141,219
13,2,143.8075768,219
19,3,155.1918487548828,219
7,2,112.0082084,219
16,1,159.9222696,219
13,3,145.1359100341797,219
15,1,157.195765,219
15,2,147.3360287,219
12,3,139.8403015136719,219
15,3,152.303955078125,219
19,1,162.1656591,219
14,2,146.0882564,219
14,1,152.7485525,219
11,1,133.7532027,219
5,2,100.5509928,219
18,1,161.9293551,219
10,3,128.5182647705078,219
9,3,123.1156845092773,219
10,1,128.54614,219
9,2,122.7298762,219
19,2,148.3683401,219
6,2,106.5094472,219
8,2,117.3233529,219
7,3,112.5708160400391,219
5,1,101.5917935,219
16,2,147.8742717,219
9,1,123.4901728,219
12,1,139.6439934,219
10,3,137.2967071533203,220
10,2,137.5471141,220
9,2,131.7189039,220
14,1,160.3567921,220
9,1,132.1891614,220
12,1,147.7202088,220
11,1,142.0449121,220
13,1,154.2835087,220
8,2,126.2541703,220
18,1,168.7602576,220
18,2,156.8987176,220
9,3,131.9537200927734,220
17,2,156.9620473,220
14,3,157.8638610839844,220
13,3,153.6736755371094,220
19,2,156.8798321,220
16,2,156.9786889,220
8,3,126.7654037475586,220
7,1,122.1894174,220
7,3,121.5436859130859,220
12,3,148.4832000732422,220
13,2,153.0689186,220
14,2,155.3961101,220
15,2,156.6315479,220
16,1,167.0166982,220
17,3,162.5666961669922,220
15,1,164.5475917,220
6,3,116.0904846191406,220
16,3,161.958984375,220
6,1,116.7999112,220
6,2,115.3788638,220
17,1,168.273095,220
5,2,109.4263507,220
18,3,162.7704620361328,220
10,1,137.045263,220
19,3,162.9168090820313,220
11,2,143.7336052,220
7,2,120.8971771,220
15,3,160.5648956298828,220
11,3,142.8914184570313,220
19,1,169.0833625,220
8,1,127.2771938,220
5,1,110.9922282,220
12,2,149.2412861,220
5,3,110.2109222412109,220
16,3,161.4875793457031,221
13,3,152.8560943603516,221
7,3,120.5748138427734,221
15,1,164.321397,221
7,2,119.6245834,221
11,1,141.6498269,221
17,3,162.1487121582031,221
16,2,156.3426258,221
7,1,121.5212067,221
5,3,109.254524230957,221
10,3,136.3407897949219,221
12,3,147.5972747802734,221
11,2,142.2736288,221
11,3,141.9613647460938,221
12,2,147.8024932,221
14,2,154.1384412,221
5,2,108.3016724,221
6,2,114.181307,221
19,1,168.0875826,221
12,1,147.39239,221
10,1,136.5798902,221
9,3,130.9856109619141,221
8,3,125.7944717407227,221
8,1,126.675806,221
19,3,162.89794921875,221
15,2,155.5705024,221
18,1,167.8590952,221
13,1,154.0154201,221
6,1,116.0695911,221
18,3,162.4841156005859,221
9,2,130.3134561,221
10,2,136.1009319,221
14,3,157.1358642578125,221
13,2,151.6955836,221
9,1,131.6552679,221
6,3,115.1272735595703,221
14,1,160.1319111,221
17,1,167.5435298,221
17,2,156.7558893,221
19,2,157.71324,221
8,2,124.9094828,221
16,1,166.633013,221
5,1,110.2037861,221
15,3,159.9462738037109,221
18,2,157.1122232,221
13,3,148.8021697998047,222
12,1,143.3450497,222
17,2,151.8242369,222
19,1,165.7439874,222
5,3,105.0372161865234,222
9,2,126.24799,222
14,2,149.8968277,222
14,1,156.2440809,222
11,1,137.5644199,222
14,3,153.0745849609375,222
8,2,120.7919937,222
11,3,137.9020080566406,222
10,1,132.4656514,222
12,2,143.742917,222
9,3,126.8915786743164,222
10,3,132.2678070068359,222
15,1,160.6007309,222
18,1,165.190888,222
8,3,121.671875,222
8,1,122.5305179,222
6,1,111.9328067,222
5,2,103.9577733,222
9,1,127.5213402,222
18,3,158.4395599365234,222
7,2,115.4399486,222
18,2,151.8510361,222
19,3,158.7784729003906,222
6,2,109.9197517,222
16,2,151.7132138,222
15,2,151.1806081,222
13,2,147.5655495,222
16,1,163.2053714,222
5,1,106.085308,222
7,3,116.4206237792969,222
17,3,158.1163330078125,222
15,3,155.8798522949219,222
17,1,164.5249544,222
19,2,152.0144252,222
10,2,132.0662519,222
11,2,138.2446305,222
12,3,143.5428161621094,222
6,3,110.9404678344727,222
13,1,150.0283804,222
16,3,157.4257049560547,222
7,1,117.3755078,222
17,3,166.5715942382813,223
5,1,112.4205402,223
16,1,170.701765,223
16,2,160.9697199,223
9,2,135.9624509,223
8,3,129.9999084472656,223
14,1,163.6709684,223
17,2,161.0501443,223
18,1,172.9595896,223
15,3,164.2711486816406,223
10,3,140.6353149414063,223
18,2,161.0524414,223
9,3,135.2449951171875,223
8,2,130.5982903,223
12,2,153.1993705,223
19,2,161.2050784,223
6,1,118.4757228,223
14,2,159.2299781,223
19,3,167.3166656494141,223
18,3,166.9402313232422,223
7,2,125.3373854,223
13,2,156.9543753,223
10,2,141.6894762,223
7,3,124.7110748291016,223
8,1,129.4178051,223
7,1,124.1029356,223
6,2,119.9069384,223
9,1,134.5459519,223
12,1,150.6651976,223
5,2,114.0302078,223
17,1,172.1706325,223
11,3,146.2740325927734,223
19,1,173.6161677,223
5,3,113.2122116088867,223
16,3,165.8235626220703,223
11,1,144.8015237,223
6,3,119.180061340332,223
13,3,157.1851806640625,223
14,3,161.4635925292969,223
11,2,147.7793006,223
15,1,168.0511674,223
12,3,151.9201202392578,223
13,1,157.4123722,223
15,2,160.4728928,223
10,1,139.6063451,223
17,1,165.2483538,225
16,2,153.301386,225
17,3,159.197265625,225
8,3,124.581916809082,225
12,3,146.3038635253906,225
11,3,140.8289031982422,225
10,1,135.1083029,225
19,3,159.8330841064453,225
6,1,113.6848037,225
13,2,150.1520291,225
12,1,145.9527568,225
18,3,159.3802490234375,225
7,2,118.7661785,225
18,2,153.3071901,225
11,1,140.232696,225
5,2,106.5207156,225
7,1,119.4803177,225
18,1,165.603453,225
13,3,151.3045349121094,225
9,3,129.8970336914063,225
13,1,152.4615589,225
14,2,152.1214373,225
14,3,155.2263641357422,225
8,1,124.8960277,225
6,2,112.9502932,225
15,1,162.2559356,225
19,2,153.7715029,225
16,1,164.3468591,225
10,2,135.4459055,225
8,2,124.2618088,225
10,3,135.2768096923828,225
12,2,146.6551037,225
9,2,129.7296102,225
6,3,113.3226776123047,225
16,3,158.7765502929688,225
15,3,157.6166839599609,225
19,1,166.0640209,225
14,1,158.3624188,225
11,2,141.4265528,225
7,3,119.1279220581055,225
17,2,153.2713515,225
9,1,130.0629756,225
5,3,106.9563369750977,225
15,2,153.0432725,225
5,1,107.3806973,225
8,3,122.5186996459961,227
12,3,144.4823303222656,227
13,3,149.7626953125,227
11,1,138.3711086,227
16,3,158.4617767333984,227
7,1,118.0883064,227
19,1,166.4008418,227
10,1,133.2559268,227
13,2,148.6538861,227
10,2,133.069916,227
5,2,104.8663424,227
12,2,144.7958306,227
12,1,144.1699076,227
6,2,110.8500267,227
18,1,165.89475,227
14,1,157.0925816,227
14,3,154.0639190673828,227
8,2,121.7594679,227
17,1,165.2727156,227
17,2,153.0847876,227
6,1,112.6129353,227
15,2,152.3382374,227
14,2,151.0262768,227
19,3,159.8440856933594,227
18,2,153.1323005,227
7,3,117.2419815063477,227
16,2,152.9261006,227
15,3,156.8873291015625,227
13,1,150.8677373,227
11,3,138.8191070556641,227
16,1,163.9942539,227
18,3,159.5007019042969,227
9,2,127.2330768,227
19,2,153.3390636,227
11,2,139.268706,227
5,1,106.7270196,227
9,1,128.2899873,227
7,2,116.3897867,227
17,3,159.1741333007813,227
5,3,105.8019790649414,227
9,3,127.7627563476563,227
8,1,123.2736603,227
6,3,111.7354125976563,227
10,3,133.1631011962891,227
15,1,161.427211,227
8,3,123.8483200073242,228
12,1,145.4450831,228
15,2,153.4375392,228
19,3,161.2716064453125,228
8,1,124.0984521,228
13,1,152.2116247,228
6,3,112.8294677734375,228
5,1,107.1641908,228
11,2,140.952322,228
7,1,118.788038,228
10,1,134.321643,228
15,3,158.1886596679688,228
12,2,146.348035,228
18,1,167.1772317,228
17,1,166.6660473,228
13,3,151.1487121582031,228
11,1,139.5498798,228
18,2,154.3136157,228
9,2,129.0658573,228
10,2,134.8504601,228
6,2,112.4620231,228
6,1,113.1829746,228
11,3,140.2390747070313,228
9,1,129.2372405,228
14,1,158.4616565,228
7,3,118.4744338989258,228
19,1,167.5162998,228
10,3,134.5813903808594,228
18,3,160.8298645019531,228
7,2,118.1485971,228
8,2,123.588613,228
5,3,106.7131271362305,228
9,3,129.1531219482422,228
14,3,155.4082946777344,228
17,3,160.4763793945313,228
15,1,162.7956347,228
16,3,159.7313232421875,228
12,3,145.8890686035156,228
14,2,152.2586295,228
16,2,153.9337993,228
16,1,165.3559219,228
13,2,150.0512934,228
19,2,154.8732433,228
5,2,106.2440303,228
17,2,154.1080641,228
13,1,152.8410189,229
8,2,124.4600039,229
12,2,147.4213381,229
17,1,168.1945992,229
10,2,135.7135784,229
8,1,125.2961685,229
15,3,159.4077301025391,229
12,3,146.7563323974609,229
18,3,162.7049255371094,229
15,2,155.0563552,229
16,2,155.6688785,229
18,1,169.2552047,229
12,1,146.1143704,229
13,3,152.0770721435547,229
19,1,170.130749,229
10,3,135.4614868164063,229
7,1,120.1473601,229
18,2,156.0216998,229
15,1,163.6250665,229
11,3,141.093017578125,229
6,3,114.1865539550781,229
7,3,119.6491928100586,229
9,2,129.9003383,229
17,3,162.1137237548828,229
19,3,163.2691650390625,229
7,2,119.1324113,229
14,2,153.6918376,229
14,1,159.143423,229
14,3,156.4633483886719,229
11,2,141.8986846,229
11,1,140.3152763,229
9,1,130.2798694,229
9,3,130.0935211181641,229
5,2,107.7213055,229
6,1,114.7095476,229
6,2,113.6437548,229
16,1,166.4631378,229
19,2,156.2930788,229
16,3,161.1408233642578,229
13,2,151.2861078,229
5,3,108.3023376464844,229
17,2,155.8867851,229
8,3,124.8856811523438,229
5,1,108.8620125,229
10,1,135.2181995,229
10,2,131.6437059,230
16,2,150.4522116,230
15,1,159.16377,230
16,1,161.595517,230
14,2,148.8564306,230
5,2,104.1536158,230
8,3,121.3323287963867,230
7,3,116.1439666748047,230
12,2,143.0092915,230
15,3,154.6171875,230
6,1,111.356955,230
13,3,147.8666534423828,230
12,1,142.4883729,230
11,3,137.2390594482422,230
13,2,146.683618,230
5,1,105.4283907,230
19,1,164.3233799,230
17,3,156.7528228759766,230
12,3,142.7460174560547,230
9,2,125.975963,230
13,1,149.0265816,230
10,3,131.7319946289063,230
9,1,126.9407917,230
18,2,150.5068918,230
8,1,121.9871759,230
8,2,120.6607421,230
19,3,157.5573425292969,230
5,3,104.7997741699219,230
6,3,110.6996002197266,230
7,2,115.4355945,230
9,3,126.4642791748047,230
16,3,156.0609436035156,230
14,3,151.9753265380859,230
17,2,150.5178386,230
19,2,150.7206517,230
18,1,163.6489725,230
15,2,149.9995016,230
14,1,155.0399775,230
6,2,110.0244743,230
7,1,116.8340927,230
11,1,136.8231537,230
18,3,157.1169738769531,230
10,1,131.8181979,230
17,1,162.9121302,230
11,2,137.6645779,230
15,2,159.2817767,231
18,1,172.8708025,231
11,3,146.3464202880859,231
19,2,158.6163657,231
6,1,118.9992907,231
18,2,158.787784,231
12,3,151.9352416992188,231
9,2,136.1568468,231
15,3,163.5422515869141,231
9,1,134.6113576,231
11,1,144.6122132,231
5,3,113.3935165405273,231
11,2,148.1545862,231
17,1,171.8252328,231
17,2,158.9600851,231
7,2,125.224109,231
19,1,173.9293729,231
16,1,170.3110279,231
8,1,129.6262124,231
12,2,153.5767106,231
12,1,150.3730663,231
15,1,167.6755172,231
18,3,165.819580078125,231
8,2,130.6470919,231
9,3,135.3698883056641,231
14,1,163.2838106,231
10,3,140.7459411621094,231
6,3,119.3098754882813,231
5,1,113.1553524,231
5,2,113.6396285,231
10,2,141.998543,231
13,1,157.0516827,231
13,2,157.2514322,231
14,2,159.0844733,231
16,2,159.1323267,231
8,3,130.1284332275391,231
6,2,119.6290272,231
17,3,165.4100799560547,231
7,3,124.8387069702148,231
16,3,164.77197265625,231
19,3,166.2396545410156,231
7,1,124.4637338,231
13,3,157.1492004394531,231
10,1,139.5398548,231
14,3,161.2267761230469,231
7,3,126.7449264526367,233
8,2,130.1108883,233
15,3,163.9878540039063,233
10,1,142.7691431,233
16,2,159.5471246,233
8,3,131.8354644775391,233
9,1,138.1826024,233
12,2,152.9226541,233
6,2,119.1714307,233
14,2,158.7425311,233
14,3,161.7659301757813,233
6,1,123.617422,233
12,3,152.9012145996094,233
13,2,156.6266952,233
11,2,147.5042168,233
5,2,113.1583313,233
16,3,164.7554321289063,233
