age,sex,value,lid
6,1,122.4220734,188
6,2,121.9506057,188
11,2,150.0549653,188
8,2,132.1296176,188
13,2,160.1069472,188
7,1,127.5779606,188
5,1,117.0815424,188
10,1,142.915122,188
10,2,143.5953172,188
18,1,177.8292659,188
12,1,154.5784701,188
14,2,162.7580656,188
8,3,132.3964691162109,188
17,3,171.3987884521484,188
12,3,155.2218017578125,188
11,3,149.1752319335938,188
10,3,143.2459869384766,188
11,1,148.3611182,188
6,3,122.1907501220703,188
16,3,170.5867462158203,188
15,1,173.0499259,188
19,2,165.338978,188
16,1,175.8864651,188
8,1,132.6480058,188
14,3,165.6150512695313,188
9,1,137.7760448,189
19,3,168.5190124511719,189
6,3,120.9587936401367,189
9,3,137.8130493164063,189
16,1,172.5722287,189
14,1,166.1614465,189
11,1,147.8972755,189
19,2,162.1704426,189
5,2,114.318469,189
18,3,168.3801879882813,189
11,3,148.89453125,189
13,3,159.6426696777344,189
17,1,173.7267078,189
10,2,143.7610709,189
8,3,132.4073333740234,189
10,3,143.2696380615234,189
19,1,174.5340244,189
17,2,162.3250521,189
17,3,168.1824798583984,189
18,1,174.2045776,189
16,3,167.6361236572266,189
18,2,162.2243478,189
8,2,132.2167465,189
13,1,160.153911,189
15,1,170.2387795,189
5,3,114.5139465332031,189
14,2,161.2584515,189
13,2,159.1018092,189
12,1,153.6066436,189
15,2,162.2900299,189
6,2,120.7273049,189
7,1,127.0964416,189
16,2,162.4134503,189
6,1,121.1761778,189
7,3,126.8567657470703,189
14,3,163.7766265869141,189
8,1,132.5849181,189
12,2,155.3941482,189
7,2,126.600512,189
10,1,142.8037959,189
5,1,114.6976006,189
12,3,154.4748687744141,189
9,2,137.8524447,189
15,3,166.3727416992188,189
11,2,149.9490147,189
6,3,120.9800491333008,190
16,3,171.6277465820313,190
14,2,163.2248518,190
9,3,137.8614349365234,190
15,2,164.7916975,190
12,1,155.1030156,190
14,3,166.3319396972656,190
10,2,144.2515022,190
12,3,155.7723541259766,190
13,1,162.4348933,190
18,3,172.9750061035156,190
18,1,179.6609516,190
16,1,177.3897437,190
9,1,137.5431579,190
13,2,160.5979059,190
19,1,179.6539179,190
11,1,148.7011723,190
16,2,165.5825135,190
7,2,127.0209185,190
5,3,114.8818511962891,190
7,1,126.445053,190
17,2,165.8497582,190
8,1,132.059125,190
12,2,156.4775221,190
15,1,174.2533113,190
17,3,172.6479949951172,190
6,1,120.5983814,190
6,2,121.3841987,190
7,3,126.7248687744141,190
11,3,149.6733093261719,190
14,1,169.2937522,190
10,3,143.6230010986328,190
17,1,179.1265316,190
18,2,165.9441777,190
10,1,143.0236945,190
5,1,114.4324515,190
9,2,138.1949649,190
19,2,166.1177231,190
5,2,115.3576944,190
15,3,169.6330413818359,190
13,3,161.5413055419922,190
19,3,173.0320281982422,190
8,2,132.5358599,190
11,2,150.6923226,190
8,3,132.2916717529297,190
15,3,166.5757446289063,191
19,1,177.1902354,191
14,3,163.5286865234375,191
7,1,126.4102376,191
5,3,113.4303283691406,191
9,3,136.9358673095703,191
12,2,154.3315718,191
16,1,174.2246274,191
13,2,158.1230015,191
11,3,148.1066131591797,191
19,2,164.0248705,191
15,2,161.7325359,191
16,3,168.4868316650391,191
17,1,176.1417623,191
6,3,119.9669952392578,191
9,2,136.7258585,191
8,1,131.9155685,191
19,3,170.7424621582031,191
6,2,119.4193494,191
18,2,163.1957908,191
16,2,162.3900849,191
7,2,125.4068063,191
10,1,142.2199324,191
17,3,169.6550445556641,191
14,2,160.4305433,191
6,1,120.4854295,191
10,2,142.6426146,191
15,1,171.1619531,191
5,2,112.8121275,191
8,2,131.0753422,191
12,1,153.2626623,191
18,3,170.3048553466797,191
12,3,153.7823028564453,191
13,3,159.1211395263672,191
14,1,166.495835,191
11,1,147.4003856,191
10,3,142.4269866943359,191
5,1,114.0236101,191
11,2,148.8467356,191
7,3,125.9197845458984,191
13,1,160.0746996,191
18,1,177.0620923,191
8,3,131.5050201416016,191
17,2,162.7600684,191
9,1,137.1364293,191
12,3,150.5930023193359,192
15,2,161.7045539,192
15,1,169.3586832,192
9,2,133.6550765,192
17,1,176.341793,192
19,1,179.5569641,192
8,1,126.7965775,192
18,2,164.8536998,192
7,1,121.5552655,192
18,3,171.4432525634766,192
19,3,172.6348419189453,192
5,3,111.7273178100586,192
15,3,165.5805969238281,192
5,1,110.5185555,192
11,3,144.416015625,192
10,3,138.41455078125,192
12,2,152.0242824,192
6,2,118.2165557,192
9,1,132.0052287,192
19,2,165.5303138,192
9,3,132.8123931884766,192
6,1,116.1656473,192
17,3,170.1795043945313,192
13,1,156.6455786,192
13,2,156.4687093,192
18,1,178.3559411,192
10,1,137.2871567,192
16,3,168.2925720214844,192
6,3,117.157470703125,192
17,2,164.1447169,192
13,3,156.558349609375,192
14,3,161.7173614501953,192
11,1,142.8339154,192
16,1,173.3879104,192
7,3,122.3578948974609,192
7,2,123.2245099,192
16,2,163.166087,192
11,2,146.0579402,192
10,2,139.585156,192
14,2,159.5555728,192
12,1,149.2015518,192
5,2,112.9977368,192
8,3,127.5179443359375,192
14,1,163.8219245,192
8,2,128.2839689,192
8,3,129.9752655029297,193
16,2,162.6547386,193
5,1,111.6092078,193
14,1,166.1866535,193
16,1,173.8562926,193
18,1,176.1857716,193
11,2,148.1341515,193
17,2,162.8912526,193
19,1,176.4716952,193
15,1,170.9102821,193
5,3,111.3614730834961,193
7,1,124.4340887,193
6,2,117.7908223,193
12,1,152.5868111,193
13,1,159.6102592,193
10,1,141.0404761,193
19,3,169.54638671875,193
19,2,162.9340902,193
17,3,169.3913726806641,193
13,2,157.8883721,193
9,2,135.5804082,193
8,1,130.2036494,193
7,2,123.904662,193
6,1,118.2739628,193
12,3,153.2085571289063,193
8,2,129.737294,193
16,3,168.3885955810547,193
10,2,141.7053097,193
6,3,118.0384063720703,193
11,1,146.480005,193
10,3,141.3658447265625,193
12,2,153.8559186,193
14,3,163.3649597167969,193
17,1,175.4668584,193
9,3,135.6383361816406,193
15,2,161.9163976,193
9,1,135.6941623,193
18,3,169.5789794921875,193
18,2,162.8961405,193
7,3,124.1764221191406,193
13,3,158.7668914794922,193
11,3,147.2885284423828,193
15,3,166.4989318847656,193
14,2,160.4256406,193
5,2,111.1039965,193
5,2,112.7939983,195
9,1,137.8646841,195
11,2,147.1875269,195
7,3,126.0560302734375,195
8,3,131.2747192382813,195
12,1,153.4805523,195
15,2,160.8104951,195
17,2,162.1209176,195
17,1,174.0029203,195
16,2,161.6116084,195
14,2,159.337127,195
14,1,166.2004153,195
10,1,142.7476024,195
9,2,135.0451508,195
7,2,124.2116018,195
6,2,118.7140711,195
6,1,122.4020551,195
14,3,162.8274383544922,195
15,1,170.4112312,195
16,1,172.7779721,195
11,3,147.4857177734375,195
19,1,175.4931896,195
18,2,162.6307883,195
10,3,141.8477783203125,195
16,3,167.3064575195313,195
8,1,132.9267858,195
13,2,156.8100299,195
11,1,147.7745573,195
8,2,129.5637309,195
18,3,168.897705078125,195
17,3,168.2515258789063,195
15,3,165.6840515136719,195
12,2,152.8165753,195
12,3,153.1546630859375,195
13,3,158.4780731201172,195
6,3,120.6011505126953,195
7,1,127.8126217,195
5,1,116.5846227,195
19,3,169.5788421630859,195
13,1,160.0812352,195
5,3,114.7069396972656,195
19,2,163.3814225,195
10,2,140.9196124,195
9,3,136.4765777587891,195
18,1,174.7509723,195
8,3,128.7787017822266,196
10,2,139.5560203,196
19,2,158.6061539,196
17,2,158.26397,196
17,1,171.563895,196
18,1,172.0171106,196
5,2,109.3517058,196
8,2,127.8484068,196
11,1,145.8561537,196
11,3,145.8204956054688,196
12,2,151.2344485,196
15,1,168.4281491,196
15,3,163.3121948242188,196
5,1,110.66384,196
14,3,160.8013916015625,196
7,2,122.0871715,196
8,1,129.676403,196
12,1,151.7618097,196
10,1,140.5043368,196
11,2,145.7833159,196
13,3,156.7038879394531,196
6,2,116.0166613,196
9,3,134.3966369628906,196
9,1,135.1825247,196
13,2,154.9178288,196
6,3,116.8004531860352,196
9,2,133.5808819,196
17,3,164.9800415039063,196
12,3,151.5036163330078,196
16,3,164.5243530273438,196
15,2,158.0348776,196
10,3,140.0395202636719,196
19,1,172.6788108,196
5,3,110.0214309692383,196
16,2,158.2989056,196
18,2,158.2622124,196
19,3,165.6874237060547,196
6,1,117.5543385,196
16,1,170.595106,196
18,3,165.1928100585938,196
7,3,122.9831161499023,196
7,1,123.8472725,196
13,1,158.4222768,196
14,2,157.0283566,196
14,1,164.4426133,196
17,1,170.5934353,198
17,3,165.5592193603516,198
6,2,118.7145256,198
18,2,160.5564707,198
5,1,113.1343099,198
9,3,134.8197326660156,198
13,3,156.7003326416016,198
9,2,135.0355732,198
8,2,129.5786769,198
5,3,112.9510803222656,198
12,1,150.3765485,198
18,1,170.8181983,198
15,3,163.6331481933594,198
16,2,160.3640344,198
16,1,169.6519608,198
7,3,124.3422546386719,198
15,2,159.9325121,198
14,2,158.7295707,198
15,1,167.2828536,198
6,3,118.8570861816406,198
19,3,165.8628234863281,198
11,2,147.046157,198
16,3,165.0353088378906,198
10,1,139.5422974,198
10,2,140.8576842,198
5,2,112.7637497,198
14,1,163.1029119,198
8,1,129.6179075,198
13,2,156.3967503,198
17,2,160.4812432,198
11,3,145.82421875,198
8,3,129.5984954833984,198
7,2,124.2283319,198
18,3,165.7018890380859,198
11,1,144.6251412,198
19,1,170.9454952,198
9,1,134.6082809,198
12,3,151.4584197998047,198
14,3,160.9328765869141,198
10,3,140.193359375,198
6,1,118.9965458,198
12,2,152.5598558,198
19,2,160.7658711,198
7,1,124.4537213,198
13,1,156.9990305,198
13,3,158.9266052246094,199
18,3,168.3370971679688,199
6,1,121.7302219,199
16,3,167.4519348144531,199
10,3,142.4658508300781,199
6,3,121.0639419555664,199
5,1,115.875424,199
5,3,115.1296615600586,199
8,2,131.3575068,199
18,1,173.6610807,199
5,2,114.378909,199
16,2,162.5051626,199
10,2,142.7158649,199
12,1,152.9632381,199
16,1,172.2358217,199
17,3,168.0877990722656,199
9,2,136.8553054,199
19,2,163.2221638,199
11,3,148.0744018554688,199
17,1,173.3147863,199
13,1,159.5494003,199
7,3,126.5719223022461,199
19,1,173.8920655,199
9,1,137.3047267,199
8,1,132.3293816,199
17,2,162.7011502,199
12,3,153.6905364990234,199
14,2,160.647239,199
13,2,158.2879386,199
6,2,120.3939076,199
11,2,148.915873,199
14,3,163.1771240234375,199
7,2,125.9616919,199
19,3,168.6558837890625,199
7,1,127.1767406,199
15,3,165.9501647949219,199
11,1,147.2593439,199
9,3,137.0828552246094,199
10,1,142.223514,199
12,2,154.4385357,199
15,2,161.9497512,199
18,2,162.8594413,199
8,3,131.8472290039063,199
15,1,169.8190041,199
14,1,165.6346507,199
8,1,127.481465,200
12,1,148.3887352,200
9,1,132.5118681,200
13,3,153.7294006347656,200
11,1,142.6096667,200
5,3,109.8077621459961,200
6,1,116.7904071,200
10,2,136.9136202,200
5,2,108.6805463,200
6,2,114.6688061,200
14,1,161.1074391,200
13,2,152.4283664,200
5,1,110.9017192,200
7,3,121.2502822875977,200
15,2,155.8557076,200
6,3,115.7369995117188,200
11,3,142.8529510498047,200
15,3,160.5455627441406,200
13,1,155.0203172,200
10,1,137.4904252,200
8,3,126.546630859375,200
12,2,148.6095115,200
16,1,167.3259712,200
19,3,162.04443359375,200
19,2,156.3557644,200
18,3,161.9970245361328,200
17,1,167.8664458,200
19,1,167.9125469,200
9,2,131.0752801,200
15,1,165.2265501,200
14,2,154.7332384,200
17,2,156.2272595,200
12,3,148.4981994628906,200
8,2,125.5951833,200
16,2,156.1769903,200
7,1,122.2806199,200
10,3,137.2091979980469,200
18,2,156.2452482,200
7,2,120.2158069,200
17,3,162.0187683105469,200
9,3,131.8093872070313,200
18,1,167.9134132,200
14,3,157.9203338623047,200
11,2,143.1040347,200
16,3,161.7597045898438,200
13,3,150.1586303710938,201
15,1,161.8191401,201
16,3,157.9119110107422,201
17,1,164.4638859,201
11,2,139.3824382,201
12,1,145.467402,201
11,1,139.8801442,201
8,2,122.2564892,201
6,1,115.0438121,201
7,3,118.6733093261719,201
6,3,113.2788772583008,201
14,3,154.2009887695313,201
17,2,151.7531279,201
8,3,123.8223724365234,201
19,3,158.276611328125,201
5,3,107.44775390625,201
18,3,158.1909637451172,201
14,1,157.8317918,201
10,3,134.1588897705078,201
12,2,144.7216038,201
8,1,125.3450127,201
18,1,164.58095,201
12,3,145.0993804931641,201
5,2,105.500635,201
5,1,109.3416276,201
19,2,151.7256522,201
13,1,151.9148073,201
9,3,128.921142578125,201
18,2,151.6689071,201
17,3,158.176513671875,201
19,1,164.7017737,201
13,2,148.3573844,201
9,1,130.1757363,201
9,2,127.6308922,201
15,3,156.742431640625,201
7,1,120.3413661,201
14,2,150.4798813,201
16,1,163.8773062,201
10,2,133.3404478,201
10,1,134.9551528,201
6,2,111.4645281,201
7,2,116.95833,201
16,2,151.8107922,201
11,3,139.6346130371094,201
15,2,151.5439672,201
15,3,161.7784271240234,203
9,3,132.9539184570313,203
8,2,127.5215471,203
10,2,139.0486374,203
16,1,168.3503969,203
17,1,169.7351235,203
14,1,161.525661,203
7,3,122.2548294067383,203
14,3,159.0870513916016,203
15,1,165.8009818,203
10,3,138.3935699462891,203
14,2,156.6065567,203
19,1,171.2198033,203
7,2,121.9361996,203
13,3,154.8976440429688,203
16,2,158.0735263,203
11,1,142.8746905,203
12,2,150.7137869,203
18,2,158.1785615,203
12,3,149.6836853027344,203
6,3,116.6088790893555,203
13,1,155.3515148,203
9,2,133.1379709,203
10,1,137.7520465,203
18,1,170.5064901,203
19,2,158.6299409,203
6,1,117.0939088,203
11,3,144.0516662597656,203
17,2,158.1142417,203
6,2,116.1096259,203
8,1,127.7495981,203
12,1,148.6726883,203
5,2,109.7628561,203
16,3,163.249267578125,203
7,1,122.5649194,203
5,3,110.5002670288086,203
9,1,132.7739997,203
11,2,145.2518003,203
19,3,164.9590454101563,203
17,3,163.9635162353516,203
8,3,127.6369857788086,203
15,2,157.6918019,203
18,3,164.3797607421875,203
13,2,154.43555,203
5,1,111.2159012,203
6,2,117.2983376,206
10,2,139.7135763,206
16,1,169.1104725,206
8,1,128.9185999,206
11,3,145.2590026855469,206
14,1,163.2232793,206
14,2,156.4532094,206
8,2,128.5021096,206
13,3,155.9100952148438,206
13,2,154.5076603,206
17,1,169.7514405,206
9,1,134.2908125,206
15,2,157.2147004,206
11,1,144.801471,206
10,3,139.6135559082031,206
5,3,110.8030242919922,206
18,2,156.9247182,206
11,2,145.7327628,206
18,1,169.8066375,206
14,3,159.8924255371094,206
17,3,163.5021820068359,206
9,2,133.9715243,206
19,2,156.9297756,206
17,2,157.0661332,206
16,2,157.2111082,206
18,3,163.4539947509766,206
13,1,157.2670737,206
19,1,169.9457201,206
7,2,123.0309105,206
9,3,134.1340789794922,206
5,1,110.5887586,206
15,3,162.2389678955078,206
12,1,150.6564717,206
8,3,128.7142333984375,206
6,3,117.2425765991211,206
7,1,123.256768,206
12,3,150.8237457275391,206
10,1,139.5170493,206
6,1,117.1888643,206
5,2,111.0254175,206
19,3,163.5212860107422,206
16,3,163.2505493164063,206
12,2,150.9967588,206
7,3,123.1459655761719,206
15,1,167.1110241,206
10,1,132.8818047,207
12,2,147.1164326,207
12,3,145.4890289306641,207
9,3,128.5919952392578,207
18,1,167.501075,207
13,3,150.8512420654297,207
10,3,134.0630035400391,207
6,3,112.206169128418,207
8,1,122.8115904,207
19,3,161.5456390380859,207
19,1,167.9057889,207
14,3,155.2555389404297,207
12,1,143.9154678,207
18,2,154.9704864,207
5,2,106.1294092,207
6,2,112.383995,207
16,1,164.7553601,207
5,1,106.0875167,207
14,1,157.1534412,207
5,3,106.1081008911133,207
13,2,150.9679893,207
11,3,139.7699737548828,207
8,3,123.2544021606445,207
14,2,153.2933825,207
11,1,138.0433123,207
17,1,166.5559921,207
17,3,160.884033203125,207
7,3,117.8578033447266,207
15,2,154.541001,207
15,3,158.2199401855469,207
16,2,155.0230768,207
18,3,161.3231658935547,207
10,2,135.2841817,207
6,1,112.0343188,207
7,1,117.5727468,207
9,2,129.3353584,207
13,1,150.7383584,207
7,2,118.1527105,207
9,1,127.8730032,207
15,1,161.7810234,207
8,2,123.7123718,207
16,3,159.9653930664063,207
17,2,155.0412523,207
11,2,141.5554875,207
19,2,155.0184784,207
9,2,130.4351206,208
13,3,153.5294799804688,208
6,3,116.0064239501953,208
10,1,137.9190327,208
18,2,156.4279088,208
15,3,160.5769958496094,208
6,2,114.0878005,208
14,1,161.1777452,208
6,1,117.8366331,208
19,2,156.6646316,208
5,2,108.1568117,208
18,1,169.0969557,208
7,3,121.4332046508789,208
7,2,119.6063458,208
16,3,162.0936126708984,208
17,3,162.711669921875,208
17,2,156.3495194,208
11,2,142.4826432,208
9,1,133.0964016,208
16,2,156.1840963,208
15,2,155.6066374,208
15,1,165.3659359,208
9,3,131.7953186035156,208
12,2,148.021477,208
5,3,110.1829071044922,208
18,3,162.8583221435547,208
14,2,154.2716047,208
17,1,168.8661196,208
19,1,169.1849292,208
11,3,142.6916046142578,208
12,1,148.549436,208
13,1,155.105231,208
8,1,128.2241341,208
19,3,163.0095672607422,208
14,3,157.7910614013672,208
10,2,136.2756001,208
10,3,137.1151123046875,208
8,3,126.6317367553711,208
7,1,123.1775281,208
13,2,151.8902682,208
11,1,142.8919464,208
5,1,112.1140691,208
16,1,167.7990151,208
8,2,124.9653448,208
12,3,148.2908477783203,208
17,2,158.3225952,209
8,3,127.1945495605469,209
19,2,158.0947064,209
11,1,141.6223743,209
16,1,167.7852346,209
9,2,133.704457,209
16,2,158.4287603,209
12,2,151.2624309,209
6,2,117.1856839,209
9,1,131.3571864,209
13,2,155.0599892,209
19,3,163.9223327636719,209
6,3,116.2898559570313,209
12,3,149.3346710205078,209
8,2,128.1910854,209
19,1,169.4257928,209
17,1,169.1500922,209
14,1,160.6451329,209
17,3,163.8858337402344,209
15,2,158.3607178,209
7,3,121.8539733886719,209
14,2,157.3256122,209
16,3,163.2325439453125,209
11,3,143.6266326904297,209
7,2,122.7728479,209
15,1,165.0904119,209
13,3,154.6796875,209
18,1,169.4333995,209
11,2,145.7609274,209
10,2,139.5610022,209
10,3,137.9345550537109,209
18,3,163.9784851074219,209
18,2,158.2060802,209
8,1,126.2521045,209
5,1,109.5165387,209
5,3,110.3141021728516,209
15,3,161.8156280517578,209
14,3,159.0312652587891,209
13,1,154.3209522,209
9,3,132.4946441650391,209
12,1,147.5212655,209
6,1,115.4442022,209
5,2,111.1596387,209
10,1,136.4115801,209
7,1,120.9859636,209
9,3,136.5887298583984,211
15,1,169.8957757,211
10,3,142.0033874511719,211
10,2,142.8458513,211
19,1,175.3813478,211
14,2,160.8730796,211
13,2,158.4818439,211
8,1,131.1271632,211
8,3,131.35693359375,211
11,1,146.3746385,211
5,1,114.5288668,211
10,1,141.1906431,211
18,3,169.1127014160156,211
12,2,154.6038058,211
9,1,136.1667157,211
17,3,168.8533630371094,211
14,3,163.1395111083984,211
6,1,120.4240124,211
13,1,159.0419525,211
6,3,120.6104583740234,211
16,2,162.7684002,211
8,2,131.5808327,211
18,2,162.9880588,211
17,2,162.9192747,211
19,2,163.1942478,211
6,2,120.7848413,211
11,3,147.6824340820313,211
17,1,174.3069009,211
16,3,167.9159393310547,211
14,1,165.3862997,211
7,3,126.094596862793,211
7,2,126.2621776,211
11,2,149.058465,211
15,2,162.2082222,211
16,1,172.7136985,211
9,2,137.0118185,211
18,1,175.010222,211
12,1,152.2493544,211
5,2,114.873741,211
5,3,114.7073593139648,211
12,3,153.3961791992188,211
7,1,125.9185353,211
19,3,169.3109741210938,211
13,3,158.7664642333984,211
15,3,166.0921783447266,211
5,2,110.1010006,212
19,1,170.9730928,212
11,1,143.9595483,212
10,3,138.4127197265625,212
15,2,156.8487968,212
12,1,149.7184141,212
7,1,123.4733454,212
8,2,126.8181832,212
6,2,116.0247871,212
14,1,162.429397,212
10,2,137.9651094,212
17,1,170.3109497,212
6,1,117.8755596,212
16,3,163.290771484375,212
14,2,155.5925537,212
14,3,159.0499267578125,212
10,1,138.848777,212
5,3,110.9965133666992,212
17,2,157.4862775,212
19,2,157.6443513,212
9,3,133.0490875244141,212
13,3,154.8332366943359,212
12,2,149.5213301,212
12,3,149.6210784912109,212
9,1,133.8574975,212
19,3,164.3712005615234,212
5,1,111.8695399,212
6,3,116.9620513916016,212
13,2,153.2987998,212
11,2,144.0771755,212
18,1,170.7633874,212
9,2,132.218794,212
15,1,166.6227781,212
15,3,161.7902069091797,212
7,2,121.5052643,212
18,3,164.1903533935547,212
8,1,128.7692149,212
11,3,144.0176086425781,212
8,3,127.8067932128906,212
16,1,169.0736019,212
7,3,122.5022430419922,212
13,1,156.3319947,212
18,2,157.4851258,212
17,3,163.9656677246094,212
16,2,157.3813615,212
15,1,160.4572167,213
17,1,164.1493842,213
17,3,157.559326171875,213
18,1,164.5801165,213
11,3,137.9719848632813,213
6,3,110.7897338867188,213
5,2,103.6383656,213
11,2,138.1370398,213
10,2,132.0478803,213
18,3,157.8226776123047,213
9,1,127.7414175,213
7,1,117.398149,213
8,1,122.6782664,213
8,3,121.7612609863281,213
10,3,132.3868713378906,213
13,3,148.6881408691406,213
14,3,152.8263397216797,213
15,2,150.3897325,213
16,2,150.7753516,213
17,2,150.8479857,213
8,2,120.8186112,213
13,2,147.1725947,213
16,3,156.8968658447266,213
6,1,111.7739888,213
5,1,105.6920524,213
19,3,158.1420288085938,213
12,1,143.5574013,213
19,1,164.7710512,213
7,3,116.4182891845703,213
10,1,132.7173219,213
12,2,143.5105662,213
9,2,126.2753444,213
6,2,109.7745523,213
11,1,137.8108931,213
13,1,150.1707026,213
16,1,162.9036442,213
14,2,149.3116285,213
12,3,143.5342559814453,213
7,2,115.4095251,213
5,3,104.68212890625,213
19,2,151.4012124,213
18,2,150.9455226,213
14,1,156.2681105,213
15,3,155.4734191894531,213
9,3,127.0180969238281,213
16,1,164.8838703,214
11,2,137.7397006,214
17,3,159.1551971435547,214
16,3,158.2568664550781,214
11,3,138.2465972900391,214
9,1,128.5358825,214
6,1,112.6351017,214
8,2,120.317227,214
10,2,131.5591046,214
5,2,103.5767358,214
17,2,151.9585635,214
13,3,149.2684936523438,214
18,1,167.1126272,214
14,3,153.6260528564453,214
7,1,118.1902304,214
11,1,138.7480252,214
12,3,143.9422302246094,214
5,3,105.141357421875,214
12,1,144.6163825,214
15,2,150.9075503,214
8,1,123.4501295,214
6,2,109.5063984,214
14,2,149.5254599,214
10,1,133.5675289,214
12,2,143.2619012,214
13,2,147.1282553,214
7,2,114.9933568,214
19,1,167.7324142,214
9,2,125.7511937,214
18,3,159.6798706054688,214
15,1,162.1586606,214
8,3,121.8942108154297,214
7,3,116.6041259765625,214
10,3,132.5690765380859,214
14,1,157.7052723,214
15,3,156.5446624755859,214
16,2,151.6144248,214
18,2,152.2544794,214
19,2,152.8138165,214
5,1,106.6760822,214
6,3,111.0841751098633,214
13,1,151.3939692,214
17,1,166.3513558,214
19,3,160.2596740722656,214
9,3,127.1518249511719,214
16,1,171.0659563,217
6,3,117.9745330810547,217
15,2,160.2410872,217
10,1,139.1021267,217
7,3,123.5104217529297,217
12,2,151.9878147,217
12,1,150.2178889,217
19,3,169.8300628662109,217
6,1,118.0413604,217
17,1,172.9831455,217
13,3,156.5520935058594,217
15,3,164.3199768066406,217
18,2,162.5655381,217
9,1,134.039678,217
11,1,144.3115271,217
17,3,167.7096252441406,217
13,2,156.0161512,217
5,3,112.0223083496094,217
14,1,163.4618366,217
13,1,157.0537832,217
7,1,123.6287388,217
14,2,158.6161161,217
16,3,166.3766632080078,217
18,3,168.7260437011719,217
10,2,140.0679087,217
12,3,151.0745391845703,217
6,2,117.9065246,217
11,2,146.3410564,217
9,3,134.1177368164063,217
5,1,112.0469067,217
5,2,111.9972745,217
11,3,145.2975616455078,217
9,2,134.1984128,217
17,2,161.8896301,217
7,2,123.3896137,217
8,2,128.7274543,217
19,2,163.5518249,217
8,1,128.9212103,217
14,3,161.1290740966797,217
19,1,175.5977678,217
16,2,161.2237674,217
18,1,174.3137381,217
8,3,128.8255462646484,217
10,3,139.5735473632813,217
15,1,168.0717923,217
6,1,107.4584787,219
7,2,112.2504542,219
6,2,106.7309161,219
15,2,147.7716842,219
11,3,134.3709411621094,219
19,1,162.183277,219
10,1,128.5693397,219
8,1,118.3561883,219
9,2,123.0230415,219
14,2,146.5112539,219
14,3,149.7129058837891,219
16,2,148.3165877,219
17,2,148.4641514,219
9,3,123.2582931518555,219
15,3,152.5717468261719,219
16,3,154.1961669921875,219
14,1,152.8689744,219
9,1,123.4882289,219
18,3,155.2531890869141,219
7,3,112.6572036743164,219
8,3,117.9775695800781,219
5,1,101.461999,219
17,1,161.5037447,219
5,3,101.1137390136719,219
12,2,140.4206232,219
17,3,154.9862518310547,219
12,3,140.0647125244141,219
11,1,133.8000179,219
19,3,155.4679260253906,219
19,2,148.802571,219
12,1,139.716411,219
15,1,157.3261868,219
13,1,146.5335565,219
7,1,113.0535297,219
13,3,145.3832855224609,219
18,1,161.9927518,219
5,2,100.7555814,219
10,2,128.8115896,219
8,2,117.5898396,219
10,3,128.6890869140625,219
11,2,134.9548429,219
16,1,160.0466679,219
6,3,107.0996398925781,219
13,2,144.2110785,219
18,2,148.5343861,219
18,2,157.3907691,220
12,2,149.6993928,220
19,3,163.3176727294922,220
7,3,121.7620468139648,220
12,1,148.1701864,220
11,2,144.1702734,220
9,3,132.2703857421875,220
18,3,163.2086944580078,220
13,1,154.785983,220
15,1,165.1102695,220
16,3,162.4549407958984,220
15,3,161.0714721679688,220
8,1,127.4545528,220
5,1,110.986889,220
7,2,121.2198371,220
8,3,127.0323715209961,220
6,1,116.8451107,220
5,3,110.3460159301758,220
10,1,137.369588,220
13,2,153.5460589,220
13,3,154.1603851318359,220
14,2,155.887639,220
15,2,157.1328268,220
16,2,157.4816772,220
11,3,143.3061981201172,220
17,3,163.0405578613281,220
16,1,167.5769079,220
19,2,157.3633216,220
10,2,137.9601602,220
6,2,115.6720127,220
6,3,116.2637481689453,220
18,1,169.2593517,220
19,1,169.5366432,220
10,3,137.6655120849609,220
9,1,132.4393471,220
14,1,160.8988606,220
11,1,142.4337269,220
17,1,168.8133395,220
7,1,122.2969179,220
17,2,157.4616368,220
14,3,158.3668212890625,220
8,2,126.6066205,220
5,2,109.6918462,220
12,3,148.9403991699219,220
9,2,132.1011492,220
7,2,120.0168969,221
18,3,163.1205596923828,221
16,3,162.1115417480469,221
7,1,121.7211821,221
6,2,114.576022,221
15,1,164.9171762,221
13,1,154.5292025,221
12,2,148.3122223,221
19,2,158.3629238,221
8,3,126.1021270751953,221
11,3,142.4048767089844,221
8,2,125.3040886,221
11,2,142.757142,221
10,1,136.9229832,221
15,3,160.5456237792969,221
12,1,147.8551242,221
13,3,153.3811187744141,221
18,2,157.7510741,221
13,2,152.226303,221
9,1,131.9362403,221
16,2,156.9464785,221
12,3,148.0830230712891,221
18,1,168.4654663,221
17,2,157.3789003,221
10,3,136.7402648925781,221
14,1,160.6867941,221
14,2,154.687757,221
9,2,130.7394424,221
9,3,131.3393096923828,221
5,2,108.6955265,221
14,3,157.6957855224609,221
6,1,116.2632077,221
7,3,120.8707962036133,221
19,1,168.6683327,221
6,3,115.4213180541992,221
5,3,109.5515823364258,221
19,3,163.5267181396484,221
15,2,156.1505104,221
17,3,162.7850036621094,221
17,1,168.1652871,221
10,2,136.5565842,221
16,1,167.2505565,221
8,1,126.8965896,221
11,1,142.0545002,221
5,1,110.4040334,221
7,3,116.7849884033203,222
7,1,117.724141,222
6,2,110.2897354,222
11,3,138.34912109375,222
13,1,150.5831876,222
8,3,122.0616607666016,222
9,3,127.302604675293,222
