year,sex,value,note,lid
1993,1,4.402367680334862,,313
1993,2,1.519091865754163,,313
1993,3,3.096268468933183,,313
1994,1,4.382410959946847,,313
1994,2,.7198075240285595,,313
1994,3,2.687178239312749,,313
1995,1,4.163126500435155,,313
1995,2,1.189436732684346,,313
1995,3,2.766968338271059,,313
1996,1,3.285712768551718,,313
1996,2,1.728828688096207,,313
1996,3,2.607307472414333,,313
1997,1,3.485199654359228,,313
1997,2,1.459183417092724,,313
1997,3,2.527507892247205,,313
1998,1,3.34554474416271,,313
1998,2,1.249390944239481,,313
1998,3,2.337832294236675,,313
1999,1,3.395427742130752,,313
1999,2,1.74878791495503,,313
1999,3,2.667184464937189,,313
2000,1,2.796910678492082,,313
2000,2,1.069559187148905,,313
2000,3,1.938525148268755,,313
2001,1,2.287949496457276,,313
2001,2,.9496496625426287,,313
2001,3,1.638951925724941,,313
2002,1,2.97647926260014,,313
2002,2,.7597695348674494,,313
2002,3,1.928517067299018,,313
2003,1,2.267963302790665,,313
2003,2,1.229405640908565,,313
2003,3,1.768764624620389,,313
2004,1,2.188130376807429,,313
2004,2,1.698849687449155,,313
2004,3,1.928532149590878,,313
2005,1,2.557416784036426,,313
2005,2,1.029581583936623,,313
2005,3,1.948512357177412,,313
2006,1,2.587464076190149,,313
2006,2,.8996845537255771,,313
2006,3,1.778792289923947,,313
2007,1,2.757036044267802,,313
2007,2,1.339318263579692,,313
2007,3,2.078332739935407,,313
2008,1,2.627303843617312,,313
2008,2,.5998677134992914,,313
2008,3,1.658929633900019,,313
2009,1,2.826892449766971,,313
2009,2,.7597733332695977,,313
2009,3,1.868646972365773,,313
2010,1,1.858679744463521,,313
2010,2,1.409208521268246,,313
2010,3,1.668912645127585,,313
2011,1,2.64721764764142,,313
2011,2,1.029610969491168,,313
2011,3,1.898575926508217,,313
2012,1,1.818696759032568,,313
2012,2,.7397845308079187,,313
2012,3,1.289346362436272,,313
2013,1,1.748812389838261,,313
2013,2,.8696988518555049,,313
2013,3,1.299335666519519,,313
2014,1,1.618955435354397,,313
2014,2,.7597897263504905,,313
2014,3,1.219416636914161,,313
2015,1,1.698891047255735,,313
2015,2,.7597710341775699,,313
2015,3,1.219413139283643,,313
2016,1,1.45917772229931,,313
2016,2,.9096722583469274,,313
2016,3,1.219420133635296,,313
2017,1,1.489156424892113,,313
2017,2,.5198992090736931,,313
2017,3,1.01960647096011,,313
2018,1,1.269365855957938,,313
2018,2,.8996785570249966,,313
2018,3,1.089533298485712,,313
2019,1,1.628985999471033,,313
2019,2,.7897532380450878,,313
2019,3,1.209429230916492,,313
2020,1,1.878620493164451,,313
2020,2,1.189446925342175,,313
2020,3,1.559049182631167,,313
2021,1,1.509102962227171,,313
2021,2,1.658908655086888,,313
2021,3,1.569022701510048,,313
2022,1,1.36926069634935,,313
2022,2,.9896284656385479,,313
2022,3,1.16946561887421,,313
2023,1,.9096889496333915,,313
2023,2,1.349273594833833,,313
2023,3,1.10951700294637,,313
2024,1,1.059560589225184,,313
2024,2,1.608987410468665,,313
2024,3,1.339298279495749,,313
1947,1,24.1664856482452,,314
1947,2,24.74286250067348,,314
1947,3,24.29284829427636,,314
1948,1,17.66656099406572,,314
1948,2,21.47533278066705,,314
1948,3,19.76445688055695,,314
1949,1,15.99930062905142,,314
1949,2,16.47200434965812,,314
1949,3,15.98907475554412,,314
1950,1,12.41049298523067,,314
1950,2,13.11172598354171,,314
1950,3,13.11212660175076,,314
1951,1,8.79960593076612,,314
1951,2,9.901349566877272,,314
1951,3,9.365493052345798,,314
1952,1,9.504180309877096,,314
1952,2,8.282862905556243,,314
1952,3,8.868848505415361,,314
1953,1,8.382106081037399,,314
1953,2,6.762021880686309,,314
1953,3,7.527639279458653,,314
1954,1,7.776133454501899,,314
1954,2,6.71214282307997,,314
1954,3,7.209438152524839,,314
1955,1,6.71236811197029,,314
1955,2,4.771277912581806,,314
1955,3,5.777043523386372,,314
1956,1,7.080211928756297,,314
1956,2,5.876398637479241,,314
1956,3,6.453570223317717,,314
1957,1,7.338938208036772,,314
1957,2,6.005616193055174,,314
1957,3,6.632608897563341,,314
1958,1,6.881249563952085,,314
1958,2,5.478060588523292,,314
1958,3,6.433552784395835,,314
1959,1,6.135045921077942,,314
1959,2,5.687206465217698,,314
1959,3,5.926081422268026,,314
1960,1,6.055483949979235,,314
1960,2,3.814199484564296,,314
1960,3,4.950244832639505,,314
1961,1,5.487962341207742,,314
1961,2,4.462063710213515,,314
1961,3,4.960176376097913,,314
1962,1,6.21453487777146,,314
1962,2,2.776962333208344,,314
1962,3,4.352451799732426,,314
1963,1,5.517907202124972,,314
1963,2,2.816839162831264,,314
1963,3,4.083383700165255,,314
1964,1,6.493310010608266,,314
1964,2,2.786941749715388,,314
1964,3,4.571761582313427,,314
1965,1,5.278905560844982,,314
1965,2,2.61728379398829,,314
1965,3,3.774331323470714,,314
1966,1,4.970281604827376,,314
1966,2,2.587356829236165,,314
1966,3,3.66473060360506,,314
1967,1,4.591675422824348,,314
1967,2,2.547408413637209,,314
1967,3,3.485178401332223,,314
1968,1,4.741033427313246,,314
1968,2,2.447615453933683,,314
1968,3,3.525045162879437,,314
1969,1,6.493261187142996,,314
1969,2,2.357786732184786,,314
1969,3,4.222902614249957,,314
1970,1,4.332510935939782,,314
1970,2,2.088260421565846,,314
1970,3,3.405404961891789,,314
1971,1,4.910385249861871,,314
1971,2,1.569027196978379,,314
1971,3,3.195929076849624,,314
1972,1,4.910379763232053,,314
1972,2,1.68886008394642,,314
1972,3,3.195915004233774,,314
1973,1,5.438213870400999,,314
1973,2,2.028384329809119,,314
1973,3,4.033549292457805,,314
1974,1,3.57491239189256,,314
1974,2,2.108247016765041,,314
1974,3,2.966502342676591,,314
1975,1,4.173368172616487,,314
1975,2,1.209423235679075,,314
1975,3,2.717129571749077,,314
1976,1,3.305666110607119,,314
1976,2,1.499109161951839,,314
1976,3,2.38774415245846,,314
1977,1,4.063406423854277,,314
1977,2,.7098015273832026,,314
1977,3,2.437638933626363,,314
1978,1,3.265753740965605,,314
1978,2,1.189446325734145,,314
1978,3,2.277963789214632,,314
1979,1,3.664653470022539,,314
1979,2,.9596437638584865,,314
1979,3,2.437638334529701,,314
1980,1,3.425378258596568,,314
1980,2,1.489116161060622,,314
1980,3,2.49753929207841,,314
1981,1,2.747053536910737,,314
1981,2,.8497125483709622,,314
1981,3,1.788742433906476,,314
1982,1,3.584895896024065,,314
1982,2,1.009619466394662,,314
1982,3,2.42768517927161,,314
1983,1,3.176048598498515,,314
1983,2,1.189434334340045,,314
1983,3,2.208066437896283,,314
1984,1,2.437655809047867,,314
1984,2,.6198532164410908,,314
1984,3,1.549054983267295,,314
1985,1,3.485138484315087,,314
1985,2,.7397847307939465,,314
1985,3,2.247982202350118,,314
1986,1,3.196049647471222,,314
1986,2,1.399218617499809,,314
1986,3,2.287976263098512,,314
1987,1,2.56739640148218,,314
1987,2,1.03956838940078,,314
1987,3,1.728826091206948,,314
1988,1,3.186044980340585,,314
1988,2,1.079543694244567,,314
1988,3,2.158177949703965,,314
1989,1,2.597313680197666,,314
1989,2,1.009597179223332,,314
1989,3,1.848642993426242,,314
1990,1,3.405500463506517,,314
1990,2,.5098976101155506,,314
1990,3,2.008435887173143,,314
1991,1,2.806913056580873,,314
1991,2,.8497226431208871,,314
1991,3,1.868651067414628,,314
1992,1,3.315655900810621,,314
1992,2,1.499107363493568,,314
1992,3,2.497540789359931,,314
1993,1,2.537442077370167,,314
1993,2,1.179479206837919,,314
1993,3,1.98845308612916,,314
1994,1,3.056286934406627,,314
1994,2,1.209417639398414,,314
1994,3,2.218042656926045,,314
1995,1,2.218136534056891,,314
1995,2,.5199036079357455,,314
1995,3,1.389266883039308,,314
1996,1,1.948526339584422,,314
1996,2,1.389248297156032,,314
1996,3,1.628976808708327,,314
1997,1,2.028436264355338,,314
1997,2,1.139483216455073,,314
1997,3,1.589005905070162,,314
1998,1,2.687131117286801,,314
1998,2,1.069573878555441,,314
1998,3,2.048353345656118,,314
1999,1,2.048330276036014,,314
1999,2,.8197448379971828,,314
1999,3,1.469143947041784,,314
2000,1,1.49913324070805,,314
2000,2,.4799102082077011,,314
2000,3,1.009607773272525,,314
2001,1,2.078335140581644,,314
2001,2,.5298894113673347,,314
2001,3,1.349297875839706,,314
2002,1,1.648990983718734,,314
2002,2,.6498447163982846,,314
2002,3,1.089565778244705,,314
2003,1,1.848764067734598,,314
2003,2,.8097416406889213,,314
2003,3,1.369286876865994,,314
2004,1,1.569024999581559,,314
2004,2,.5798668151592024,,314
2004,3,1.079540396439982,,314
2005,1,1.529071979021523,,314
2005,2,1.489143736443599,,314
2005,3,1.499119552594519,,314
2006,1,.9696491604259672,,314
2006,2,1.189462813901865,,314
2006,3,1.039595773209778,,314
2007,1,1.678903747298621,,314
2007,2,1.199427235961892,,314
2007,3,1.349282587759792,,314
2008,1,1.429200618514703,,314
2008,2,.5098984099195514,,314
2008,3,.87969964998591,,314
2009,1,1.13952678824869,,314
2009,2,1.029602970067489,,314
2009,3,1.089562579680514,,314
2010,1,1.529082968604767,,314
2010,2,.5998582165110955,,314
2010,3,1.079536898523581,,314
2011,1,1.838651692188664,,314
2011,2,.7698053179945319,,314
2011,3,1.319313275799927,,314
2012,1,.6598339201228098,,314
2012,2,.5298925102744656,,314
2012,3,.5698706146272103,,314
2013,1,1.399280366387146,,314
2013,2,.3999374047719551,,314
2013,3,.9196904465250677,,314
2014,1,1.269355263652239,,314
2014,2,.4699196060279354,,314
2014,3,.8996780572350094,,314
2015,1,1.658912451849792,,314
2015,2,.8297297431296702,,314
2015,3,1.269372650587575,,314
2016,1,2.587393769847068,,314
2016,2,.5598905084878147,,314
2016,3,1.628946837067602,,314
2017,1,1.878592424924608,,314
2017,2,.6998055267981584,,314
2017,3,1.349272295894544,,314
2018,1,1.139511297197027,,314
2018,2,.6298753090089315,,314
2018,3,.8797099453586865,,314
2019,1,.8497115488709239,,314
2019,2,.7397839311737986,,314
2019,3,.7997443408147564,,314
2020,1,.8397203461542047,,314
2020,2,.4399227067777289,,314
2020,3,.6098536172749469,,314
2021,1,1.149490208917747,,314
2021,2,.3299603021630348,,314
2021,3,.7597723336795204,,314
2022,1,.7797598365012481,,314
2022,2,.8197467365136379,,314
2022,3,.7997487387311208,,314
2023,1,1.728934481697531,,314
2023,2,1.239386651361363,,314
2023,3,1.499138336167327,,314
2024,1,.7797592367951856,,314
2024,2,1.10959195180016,,314
2024,3,.8796967511737197,,314
1947,1,20.81822187045801,,315
1947,2,24.69572770126793,,315
1947,3,22.55754420527711,,315
1948,1,20.51678352737207,,315
1948,2,22.20480236955591,,315
1948,3,21.42946360984699,,315
1949,1,15.7517516702993,,315
1949,2,20.22627449994074,,315
1949,3,17.72476739008211,,315
1950,1,13.70560701483148,,315
1950,2,15.56243400943724,,315
1950,3,14.28816302720481,,315
1951,1,11.20007632751785,,315
1951,2,11.37834631683132,,315
1951,3,11.27930687985501,,315
1952,1,10.80346836186741,,315
1952,2,8.481476565133317,,315
1952,3,9.643004485280215,,315
1953,1,9.514124803254088,,315
1953,2,8.054209998999195,,315
1953,3,8.769467404100784,,315
1954,1,7.408458296992326,,315
1954,2,6.324093795382679,,315
1954,3,6.851443815234726,,315
1955,1,8.411979706093419,,315
1955,2,5.955925329802714,,315
1955,3,7.149774451266522,,315
1956,1,7.656918960427861,,315
1956,2,6.224551716975668,,315
1956,3,6.930953905635251,,315
1957,1,8.82914312057359,,315
1957,2,5.45815273581618,,315
1957,3,7.100006276972048,,315
1958,1,8.024457270972562,,315
1958,2,4.731116444694261,,315
1958,3,6.463422884260051,,315
1959,1,7.418205987894888,,315
1959,2,4.890478590729663,,315
1959,3,6.224639289475586,,315
1960,1,8.47152356190084,,315
1960,2,4.751096992363091,,315
1960,3,6.493279534651064,,315
1961,1,6.314320841140142,,315
1961,2,4.272893723999416,,315
1961,3,5.209391607132408,,315
1962,1,6.154975099779025,,315
1962,2,3.664684704728471,,315
1962,3,4.780932199439092,,315
1963,1,5.388683089804558,,315
1963,2,3.724472174990834,,315
1963,3,4.641467036513136,,315
1964,1,5.9359349584438,,315
1964,2,2.79692435825174,,315
1964,3,4.462094029668018,,315
1965,1,5.199320886933201,,315
1965,2,2.248001277106004,,315
1965,3,3.684633151169736,,315
1966,1,4.671368956374877,,315
1966,2,3.16603894256029,,315
1966,3,3.874071766167275,,315
1967,1,5.458215727534355,,315
1967,2,2.208098097943645,,315
1967,3,3.774389194804439,,315
1968,1,4.820759273318598,,315
1968,2,2.447637625249799,,315
1968,3,3.624781120930121,,315
1969,1,5.48819755554808,,315
1969,2,2.956511548898977,,315
1969,3,4.153161660803373,,315
1970,1,5.119653070904451,,315
1970,2,2.936574878180553,,315
1970,3,4.053510309397601,,315
1971,1,5.159389032366457,,315
1971,2,2.27795749939752,,315
1971,3,3.774344891071979,,315
1972,1,5.786690636921055,,315
1972,2,1.96845280615765,,315
1972,3,3.854086202652929,,315
1973,1,5.25893260529009,,315
1973,2,2.677134729630493,,315
1973,3,4.083324146548883,,315
1974,1,4.880494599540319,,315
1974,2,1.728826589754706,,315
1974,3,3.525067312433294,,315
1975,1,5.020010507556738,,315
1975,2,2.188136867876223,,315
1975,3,3.754459598287796,,315
1976,1,4.661439406328571,,315
1976,2,1.459148747933958,,315
1976,3,3.086228773639288,,315
1977,1,3.983718183103169,,315
1977,2,1.159464922780074,,315
1977,3,2.517474559699528,,315
1978,1,4.422205123067124,,315
1978,2,1.878587031180268,,315
1978,3,3.315614385345889,,315
1979,1,3.724508692732109,,315
1979,2,2.118224833822513,,315
1979,3,3.056312985207255,,315
1980,1,3.355551004179169,,315
1980,2,1.648933837622657,,315
1980,3,2.527478737696209,,315
1981,1,3.784297365365341,,315
1981,2,.8697047488931409,,315
1981,3,2.367772339186724,,315
1982,1,3.525074598910383,,315
1982,2,1.868609014694322,,315
1982,3,2.836810072060048,,315
1983,1,4.013635763200463,,315
1983,2,1.059564386175937,,315
1983,3,2.617318636858879,,315
1984,1,4.412247755748444,,315
1984,2,1.199425237413565,,315
1984,3,3.20594242354133,,315
1985,1,2.657224521139367,,315
1985,2,1.449172432203993,,315
1985,3,1.978468079253171,,315
1986,1,3.485175606169455,,315
1986,2,.9296634595348241,,315
1986,3,2.257977397020938,,315
1987,1,3.146118337574388,,315
1987,2,1.029577186504316,,315
1987,3,2.168165753224427,,315
1988,1,4.02367671942272,,315
1988,2,.5398975081356561,,315
1988,3,2.357816389245149,,315
1989,1,3.893986186977783,,315
1989,2,2.208056850203088,,315
1989,3,3.285721348115667,,315
1990,1,2.198092913773486,,315
1990,2,1.888629375040529,,315
1990,3,2.158172255418256,,315
1991,1,2.707176810763379,,315
1991,2,1.778747435125738,,315
1991,3,2.198108493058459,,315
1992,1,3.116150847861654,,315
1992,2,1.219410840895163,,315
1992,3,2.208068234977878,,315
1993,1,2.776973610632449,,315
1993,2,1.179463217331755,,315
1993,3,1.998443388226412,,315
1994,1,3.166017980074431,,315
1994,2,.9696242726848769,,315
1994,3,2.198082527911316,,315
1995,1,2.527453676533287,,315
1995,2,1.129514199417314,,315
1995,3,1.848649487273035,,315
1996,1,3.205948912831769,,315
1996,2,.4799128075835268,,315
1996,3,1.898587113744798,,315
1997,1,3.195944247268434,,315
1997,2,1.019584384603367,,315
1997,3,2.198081229600524,,315
1998,1,2.936620199595064,,315
1998,2,.7297878306860017,,315
1998,3,1.818696658972607,,315
1999,1,1.878620493819927,,315
1999,2,.5198949103074613,,315
1999,3,1.239396244506863,,315
2000,1,1.948489281997423,,315
2000,2,1.209427331997359,,315
2000,3,1.588998512467743,,315
2001,1,2.487596419217697,,315
2001,2,1.149497904181729,,315
2001,3,1.848687143504502,,315
2002,1,2.327992994254235,,315
2002,2,.889683556210108,,315
2002,3,1.609028375573862,,315
2003,1,2.407690002009577,,315
2003,2,.6298447187119693,,315
2003,3,1.519076680395526,,315
2004,1,2.32785148032999,,315
2004,2,1.039567789770657,,315
2004,3,1.75876912782813,,315
2005,1,2.487593226764506,,315
2005,2,1.129527988799728,,315
2005,3,1.788781890746494,,315
2006,1,2.008424502038975,,315
2006,2,1.149563757791516,,315
2006,3,1.549082557607107,,315
2007,1,1.668903354667517,,315
2007,2,1.419194128635559,,315
2007,3,1.48911686060571,,315
2008,1,1.808728133583348,,315
2008,2,.5398939095235811,,315
2008,3,1.199447022243061,,315
2009,1,1.648979992220689,,315
2009,2,1.099528298154184,,315
2009,3,1.349281488320586,,315
2010,1,1.738837374721469,,315
2010,2,.549889310384466,,315
2010,3,1.159486609108806,,315
2011,1,6.065364278381447,,315
2011,2,6.483293659866218,,315
2011,3,6.234533682943355,,315
2012,1,1.778746137130693,,315
2012,2,.6698218235104969,,315
2012,3,1.239389049509709,,315
2013,1,2.657279833557791,,315
2013,2,.5798793110375344,,315
2013,3,1.628997889292716,,315
2014,1,1.239413432821634,,315
2014,2,.5998793087598209,,315
2014,3,.8997044439469359,,315
2015,1,1.70888225242305,,315
2015,2,.6798189236305596,,315
2015,3,1.159482012174085,,315
2016,1,1.139493009998382,,315
2016,2,1.369254001844844,,315
2016,3,1.219410940615395,,315
2017,1,2.407682412912338,,315
2017,2,1.029621761500454,,315
2017,3,1.748788914814781,,315
2018,1,.6598475160192185,,315
2018,2,.5698842102616064,,315
2018,3,.5698829111264736,,315
2019,1,1.648965705471905,,315
2019,2,.6598286218746363,,315
2019,3,1.159485009284977,,315
2020,1,1.588999111819978,,315
2020,2,.8597058500637855,,315
2020,3,1.339294282350911,,315
2021,1,1.229399645587548,,315
2021,2,.7797589369150648,,315
2021,3,.9896105761176832,,315
2022,1,1.329337054030377,,315
2022,2,.5298974091836328,,315
2022,3,.9296823496713902,,315
2023,1,2.148190146167517,,315
2023,2,1.569062761501927,,315
2023,3,1.858660165656389,,315
2024,1,1.109552380678669,,315
2024,2,1.249390943915629,,315
2024,3,1.11952249602898,,315
1947,1,20.9257505173871,,316
1947,2,23.01792195678942,,316
1947,3,21.87123716074113,,316
1948,1,16.31520575141077,,316
1948,2,16.70894721981575,,316
1948,3,16.30495920742114,,316
1949,1,14.6650918761545,,316
1949,2,15.99803073258244,,316
1949,3,15.15890913041562,,316
1950,1,12.06205538685023,,316
1950,2,10.80359510711226,,316
1950,3,11.2795704598907,,316
1951,1,8.799781671873784,,316
1951,2,9.186270082521265,,316
1951,3,8.988017205982413,,316
1952,1,8.134141566194408,,316
1952,2,8.213103155609968,,316
1952,3,8.173587526894789,,316
1953,1,8.213469034546117,,316
1953,2,7.289146991400042,,316
1953,3,7.746420825239464,,316
1954,1,9.256382376753303,,316
1954,2,7.964806123348489,,316
1954,3,8.610693262364189,,316
1955,1,8.273468959109852,,316
1955,2,6.841634141405928,,316
1955,3,7.547773689216997,,316
1956,1,7.428268908396873,,316
1956,2,6.105235894322658,,316
1956,3,6.74204976527637,,316
1957,1,7.269058826673391,,316
1957,2,6.274493466958408,,316
1957,3,6.781804715915274,,316
1958,1,8.104015156950028,,316
1958,2,6.364011918073675,,316
1958,3,7.080261328588189,,316
1959,1,6.732007247883365,,316
1959,2,4.33263024113506,,316
1959,3,5.547873198057274,,316
1960,1,7.040616628627983,,316
1960,2,3.614802007619877,,316
1960,3,5.199330758632548,,316
1961,1,7.308708841898159,,316
1961,2,4.820772632052495,,316
1961,3,5.995693706966398,,316
1962,1,6.244660064647412,,316
1962,2,2.248010564718461,,316
1962,3,4.133271079412415,,316
1963,1,5.846498224598817,,316
1963,2,3.16600290952429,,316
1963,3,4.352482020355208,,316
1964,1,6.1151843806585,,316
1964,2,2.747010307717956,,316
1964,3,4.432245561718395,,316
1965,1,6.155107707127461,,316
1965,2,3.036354059522961,,316
1965,3,4.452198199801916,,316
1966,1,5.955875899005258,,316
1966,2,2.457660575780896,,316
1966,3,4.133284542245708,,316
1967,1,4.262780253788789,,316
1967,2,2.587321584198721,,316
1967,3,3.34553845741048,,316
1968,1,4.820813315158601,,316
1968,2,2.327889929630733,,316
1968,3,3.535065490167688,,316
1969,1,6.77178289901692,,316
1969,2,2.836815264679382,,316
1969,3,5.089822033984226,,316
1970,1,6.035541498474961,,316
1970,2,1.948545816458203,,316
1970,3,4.043568904046224,,316
1971,1,5.60754224226756,,316
1971,2,2.507583210766495,,316
1971,3,4.163098278536892,,316
1972,1,7.716373742426619,,316
1972,2,1.918537852808266,,316
1972,3,4.770974526478233,,316
1973,1,3.375520412328914,,316
1973,2,1.958472692141777,,316
1973,3,2.567384419245533,,316
1974,1,5.76681376750332,,316
1974,2,2.367758958093713,,316
1974,3,4.173089153434395,,316
1975,1,4.213101948342346,,316
1975,2,1.828661489570615,,316
1975,3,2.956554271868694,,316
1976,1,5.328955044203942,,316
1976,2,1.618957633157114,,316
1976,3,3.644928340464926,,316
1977,1,3.475264147578483,,316
1977,2,.9696241727440436,,316
1977,3,2.228044941795404,,316
1978,1,4.84091647554985,,316
1978,2,1.149511796092018,,316
1978,3,2.936663421188701,,316
1979,1,4.392317761480635,,316
1979,2,1.379257794429378,,316
1979,3,2.816843952989867,,316
1980,1,3.933987839918274,,316
1980,2,1.159465322450037,,316
1980,3,2.487544300108668,,316
1981,1,3.794279472133399,,316
1981,2,1.319359539102893,,316
1981,3,2.477581359183634,,316
1982,1,3.574945917618533,,316
1982,2,1.329300981676607,,316
1982,3,2.487559276784568,,316
1983,1,4.143191030145377,,316
1983,2,1.539059884311467,,316
1983,3,2.816869810690292,,316
1984,1,2.916893466993531,,316
1984,2,2.018372354590792,,316
1984,3,2.447733279587139,,316
1985,1,3.814230213003422,,316
1985,2,.809739141771515,,316
1985,3,2.317862079207256,,316
1986,1,2.138178671721169,,316
1986,2,2.048330575235457,,316
1986,3,2.028355964578954,,316
1987,1,2.876731627385776,,316
1987,2,.8896947503070907,,316
1987,3,1.988462774152766,,316
1988,1,3.983962205508562,,316
1988,2,1.229413834969884,,316
1988,3,2.627341487390744,,316
1989,1,3.71460660711842,,316
1989,2,1.369260496613123,,316
1989,3,2.54749837675583,,316
1990,1,3.525108826787138,,316
1990,2,1.768793196593066,,316
1990,3,2.59734003804013,,316
1991,1,3.345557417698042,,316
1991,2,1.529064485964238,,316
1991,3,2.487530919743297,,316
1992,1,3.614822760359071,,316
1992,2,1.309335463289596,,316
1992,3,2.497541688967542,,316
1993,1,2.866797037040403,,316
1993,2,.9196800527698779,,316
1993,3,1.868655564196242,,316
1994,1,2.577387797522368,,316
1994,2,.6798269201629958,,316
1994,3,1.688872971603361,,316
1995,1,3.405414739928059,,316
1995,2,1.429229893610495,,316
1995,3,2.43767298286901,,316
1996,1,3.35559680968045,,316
1996,2,.959642964170504,,316
1996,3,2.178152459067273,,316
1997,1,3.275744032142258,,316
1997,2,.5498824122832646,,316
1997,3,1.988439702398703,,316
1998,1,4.342516372620508,,316
1998,2,1.718824798970675,,316
1998,3,3.225856740103117,,316
1999,1,2.048340163863904,,316
1999,2,1.668912843292847,,316
1999,3,1.858634194485953,,316
2000,1,3.315641129736258,,316
2000,2,1.21945760821851,,316
2000,3,2.327877842443704,,316
2001,1,3.525119196686077,,316
2001,2,.8896847555661669,,316
2001,3,2.188094423883014,,316
2002,1,1.738877331336042,,316
2002,2,1.359260900774761,,316
2002,3,1.549064475122486,,316
2003,1,1.748820681757857,,316
2003,2,.8097431400079236,,316
2003,3,1.289366248682255,,316
2004,1,1.399262882172847,,316
2004,2,1.059554093028381,,316
2004,3,1.189449923614361,,316
2005,1,2.637231742656621,,316
2005,2,.6698342187509976,,316
2005,3,1.728820696137445,,316
2006,1,2.327916493125026,,316
2006,2,1.319320670183366,,316
2006,3,1.818724929324667,,316
2007,1,2.547504167130787,,316
2007,2,1.169457824377051,,316
2007,3,1.888627875026416,,316
2008,1,.9496615563405753,,316
2008,2,1.678880370157398,,316
2008,3,1.229408039288948,,316
2009,1,3.644759899932848,,316
2009,2,1.948575980211364,,316
2009,3,2.866788747340032,,316
2010,1,2.018463852108021,,316
2010,2,.9596801463891413,,316
2010,3,1.369294572351798,,316
2011,1,1.439225392883992,,316
2011,2,.2699814002720125,,316
2011,3,.8697273379826287,,316
2012,1,1.658976491545561,,316
2012,2,.209983700566907,,316
2012,3,.9696427623019366,,316
2013,1,1.908552045139178,,316
2013,2,1.259386644161586,,316
2013,3,1.589005406106736,,316
2014,1,2.327936164588484,,316
2014,2,.5598797123433918,,316
2014,3,1.469182413685766,,316
2015,1,2.337873835975057,,316
2015,2,1.209416640126193,,316
2015,3,1.808718143688215,,316
2016,1,.3599692004799815,,316
2016,2,.3799436040818893,,316
2016,3,.339962001729921,,316
2017,1,.7298017251214928,,316
2017,2,1.369260396310579,,316
2017,3,1.039575185317609,,316
2018,1,1.439172937024003,,316
2018,2,.9596357682376544,,316
2018,3,1.18943383469694,,316
2019,1,.8197628294305259,,316
2019,2,.6198645119496193,,316
2019,3,.739806920913133,,316
2020,1,2.267959009016884,,316
2020,2,1.409232800960725,,316
2020,3,1.868625696875625,,316
2021,1,1.379392605098784,,316
2021,2,.5398855118914359,,316
2021,3,.9596716492609181,,316
2022,1,1.469180712744045,,316
2022,2,.0699988000000262,,316
2022,3,.7597801299221718,,316
2023,1,.7997628321800843,,316
2023,2,.8597099478920844,,316
2023,3,.7797703314780247,,316
2024,1,1.958481181046579,,316
2024,2,1.049573083871991,,316
2024,3,1.529074776134509,,316
1947,1,23.06243129680619,,317
1947,2,23.68463846620206,,317
1947,3,23.06873959748357,,317
1948,1,20.02084595531372,,317
1948,2,19.1533102003647,,317
1948,3,19.1641921702258,,317
1949,1,14.1911082976417,,317
1949,2,14.23916725650576,,317
1949,3,14.12102487430444,,317
1950,1,12.04314148912355,,317
1950,2,11.25939749272975,,317
1950,3,11.63640941195199,,317
1951,1,9.414888146687673,,317
1951,2,8.690258932048112,,317
1951,3,9.067519725169948,,317
1952,1,7.607116466276542,,317
1952,2,7.686700710480943,,317
1952,3,7.736296161595324,,317
1953,1,7.776155124707862,,317
1953,2,6.821450317605393,,317
1953,3,7.398249694414494,,317
1954,1,8.09426164753868,,317
1954,2,7.209426582927114,,317
1954,3,7.666817451885244,,317
1955,1,8.015073473776724,,317
1955,2,7.348763681387704,,317
1955,3,7.756451457599178,,317
1956,1,7.149954290424532,,317
1956,2,6.712177775358708,,317
1956,3,6.921139257535347,,317
1957,1,7.348624310852148,,317
1957,2,5.60768268770151,,317
1957,3,6.523226453177267,,317
1958,1,6.592883956666129,,317
1958,2,5.398392879989777,,317
1958,3,5.9659474650825,,317
1959,1,7.686513359562941,,317
1959,2,6.005703083537872,,317
1959,3,6.841417420209162,,317
1960,1,8.163842931155907,,317
1960,2,5.717121522280655,,317
1960,3,6.980810316148944,,317
1961,1,6.940835874594709,,317
1961,2,4.860649070980605,,317
1961,3,6.065392877754094,,317
1962,1,6.473402467242817,,317
1962,2,4.023662269162842,,317
1962,3,5.249125569560587,,317
1963,1,5.806834007136663,,317
1963,2,3.98376976102377,,317
1963,3,4.870710837503345,,317
1964,1,6.194896125582883,,317
1964,2,3.614811786840533,,317
1964,3,4.840748393973748,,317
1965,1,6.174884151921356,,317
1965,2,3.395434331286196,,317
1965,3,4.751057903859546,,317
1966,1,6.453555878792039,,317
1966,2,4.073395012368808,,317
1966,3,5.259039968501522,,317
1967,1,6.483416519884377,,317
1967,2,2.746991938273102,,317
1967,3,4.541827857847625,,317
1968,1,5.259053525706103,,317
1968,2,3.006391756713911,,317
1968,3,4.13320084789226,,317
1969,1,6.542996630002684,,317
1969,2,2.237999491505938,,317
1969,3,4.382363891462293,,317
1970,1,6.155071138730817,,317
1970,2,2.128202851823247,,317
1970,3,4.133263591458158,,317
1971,1,5.936069573810765,,317
1971,2,3.116126695304922,,317
1971,3,4.551796688341381,,317
1972,1,5.597534944181026,,317
