year,sex,value,note,lid
1998,2,110.852947,,262
1998,3,111.5092468261719,,262
1999,1,112.1379737,,262
1999,2,110.9788224,,262
1999,3,111.5668487548828,,262
2000,1,112.1380006,,262
2000,2,111.1000327,,262
2000,3,111.6283950805664,,262
2001,1,112.1332407,,262
2001,2,111.1980256,,262
2001,3,111.6803359985352,,262
2002,1,112.1649439,,262
2002,2,111.2926653,,262
2002,3,111.7490234375,,262
2003,1,112.2361406,,262
2003,2,111.3939245,,262
2003,3,111.844482421875,,262
2004,1,112.3340371,,262
2004,2,111.50201,,262
2004,3,111.9495620727539,,262
2005,1,112.4550305,,262
2005,2,111.6161731,,262
2005,3,112.0602722167969,,262
2006,1,112.5782615,,262
2006,2,111.7325475,,262
2006,3,112.1729583740234,,262
2007,1,112.6968358,,262
2007,2,111.8494326,,262
2007,3,112.2845840454102,,262
2008,1,112.7964528,,262
2008,2,111.9629295,,262
2008,3,112.3894577026367,,262
2009,1,112.933932,,262
2009,2,112.1150985,,262
2009,3,112.5357513427734,,262
2010,1,113.0607134,,262
2010,2,112.2627015,,262
2010,3,112.6790542602539,,262
2011,1,113.1819236,,262
2011,2,112.4064022,,262
2011,3,112.818977355957,,262
2012,1,113.29925,,262
2012,2,112.5459926,,262
2012,3,112.9483337402344,,262
2013,1,113.4175162,,262
2013,2,112.6835585,,262
2013,3,113.0684356689453,,262
2014,1,113.5329538,,262
2014,2,112.8189381,,262
2014,3,113.1832885742188,,262
2015,1,113.6431339,,262
2015,2,112.9512705,,262
2015,3,113.3014755249023,,262
2016,1,113.7515512,,262
2016,2,113.0811336,,262
2016,3,113.4286575317383,,262
2017,1,113.8598429,,262
2017,2,113.209519,,262
2017,3,113.5547561645508,,262
2018,1,113.9702739,,262
2018,2,113.3374153,,262
2018,3,113.6790008544922,,262
2019,1,114.0819005,,262
2019,2,113.4651281,,262
2019,3,113.7996520996094,,262
1985,1,102.6382882,,263
1985,2,105.0285825,,263
1985,3,103.7681198120117,,263
1986,1,102.4628314,,263
1986,2,105.0774208,,263
1986,3,103.6974258422852,,263
1987,1,102.27447,,263
1987,2,105.1220051,,263
1987,3,103.6195220947266,,263
1988,1,102.0716996,,263
1988,2,105.1634682,,263
1988,3,103.5325241088867,,263
1989,1,101.8593089,,263
1989,2,105.2022587,,263
1989,3,103.4404602050781,,263
1990,1,101.6474484,,263
1990,2,105.2395913,,263
1990,3,103.353889465332,,263
1991,1,101.4498928,,263
1991,2,105.2782874,,263
1991,3,103.2766571044922,,263
1992,1,101.2725798,,263
1992,2,105.3218179,,263
1992,3,103.2066955566406,,263
1993,1,101.128681,,263
1993,2,105.3722419,,263
1993,3,103.1539459228516,,263
1994,1,101.0166995,,263
1994,2,105.4338985,,263
1994,3,103.1211471557617,,263
1995,1,100.9282665,,263
1995,2,105.5073498,,263
1995,3,103.1048889160156,,263
1996,1,100.8357045,,263
1996,2,105.5765807,,263
1996,3,103.0853118896484,,263
1997,1,100.7635052,,263
1997,2,105.6562886,,263
1997,3,103.0839920043945,,263
1998,1,100.7112593,,263
1998,2,105.7420782,,263
1998,3,103.0971908569336,,263
1999,1,100.6718979,,263
1999,2,105.8291639,,263
1999,3,103.118293762207,,263
2000,1,100.6565846,,263
2000,2,105.9163172,,263
2000,3,103.1524353027344,,263
2001,1,100.6744491,,263
2001,2,106.0041969,,263
2001,3,103.205940246582,,263
2002,1,100.7459228,,263
2002,2,106.0973179,,263
2002,3,103.2914962768555,,263
2003,1,100.8693466,,263
2003,2,106.1990067,,263
2003,3,103.4085083007813,,263
2004,1,101.0321499,,263
2004,2,106.3076955,,263
2004,3,103.5487594604492,,263
2005,1,101.2250284,,263
2005,2,106.424415,,263
2005,3,103.7075347900391,,263
2006,1,101.4348331,,263
2006,2,106.550924,,263
2006,3,103.8783874511719,,263
2007,1,101.6491448,,263
2007,2,106.6792164,,263
2007,3,104.051513671875,,263
2008,1,101.8533081,,263
2008,2,106.8056517,,263
2008,3,104.2184295654297,,263
2009,1,102.0517808,,263
2009,2,106.9294117,,263
2009,3,104.3810653686523,,263
2010,1,102.2505251,,263
2010,2,107.0513175,,263
2010,3,104.5429916381836,,263
2011,1,102.452409,,263
2011,2,107.1705734,,263
2011,3,104.7062301635742,,263
2012,1,102.6574086,,263
2012,2,107.2871325,,263
2012,3,104.8710021972656,,263
2013,1,102.8696869,,263
2013,2,107.4027346,,263
2013,3,105.0393981933594,,263
2014,1,103.0835785,,263
2014,2,107.5174271,,263
2014,3,105.2079696655273,,263
2015,1,103.2959538,,263
2015,2,107.6307936,,263
2015,3,105.374870300293,,263
2016,1,103.5087293,,263
2016,2,107.7431283,,263
2016,3,105.5409774780273,,263
2017,1,103.7233887,,263
2017,2,107.8548696,,263
2017,3,105.7073822021484,,263
2018,1,103.9433724,,263
2018,2,107.9684592,,263
2018,3,105.8772201538086,,263
2019,1,104.1636667,,263
2019,2,108.0826096,,263
2019,3,106.0473251342773,,263
1985,1,109.3954983,,264
1985,2,109.4609827,,264
1985,3,109.4265975952148,,264
1986,1,109.5080677,,264
1986,2,109.5292278,,264
1986,3,109.5181350708008,,264
1987,1,109.595447,,264
1987,2,109.5914044,,264
1987,3,109.5935134887695,,264
1988,1,109.6575876,,264
1988,2,109.6492826,,264
1988,3,109.6535949707031,,264
1989,1,109.6986487,,264
1989,2,109.7042717,,264
1989,3,109.7013626098633,,264
1990,1,109.7246367,,264
1990,2,109.7593065,,264
1990,3,109.7414245605469,,264
1991,1,109.7430399,,264
1991,2,109.8176075,,264
1991,3,109.7791595458984,,264
1992,1,109.7564296,,264
1992,2,109.8817578,,264
1992,3,109.8171157836914,,264
1993,1,109.7727328,,264
1993,2,109.9557487,,264
1993,3,109.8614273071289,,264
1994,1,109.7867895,,264
1994,2,110.0412843,,264
1994,3,109.910026550293,,264
1995,1,109.7899071,,264
1995,2,110.1368462,,264
1995,3,109.9578399658203,,264
1996,1,109.7725559,,264
1996,2,110.2414839,,264
1996,3,109.9980621337891,,264
1997,1,109.7437094,,264
1997,2,110.3565677,,264
1997,3,110.0379028320313,,264
1998,1,109.7026173,,264
1998,2,110.4770005,,264
1998,3,110.0765609741211,,264
1999,1,109.6495882,,264
1999,2,110.5960468,,264
1999,3,110.1046142578125,,264
2000,1,109.5974974,,264
2000,2,110.7109324,,264
2000,3,110.1377182006836,,264
2001,1,109.555193,,264
2001,2,110.8219806,,264
2001,3,110.170280456543,,264
2002,1,109.546482,,264
2002,2,110.9345361,,264
2002,3,110.2171249389648,,264
2003,1,109.5716045,,264
2003,2,111.0532278,,264
2003,3,110.287971496582,,264
2004,1,109.6174552,,264
2004,2,111.1788956,,264
2004,3,110.3690185546875,,264
2005,1,109.6794841,,264
2005,2,111.3105789,,264
2005,3,110.464958190918,,264
2006,1,109.7389173,,264
2006,2,111.4432202,,264
2006,3,110.5595550537109,,264
2007,1,109.7781351,,264
2007,2,111.5665219,,264
2007,3,110.6419296264648,,264
2008,1,109.7865926,,264
2008,2,111.6807375,,264
2008,3,110.7044448852539,,264
2009,1,109.7773426,,264
2009,2,111.7908845,,264
2009,3,110.7565612792969,,264
2010,1,109.7558517,,264
2010,2,111.8973377,,264
2010,3,110.799072265625,,264
2011,1,109.7269077,,264
2011,2,112.0003089,,264
2011,3,110.8334808349609,,264
2012,1,109.6910235,,264
2012,2,112.0992488,,264
2012,3,110.8618469238281,,264
2013,1,109.659844,,264
2013,2,112.1957239,,264
2013,3,110.8930435180664,,264
2014,1,109.6262542,,264
2014,2,112.2906656,,264
2014,3,110.9226684570313,,264
2015,1,109.587,,264
2015,2,112.3846248,,264
2015,3,110.9443054199219,,264
2016,1,109.5449694,,264
2016,2,112.4771041,,264
2016,3,110.952522277832,,264
2017,1,109.5027134,,264
2017,2,112.5687523,,264
2017,3,110.984260559082,,264
2018,1,109.462736,,264
2018,2,112.6603325,,264
2018,3,111.0295562744141,,264
2019,1,109.4228393,,264
2019,2,112.7527941,,264
2019,3,111.0486297607422,,264
1985,1,105.1763382,,265
1985,2,102.5986493,,265
1985,3,103.9610366821289,,265
1986,1,105.0441709,,265
1986,2,102.6539666,,265
1986,3,103.9193420410156,,265
1987,1,104.8927462,,265
1987,2,102.7058168,,265
1987,3,103.8628540039063,,265
1988,1,104.721596,,265
1988,2,102.7535946,,265
1988,3,103.7924118041992,,265
1989,1,104.5330937,,265
1989,2,102.7971488,,265
1989,3,103.7118759155273,,265
1990,1,104.3352034,,265
1990,2,102.838813,,265
1990,3,103.6259002685547,,265
1991,1,104.1404924,,265
1991,2,102.8808641,,265
1991,3,103.5414199829102,,265
1992,1,103.9357715,,265
1992,2,102.9196207,,265
1992,3,103.4491119384766,,265
1993,1,103.7350746,,265
1993,2,102.961026,,265
1993,3,103.3625717163086,,265
1994,1,103.5416701,,265
1994,2,103.0112917,,265
1994,3,103.286491394043,,265
1995,1,103.3482859,,265
1995,2,103.0733246,,265
1995,3,103.2159423828125,,265
1996,1,103.1454722,,265
1996,2,103.1459223,,265
1996,3,103.1456909179688,,265
1997,1,102.9485946,,265
1997,2,103.226609,,265
1997,3,103.0826644897461,,265
1998,1,102.764601,,265
1998,2,103.3127285,,265
1998,3,103.0292510986328,,265
1999,1,102.5940945,,265
1999,2,103.4001472,,265
1999,3,102.9837265014648,,265
2000,1,102.4551681,,265
2000,2,103.4863208,,265
2000,3,102.9536666870117,,265
2001,1,102.3619224,,265
2001,2,103.5723938,,265
2001,3,102.9462661743164,,265
2002,1,102.3389603,,265
2002,2,103.6625925,,265
2002,3,102.9764175415039,,265
2003,1,102.3852948,,265
2003,2,103.7598288,,265
2003,3,103.0459365844727,,265
2004,1,102.489141,,265
2004,2,103.8626429,,265
2004,3,103.1489181518555,,265
2005,1,102.6446445,,265
2005,2,103.977313,,265
2005,3,103.2854614257813,,265
2006,1,102.822504,,265
2006,2,104.1001308,,265
2006,3,103.4382095336914,,265
2007,1,103.0102777,,265
2007,2,104.22678,,265
2007,3,103.59814453125,,265
2008,1,103.1903271,,265
2008,2,104.3538098,,265
2008,3,103.7538757324219,,265
2009,1,103.3693472,,265
2009,2,104.4806297,,265
2009,3,103.9085311889648,,265
2010,1,103.5551551,,265
2010,2,104.6065645,,265
2010,3,104.0653076171875,,265
2011,1,103.7492125,,265
2011,2,104.7311346,,265
2011,3,104.2249450683594,,265
2012,1,103.9496024,,265
2012,2,104.8535267,,265
2012,3,104.3867111206055,,265
2013,1,104.1625469,,265
2013,2,104.9753222,,265
2013,3,104.5548782348633,,265
2014,1,104.3802017,,265
2014,2,105.0963577,,265
2014,3,104.7258529663086,,265
2015,1,104.5973703,,265
2015,2,105.2168812,,265
2015,3,104.8966064453125,,265
2016,1,104.8143137,,265
2016,2,105.3364296,,265
2016,3,105.0667724609375,,265
2017,1,105.0348151,,265
2017,2,105.4558739,,265
2017,3,105.2386703491211,,265
2018,1,105.2586325,,265
2018,2,105.5758774,,265
2018,3,105.4123687744141,,265
2019,1,105.4815491,,265
2019,2,105.6959968,,265
2019,3,105.5855178833008,,265
1985,1,114.2410859,,266
1985,2,112.2288581,,266
1985,3,113.2349700927734,,266
1986,1,114.3254283,,266
1986,2,112.3233021,,266
1986,3,113.3243637084961,,266
1987,1,114.3952873,,266
1987,2,112.414856,,266
1987,3,113.4050750732422,,266
1988,1,114.4478284,,266
1988,2,112.5035577,,266
1988,3,113.4756927490234,,266
1989,1,114.4851047,,266
1989,2,112.5897991,,266
1989,3,113.5576171875,,266
1990,1,114.5152418,,266
1990,2,112.6761955,,266
1990,3,113.5957183837891,,266
1991,1,114.5446028,,266
1991,2,112.7649477,,266
1991,3,113.6547775268555,,266
1992,1,114.5758208,,266
1992,2,112.8593727,,266
1992,3,113.7175979614258,,266
1993,1,114.6159496,,266
1993,2,112.9608132,,266
1993,3,113.7883834838867,,266
1994,1,114.6572509,,266
1994,2,113.071133,,266
1994,3,113.8946914672852,,266
1995,1,114.6885798,,266
1995,2,113.1879246,,266
1995,3,113.9807205200195,,266
1996,1,114.6978799,,266
1996,2,113.3107804,,266
1996,3,114.0576782226563,,266
1997,1,114.6929445,,266
1997,2,113.4366822,,266
1997,3,114.1003646850586,,266
1998,1,114.6718608,,266
1998,2,113.5624486,,266
1998,3,114.1384887695313,,266
1999,1,114.6356454,,266
1999,2,113.6819009,,266
1999,3,114.1969223022461,,266
2000,1,114.59729,,266
2000,2,113.7924386,,266
2000,3,114.2431564331055,,266
2001,1,114.5655399,,266
2001,2,113.8955452,,266
2001,3,114.2633819580078,,266
2002,1,114.5656298,,266
2002,2,113.9976441,,266
2002,3,114.29833984375,,266
2003,1,114.5965792,,266
2003,2,114.1030133,,266
2003,3,114.3600769042969,,266
2004,1,114.6451858,,266
2004,2,114.2126774,,266
2004,3,114.4289321899414,,266
2005,1,114.7072664,,266
2005,2,114.3250798,,266
2005,3,114.5112762451172,,266
2006,1,114.7624156,,266
2006,2,114.436955,,266
2006,3,114.5901107788086,,266
2007,1,114.8065579,,266
2007,2,114.5468523,,266
2007,3,114.6614303588867,,266
2008,1,114.8260076,,266
2008,2,114.6512053,,266
2008,3,114.7311172485352,,266
2009,1,114.8278334,,266
2009,2,114.7494411,,266
2009,3,114.7874526977539,,266
2010,1,114.8168519,,266
2010,2,114.8430586,,266
2010,3,114.8286895751953,,266
2011,1,114.7963887,,266
2011,2,114.9319429,,266
2011,3,114.8619766235352,,266
2012,1,114.7702141,,266
2012,2,115.0167689,,266
2012,3,114.8862380981445,,266
2013,1,114.7448217,,266
2013,2,115.0992844,,266
2013,3,114.8907775878906,,266
2014,1,114.7160607,,266
2014,2,115.180318,,266
2014,3,114.9282913208008,,266
2015,1,114.681783,,266
2015,2,115.2594268,,266
2015,3,114.9623565673828,,266
2016,1,114.6428113,,266
2016,2,115.3363526,,266
2016,3,114.9895782470703,,266
2017,1,114.6041381,,266
2017,2,115.4128002,,266
2017,3,115.0084686279297,,266
2018,1,114.5675267,,266
2018,2,115.4892985,,266
2018,3,115.0415802001953,,266
2019,1,114.530498,,266
2019,2,115.5664003,,266
2019,3,115.090446472168,,266
1985,1,118.533873,,267
1985,2,114.6155615,,267
1985,3,116.6419372558594,,267
1986,1,118.6471822,,267
1986,2,114.6836,,267
1986,3,116.7324600219727,,267
1987,1,118.7336803,,267
1987,2,114.745837,,267
1987,3,116.8080749511719,,267
1988,1,118.7870745,,267
1988,2,114.8028119,,267
1988,3,116.8632507324219,,267
1989,1,118.8070909,,267
1989,2,114.8561371,,267
1989,3,116.899543762207,,267
1990,1,118.799976,,267
1990,2,114.9081852,,267
1990,3,116.9202041625977,,267
1991,1,118.7695168,,267
1991,2,114.960968,,267
1991,3,116.9325180053711,,267
1992,1,118.7142462,,267
1992,2,115.0127458,,267
1992,3,116.9400024414063,,267
1993,1,118.6447159,,267
1993,2,115.0690491,,267
1993,3,116.9470596313477,,267
1994,1,118.5603715,,267
1994,2,115.1357865,,267
1994,3,116.9474411010742,,267
1995,1,118.4527557,,267
1995,2,115.2113504,,267
1995,3,116.9297027587891,,267
1996,1,118.3101628,,267
1996,2,115.2927984,,267
1996,3,116.8921051025391,,267
1997,1,118.1475337,,267
1997,2,115.3773936,,267
1997,3,116.8399276733398,,267
1998,1,117.9742719,,267
1998,2,115.4604344,,267
1998,3,116.7737731933594,,267
1999,1,117.7962542,,267
1999,2,115.5328993,,267
1999,3,116.7047576904297,,267
2000,1,117.6347186,,267
2000,2,115.5925166,,267
2000,3,116.6428756713867,,267
2001,1,117.4969506,,267
2001,2,115.6410112,,267
2001,3,116.5968551635742,,267
2002,1,117.4097341,,267
2002,2,115.6856954,,267
2002,3,116.5835952758789,,267
2003,1,117.3711094,,267
2003,2,115.7325901,,267
2003,3,116.5949020385742,,267
2004,1,117.3688184,,267
2004,2,115.7831813,,267
2004,3,116.6151885986328,,267
2005,1,117.3977023,,267
2005,2,115.8375572,,267
2005,3,116.6447830200195,,267
2006,1,117.4374651,,267
2006,2,115.8919569,,267
2006,3,116.6881103515625,,267
2007,1,117.482718,,267
2007,2,115.9460937,,267
2007,3,116.7401809692383,,267
2008,1,117.5168512,,267
2008,2,115.9957861,,267
2008,3,116.7849502563477,,267
2009,1,117.5445369,,267
2009,2,116.0416549,,267
2009,3,116.8144149780273,,267
2010,1,117.5684844,,267
2010,2,116.0845454,,267
2010,3,116.8428573608398,,267
2011,1,117.5898054,,267
2011,2,116.1251397,,267
2011,3,116.8843994140625,,267
2012,1,117.6118004,,267
2012,2,116.1635083,,267
2012,3,116.9199371337891,,267
2013,1,117.6384502,,267
2013,2,116.2011095,,267
2013,3,116.9374923706055,,267
2014,1,117.6636752,,267
2014,2,116.2377469,,267
2014,3,116.973518371582,,267
2015,1,117.6858624,,267
2015,2,116.2731755,,267
2015,3,117.0271301269531,,267
2016,1,117.7064288,,267
2016,2,116.3072926,,267
2016,3,117.0434875488281,,267
2017,1,117.7247472,,267
2017,2,116.3384348,,267
2017,3,117.0382385253906,,267
2018,1,117.7441983,,267
2018,2,116.3678376,,267
2018,3,117.0580978393555,,267
2019,1,117.7633699,,267
2019,2,116.3976046,,267
2019,3,117.097282409668,,267
1985,1,111.9669401,,268
1985,2,109.7925553,,268
1985,3,110.9204483032227,,268
1986,1,112.0981411,,268
1986,2,109.9177856,,268
1986,3,111.0582809448242,,268
1987,1,112.2049217,,268
1987,2,110.0385973,,268
1987,3,111.1793212890625,,268
1988,1,112.2858791,,268
1988,2,110.1561558,,268
1988,3,111.2796325683594,,268
1989,1,112.3395628,,268
1989,2,110.2713092,,268
1989,3,111.373176574707,,268
1990,1,112.3746851,,268
1990,2,110.3881059,,268
1990,3,111.4578018188477,,268
1991,1,112.409753,,268
1991,2,110.520757,,268
1991,3,111.5540542602539,,268
1992,1,112.4335885,,268
1992,2,110.6589175,,268
1992,3,111.6364898681641,,268
1993,1,112.4550634,,268
1993,2,110.8064968,,268
1993,3,111.7132110595703,,268
1994,1,112.4654533,,268
1994,2,110.9633286,,268
1994,3,111.782112121582,,268
1995,1,112.4541354,,268
1995,2,111.1290751,,268
1995,3,111.8396911621094,,268
1996,1,112.4078713,,268
1996,2,111.3017431,,268
1996,3,111.8857803344727,,268
1997,1,112.3138394,,268
1997,2,111.4553232,,268
1997,3,111.9016189575195,,268
1998,1,112.187897,,268
1998,2,111.594631,,268
1998,3,111.9019012451172,,268
1999,1,112.0553357,,268
1999,2,111.7310143,,268
1999,3,111.8984069824219,,268
2000,1,111.9354148,,268
2000,2,111.8619149,,268
2000,3,111.8994064331055,,268
2001,1,111.8422479,,268
2001,2,111.9885978,,268
2001,3,111.9145355224609,,268
2002,1,111.8026946,,268
2002,2,112.1161372,,268
2002,3,111.9575119018555,,268
2003,1,111.8163919,,268
2003,2,112.2489926,,268
2003,3,112.0282745361328,,268
2004,1,111.8648899,,268
2004,2,112.3876657,,268
2004,3,112.1186828613281,,268
2005,1,111.9420026,,268
2005,2,112.5298468,,268
2005,3,112.2246704101563,,268
2006,1,112.0249336,,268
2006,2,112.6708564,,268
2006,3,112.3310470581055,,268
2007,1,112.107251,,268
2007,2,112.8104992,,268
2007,3,112.4385604858398,,268
2008,1,112.1931189,,268
2008,2,112.9619675,,268
2008,3,112.5567626953125,,268
2009,1,112.2759054,,268
2009,2,113.1152665,,268
2009,3,112.6750717163086,,268
2010,1,112.3530471,,268
2010,2,113.2634498,,268
2010,3,112.7863845825195,,268
2011,1,112.4295369,,268
2011,2,113.4069945,,268
2011,3,112.891227722168,,268
2012,1,112.5034307,,268
2012,2,113.5457726,,268
2012,3,112.9878387451172,,268
2013,1,112.5815408,,268
2013,2,113.6819822,,268
2013,3,113.0935821533203,,268
2014,1,112.6591212,,268
2014,2,113.8155395,,268
2014,3,113.2024993896484,,268
2015,1,112.7328433,,268
2015,2,113.9461799,,268
2015,3,113.3080902099609,,268
2016,1,112.804288,,268
2016,2,114.0742129,,268
2016,3,113.4116439819336,,268
2017,1,112.8766472,,268
2017,2,114.2011984,,268
2017,3,113.5126419067383,,268
2018,1,112.9501613,,268
2018,2,114.3272538,,268
2018,3,113.6048431396484,,268
2019,1,113.0211206,,268
2019,2,114.4510058,,268
2019,3,113.6968460083008,,268
1985,1,108.9897468,,269
1985,2,106.6094074,,269
1985,3,107.8457107543945,,269
1986,1,109.0095835,,269
1986,2,106.6995491,,269
1986,3,107.8991546630859,,269
1987,1,109.0179068,,269
1987,2,106.786649,,269
1987,3,107.9450073242188,,269
1988,1,109.0121515,,269
1988,2,106.8707466,,269
1988,3,107.9827575683594,,269
1989,1,108.9917004,,269
1989,2,106.951839,,269
1989,3,108.0110855102539,,269
1990,1,108.9621503,,269
1990,2,107.0316983,,269
1990,3,108.0337905883789,,269
1991,1,108.9359623,,269
1991,2,107.111722,,269
1991,3,108.0576629638672,,269
1992,1,108.910062,,269
1992,2,107.1934499,,269
1992,3,108.0822448730469,,269
1993,1,108.8981483,,269
1993,2,107.2804289,,269
1993,3,108.1167297363281,,269
1994,1,108.8933441,,269
1994,2,107.3736162,,269
1994,3,108.1581039428711,,269
1995,1,108.8804022,,269
1995,2,107.4677838,,269
1995,3,108.1966171264648,,269
1996,1,108.8575066,,269
1996,2,107.5702298,,269
1996,3,108.2344284057617,,269
1997,1,108.8305917,,269
1997,2,107.6792033,,269
1997,3,108.2732391357422,,269
1998,1,108.7981235,,269
1998,2,107.7907596,,269
1998,3,108.3105239868164,,269
1999,1,108.7554308,,269
1999,2,107.9005131,,269
1999,3,108.3415222167969,,269
2000,1,108.7152523,,269
2000,2,108.007697,,269
2000,3,108.3728408813477,,269
2001,1,108.6881319,,269
2001,2,108.1134575,,269
2001,3,108.4102325439453,,269
2002,1,108.6978901,,269
2002,2,108.221654,,269
2002,3,108.4676895141602,,269
2003,1,108.7434252,,269
2003,2,108.3364399,,269
2003,3,108.5468139648438,,269
2004,1,108.8126619,,269
2004,2,108.4561914,,269
2004,3,108.6405639648438,,269
2005,1,108.9000415,,269
2005,2,108.5803424,,269
2005,3,108.7457427978516,,269
2006,1,108.9860865,,269
2006,2,108.7055393,,269
2006,3,108.8506622314453,,269
2007,1,109.0650643,,269
2007,2,108.8315019,,269
2007,3,108.9523315429688,,269
2008,1,109.1250044,,269
2008,2,108.9550514,,269
2008,3,109.0429763793945,,269
2009,1,109.1718206,,269
2009,2,109.0750311,,269
2009,3,109.1251068115234,,269
2010,1,109.2139114,,269
2010,2,109.1915433,,269
2010,3,109.2031097412109,,269
2011,1,109.2542147,,269
2011,2,109.3056572,,269
2011,3,109.2790908813477,,269
2012,1,109.2942189,,269
2012,2,109.4166325,,269
2012,3,109.3534774780273,,269
2013,1,109.3382538,,269
2013,2,109.5258685,,269
2013,3,109.4291534423828,,269
2014,1,109.3802475,,269
2014,2,109.6338636,,269
2014,3,109.5031661987305,,269
2015,1,109.4130341,,269
2015,2,109.7352433,,269
2015,3,109.5691680908203,,269
2016,1,109.4389742,,269
2016,2,109.8315217,,269
2016,3,109.6291809082031,,269
2017,1,109.4669563,,269
2017,2,109.9275002,,269
2017,3,109.6901931762695,,269
2018,1,109.4981647,,269
2018,2,110.0244614,,269
2018,3,109.7534942626953,,269
2019,1,109.5285831,,269
2019,2,110.1215717,,269
2019,3,109.8164367675781,,269
1985,1,123.4673885,French Polynesia,398
1985,2,117.9425127,Belgium,398
1985,3,119.5253295898438,French Polynesia,398
1986,1,123.5033926,French Polynesia,398
1986,2,118.0063236,Belgium,398
1986,3,119.5630416870117,French Polynesia,398
1987,1,123.5288261,French Polynesia,398
1987,2,118.0650946,Belgium,398
1987,3,119.5972366333008,French Polynesia,398
1988,1,123.5422046,French Polynesia,398
1988,2,118.1175739,Belgium,398
1988,3,119.624755859375,French Polynesia,398
1989,1,123.543626,French Polynesia,398
1989,2,118.1591041,Belgium,398
1989,3,119.6361465454102,French Polynesia,398
1990,1,123.541774,French Polynesia,398
1990,2,118.1871289,Belgium,398
1990,3,119.641731262207,French Polynesia,398
1991,1,123.5473847,French Polynesia,398
1991,2,118.1994956,Belgium,398
1991,3,119.651008605957,French Polynesia,398
1992,1,123.5601205,French Polynesia,398
1992,2,118.195357,Belgium,398
1992,3,119.6839904785156,French Polynesia,398
1993,1,123.5879536,French Polynesia,398
1993,2,118.2022561,Netherlands,398
1993,3,119.7452163696289,French Polynesia,398
1994,1,123.6159516,French Polynesia,398
1994,2,118.2147441,Netherlands,398
1994,3,119.8041076660156,French Polynesia,398
1995,1,123.6392989,French Polynesia,398
1995,2,118.2236096,Netherlands,398
1995,3,119.8644027709961,French Polynesia,398
1996,1,123.6467941,French Polynesia,398
1996,2,118.2407782,Netherlands,398
1996,3,119.9140319824219,French Polynesia,398
1997,1,123.6465218,French Polynesia,398
1997,2,118.2671882,Netherlands,398
1997,3,119.9442367553711,French Polynesia,398
1998,1,123.6390328,French Polynesia,398
1998,2,118.2888563,Netherlands,398
1998,3,119.9798965454102,French Polynesia,398
1999,1,123.6240874,French Polynesia,398
1999,2,118.3033026,Netherlands,398
1999,3,120.0253601074219,French Polynesia,398
2000,1,123.6184946,French Polynesia,398
2000,2,118.307858,Netherlands,398
2000,3,120.0863189697266,French Polynesia,398
2001,1,123.6309671,French Polynesia,398
2001,2,118.3036345,Netherlands,398
2001,3,120.1210021972656,French Polynesia,398
2002,1,123.6944972,French Polynesia,398
2002,2,118.2972741,Netherlands,398
2002,3,120.2143402099609,French Polynesia,398
2003,1,123.8013768,French Polynesia,398
2003,2,118.2925862,Netherlands,398
2003,3,120.3554916381836,French Polynesia,398
2004,1,123.9403812,French Polynesia,398
2004,2,118.2898809,Netherlands,398
2004,3,120.5137634277344,French Polynesia,398
2005,1,124.1041593,French Polynesia,398
2005,2,118.2919067,Netherlands,398
2005,3,120.6746978759766,French Polynesia,398
2006,1,124.2703693,French Polynesia,398
2006,2,118.3064748,Netherlands,398
2006,3,120.8197555541992,French Polynesia,398
2007,1,124.4283865,French Polynesia,398
2007,2,118.3306274,Netherlands,398
2007,3,120.9945983886719,French Polynesia,398
2008,1,124.5819887,French Polynesia,398
2008,2,118.3492953,Netherlands,398
2008,3,121.1526336669922,French Polynesia,398
2009,1,124.7241428,French Polynesia,398
2009,2,118.3656907,Netherlands,398
2009,3,121.3062515258789,French Polynesia,398
2010,1,124.8502886,French Polynesia,398
2010,2,118.3801833,Netherlands,398
2010,3,121.4530563354492,French Polynesia,398
2011,1,124.9645965,French Polynesia,398
2011,2,118.3914461,Netherlands,398
2011,3,121.5937118530273,French Polynesia,398
2012,1,125.0698409,French Polynesia,398
2012,2,118.4027624,Netherlands,398
2012,3,121.7313232421875,French Polynesia,398
2013,1,125.1741545,French Polynesia,398
2013,2,118.4152914,Netherlands,398
2013,3,121.8644256591797,French Polynesia,398
2014,1,125.2718235,French Polynesia,398
2014,2,118.5258499,French Polynesia,398
2014,3,121.9942321777344,French Polynesia,398
2015,1,125.3626073,French Polynesia,398
2015,2,118.6802282,French Polynesia,398
2015,3,122.1237182617188,French Polynesia,398
2016,1,125.4481785,French Polynesia,398
2016,2,118.8319962,French Polynesia,398
2016,3,122.247314453125,French Polynesia,398
2017,1,125.5332395,French Polynesia,398
2017,2,118.9835306,French Polynesia,398
2017,3,122.3707046508789,French Polynesia,398
2018,1,125.599293,French Polynesia,398
2018,2,119.11702,French Polynesia,398
2018,3,122.4859237670898,French Polynesia,398
2019,1,125.6623363,French Polynesia,398
2019,2,119.248276,French Polynesia,398
2019,3,122.5622863769531,French Polynesia,398
1985,1,95.10695911000001,Rwanda,399
1985,2,97.82214356999999,Yemen,399
1985,3,97.16377258300781,Timor-Leste,399
1986,1,95.03643818,Rwanda,399
1986,2,97.82830436,Yemen,399
1986,3,97.2694091796875,Timor-Leste,399
1987,1,94.95180872,Rwanda,399
1987,2,97.82783250999999,Yemen,399
1987,3,97.23304748535156,Yemen,399
1988,1,94.85296343,Rwanda,399
