year,sex,value,note,lid
2015,3,172.3132629394531,Netherlands,398
2016,1,177.4678324,Montenegro,398
2016,2,167.3858651,Netherlands,398
2016,3,172.3385467529297,Netherlands,398
2017,1,177.5258357,Montenegro,398
2017,2,167.4100177,Netherlands,398
2017,3,172.4447174072266,Montenegro,398
2018,1,177.5381205,Montenegro,398
2018,2,167.4286856,Netherlands,398
2018,3,172.5237274169922,Montenegro,398
2019,1,177.4966856,Montenegro,398
2019,2,167.4450811,Netherlands,398
2019,3,172.5254058837891,Montenegro,398
1985,1,150.4641705,Timor-Leste,399
1985,2,146.3529725,Timor-Leste,399
1985,3,148.4778442382813,Timor-Leste,399
1986,1,150.5629078,Timor-Leste,399
1986,2,146.3760426,Timor-Leste,399
1986,3,148.5530090332031,Timor-Leste,399
1987,1,150.6732587,Timor-Leste,399
1987,2,146.4048739,Timor-Leste,399
1987,3,148.6404266357422,Timor-Leste,399
1988,1,150.7891518,Timor-Leste,399
1988,2,146.43664,Timor-Leste,399
1988,3,148.7340240478516,Timor-Leste,399
1989,1,150.9052947,Timor-Leste,399
1989,2,146.4709935,Timor-Leste,399
1989,3,148.8318176269531,Timor-Leste,399
1990,1,151.019236,Timor-Leste,399
1990,2,146.5057049,Timor-Leste,399
1990,3,148.9278106689453,Timor-Leste,399
1991,1,151.1352567,Timor-Leste,399
1991,2,146.5398406,Timor-Leste,399
1991,3,149.0160980224609,Timor-Leste,399
1992,1,151.2573626,Timor-Leste,399
1992,2,146.5739114,Timor-Leste,399
1992,3,149.0982208251953,Timor-Leste,399
1993,1,151.3869951,Timor-Leste,399
1993,2,146.6089806,Timor-Leste,399
1993,3,149.1797790527344,Timor-Leste,399
1994,1,151.5283761,Timor-Leste,399
1994,2,146.6467486,Timor-Leste,399
1994,3,149.2649078369141,Timor-Leste,399
1995,1,151.6810402,Timor-Leste,399
1995,2,146.6928869,Timor-Leste,399
1995,3,149.3563690185547,Timor-Leste,399
1996,1,151.8402713,Timor-Leste,399
1996,2,146.7467695,Timor-Leste,399
1996,3,149.4513549804688,Timor-Leste,399
1997,1,151.7504568,Yemen,399
1997,2,146.8119534,Timor-Leste,399
1997,3,149.5094757080078,Yemen,399
1998,1,151.6326293,Yemen,399
1998,2,146.8862179,Timor-Leste,399
1998,3,149.4431762695313,Yemen,399
1999,1,151.4936665,Yemen,399
1999,2,146.9689283,Timor-Leste,399
1999,3,149.3616485595703,Yemen,399
2000,1,151.3559279,Yemen,399
2000,2,147.0585294,Timor-Leste,399
2000,3,149.2775573730469,Yemen,399
2001,1,151.2439073,Yemen,399
2001,2,147.0903428,Yemen,399
2001,3,149.2080383300781,Yemen,399
2002,1,151.1774513,Yemen,399
2002,2,147.0763482,Yemen,399
2002,3,149.1663513183594,Yemen,399
2003,1,151.1638844,Yemen,399
2003,2,147.0730814,Yemen,399
2003,3,149.1580200195313,Yemen,399
2004,1,151.2112881,Yemen,399
2004,2,147.0846784,Yemen,399
2004,3,149.1896667480469,Yemen,399
2005,1,151.3074585,Yemen,399
2005,2,147.1159205,Yemen,399
2005,3,149.2551879882813,Yemen,399
2006,1,151.4413466,Yemen,399
2006,2,147.1721495,Yemen,399
2006,3,149.3515014648438,Yemen,399
2007,1,151.6070419,Yemen,399
2007,2,147.2519502,Yemen,399
2007,3,149.4754638671875,Yemen,399
2008,1,151.7917391,Yemen,399
2008,2,147.3511724,Yemen,399
2008,3,149.6186981201172,Yemen,399
2009,1,151.9875682,Yemen,399
2009,2,147.4685219,Yemen,399
2009,3,149.7767791748047,Yemen,399
2010,1,152.1981437,Yemen,399
2010,2,147.6047847,Yemen,399
2010,3,149.9515686035156,Yemen,399
2011,1,152.4336617,Yemen,399
2011,2,147.7624534,Yemen,399
2011,3,150.1496887207031,Yemen,399
2012,1,152.7231752,Yemen,399
2012,2,147.9443151,Yemen,399
2012,3,150.3872375488281,Yemen,399
2013,1,152.9583962,Timor-Leste,399
2013,2,148.1471913,Yemen,399
2013,3,150.6625366210938,Yemen,399
2014,1,153.1452994,Timor-Leste,399
2014,2,148.3657171,Yemen,399
2014,3,150.9603881835938,Yemen,399
2015,1,153.3692843,Timor-Leste,399
2015,2,148.5966772,Yemen,399
2015,3,151.2677764892578,Yemen,399
2016,1,153.5975291,Timor-Leste,399
2016,2,148.8318338,Yemen,399
2016,3,151.5383148193359,Timor-Leste,399
2017,1,153.8113577,Timor-Leste,399
2017,2,149.0673943,Yemen,399
2017,3,151.7684631347656,Timor-Leste,399
2018,1,153.9925758,Timor-Leste,399
2018,2,149.2967575,Yemen,399
2018,3,151.9800415039063,Timor-Leste,399
2019,1,154.1496774,Timor-Leste,399
2019,2,149.5204804,Yemen,399
2019,3,152.1714324951172,Timor-Leste,399
1985,1,173.5872465,New Zealand,410
1985,2,163.8232132,New Zealand,410
1985,3,168.8123016357422,New Zealand,410
1986,1,173.6022121,New Zealand,410
1986,2,163.853,New Zealand,410
1986,3,168.8335723876953,New Zealand,410
1987,1,173.6242203,New Zealand,410
1987,2,163.8796898,New Zealand,410
1987,3,168.8647155761719,New Zealand,410
1988,1,173.638324,New Zealand,410
1988,2,163.9023665,New Zealand,410
1988,3,168.8726043701172,New Zealand,410
1989,1,173.6340464,New Zealand,410
1989,2,163.9192958,New Zealand,410
1989,3,168.8883819580078,New Zealand,410
1990,1,173.609655,New Zealand,410
1990,2,163.9304287,New Zealand,410
1990,3,168.8831787109375,New Zealand,410
1991,1,173.5678757,New Zealand,410
1991,2,163.9329868,New Zealand,410
1991,3,168.8283386230469,New Zealand,410
1992,1,173.5171058,New Zealand,410
1992,2,163.9243829,New Zealand,410
1992,3,168.7841033935547,New Zealand,410
1993,1,173.4756474,New Zealand,410
1993,2,163.9133403,New Zealand,410
1993,3,168.7649078369141,New Zealand,410
1994,1,173.4469809,New Zealand,410
1994,2,163.8997962,New Zealand,410
1994,3,168.7565460205078,New Zealand,410
1995,1,173.4285616,New Zealand,410
1995,2,163.888296,New Zealand,410
1995,3,168.7701416015625,New Zealand,410
1996,1,173.411154,New Zealand,410
1996,2,163.8778336,New Zealand,410
1996,3,168.7771911621094,New Zealand,410
1997,1,173.3851412,New Zealand,410
1997,2,163.8670948,New Zealand,410
1997,3,168.7594757080078,New Zealand,410
1998,1,173.3409874,New Zealand,410
1998,2,163.8554638,New Zealand,410
1998,3,168.722412109375,New Zealand,410
1999,1,173.2881302,New Zealand,410
1999,2,163.8416738,New Zealand,410
1999,3,168.6758880615234,New Zealand,410
2000,1,173.2385038,New Zealand,410
2000,2,163.8285771,New Zealand,410
2000,3,168.6355285644531,New Zealand,410
2001,1,173.2020403,New Zealand,410
2001,2,163.820697,New Zealand,410
2001,3,168.6185150146484,New Zealand,410
2002,1,173.1794093,New Zealand,410
2002,2,163.8233756,New Zealand,410
2002,3,168.6121978759766,New Zealand,410
2003,1,173.1635999,New Zealand,410
2003,2,163.8333885,New Zealand,410
2003,3,168.5952911376953,New Zealand,410
2004,1,173.1494389,New Zealand,410
2004,2,163.8492264,New Zealand,410
2004,3,168.5788116455078,New Zealand,410
2005,1,173.1366114,New Zealand,410
2005,2,163.8704277,New Zealand,410
2005,3,168.5831604003906,New Zealand,410
2006,1,173.1117421,New Zealand,410
2006,2,163.8939183,New Zealand,410
2006,3,168.6001281738281,New Zealand,410
2007,1,173.0807981,New Zealand,410
2007,2,163.9168139,New Zealand,410
2007,3,168.6022033691406,New Zealand,410
2008,1,173.050645,New Zealand,410
2008,2,163.9389781,New Zealand,410
2008,3,168.5891418457031,New Zealand,410
2009,1,173.0248338,New Zealand,410
2009,2,163.9528287,New Zealand,410
2009,3,168.5819702148438,New Zealand,410
2010,1,173.0222,New Zealand,410
2010,2,163.9586397,New Zealand,410
2010,3,168.6005706787109,New Zealand,410
2011,1,173.0463901,New Zealand,410
2011,2,163.9557626,New Zealand,410
2011,3,168.6239929199219,New Zealand,410
2012,1,173.114903,New Zealand,410
2012,2,163.946434,New Zealand,410
2012,3,168.6474914550781,New Zealand,410
2013,1,173.2170469,New Zealand,410
2013,2,163.938524,New Zealand,410
2013,3,168.7019653320313,New Zealand,410
2014,1,173.3377763,New Zealand,410
2014,2,163.9327788,New Zealand,410
2014,3,168.7749176025391,New Zealand,410
2015,1,173.4652854,New Zealand,410
2015,2,163.9338373,New Zealand,410
2015,3,168.833984375,New Zealand,410
2016,1,173.5860001,Australia,410
2016,2,163.933165,New Zealand,410
2016,3,168.8660125732422,New Zealand,410
2017,1,173.7553326,Australia,410
2017,2,163.9310329,New Zealand,410
2017,3,168.9476470947266,Australia,410
2018,1,173.9060567,Australia,410
2018,2,163.9804535,Australia,410
2018,3,169.0776062011719,Australia,410
2019,1,174.0656905,Australia,410
2019,2,164.0875931,Australia,410
2019,3,169.2283630371094,Australia,410
1985,1,171.8291859,Australia,411
1985,2,162.573816,Australia,411
1985,3,167.3053131103516,Australia,411
1986,1,171.9094149,Australia,411
1986,2,162.6445019,Australia,411
1986,3,167.3777770996094,Australia,411
1987,1,172.0075667,Australia,411
1987,2,162.7184155,Australia,411
1987,3,167.4685974121094,Australia,411
1988,1,172.1086587,Australia,411
1988,2,162.7928463,Australia,411
1988,3,167.5680694580078,Australia,411
1989,1,172.2014857,Australia,411
1989,2,162.8665092,Australia,411
1989,3,167.6562042236328,Australia,411
1990,1,172.2833521,Australia,411
1990,2,162.9384369,Australia,411
1990,3,167.7310333251953,Australia,411
1991,1,172.3592677,Australia,411
1991,2,163.0067376,Australia,411
1991,3,167.8062896728516,Australia,411
1992,1,172.4317541,Australia,411
1992,2,163.0719743,Australia,411
1992,3,167.8799591064453,Australia,411
1993,1,172.5099982,Australia,411
1993,2,163.1347771,Australia,411
1993,3,167.9506683349609,Australia,411
1994,1,172.5935338,Australia,411
1994,2,163.1961433,Australia,411
1994,3,168.0234069824219,Australia,411
1995,1,172.6792519,Australia,411
1995,2,163.2566851,Australia,411
1995,3,168.0926208496094,Australia,411
1996,1,172.7577838,Australia,411
1996,2,163.3161505,Australia,411
1996,3,168.1566314697266,Australia,411
1997,1,172.8119493,Australia,411
1997,2,163.3643418,Australia,411
1997,3,168.2081451416016,Australia,411
1998,1,172.8412882,Australia,411
1998,2,163.4048322,Australia,411
1998,3,168.2386779785156,Australia,411
1999,1,172.858263,Australia,411
1999,2,163.4358099,Australia,411
1999,3,168.2521209716797,Australia,411
2000,1,172.8775377,Australia,411
2000,2,163.4608201,Australia,411
2000,3,168.2710113525391,Australia,411
2001,1,172.9059921,Australia,411
2001,2,163.4796156,Australia,411
2001,3,168.3006286621094,Australia,411
2002,1,172.9398048,Australia,411
2002,2,163.4953421,Australia,411
2002,3,168.3272857666016,Australia,411
2003,1,172.9789971,Australia,411
2003,2,163.5110078,Australia,411
2003,3,168.3545074462891,Australia,411
2004,1,173.0140065,Australia,411
2004,2,163.5270764,Australia,411
2004,3,168.390380859375,Australia,411
2005,1,173.0377865,Australia,411
2005,2,163.5446371,Australia,411
2005,3,168.4219360351563,Australia,411
2006,1,173.0348389,Australia,411
2006,2,163.5622145,Australia,411
2006,3,168.4291229248047,Australia,411
2007,1,173.0138444,Australia,411
2007,2,163.5765146,Australia,411
2007,3,168.4228057861328,Australia,411
2008,1,172.9834907,Australia,411
2008,2,163.5884242,Australia,411
2008,3,168.4136199951172,Australia,411
2009,1,172.950248,Australia,411
2009,2,163.5932951,Australia,411
2009,3,168.4016265869141,Australia,411
2010,1,172.9325206,Australia,411
2010,2,163.5932504,Australia,411
2010,3,168.3953704833984,Australia,411
2011,1,172.9385413,Australia,411
2011,2,163.5914264,Australia,411
2011,3,168.3941497802734,Australia,411
2012,1,172.9959333,Australia,411
2012,2,163.5963786,Australia,411
2012,3,168.4200134277344,Australia,411
2013,1,173.1022965,Australia,411
2013,2,163.616524,Australia,411
2013,3,168.4840087890625,Australia,411
2014,1,173.2467669,Australia,411
2014,2,163.6554058,Australia,411
2014,3,168.5729827880859,Australia,411
2015,1,173.4280814,Australia,411
2015,2,163.718688,Australia,411
2015,3,168.693359375,Australia,411
2016,1,173.5650245,New Zealand,411
2016,2,163.7902578,Australia,411
2016,3,168.8144989013672,Australia,411
2017,1,173.6438688,New Zealand,411
2017,2,163.8828175,Australia,411
2017,3,168.9083251953125,New Zealand,411
2018,1,173.6845379,New Zealand,411
2018,2,163.9213132,New Zealand,411
2018,3,168.9413604736328,New Zealand,411
2019,1,173.7116051,New Zealand,411
2019,2,163.9058573,New Zealand,411
2019,3,168.9382934570313,New Zealand,411
1985,1,169.5934907,Antigua and Barbuda,412
1985,2,161.4023395,Dominica,412
1985,3,165.2230682373047,Barbados,412
1986,1,169.7551726,Antigua and Barbuda,412
1986,2,161.566515,Dominica,412
1986,3,165.3620147705078,Barbados,412
1987,1,169.9254883,Antigua and Barbuda,412
1987,2,161.7299587,Dominica,412
1987,3,165.5606231689453,Dominica,412
1988,1,170.0965411,Antigua and Barbuda,412
1988,2,161.8923736,Dominica,412
1988,3,165.8257904052734,Dominica,412
1989,1,170.2590559,Antigua and Barbuda,412
1989,2,162.0522471,Dominica,412
1989,3,166.0023193359375,Dominica,412
1990,1,170.4112312,Antigua and Barbuda,412
1990,2,162.2082222,Dominica,412
1990,3,166.0921783447266,Dominica,412
1991,1,170.5512826,Antigua and Barbuda,412
1991,2,162.3595225,Dominica,412
1991,3,166.2301940917969,Dominica,412
1992,1,170.6807948,Antigua and Barbuda,412
1992,2,162.50548,Dominica,412
1992,3,166.4472351074219,Dominica,412
1993,1,170.7996208,Antigua and Barbuda,412
1993,2,162.6458454,Dominica,412
1993,3,166.6559753417969,Dominica,412
1994,1,170.9030433,Antigua and Barbuda,412
1994,2,162.7807111,Dominica,412
1994,3,166.8059539794922,Dominica,412
1995,1,170.993068,Antigua and Barbuda,412
1995,2,162.9110327,Dominica,412
1995,3,166.9151000976563,Dominica,412
1996,1,171.0691133,Antigua and Barbuda,412
1996,2,163.0467684,Dominica,412
1996,3,166.99658203125,Dominica,412
1997,1,171.1351106,Antigua and Barbuda,412
1997,2,163.2088745,Dominica,412
1997,3,167.0976409912109,Dominica,412
1998,1,171.1898532,Antigua and Barbuda,412
1998,2,163.364614,Dominica,412
1998,3,167.2079162597656,Dominica,412
1999,1,171.3154433,Dominica,412
1999,2,163.5145266,Dominica,412
1999,3,167.3232421875,Dominica,412
2000,1,171.4514886,Dominica,412
2000,2,163.6584739,Dominica,412
2000,3,167.4436492919922,Dominica,412
2001,1,171.5947483,Dominica,412
2001,2,163.798558,Dominica,412
2001,3,167.57421875,Dominica,412
2002,1,171.7522954,Dominica,412
2002,2,163.935207,Dominica,412
2002,3,167.7077484130859,Dominica,412
2003,1,171.9308629,Dominica,412
2003,2,164.0710167,Dominica,412
2003,3,167.8816680908203,Dominica,412
2004,1,172.1274918,Dominica,412
2004,2,164.206812,Dominica,412
2004,3,168.0734558105469,Dominica,412
2005,1,172.3367016,Dominica,412
2005,2,164.3435,Dominica,412
2005,3,168.2867279052734,Dominica,412
2006,1,172.5404193,Dominica,412
2006,2,164.4744139,Dominica,412
2006,3,168.5167541503906,Dominica,412
2007,1,172.6843597,Dominica,412
2007,2,164.5528689,Dominica,412
2007,3,168.6585693359375,Dominica,412
2008,1,172.8216305,Dominica,412
2008,2,164.6323355,Dominica,412
2008,3,168.7731323242188,Dominica,412
2009,1,172.9459835,Dominica,412
2009,2,164.7131039,Dominica,412
2009,3,168.8421173095703,Dominica,412
2010,1,173.0655067,Dominica,412
2010,2,164.7933259,Dominica,412
2010,3,168.8966369628906,Dominica,412
2011,1,173.1822704,Dominica,412
2011,2,164.8741523,Dominica,412
2011,3,168.9668273925781,Dominica,412
2012,1,173.3184481,Dominica,412
2012,2,164.9606549,Dominica,412
2012,3,169.0861053466797,Dominica,412
2013,1,173.4725117,Dominica,412
2013,2,165.0551994,Dominica,412
2013,3,169.2242584228516,Dominica,412
2014,1,173.6303115,Dominica,412
2014,2,165.1555585,Dominica,412
2014,3,169.3291625976563,Dominica,412
2015,1,173.7893542,Dominica,412
2015,2,165.2607285,Dominica,412
2015,3,169.4540863037109,Dominica,412
2016,1,173.9398634,Dominica,412
2016,2,165.3668339,Dominica,412
2016,3,169.5843353271484,Dominica,412
2017,1,174.0912803,Dominica,412
2017,2,165.4805914,Dominica,412
2017,3,169.6719512939453,Dominica,412
2018,1,174.2230377,Dominica,412
2018,2,165.590382,Dominica,412
2018,3,169.7991485595703,Dominica,412
2019,1,174.3434102,Dominica,412
2019,2,165.6977136,Dominica,412
2019,3,170.0395660400391,Dominica,412
1985,1,164.321397,Haiti,413
1985,2,155.5705024,Haiti,413
1985,3,159.9462738037109,Haiti,413
1986,1,164.4553337,Haiti,413
1986,2,155.7037313,Haiti,413
1986,3,160.0820159912109,Haiti,413
1987,1,164.5784487,Haiti,413
1987,2,155.8199609,Haiti,413
1987,3,160.2041320800781,Haiti,413
1988,1,164.6994624,Haiti,413
1988,2,155.9324042,Haiti,413
1988,3,160.3231506347656,Haiti,413
1989,1,164.8128353,Haiti,413
1989,2,156.0430975,Haiti,413
1989,3,160.4375457763672,Haiti,413
1990,1,164.9171762,Haiti,413
1990,2,156.1505104,Haiti,413
1990,3,160.5456237792969,Haiti,413
1991,1,165.0102167,Haiti,413
1991,2,156.2530471,Haiti,413
1991,3,160.6452941894531,Haiti,413
1992,1,165.0922311,Haiti,413
1992,2,156.3506803,Haiti,413
1992,3,160.7363433837891,Haiti,413
1993,1,165.1621966,Haiti,413
1993,2,156.4421333,Haiti,413
1993,3,160.8172149658203,Haiti,413
1994,1,165.2175087,Haiti,413
1994,2,156.5266107,Haiti,413
1994,3,160.8869476318359,Haiti,413
1995,1,165.2602692,Haiti,413
1995,2,156.6061627,Haiti,413
1995,3,160.947998046875,Haiti,413
1996,1,165.291189,Haiti,413
1996,2,156.6790335,Haiti,413
1996,3,160.9993591308594,Haiti,413
1997,1,165.3130147,Haiti,413
1997,2,156.7452861,Haiti,413
1997,3,161.0425109863281,Haiti,413
1998,1,165.362172,Haiti,413
1998,2,156.8344469,Haiti,413
1998,3,161.11083984375,Haiti,413
1999,1,165.4111253,Haiti,413
1999,2,156.9213258,Haiti,413
1999,3,161.1785278320313,Haiti,413
2000,1,165.4605165,Haiti,413
2000,2,157.0000167,Haiti,413
2000,3,161.2426300048828,Haiti,413
2001,1,165.5251592,Haiti,413
2001,2,157.0723722,Haiti,413
2001,3,161.3106079101563,Haiti,413
2002,1,165.6152206,Haiti,413
2002,2,157.1390638,Haiti,413
2002,3,161.3880310058594,Haiti,413
2003,1,165.7328285,Haiti,413
2003,2,157.2018789,Haiti,413
2003,3,161.4773254394531,Haiti,413
2004,1,165.8795357,Haiti,413
2004,2,157.262219,Haiti,413
2004,3,161.5807952880859,Haiti,413
2005,1,166.0484075,Haiti,413
2005,2,157.3208715,Haiti,413
2005,3,161.6951141357422,Haiti,413
2006,1,166.2330578,Haiti,413
2006,2,157.3808147,Haiti,413
2006,3,161.8175964355469,Haiti,413
2007,1,166.4330102,Haiti,413
2007,2,157.4447868,Haiti,413
2007,3,161.9492645263672,Haiti,413
2008,1,166.6054824,Haiti,413
2008,2,157.4847698,Haiti,413
2008,3,162.0555267333984,Haiti,413
2009,1,166.7735854,Haiti,413
2009,2,157.5277357,Haiti,413
2009,3,162.1621856689453,Haiti,413
2010,1,166.9440804,Haiti,413
2010,2,157.5727278,Haiti,413
2010,3,162.2736663818359,Haiti,413
2011,1,167.1202169,Haiti,413
2011,2,157.6216044,Haiti,413
2011,3,162.3889312744141,Haiti,413
2012,1,167.3203962,Haiti,413
2012,2,157.6785622,Haiti,413
2012,3,162.5176239013672,Haiti,413
2013,1,167.5448087,Haiti,413
2013,2,157.7475695,Haiti,413
2013,3,162.6645050048828,Haiti,413
2014,1,167.7775122,Haiti,413
2014,2,157.8269689,Haiti,413
2014,3,162.8203582763672,Haiti,413
2015,1,168.016053,Haiti,413
2015,2,157.9157993,Haiti,413
2015,3,162.9851837158203,Haiti,413
2016,1,168.3011678,Haiti,413
2016,2,158.0517191,Haiti,413
2016,3,163.1973571777344,Haiti,413
2017,1,168.5817262,Haiti,413
2017,2,158.1925659,Haiti,413
2017,3,163.4089050292969,Haiti,413
2018,1,168.8496434,Haiti,413
2018,2,158.3346807,Haiti,413
2018,3,163.6157073974609,Haiti,413
2019,1,169.0768957,Haiti,413
2019,2,158.4487093,Haiti,413
2019,3,163.7899169921875,Haiti,413
1985,1,164.7161271,Belize,414
1985,2,155.4377335,Belize,414
1985,3,160.1116943359375,Belize,414
1986,1,164.8133915,Belize,414
1986,2,155.5232636,Belize,414
1986,3,160.1670379638672,Belize,414
1987,1,164.9197065,Belize,414
1987,2,155.6092006,Belize,414
1987,3,160.2510070800781,Belize,414
1988,1,165.02898,Belize,414
1988,2,155.6936712,Belize,414
1988,3,160.3648681640625,Belize,414
1989,1,165.1842638,Costa Rica,414
1989,2,155.7761775,Belize,414
1989,3,160.4722137451172,Belize,414
1990,1,165.3659359,Costa Rica,414
1990,2,155.8557076,Belize,414
1990,3,160.5769958496094,Costa Rica,414
1991,1,165.5402631,Costa Rica,414
1991,2,155.9310671,Belize,414
1991,3,160.7240295410156,Costa Rica,414
1992,1,165.7123815,Costa Rica,414
1992,2,156.0017373,Belize,414
1992,3,160.8683929443359,Costa Rica,414
1993,1,165.8830293,Costa Rica,414
1993,2,156.0674321,Belize,414
1993,3,161.0117340087891,Costa Rica,414
1994,1,166.0482127,Costa Rica,414
1994,2,156.1285636,Belize,414
1994,3,161.1504516601563,Costa Rica,414
1995,1,166.207469,Costa Rica,414
1995,2,156.1857045,Belize,414
1995,3,161.2855834960938,Costa Rica,414
1996,1,166.3571992,Costa Rica,414
1996,2,156.2755944,Costa Rica,414
1996,3,161.4147796630859,Costa Rica,414
1997,1,166.4990427,Costa Rica,414
1997,2,156.3780978,Costa Rica,414
1997,3,161.5394592285156,Costa Rica,414
1998,1,166.6275723,Costa Rica,414
1998,2,156.4777695,Costa Rica,414
1998,3,161.6559448242188,Costa Rica,414
1999,1,166.7421121,Costa Rica,414
1999,2,156.57634,Costa Rica,414
1999,3,161.7655181884766,Costa Rica,414
2000,1,166.8745569,Costa Rica,414
2000,2,156.6963599,Costa Rica,414
2000,3,161.895263671875,Costa Rica,414
2001,1,167.0096543,Costa Rica,414
2001,2,156.8161889,Costa Rica,414
2001,3,162.0255126953125,Costa Rica,414
2002,1,167.1530039,Costa Rica,414
2002,2,156.9371883,Costa Rica,414
2002,3,162.1605834960938,Costa Rica,414
2003,1,167.3114843,Costa Rica,414
2003,2,157.0609527,Costa Rica,414
2003,3,162.304931640625,Costa Rica,414
2004,1,167.4827254,Costa Rica,414
2004,2,157.1881017,Costa Rica,414
2004,3,162.4557647705078,Costa Rica,414
2005,1,167.6664865,Costa Rica,414
2005,2,157.3187742,Costa Rica,414
2005,3,162.6145782470703,Costa Rica,414
2006,1,167.8565327,Costa Rica,414
2006,2,157.4533696,Costa Rica,414
2006,3,162.7779846191406,Costa Rica,414
2007,1,168.0548897,Costa Rica,414
2007,2,157.5922294,Costa Rica,414
2007,3,162.9446716308594,Costa Rica,414
2008,1,168.2462845,Costa Rica,414
2008,2,157.7307562,Costa Rica,414
2008,3,163.1073150634766,Costa Rica,414
2009,1,168.4224659,Costa Rica,414
2009,2,157.8690602,Costa Rica,414
2009,3,163.2623748779297,Costa Rica,414
2010,1,168.5882792,Costa Rica,414
2010,2,158.0072975,Costa Rica,414
2010,3,163.4130706787109,Costa Rica,414
2011,1,168.7472515,Costa Rica,414
2011,2,158.1470613,Costa Rica,414
2011,3,163.562255859375,Costa Rica,414
2012,1,168.9185057,Costa Rica,414
2012,2,158.2930879,Costa Rica,414
2012,3,163.7207183837891,Costa Rica,414
2013,1,169.0986395,Costa Rica,414
2013,2,158.4478297,Costa Rica,414
2013,3,163.8903656005859,Costa Rica,414
2014,1,169.2728134,Costa Rica,414
2014,2,158.6081524,Costa Rica,414
2014,3,164.0616149902344,Costa Rica,414
2015,1,169.4415745,Costa Rica,414
2015,2,158.7730664,Costa Rica,414
2015,3,164.2300415039063,Costa Rica,414
2016,1,169.6169794,Costa Rica,414
2016,2,158.9553589,Costa Rica,414
2016,3,164.4097595214844,Costa Rica,414
2017,1,169.7771033,Costa Rica,414
2017,2,159.1339414,Costa Rica,414
2017,3,164.5812683105469,Costa Rica,414
2018,1,169.9139765,Costa Rica,414
2018,2,159.3050429,Costa Rica,414
2018,3,164.7315521240234,Costa Rica,414
2019,1,170.0393406,Costa Rica,414
2019,2,159.4687908,Costa Rica,414
2019,3,164.8687438964844,Costa Rica,414
1985,1,157.195765,Guatemala,415
1985,2,147.3360287,Guatemala,415
1985,3,152.303955078125,Guatemala,415
1986,1,157.2180517,Guatemala,415
1986,2,147.4257649,Guatemala,415
1986,3,152.3591918945313,Guatemala,415
1987,1,157.2477091,Guatemala,415
1987,2,147.516007,Guatemala,415
1987,3,152.4142761230469,Guatemala,415
1988,1,157.2806254,Guatemala,415
1988,2,147.6045064,Guatemala,415
1988,3,152.4696197509766,Guatemala,415
1989,1,157.3067668,Guatemala,415
1989,2,147.690026,Guatemala,415
1989,3,152.5221252441406,Guatemala,415
1990,1,157.3261868,Guatemala,415
1990,2,147.7716842,Guatemala,415
1990,3,152.5717468261719,Guatemala,415
1991,1,157.3384737,Guatemala,415
1991,2,147.8487624,Guatemala,415
1991,3,152.6154174804688,Guatemala,415
1992,1,157.3477019,Guatemala,415
1992,2,147.9195087,Guatemala,415
1992,3,152.6547241210938,Guatemala,415
1993,1,157.353043,Guatemala,415
1993,2,147.9834937,Guatemala,415
1993,3,152.6871948242188,Guatemala,415
1994,1,157.353582,Guatemala,415
1994,2,148.0407607,Guatemala,415
1994,3,152.7164916992188,Guatemala,415
1995,1,157.3493865,Guatemala,415
1995,2,148.093686,Guatemala,415
1995,3,152.7467803955078,Guatemala,415
1996,1,157.3365298,Guatemala,415
1996,2,148.1419277,Guatemala,415
1996,3,152.7701568603516,Guatemala,415
1997,1,157.3166975,Guatemala,415
1997,2,148.1859954,Guatemala,415
1997,3,152.7896881103516,Guatemala,415
1998,1,157.2898749,Guatemala,415
1998,2,148.2257395,Guatemala,415
1998,3,152.8057861328125,Guatemala,415
1999,1,157.2539607,Guatemala,415
1999,2,148.2622296,Guatemala,415
1999,3,152.8126831054688,Guatemala,415
2000,1,157.2195919,Guatemala,415
2000,2,148.2982746,Guatemala,415
2000,3,152.8189544677734,Guatemala,415
2001,1,157.1972448,Guatemala,415
2001,2,148.3358163,Guatemala,415
2001,3,152.8306884765625,Guatemala,415
2002,1,157.1968717,Guatemala,415
2002,2,148.3765248,Guatemala,415
2002,3,152.8500823974609,Guatemala,415
2003,1,157.228985,Guatemala,415
2003,2,148.4236107,Guatemala,415
2003,3,152.8864440917969,Guatemala,415
2004,1,157.2942417,Guatemala,415
2004,2,148.4777114,Guatemala,415
2004,3,152.9440460205078,Guatemala,415
2005,1,157.3924962,Guatemala,415
2005,2,148.5377644,Guatemala,415
2005,3,153.0236663818359,Guatemala,415
2006,1,157.5175765,Guatemala,415
2006,2,148.605322,Guatemala,415
2006,3,153.1204833984375,Guatemala,415
2007,1,157.6710461,Guatemala,415
2007,2,148.6799642,Guatemala,415
2007,3,153.2346038818359,Guatemala,415
2008,1,157.8370874,Guatemala,415
2008,2,148.7585508,Guatemala,415
2008,3,153.3563079833984,Guatemala,415
2009,1,158.0075475,Guatemala,415
2009,2,148.8416615,Guatemala,415
2009,3,153.4801940917969,Guatemala,415
2010,1,158.1872972,Guatemala,415
2010,2,148.929677,Guatemala,415
2010,3,153.6123352050781,Guatemala,415
2011,1,158.379039,Guatemala,415
2011,2,149.0252605,Guatemala,415
2011,3,153.7567901611328,Guatemala,415
2012,1,158.6044392,Guatemala,415
2012,2,149.1333556,Guatemala,415
