year,sex,value,note,lid
1989,3,31.3922793550245,Tajikistan,416
1990,3,30.7521342610322,Tajikistan,416
1991,3,30.5969068732339,Uzbekistan,416
1992,3,30.6153154374487,Uzbekistan,416
1993,3,30.6045347174818,Uzbekistan,416
1994,3,30.5999247393889,Uzbekistan,416
1995,3,30.5032500919322,Uzbekistan,416
1996,3,30.3586460391596,Uzbekistan,416
1997,3,30.3657381722804,Turkmenistan,416
1998,3,30.3488329011641,Turkmenistan,416
1999,3,30.1286102597529,Turkmenistan,416
2000,3,29.7164784167629,Turkmenistan,416
2001,3,29.1374746522644,Turkmenistan,416
2002,3,28.4766043292797,Turkmenistan,416
2003,3,27.6784216881644,Turkmenistan,416
2004,3,26.7637213690431,Turkmenistan,416
2005,3,25.9184134088491,Turkmenistan,416
2006,3,25.1172055923434,Turkmenistan,416
2007,3,24.4296790187218,Turkmenistan,416
2008,3,23.923069777331,Turkmenistan,416
2009,3,23.5389333642676,Turkmenistan,416
2010,3,23.2849603433153,Turkmenistan,416
2011,3,23.1127351219648,Turkmenistan,416
2012,3,23.0991294472501,Turkmenistan,416
2013,3,23.150955538127,Turkmenistan,416
2014,3,23.3568568854329,Turkmenistan,416
2015,3,23.7129957468612,Turkmenistan,416
2016,3,24.0582788245204,Turkmenistan,416
2017,3,24.2729977153323,Turkmenistan,416
2018,3,24.3510036279061,Turkmenistan,416
2019,3,24.2706845307845,Turkmenistan,416
2020,3,24.0137967563497,Turkmenistan,416
2021,3,23.6263526774111,Turkmenistan,416
2022,3,23.2625067051237,Turkmenistan,416
2023,3,22.8492313663843,Turkmenistan,416
1989,3,22.4884269173146,Kazakhstan,417
1990,3,22.5371055271534,Kazakhstan,417
1991,3,22.7969882381255,Kazakhstan,417
1992,3,23.2468691001119,Kazakhstan,417
1993,3,23.8289255008374,Kazakhstan,417
1994,3,24.3817933312193,Kazakhstan,417
1995,3,24.7991488305214,Kazakhstan,417
1996,3,24.7009275614592,Kyrgyzstan,417
1997,3,23.6477861103417,Kyrgyzstan,417
1998,3,22.5714520195144,Kyrgyzstan,417
1999,3,21.5918088639592,Kyrgyzstan,417
2000,3,20.8632490550063,Kyrgyzstan,417
2001,3,20.3273282354177,Kyrgyzstan,417
2002,3,19.9141594116411,Kyrgyzstan,417
2003,3,19.616180331656,Kyrgyzstan,417
2004,3,19.4296781952799,Kyrgyzstan,417
2005,3,19.2885338311817,Kyrgyzstan,417
2006,3,18.5488139675082,Kazakhstan,417
2007,3,17.0566943938184,Kazakhstan,417
2008,3,15.2964246869701,Kazakhstan,417
2009,3,13.4709661812537,Kazakhstan,417
2010,3,11.7527488355857,Kazakhstan,417
2011,3,10.155920377934,Kazakhstan,417
2012,3,8.65580600634941,Kazakhstan,417
2013,3,7.29790192572397,Kazakhstan,417
2014,3,6.21631662997791,Kazakhstan,417
2015,3,5.47996207623693,Kazakhstan,417
2016,3,5.03312342123542,Kazakhstan,417
2017,3,4.79865406896215,Kazakhstan,417
2018,3,4.71981008251054,Kazakhstan,417
2019,3,4.73408570496194,Kazakhstan,417
2020,3,4.78304168653964,Kazakhstan,417
2021,3,4.77975836573105,Kazakhstan,417
2022,3,4.6167310880333,Kazakhstan,417
2023,3,4.29230939340774,Kazakhstan,417
1989,3,65.8341998212649,South Sudan,418
1990,3,65.23318218915711,South Sudan,418
1991,3,64.6412466638872,South Sudan,418
1992,3,64.77736406326591,South Sudan,418
1993,3,64.1273296088625,South Sudan,418
1994,3,61.8408449382649,South Sudan,418
1995,3,62.1010567693161,South Sudan,418
1996,3,61.4322274170354,South Sudan,418
1997,3,60.3552541250512,South Sudan,418
1998,3,62.40066458744,South Sudan,418
1999,3,57.5893349986612,South Sudan,418
2000,3,56.4819207292697,South Sudan,418
2001,3,55.1936013622183,South Sudan,418
2002,3,53.8715251757845,South Sudan,418
2003,3,52.6166206026963,South Sudan,418
2004,3,51.3364184412692,South Sudan,418
2005,3,49.9717899074269,South Sudan,418
2006,3,48.7607182910616,South Sudan,418
2007,3,47.4627429061228,South Sudan,418
2008,3,46.147798695901,South Sudan,418
2009,3,44.6523340856949,South Sudan,418
2010,3,44.3848147468371,Somalia,418
2011,3,46.6941049901521,Somalia,418
2012,3,43.0160726930808,Somalia,418
2013,3,41.5706750071499,Somalia,418
2014,3,41.8589524199556,South Sudan,418
2015,3,42.7108046446598,South Sudan,418
2016,3,43.1701260512448,South Sudan,418
2017,3,43.464313565617,South Sudan,418
2018,3,40.9950543568766,South Sudan,418
2019,3,40.3647835561327,South Sudan,418
2020,3,40.3073743449814,South Sudan,418
2021,3,40.3198643555219,South Sudan,418
2022,3,40.3340898880464,South Sudan,418
2023,3,40.240552365743,South Sudan,418
1989,3,11.3974317079181,Seychelles,419
1990,3,10.9178307435315,Seychelles,419
1991,3,10.4875530640547,Seychelles,419
1992,3,10.0908109938543,Seychelles,419
1993,3,9.729413899434711,Seychelles,419
1994,3,9.424591054227671,Seychelles,419
1995,3,9.17979292884158,Seychelles,419
1996,3,8.991928736456471,Seychelles,419
1997,3,8.861442935860261,Seychelles,419
1998,3,8.78255576352495,Seychelles,419
1999,3,8.745088207874041,Seychelles,419
2000,3,8.719635405009139,Seychelles,419
2001,3,8.718145053764569,Seychelles,419
2002,3,8.72037921101845,Seychelles,419
2003,3,8.72108726481596,Seychelles,419
2004,3,8.72143905098339,Seychelles,419
2005,3,8.72981115069971,Seychelles,419
2006,3,8.72908394354609,Seychelles,419
2007,3,8.740152617080049,Seychelles,419
2008,3,8.743436329167871,Seychelles,419
2009,3,8.74998641380135,Seychelles,419
2010,3,8.75153297502383,Seychelles,419
2011,3,8.762723738987759,Seychelles,419
2012,3,8.783802439690961,Seychelles,419
2013,3,8.80723657876065,Seychelles,419
2014,3,8.82853905128108,Seychelles,419
2015,3,8.858382494681051,Seychelles,419
2016,3,8.879275943915991,Seychelles,419
2017,3,8.881789477262791,Seychelles,419
2018,3,8.901475844499929,Seychelles,419
2019,3,8.90592753655703,Seychelles,419
2020,3,8.875180722390519,Seychelles,419
2021,3,8.800483255084609,Seychelles,419
2022,3,8.67774922815881,Seychelles,419
2023,3,8.51001156353375,Seychelles,419
1989,3,29.7126367628597,China,420
1990,3,29.6581587895215,China,420
1991,3,29.4695138177648,China,420
1992,3,29.3118636089153,Mongolia,420
1993,3,29.2808023475143,Mongolia,420
1994,3,29.131596988725,Mongolia,420
1995,3,39.1432513033024,North Korea,420
1996,3,38.770341088016,North Korea,420
1997,3,38.463584837488,North Korea,420
1998,3,38.1434482553923,North Korea,420
1999,3,37.8871756628221,North Korea,420
2000,3,37.4774949148401,North Korea,420
2001,3,37.1565102338195,North Korea,420
2002,3,36.9091673064288,North Korea,420
2003,3,19.7977837633686,Mongolia,420
2004,3,18.6297669120619,Mongolia,420
2005,3,17.9178970786724,North Korea,420
2006,3,17.5917560338408,North Korea,420
2007,3,17.3794242660685,North Korea,420
2008,3,16.6684647802157,North Korea,420
2009,3,16.0691443082187,North Korea,420
2010,3,15.3526069380334,North Korea,420
2011,3,14.5728579979107,North Korea,420
2012,3,13.762569868592,North Korea,420
2013,3,12.8829836390463,North Korea,420
2014,3,12.0887717865565,North Korea,420
2015,3,11.3993486984403,North Korea,420
2016,3,11.0002799042528,North Korea,420
2017,3,10.2196572203309,North Korea,420
2018,3,9.84844005995458,North Korea,420
2019,3,9.476799417273551,North Korea,420
2020,3,9.32532021956645,North Korea,420
2021,3,9.33328074893052,North Korea,420
2022,3,9.479970341691811,North Korea,420
2023,3,9.6308873698468,North Korea,420
1989,3,2.64228490826905,Japan,421
1990,3,2.54321859858988,Japan,421
1991,3,2.46608997888418,Japan,421
1992,3,2.39806617316843,Japan,421
1993,3,2.32906701942923,Japan,421
1994,3,2.2531554255079,Japan,421
1995,3,2.16454574256198,Japan,421
1996,3,2.068913212004,Japan,421
1997,3,1.97513386684992,Japan,421
1998,3,1.89050247911644,Japan,421
1999,3,1.82017622204493,Japan,421
2000,3,1.76627556049347,Japan,421
2001,3,1.71779980099977,Japan,421
2002,3,1.658625358271,Japan,421
2003,3,1.58334543371719,Japan,421
2004,3,1.50154753949738,Japan,421
2005,3,1.42288830002981,Japan,421
2006,3,1.35000502176896,Japan,421
2007,3,1.28431666210275,Japan,421
2008,3,1.22556574431461,Japan,421
2009,3,1.17003674169405,Japan,421
2010,3,1.11663596475536,Japan,421
2011,3,1.06776154449093,Japan,421
2012,3,1.02196794861965,Japan,421
2013,3,.9853681734961059,Japan,421
2014,3,.953173074314313,Japan,421
2015,3,.92424719798874,Japan,421
2016,3,.8982078365514,Japan,421
2017,3,.877559925212313,Japan,421
2018,3,.8622748898699381,Japan,421
2019,3,.8497318157875881,Japan,421
2020,3,.836319802640398,Japan,421
2021,3,.823167765005012,Japan,421
2022,3,.812243492521563,Japan,421
2023,3,.803725029116986,Japan,421
1989,3,18.286903583777,Moldova,422
1990,3,18.3814665248731,Moldova,422
1991,3,18.793746655266,Moldova,422
1992,3,19.5445222188482,Moldova,422
1993,3,20.5617121912345,Moldova,422
1994,3,21.5523028740709,Moldova,422
1995,3,22.3732169443169,Moldova,422
1996,3,22.9606062761912,Moldova,422
1997,3,23.1139045377019,Moldova,422
1998,3,22.7210429995425,Moldova,422
1999,3,21.7096143505343,Moldova,422
2000,3,20.2278209652067,Moldova,422
2001,3,18.6491889684539,Moldova,422
2002,3,17.0591770176118,Moldova,422
2003,3,15.6598340540759,Moldova,422
2004,3,14.5968948452471,Moldova,422
2005,3,13.840019451372,Moldova,422
2006,3,13.3380639949548,Moldova,422
2007,3,13.0124223236424,Moldova,422
2008,3,12.7953311105867,Moldova,422
2009,3,12.6209590315553,Moldova,422
2010,3,12.4564609565418,Moldova,422
2011,3,12.264718474559,Moldova,422
2012,3,12.058031066961,Moldova,422
2013,3,11.8464214526423,Moldova,422
2014,3,11.6535995155945,Moldova,422
2015,3,11.46574105093,Moldova,422
2016,3,11.3207513636808,Moldova,422
2017,3,11.1877484913369,Moldova,422
2018,3,11.0825595597254,Moldova,422
2019,3,10.985091655021,Moldova,422
2020,3,10.9101405538143,Moldova,422
2021,3,10.8690689756847,Moldova,422
2022,3,10.8205956280887,Moldova,422
2023,3,10.7700741547029,Moldova,422
1989,3,7.54315925179902,Czechia,423
1990,3,7.22093417893426,Czechia,423
1991,3,6.78793810965551,Czechia,423
1992,3,6.26042575561835,Czechia,423
1993,3,5.67077378466108,Czechia,423
1994,3,5.07571364687406,Czechia,423
1995,3,4.51811933960548,Czechia,423
1996,3,4.01531112633465,Czechia,423
1997,3,3.57612513529956,Czechia,423
1998,3,3.20644217951484,Czechia,423
1999,3,2.91217461670438,Czechia,423
2000,3,2.69834389776935,Czechia,423
2001,3,2.54835752038032,Czechia,423
2002,3,2.43898269080752,Czechia,423
2003,3,2.35360874974743,Czechia,423
2004,3,2.27690918230913,Czechia,423
2005,3,2.19531674550939,Czechia,423
2006,3,2.10031562925583,Czechia,423
2007,3,1.9882569503516,Czechia,423
2008,3,1.86466667269658,Czechia,423
2009,3,1.75333935766618,Czechia,423
2010,3,1.67277683646233,Czechia,423
2011,3,1.62057883943385,Czechia,423
2012,3,1.58861143787665,Czechia,423
2013,3,1.57240727786225,Czechia,423
2014,3,1.57387849675254,Czechia,423
2015,3,1.57350569125061,Belarus,423
2016,3,1.48120930000865,Belarus,423
2017,3,1.36527717591657,Belarus,423
2018,3,1.22942563705037,Belarus,423
2019,3,1.08332888006688,Belarus,423
2020,3,.960370971090326,Belarus,423
2021,3,.871513707586269,Belarus,423
2022,3,.814478713463837,Belarus,423
2023,3,.7715920965053999,Belarus,423
1989,3,31.9953076245986,Papua New Guinea,424
1990,3,32.0716755661555,Papua New Guinea,424
1991,3,32.3165122122018,Papua New Guinea,424
1992,3,32.4411974392222,Papua New Guinea,424
1993,3,32.4185505618691,Papua New Guinea,424
1994,3,32.3174294023348,Papua New Guinea,424
1995,3,32.1399018289767,Papua New Guinea,424
1996,3,31.963420487851,Papua New Guinea,424
1997,3,31.7121649733491,Papua New Guinea,424
1998,3,31.3892068208518,Papua New Guinea,424
1999,3,30.9515629420156,Papua New Guinea,424
2000,3,30.4936246533626,Papua New Guinea,424
2001,3,30.0195758213264,Papua New Guinea,424
2002,3,29.5207726900085,Papua New Guinea,424
2003,3,29.0479061562377,Papua New Guinea,424
2004,3,28.6605926600367,Papua New Guinea,424
2005,3,28.319090555783,Papua New Guinea,424
2006,3,28.0489658906453,Papua New Guinea,424
2007,3,27.7585708025766,Papua New Guinea,424
2008,3,27.4165658093448,Papua New Guinea,424
2009,3,26.9935864150992,Papua New Guinea,424
2010,3,26.5348383524612,Papua New Guinea,424
2011,3,26.0554849246187,Papua New Guinea,424
2012,3,25.5751810855185,Papua New Guinea,424
2013,3,25.1002031321418,Papua New Guinea,424
2014,3,24.6330265995327,Papua New Guinea,424
2015,3,24.1845261005515,Papua New Guinea,424
2016,3,23.7372251288023,Papua New Guinea,424
2017,3,23.2955222379485,Papua New Guinea,424
2018,3,22.8543198457623,Papua New Guinea,424
2019,3,22.341253321314,Papua New Guinea,424
2020,3,21.8452140840114,Papua New Guinea,424
2021,3,21.3891840927368,Papua New Guinea,424
2022,3,20.9762675072021,Papua New Guinea,424
2023,3,20.5081065511263,Papua New Guinea,424
1989,3,13.7323379380455,Fiji,425
1990,3,13.1854845472716,Fiji,425
1991,3,12.6330662824183,Fiji,425
1992,3,12.1425945758442,Fiji,425
1993,3,11.6966224291198,Fiji,425
1994,3,11.2893621456275,Fiji,425
1995,3,10.9309453173206,Fiji,425
1996,3,10.6204267227554,Fiji,425
1997,3,10.3505957841221,Fiji,425
1998,3,10.1272779801023,Fiji,425
1999,3,9.98912867915843,Fiji,425
2000,3,9.97679964264238,Fiji,425
2001,3,10.1509925428373,Fiji,425
2002,3,10.4963985996338,Fiji,425
2003,3,10.9646726462239,Fiji,425
2004,3,11.410247388142,Vanuatu,425
2005,3,11.0752246326987,Vanuatu,425
2006,3,10.8589969660587,Vanuatu,425
2007,3,10.5720614794494,Vanuatu,425
2008,3,10.1409847713513,Fiji,425
2009,3,9.41740305213459,Fiji,425
2010,3,8.82702835764071,Fiji,425
2011,3,8.42738192244652,Fiji,425
2012,3,8.20317275232583,Fiji,425
2013,3,8.126136167446919,Fiji,425
2014,3,8.2199014171073,Fiji,425
2015,3,8.546602686163039,Fiji,425
2016,3,9.198229614276469,Fiji,425
2017,3,9.75582124133463,Solomon Islands,425
2018,3,9.549991532667949,Solomon Islands,425
2019,3,9.31633477587919,Solomon Islands,425
2020,3,9.087119664423071,Solomon Islands,425
2021,3,8.83597865204181,Solomon Islands,425
2022,3,8.56702861163183,Solomon Islands,425
2023,3,8.312853230896851,Solomon Islands,425
1989,3,35.1718306123031,Kiribati,426
1990,3,34.4217577337194,Kiribati,426
1991,3,33.5704012729647,Kiribati,426
1992,3,32.7267991572444,Kiribati,426
1993,3,32.0397929508865,Kiribati,426
1994,3,31.3350017880834,Kiribati,426
1995,3,30.6972530046649,Kiribati,426
1996,3,30.0209168667988,Kiribati,426
1997,3,29.3092512699114,Kiribati,426
1998,3,28.6201047857129,Kiribati,426
1999,3,27.9575577779843,Kiribati,426
2000,3,27.2108667782133,Kiribati,426
2001,3,26.5255058249694,Kiribati,426
2002,3,25.867117544171,Kiribati,426
2003,3,25.3328051577323,Kiribati,426
2004,3,24.9006090716601,Kiribati,426
2005,3,24.5420644702,Kiribati,426
2006,3,24.2359922182442,Kiribati,426
2007,3,24.0014815710649,Kiribati,426
2008,3,23.7525619367235,Kiribati,426
2009,3,23.5478183192171,Kiribati,426
2010,3,23.4599610396313,Kiribati,426
2011,3,23.4062571697343,Kiribati,426
2012,3,23.39889946549,Kiribati,426
2013,3,23.4067276892642,Kiribati,426
2014,3,23.4944839624062,Kiribati,426
2015,3,23.5900300294426,Kiribati,426
2016,3,23.7093288758327,Kiribati,426
2017,3,23.8360471544552,Kiribati,426
2018,3,23.8592978099919,Kiribati,426
2019,3,23.6826403582737,Kiribati,426
2020,3,23.4040131864044,Kiribati,426
2021,3,23.0835552315626,Kiribati,426
2022,3,22.7432138294377,Kiribati,426
2023,3,22.4125415305035,Kiribati,426
1989,3,19.0625400894845,Marshall Islands,427
1990,3,18.5332728592883,Marshall Islands,427
1991,3,18.0372237405037,Marshall Islands,427
1992,3,17.663046528726,Marshall Islands,427
1993,3,17.3876016086808,Marshall Islands,427
1994,3,17.2951035960047,Marshall Islands,427
1995,3,16.8851458886974,Palau,427
1996,3,16.341282962408,Palau,427
1997,3,15.8029636782186,Palau,427
1998,3,15.2797898000227,Palau,427
1999,3,14.744558570065,Palau,427
2000,3,14.2425268750151,Palau,427
2001,3,13.7547455706276,Palau,427
2002,3,13.28861474474,Palau,427
2003,3,12.809802418122,Palau,427
2004,3,12.3483859348452,Palau,427
2005,3,11.8824127875383,Palau,427
2006,3,11.4707297852791,Palau,427
2007,3,11.1215721806781,Palau,427
2008,3,10.8207001830279,Palau,427
2009,3,10.6335550907672,Palau,427
2010,3,10.5313579818556,Palau,427
2011,3,10.5263450050382,Palau,427
2012,3,10.6022992910334,Palau,427
2013,3,10.7802542323391,Palau,427
2014,3,10.5329997544238,Nauru,427
2015,3,9.422110991135829,Nauru,427
2016,3,8.468115470069201,Nauru,427
2017,3,7.71201582696571,Nauru,427
2018,3,7.07249214142241,Nauru,427
2019,3,6.50783607702456,Nauru,427
2020,3,5.97096555212632,Nauru,427
2021,3,5.51607129031848,Nauru,427
2022,3,5.13268386978171,Nauru,427
2023,3,4.80791761009775,Nauru,427
1989,3,53.591619346153,Angola,428
1990,3,53.3916324793286,Angola,428
1991,3,53.3650678355644,Angola,428
1992,3,53.4028709014173,Angola,428
1993,3,53.3850721374424,Angola,428
1994,3,53.2335520051434,Angola,428
1995,3,53.0306161324098,Angola,428
1996,3,52.6418332001002,Angola,428
1997,3,52.1871726258675,Angola,428
1998,3,51.4664371829466,Angola,428
1999,3,50.7958816675748,Angola,428
2000,3,49.9132130193222,Angola,428
2001,3,48.8529456628327,Angola,428
2002,3,47.6984569780388,Angola,428
2003,3,46.3018090517824,Angola,428
2004,3,44.764393434198,Angola,428
2005,3,43.2635730782442,Angola,428
2006,3,41.6770163162894,Angola,428
2007,3,40.2825922017207,Angola,428
2008,3,38.8831216685592,Angola,428
2009,3,42.7184581745711,Central African Republic,428
2010,3,37.9830286315546,Chad,428
2011,3,37.61342947495,Chad,428
2012,3,37.2621824218839,Chad,428
2013,3,36.7920014101358,Chad,428
2014,3,36.2879204328542,Chad,428
2015,3,35.7480019368466,Chad,428
2016,3,35.2125114035098,Chad,428
2017,3,34.6881859372817,Chad,428
2018,3,34.0841079710232,Chad,428
2019,3,35.0434997003189,Central African Republic,428
2020,3,33.0039614100042,Chad,428
2021,3,33.0339807384683,Central African Republic,428
2022,3,36.2449972508498,Central African Republic,428
2023,3,31.3879207689826,Chad,428
1989,3,26.3176771635763,Sao Tome and Principe,429
1990,3,26.1573679936307,Sao Tome and Principe,429
1991,3,25.9398200701374,Sao Tome and Principe,429
1992,3,25.5705079998896,Sao Tome and Principe,429
1993,3,25.0998200869066,Sao Tome and Principe,429
1994,3,24.5737877609378,Sao Tome and Principe,429
1995,3,24.0585758070072,Sao Tome and Principe,429
1996,3,23.6053118362825,Sao Tome and Principe,429
1997,3,23.2320262340455,Sao Tome and Principe,429
1998,3,22.8955669039369,Sao Tome and Principe,429
1999,3,22.5514841062293,Sao Tome and Principe,429
2000,3,22.1932205831853,Sao Tome and Principe,429
2001,3,21.7335077830021,Sao Tome and Principe,429
2002,3,21.203159424131,Sao Tome and Principe,429
2003,3,20.5429190740923,Sao Tome and Principe,429
2004,3,19.8223517638841,Sao Tome and Principe,429
2005,3,19.1262656801955,Sao Tome and Principe,429
2006,3,18.5104276950441,Sao Tome and Principe,429
2007,3,17.9592929276077,Sao Tome and Principe,429
2008,3,17.439564063358,Sao Tome and Principe,429
2009,3,16.9269470474998,Sao Tome and Principe,429
2010,3,16.2468124118723,Sao Tome and Principe,429
2011,3,15.1697530105766,Sao Tome and Principe,429
2012,3,14.1040245170944,Sao Tome and Principe,429
2013,3,13.068600918293,Sao Tome and Principe,429
2014,3,12.0332313842257,Sao Tome and Principe,429
2015,3,11.0731919345327,Sao Tome and Principe,429
2016,3,10.1804632383693,Sao Tome and Principe,429
2017,3,9.393810194960279,Sao Tome and Principe,429
2018,3,8.73885282126696,Sao Tome and Principe,429
2019,3,8.194513924939841,Sao Tome and Principe,429
2020,3,7.75057926773114,Sao Tome and Principe,429
2021,3,7.3743546530301,Sao Tome and Principe,429
2022,3,7.06089289143547,Sao Tome and Principe,429
2023,3,6.76031448036776,Sao Tome and Principe,429
1989,3,43.2436369690406,Sudan,430
1990,3,42.7288999580801,Sudan,430
1991,3,42.1745287526707,Sudan,430
1992,3,41.6178374824325,Sudan,430
1993,3,41.1107195569224,Sudan,430
1994,3,40.5691872970389,Sudan,430
1995,3,40.0103976872415,Sudan,430
1996,3,39.3668899027232,Sudan,430
1997,3,38.7732642356466,Sudan,430
1998,3,38.1427932167115,Sudan,430
1999,3,37.5342564422091,Sudan,430
2000,3,36.8506534051322,Sudan,430
2001,3,36.1829587475283,Sudan,430
2002,3,35.4892361683376,Sudan,430
2003,3,34.8346365341935,Sudan,430
2004,3,34.3847662255766,Sudan,430
2005,3,33.8064608773189,Sudan,430
2006,3,33.0497103580829,Sudan,430
2007,3,32.5633225859656,Sudan,430
2008,3,32.1592589125521,Sudan,430
2009,3,31.7693744947481,Sudan,430
2010,3,31.3963974224944,Sudan,430
2011,3,31.0027251094968,Sudan,430
2012,3,30.592120896771,Sudan,430
2013,3,30.1736593531675,Sudan,430
2014,3,29.6715802814818,Sudan,430
2015,3,29.0806609243236,Sudan,430
2016,3,28.5344004466635,Sudan,430
2017,3,28.0001288321339,Sudan,430
2018,3,27.4716195271566,Sudan,430
2019,3,26.9941500416766,Sudan,430
2020,3,26.4179218979232,Sudan,430
2021,3,25.9117759067783,Sudan,430
2022,3,25.3578941056103,Sudan,430
2023,3,24.8034603631376,Sudan,430
1989,3,21.8492510287384,Libya,431
1990,3,21.2646528397813,Libya,431
1991,3,20.6692861758022,Libya,431
1992,3,20.0648846518973,Libya,431
1993,3,19.3478546359867,Libya,431
1994,3,18.5347268124666,Libya,431
1995,3,17.8040080560886,Libya,431
1996,3,17.1456306939499,Libya,431
1997,3,16.5621665741621,Libya,431
1998,3,16.0270172651435,Libya,431
1999,3,15.5364980071534,Libya,431
2000,3,15.0920327426805,Libya,431
2001,3,14.6591556560107,Libya,431
2002,3,14.2127837799113,Libya,431
2003,3,13.706993027719,Libya,431
2004,3,13.1199281289693,Libya,431
2005,3,12.4358925383796,Libya,431
2006,3,11.6599255604503,Libya,431
2007,3,10.855377427781,Libya,431
2008,3,10.1020510934333,Libya,431
2009,3,9.46375624081241,Libya,431
2010,3,8.923486169547759,Libya,431
2011,3,8.52796927622688,Libya,431
2012,3,8.083525138874901,Libya,431
2013,3,7.72838115665224,Libya,431
2014,3,7.41504609030025,Libya,431
2015,3,7.14182829105764,Libya,431
2016,3,6.87558708888566,Libya,431
2017,3,6.61834961308718,Libya,431
2018,3,6.38624720987812,Libya,431
2019,3,6.16324471731498,Libya,431
2020,3,5.94649971059348,Libya,431
2021,3,5.75550506987108,Libya,431
2022,3,5.55660017324528,Libya,431
2023,3,5.71473476968484,Libya,431
1989,3,5.99962265863081,United States,432
1990,3,5.76736758936286,United States,432
1991,3,5.56285435599282,United States,432
1992,3,5.39383787376798,United States,432
1993,3,5.248712869542,United States,432
1994,3,5.11798882773629,United States,432
1995,3,5.00145618355639,United States,432
1996,3,4.89866819707362,United States,432
1997,3,4.81216178894229,United States,432
1998,3,4.742848066323,United States,432
1999,3,4.68474014851274,United States,432
2000,3,4.64135524418587,United States,432
2001,3,4.62440029656974,United States,432
2002,3,4.62593708472229,United States,432
2003,3,4.61799814577719,United States,432
2004,3,4.57037553590448,United States,432
2005,3,4.48793574013374,United States,432
2006,3,4.39709356250422,United States,432
2007,3,4.3138575482943,United States,432
2008,3,4.2354687651659,United States,432
2009,3,4.16049750471908,United States,432
2010,3,4.09929113512869,United States,432
2011,3,4.06108341353711,United States,432
2012,3,4.04584430799588,United States,432
2013,3,4.02162239745922,United States,432
2014,3,3.95721650092425,United States,432
2015,3,3.87353931021368,United States,432
2016,3,3.8139152050791,United States,432
2017,3,3.7928769951406,United States,432
2018,3,3.77425426002729,United States,432
2019,3,3.72196933083094,United States,432
2020,3,3.63811577117753,United States,432
2021,3,3.54037649339663,United States,432
2022,3,3.44422214118531,United States,432
2023,3,3.38850470428968,Canada,432
1989,3,4.45317536033456,Canada,433
1990,3,4.3562430443493,Canada,433
1991,3,4.27033845093238,Canada,433
1992,3,4.1890160981003,Canada,433
1993,3,4.12539742443779,Canada,433
1994,3,4.08391560110648,Canada,433
1995,3,4.0452185188033,Canada,433
1996,3,3.97833038173286,Canada,433
1997,3,3.88162012398217,Canada,433
1998,3,3.7934486497137,Canada,433
1999,3,3.74857511745282,Canada,433
2000,3,3.75575256098975,Canada,433
2001,3,3.80465938638817,Canada,433
2002,3,3.8775506847791,Canada,433
2003,3,3.93409071083766,Canada,433
2004,3,3.94017144279863,Canada,433
2005,3,3.9036333375936,Canada,433
2006,3,3.85316830869098,Canada,433
2007,3,3.80936949022674,Canada,433
2008,3,3.77670930537946,Canada,433
2009,3,3.75910664052134,Canada,433
2010,3,3.7465115527387,Canada,433
2011,3,3.72554587536976,Canada,433
2012,3,3.68799015706226,Canada,433
2013,3,3.64110602950935,Canada,433
2014,3,3.59141230465445,Canada,433
2015,3,3.54317089512848,Canada,433
2016,3,3.50144403335137,Canada,433
2017,3,3.46977500812747,Canada,433
2018,3,3.44819988493706,Canada,433
2019,3,3.43604355681946,Canada,433
2020,3,3.42808153497337,Canada,433
2021,3,3.42193108948121,Canada,433
2022,3,3.41030045080537,Canada,433
2023,3,3.36607165791089,United States,433
1989,3,10.1222415817727,Estonia,434
1990,3,9.88017461851882,Estonia,434
1991,3,9.746707431455439,Estonia,434
1992,3,10.7680055218207,Lithuania,434
1993,3,11.2462365975021,Latvia,434
1994,3,11.5003422109022,Latvia,434
1995,3,11.2861987595319,Latvia,434
1996,3,10.6416316758658,Latvia,434
1997,3,9.690360583841709,Latvia,434
1998,3,8.6915653241957,Latvia,434
1999,3,7.84114334295093,Latvia,434
2000,3,7.1730618137847,Latvia,434
2001,3,6.62496461901907,Latvia,434
2002,3,6.17398328668082,Latvia,434
2003,3,5.81519921064579,Latvia,434
2004,3,5.55961874148992,Latvia,434
2005,3,5.36185074706783,Latvia,434
2006,3,5.18290844088072,Latvia,434
2007,3,5.00036103796376,Latvia,434
2008,3,4.78796747660085,Latvia,434
2009,3,4.52772694129797,Latvia,434
2010,3,4.2157324058887,Latvia,434
2011,3,3.86723072198001,Latvia,434
2012,3,3.51384706125576,Latvia,434
2013,3,3.18324857425291,Latvia,434
2014,3,3.11317967709923,Denmark,434
2015,3,3.05089734365407,Denmark,434
2016,3,2.95660251484638,Denmark,434
2017,3,2.83886270387589,Denmark,434
2018,3,2.74912626141126,United Kingdom,434
2019,3,2.75344238149691,United Kingdom,434
2020,3,2.74462113959999,United Kingdom,434
2021,3,2.72822186086927,United Kingdom,434
2022,3,2.70717382783654,United Kingdom,434
2023,3,2.68125846038165,United Kingdom,434
1989,3,3.51585644784886,Iceland,435
1990,3,3.36277999666427,Iceland,435
1991,3,3.22143890814053,Iceland,435
1992,3,3.08683501982274,Iceland,435
1993,3,2.96188008307738,Iceland,435
1994,3,2.84453458617399,Iceland,435
1995,3,2.71292954597397,Sweden,435
1996,3,2.55203085409591,Sweden,435
1997,3,2.43211260188885,Sweden,435
1998,3,2.35959712314364,Iceland,435
1999,3,2.23618922003332,Iceland,435
